,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262,5.0,0.35,1.696,0,-11.365871623460068,-2.735616595306482,0.0013755812151143164,2974.7315718596556,3.2439820849069307,131.39554362549026,0.559705841711382,11.744780511110012,0.0,-0.5229429297448863,3237.9230427737944,-160.04905832409918,0.0,-53.7307192162655,3.5448581846915803,-5.5866254656111085,-112.01475568491291,7.738183857998755,0.0,158.51770019568886,0.0613957290635759,7.1032292955269085,0.0,0.0,0,0.0008822787206195609,381.38663428279835,100.42811624999999,-5.5866254656111085,-154.46243285848806,0.9650942934365898,0.008270717434414748,5158.483351668356,2.309700554156899
11,2021-01-19 21:30:00,0.0,20.459,-10.508,64.335,1.765,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628,5.0,0.35,1.765,0,-11.888814553204954,-3.0895675589090708,0.0014363365563872432,3106.1271154851456,3.3872705730481414,132.90772451611699,0.5394084846109181,12.304486352821394,0.0,-0.5039770553388784,3619.3096770565926,-161.5922674474256,0.0,-54.34924403728644,7.621832334547593,-5.384012081038006,-117.37055153806045,7.8897078744116955,0.0,158.5182347960232,0.0641076124727901,7.1032292955269085,0.0,0.0,0,0.0009039273719232757,344.90986074927207,135.41300625,-5.384012081038006,-156.2082553663876,0.9666814992692041,0.008643354523588083,5539.869985951154,2.203639685305692
12,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995,5.0,0.35,1.834,0,-12.392791608543833,-3.435184482834984,0.001497790468615951,3239.0348400012626,3.532208113414681,133.386587888406,0.4205682700261939,12.843894837432313,0.0,-0.3929415459237741,3964.2195378058645,-160.82694174930236,0.0,-55.05128364471429,13.034132470995175,-4.197814182180975,-122.64367541508052,8.031699021678238,0.0,158.5187990506227,0.06685070590751861,7.1032292955269085,0.0,0.0,0,0.0009143272416138202,309.4882263415677,170.4746175,-4.197814182180975,-156.6291275671214,0.9738985636577948,0.009025136287401049,5884.779846700427,2.1056600405378068
13,2021-01-19 22:30:00,0.0,20.459,-10.688,67.212,1.86,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252,5.0,0.35,1.818,0,-12.785733154467607,-3.7725857070799145,0.001559465124186627,3372.421427889669,3.6776678602940773,131.98507438021284,0.27739470394658633,13.264463107458507,0.0,-0.2591719486263922,4273.7077641474325,-157.5891513112347,0.0,-48.29649723256719,12.200994528466182,-2.76874688577318,-126.80640010809589,8.081498386735383,0.0,158.5193891020772,0.06960368264269068,7.1032292955269085,0.0,0.0,0,0.0009176182746182903,338.80600591584056,142.701525,-2.76874688577318,-154.82040442546153,0.9824305996781152,0.00941131183103103,6194.268073041994,2.0320508299909035
14,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508,5.0,0.35,1.801,0,-13.044905103093999,-4.0986524573496315,0.0016204910631452771,3504.4065022698815,3.8215992391165554,130.91884740019444,0.19196004601575808,13.541857811405093,0.0,-0.1793490210288805,4612.513770063273,-155.38772853357992,0.0,-42.05630850334137,10.241044788669257,-1.915994559102582,-129.67798846373353,8.021518203928299,0.0,158.51999638620657,0.0723277334255375,7.1032292955269085,0.0,0.0,0,0.000907973337758671,367.65403880378983,115.00515375,-1.915994559102582,-153.47173397447733,0.987669588987598,0.009798878755965539,6533.074078957835,1.9847973493689213
15,2021-01-19 23:30:00,0.0,20.459,-10.552,66.385,1.631,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454,5.0,0.35,1.815,0,-13.22425412412288,-4.410110983640134,0.0016810233046247018,3635.325349670076,3.9643678840458842,131.04073492427327,0.15646741588973417,13.733817857420851,0.0,-0.14618754127341385,4980.167808867063,-155.13398643131367,0.0,-43.430962317093616,13.627871345627307,-1.5617288128009439,-131.67223091910728,7.903064272060841,0.0,158.52062179119082,0.07502977826223282,7.1032292955269085,0.0,0.0,0,0.0009006349241990746,357.440438909837,125.13235875,-1.5617288128009439,-153.57225761851274,0.9899330324145805,0.010182373455279585,6900.728117761625,1.9526886897091427
16,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4,5.0,0.35,1.828,0,-13.370441665396292,-4.705920451935447,0.001741611171976482,3766.366084594349,4.1072694488487995,130.71935777048648,0.12144716115622574,13.890285273310585,0.0,-0.11346764501577832,5337.6082477769005,-154.36663187757225,0.0,-44.932265934446065,17.233964890896495,-1.2121805250858106,-133.2250584087054,7.768908099768532,0.0,158.5212707435479,0.07773433874554157,7.1032292955269085,0.0,0.0,0,0.0009014698730563297,347.6696313183573,135.25956374999998,-1.2121805250858106,-153.15445135248643,0.992147392798936,0.010562770134631732,7258.168556671462,1.9268693309640545
17,2021-01-20 00:30:00,0.0,20.459,-10.059,64.112,1.729,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86,5.0,0.35,1.823,0,-13.48390931041207,-4.986592441631955,0.0018020496932346565,3897.0854423648357,4.249820547835154,128.365456392448,0.10124547465767829,14.011732434466811,0.0,-0.0945928821669099,5685.277879095258,-151.38537242575103,0.0,-42.043917505156685,18.510951624018173,-1.0105404898332069,-134.4608529810976,7.618986926318285,0.0,158.52194099541308,0.08043226629939622,7.1032292955269085,0.0,0.0,0,0.0008992553385278483,352.65225688289433,132.65104125,-1.0105404898332069,-150.37483193591783,0.9933247151052931,0.010943520969327703,7605.83818798982,1.9070437324101845
18,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32,5.0,0.35,1.817,0,-13.57850219257898,-5.252616403248531,0.0018613991219063888,4025.4508987572835,4.389804687848728,126.16077453122782,0.08699036351282664,14.11297790912449,0.0,-0.08127409065037329,6037.930135978152,-148.64510835670686,0.0,-39.227251577216975,19.629217902171423,-0.8682551741224704,-135.64409542445713,7.465275916918309,0.0,158.52262142669264,0.08308161148951235,7.1032292955269085,0.0,0.0,0,0.0008830584531993917,357.47971635525937,130.04251875,-0.8682551741224704,-147.77685318258438,0.9941588715315212,0.01132333801332396,7958.490444872714,1.890658739530583
19,2021-01-20 01:30:00,0.0,20.459,-9.646,61.865,1.716,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736,5.0,0.35,1.818,0,-13.659776283229354,-5.504962534210002,0.001919728465174122,4151.611673288511,4.5273845946439595,125.8092275444653,0.07016427342128173,14.199968272637317,0.0,-0.0655533838319092,6395.409852333411,-148.0453297980221,0.0,-39.50511592072937,21.522315667159557,-0.7003100771454777,-136.67410630168098,7.311886834374189,0.0,158.52331165322698,0.08568545406974484,7.1032292955269085,0.0,0.0,0,0.0008678881635757877,356.2369431821134,131.653665,-0.7003100771454777,-147.34501972087662,0.9952696239854313,0.011696315581679313,8315.970161227973,1.8766839985222756
20,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152,5.0,0.35,1.817,0,-13.725329667061263,-5.744613921793976,0.0019778945033205974,4277.420900832976,4.664581135041414,125.29617078996341,0.058641354668075456,14.2701325460586,0.0,-0.054787455755376,6751.646795515525,-147.3156263148611,0.0,-39.842405037546655,23.35653514212323,-0.5852971292074696,-137.4002438590341,7.155784568803917,0.0,158.5240211628561,0.08828204104286425,7.1032292955269085,0.0,0.0,0,0.0008654660249438534,355.2270978553685,133.18809,-0.5852971292074696,-146.73032918565363,0.9960269175521373,0.012062887245341106,8672.207104410087,1.8654811907955426
21,2021-01-20 02:30:00,0.0,20.459,-9.184,59.491,1.718,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312,5.0,0.35,1.813,0,-13.78011712281664,-5.972251745493274,0.002035822549473074,4402.717071622939,4.801218180613892,128.80867856181376,0.05167003561175349,14.328773900726675,0.0,-0.04827406890013671,7106.873893370894,-151.34865205144393,0.0,-44.47635526510595,24.665832548717308,-0.5157142917636055,-138.0232160197557,7.0008009764640065,0.0,158.52474882624418,0.09086803899551818,7.1032292955269085,0.0,0.0,0,0.0008619327504448565,353.10254390257444,131.8071075,-0.5157142917636055,-150.83293775968033,0.9965925412299786,0.012428437457095435,9027.434202265455,1.85616508622654
22,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472,5.0,0.35,1.807,0,-13.828391191716776,-6.188622272144173,0.0020953736858451023,4531.525750184753,4.941685659961562,132.0938627581509,0.048526049827073856,14.380443936338429,0.0,-0.04533649855885864,7459.976437273468,-155.15819503863648,0.0,-49.13490982428664,25.89230099678005,-0.48433208092921487,-138.28133403391416,6.850079903713506,0.0,158.5255187840434,0.09352653188436544,7.1032292955269085,0.0,0.0,0,0.0008860917956831712,351.27820744202205,130.34940375,-0.48433208092921487,-154.67386295770726,0.9968784627791744,0.012792496935547355,9380.536746168029,1.8479917503395122
23,2021-01-20 03:30:00,0.0,20.459,-8.9,58.741,1.689,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942,5.0,0.35,1.83,0,-13.873727690275635,-6.39431760742972,0.0021564427220310523,4663.619612942904,5.085735673874486,136.74978179036523,0.012175156118836569,14.428969986165502,0.0,-0.011374841352384802,7811.25464471549,-160.20180668429222,0.0,-54.494597933337985,26.232761552592336,-0.12151799890959447,-138.52474895307034,6.706296648433343,0.0,158.52633143325323,0.09625282795947336,7.1032292955269085,0.0,0.0,0,0.0009086865951794198,347.4258518035159,129.58219125,-0.12151799890959447,-160.08028868538264,0.9992414692354309,0.013166762326433918,9731.814953610052,1.8403456448323117
24,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413,5.0,0.35,1.853,0,-13.88510253162802,-6.589992509094973,0.002219663257666543,4800.369394733269,5.234863025881427,141.27394473913273,0.0,14.441145142284338,0.0,0.015923324202222217,8158.680496519006,-165.19057130583724,0.0,-59.980881020791486,26.383967034766282,0.1701096686185501,-138.30481385605344,6.541046867622827,0.0,158.52719731871497,0.09907521792962307,7.1032292955269085,0.0,0.017043755690044026,0,0.0009407102949943098,343.68107651086723,128.81497875,0.1701096686185501,-165.3606809744558,,0.01355057312032519,10079.240805413569,1.8384311622153067
25,2021-01-20 04:30:00,0.0,20.459,-8.916,59.585,1.688,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288,5.0,0.35,1.854,0,-13.869179207425798,-6.7754098971554,0.0022849821258972575,4941.660383228091,5.388942620750371,140.54453577302496,0.0,14.441145142284338,0.0,0.01416377555198055,8502.361573029873,-164.35464224074374,0.0,-59.165680812822075,26.10213091324656,0.15131232241058581,-137.80292251502468,6.36051785144587,0.0,158.5281182368968,0.10199133423766694,7.1032292955269085,0.0,0.015160485929792357,0,0.0009719442308638817,343.719994226975,129.50547,0.15131232241058581,-164.50595456315432,,0.013947912112595514,10422.938925680126,1.84111013229246
26,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163,5.0,0.35,1.855,0,-13.855015431873818,-6.950555790912625,0.0023499617716621745,5082.220079487046,5.542224732265045,140.1459226223622,0.0,14.441145142284338,0.0,0.012708302913958705,8846.081567256848,-163.90264305778672,0.0,-58.343881907173255,25.819871574700286,0.13576343544496655,-137.70517244345223,6.190776282693529,0.0,158.52906088862363,0.10489235734523375,7.1032292955269085,0.0,0.01360267200259371,0,0.0009669080363750684,343.4281161276378,130.19596125,0.13576343544496655,-164.0384064932317,,0.014358445996089918,10766.67408039303,1.8434960341955287
27,2021-01-20 05:30:00,0.0,20.459,-8.846,61.115,1.398,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5,5.0,0.35,1.912,0,-13.84230712895986,-7.116313831346777,0.0024147552511789155,5222.379604781411,5.69507045232433,140.81095648740097,0.0,14.441145142284338,0.0,0.06039088484966715,9189.509683384485,-164.17065381460637,0.0,-55.05462346654966,21.806762707874686,0.6451588423932366,-137.59870911173374,6.030757213409098,0.0,158.53002717466623,0.10778512129141819,7.1032292955269085,0.0,0.06464139321272361,0,0.0009641495332308123,365.702736012599,107.25630749999999,0.6451588423932366,-164.8158126569996,,0.014766855043140343,11110.11579919267,1.8456400442310124
28,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838,5.0,0.35,1.97,0,-13.781916244110192,-7.273454652047005,0.002479878549280889,5363.255202662025,5.848697058519111,141.48143011299442,0.0,14.441145142284338,0.0,0.08173296554769531,9555.212419397085,-164.72638623592545,0.0,-51.94359117588081,17.413173498822626,0.8731573575943065,-136.90483671154374,5.835710795082191,0.0,158.53102487921657,0.11069266431848211,7.1032292955269085,0.0,0.08748615007178975,0,0.0009690694496981115,387.8951948870056,84.393375,0.8731573575943065,-165.59954359351974,,0.015174101356870646,11475.883176598483,1.855857747678063
29,2021-01-20 06:30:00,0.0,20.459,-8.746,63.253,1.29,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898,5.0,0.35,1.995,0,-13.700183278562497,-7.421520071160206,0.0025453210961299314,5504.824118925091,6.003079737104788,126.94698578563298,0.0,14.441145142284338,0.0,0.1051624064671727,9943.10761428409,-147.46301571448305,0.0,-38.191021640437185,19.95745452339504,1.1234552464091294,-135.98256949368724,5.629665649837209,0.0,158.53205423901738,0.11361451680054578,7.1032292955269085,0.0,0.11256552054280665,0,0.0009738325902030864,387.85260171436704,98.9704125,1.1234552464091294,-148.58647096089217,,0.015583428284961632,11863.865857635561,1.8697687626401125
30,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959,5.0,0.35,2.019,0,-13.595020872095324,-7.560685164973065,0.0026040553530839463,5631.8836702312665,6.141639771244566,113.43363058857624,0.0,14.441145142284338,0.0,0.12647989326951514,10330.960215998457,-131.41763451512406,0.0,-24.52600726894096,22.271809593355275,1.351191023792894,-135.9252210625208,5.410593199189522,0.0,158.53300092932813,0.1162369093084038,7.1032292955269085,0.0,0.13538450214016348,0,0.0008740190417949896,386.7121981614237,113.62417125,1.351191023792894,-132.76882553891696,,0.015994769712994038,12251.831024870471,1.8878077144135263
31,2021-01-20 07:30:00,0.073,20.459,-8.698,65.509,1.8,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848,5.0,0.35,2.074,0,-13.468540978825809,-7.691418085096456,0.03911198744732564,5745.452685321983,6.265488206457997,109.64470669375906,0.0,14.441145142284338,0.0,0.1925002017477016,10717.67241415988,-126.27687605540756,8.344121043175374,-33.11390118337462,26.82167481599242,2.056489280280784,-135.56522734455532,5.179967333073806,0.0,158.53386538308595,0.11858086953207127,7.1032292955269085,0.0,0.2060539854280996,0,0.000781215485024731,366.0270433062409,138.09825,2.056489280280784,-128.33336533568834,,0.01636395285473908,12638.678607534035,1.90971400204217
32,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738,5.0,0.35,2.129,0,-13.276040777078107,-7.814105182493359,0.07442035316689405,5855.30344600117,6.385281838605421,104.9532665448085,0.0,14.441145142284338,0.0,0.25587581622676603,11083.699457466122,-120.10808650426827,17.15198110322911,-41.95106399711051,30.846785302812158,2.733534138541353,-133.7866825983084,4.89735954656801,0.0,158.53471794970307,0.12084808839776233,7.1032292955269085,0.0,0.27389329866122486,0,0.0007556343362848714,346.24440470519147,162.57232875000003,2.733534138541353,-122.84162064280963,,0.016693938010243423,13004.911704825705,1.9435016074022429
33,2021-01-20 08:30:00,0.209,20.459,-8.4,68.613,1.943,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073,5.0,0.35,2.223,0,-13.020164960851341,-7.927923206497082,0.10642132470837681,5960.53060584464,6.500033376057405,80.34280273858118,0.0,14.441145142284338,0.0,0.2956411720022353,11429.943862171314,-90.87767857740627,34.336761000913064,-29.585130678381688,28.04374633317115,3.15834942255848,-131.39728397395226,4.565879318284977,0.0,158.53554976879107,0.12301988038632165,7.1032292955269085,0.0,0.3164603903514938,0,0.000723825916089816,384.35780851141874,149.06938875,3.15834942255848,-94.03602799996474,,0.01701311943764276,13351.430002829558,1.9892594933838708
34,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408,5.0,0.35,2.32,0,-12.724523788849107,-8.03216460847221,0.1345934243975476,6041.189868973573,6.587993314038792,55.903906867426166,0.0,14.441145142284338,0.0,0.31803257064163826,11814.301670682733,-62.03406385899809,52.722261881210336,-17.373365294715683,25.056162079282085,3.397557853793154,-130.04401121028422,4.20733083171625,0.0,158.53619740687898,0.12468461353817234,7.1032292955269085,0.0,0.3404299946272607,0,0.0005548278484520918,422.3763656325739,135.4897275,3.397557853793154,-65.43162171279124,,0.017318866570137405,13736.104271731328,2.0433550373229665
35,2021-01-20 09:30:00,0.316,20.459,-7.884,68.171,1.614,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89,5.0,0.35,2.3,0,-12.406491218207469,-8.126938058233131,0.1580388344138959,6097.434205835626,6.649328468741141,48.683693041302625,0.0,14.441145142284338,0.0,0.20692959070117303,12236.678036315307,-54.77006196569954,66.92175143746111,-22.1039503952679,22.803229886556764,2.210639163940167,-128.43892679642815,3.83719473803847,0.0,158.5366541598426,0.12584544502293868,7.1032292955269085,0.0,0.22150323240534217,0,0.0003868842302615173,441.25820945869737,123.8280975,2.210639163940167,-56.980701129639705,,0.01755322943280031,14158.821067358529,2.1030477554003766
36,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372,5.0,0.35,2.277,0,-12.199561627506295,-8.2125768399555,0.1768998026622466,6146.3394021093345,6.702660198592513,40.06115889574085,0.0,14.441145142284338,0.0,0.12768995626993307,12677.936245774004,-45.524419049192005,81.64629879374934,-26.41331175138143,21.06146685789253,1.3641181873295085,-126.75785899693983,3.5748678601578767,0.0,158.5370547518076,0.12685480338274002,7.1032292955269085,0.0,0.13668325265262313,0,0.0003363999961649296,461.6190948542591,112.08974625,1.3641181873295085,-46.888537236521515,,0.017716652495251263,14600.300780049633,2.1427394602976215
