,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-19 21:00:00,0.0,20.459,-12.967,69.928,0.662,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262,5.0,0.35,1.574,0,-9.543791030082602,-0.07459979891437651,0.044136982734810606,95158.86609580483,103.771936854749,130.83602912533547,0.5330794729691568,9.017155607022154,0.0,-0.49246574849210867,3593.7969194215593,-157.30846013884664,0.0,-60.848159429236546,-7.087565945976374,-5.261036214428622,-92.72468206834431,8.612983519139219,0.0,160.3201639306552,2.0211114612030965,7.002135649893562,0.0,0.0,0,0.000865924016503697,431.6114239016954,50.7894675,-5.261036214428622,-152.047423924418,0.9665559232492326,0.2882560431557314,97701.252055255,2.7167728323196125
11,2021-01-19 21:30:00,0.0,20.459,-12.976,72.238,0.92,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628,5.0,0.35,1.625,0,-10.03625677857471,-0.08705545420666928,0.044192991675263554,95289.70212493016,103.91461518531098,136.48323011414735,0.6326144612564362,9.55023507999131,0.0,-0.5843556353608995,4025.4083433232545,-164.9246425594717,0.0,-61.54386165413689,-8.458172740947044,-6.242700470342258,-97.72949861933172,9.049590925286243,0.0,160.33712709016066,2.0238903320414408,7.002135649893562,0.0,0.0,0,0.0008899587367169473,406.0706054245961,70.58355,-6.242700470342258,-158.68194208912942,0.9621481643163716,0.28864214609064576,98132.86347915669,2.6007336340357328
12,2021-01-19 22:00:00,0.0,20.459,-12.984,74.549,1.177,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995,5.0,0.35,1.676,0,-10.62061241393561,-0.10012592259004806,0.044251399144283055,95426.1853550443,104.0634518593722,141.57406398936382,0.6577775246031373,10.182849541247746,0.0,-0.6075320050401107,4431.47894874785,-171.0747095167551,0.0,-61.89097058206448,-8.69891125303611,-6.490294786443756,-103.56375317508326,9.569220279872532,0.0,160.35484534218966,2.0267891456986775,7.002135649893562,0.0,0.0,0,0.0009282732999047416,381.237247236033,90.30091125,-6.490294786443756,-164.58441473031132,0.9620616349150772,0.28903900655969234,98538.93408458128,2.4689294810451994
13,2021-01-19 22:30:00,0.0,20.459,-13.16,74.833,0.973,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252,5.0,0.35,1.658,0,-11.228144418975722,-0.11392865760806091,0.04431196474783201,95567.75941903367,104.21784015161796,137.58436860182516,0.4666532258469292,10.840627065850883,0.0,-0.430957618829228,4812.716195983883,-164.3321643987908,0.0,-54.27354735180458,-5.877864132478332,-4.603941789833585,-109.6860754582247,10.109264333550387,0.0,160.37324920943135,2.029796085304809,7.002135649893562,0.0,0.0,0,0.0009627915633999381,401.0692019223278,74.64977625,-4.603941789833585,-159.72822260895722,0.9719839277558529,0.28945299649107575,98920.17133181731,2.33839887835855
14,2021-01-19 23:00:00,0.0,20.459,-13.336,75.116,0.769,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508,5.0,0.35,1.64,0,-11.65910203780495,-0.128490427072933,0.0443708035657116,95705.34378763549,104.36787763100925,134.06183937434477,0.3305103830032516,11.307280291697813,0.0,-0.30519463985500755,5213.785397906211,-158.73810142829657,0.0,-47.35309051682441,-4.032208960615754,-3.2604095973030387,-114.58040187245902,10.488009518905642,0.0,160.39115855121125,2.032718286416196,7.002135649893562,0.0,0.0,0,0.0009355517839223264,420.37900899265196,58.99864125,-3.2604095973030387,-155.47769183099354,0.9794604473156321,0.2898824282753882,99321.24053373963,2.249666635217394
15,2021-01-19 23:30:00,0.0,20.459,-13.02,74.086,0.844,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454,5.0,0.35,1.66,0,-11.964296677659958,-0.14357772214729264,0.04442811698320705,95839.40562700984,104.51407374810233,136.58811967360074,0.31460677206403065,11.637790674701064,0.0,-0.29047753463448217,5634.164406898863,-161.46786447803555,0.0,-48.233325927969275,-2.785996989728099,-3.103186026376905,-118.09724078611353,10.751885252152261,0.0,160.4086322219253,2.035565671333506,7.002135649893562,0.0,0.0,0,0.0009114973569218944,412.1145385543352,64.752735,-3.103186026376905,-158.36467845165865,0.9807814016961931,0.2902997582526261,99741.61954273228,2.188703237312644
16,2021-01-20 00:00:00,0.0,20.459,-12.704,73.057,0.918,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4,5.0,0.35,1.68,0,-12.25477421229444,-0.15902465716103645,0.044486491150898706,95975.99374668344,104.66302480554356,138.4539298347597,0.292635357779517,11.952397446765094,0.0,-0.27016122796674275,6046.278945453198,-163.3658837780617,0.0,-49.17397788415502,-1.2894066978256489,-2.8861459064301114,-121.01840077466582,11.0020474850149,0.0,160.4264583627399,2.038466712775704,7.002135649893562,0.0,0.0,0,0.0009285725797795497,404.5933273074608,70.4301075,-2.8861459064301114,-160.47973787163158,0.9823332397212686,0.29070640346198495,100153.73408128662,2.132087195621872
17,2021-01-20 00:30:00,0.0,20.459,-12.514,72.037,0.899,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86,5.0,0.35,1.682,0,-12.524935440261181,-0.1748102525920785,0.044545642847289194,96114.4476765182,104.81401055236445,136.52799405439475,0.25272423964979246,12.24503280454461,0.0,-0.23328893622520974,6450.872272760658,-160.68035826660216,0.0,-45.681830905401,0.03073127936496309,-2.492237370140727,-123.77044365084734,11.23342238042192,0.0,160.44455189496543,2.0414073827933135,7.002135649893562,0.0,0.0,0,0.0009411524031746705,408.01687795595547,68.97240375,-2.492237370140727,-158.18812089646144,0.9844894709158815,0.2911207115512951,100558.32740859408,2.0806358173407817
18,2021-01-20 01:00:00,0.0,20.459,-12.324,71.017,0.88,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32,5.0,0.35,1.684,0,-12.75822437648639,-0.19090641937782088,0.04460395211997305,96250.9756705726,104.9628960420639,134.7808172320134,0.21916355474980936,12.497757044194403,0.0,-0.20228665100616472,6858.889150716614,-158.272337610663,0.0,-42.33313272706741,1.1942165660207098,-2.161038407031408,-126.40335954331022,11.430976500725343,0.0,160.46241727962274,2.0443071472070735,7.002135649893562,0.0,0.0,0,0.0009279560317941894,411.2553192132368,67.5147,-2.161038407031408,-156.11129920363157,0.9863460763917736,0.2915406791389916,100966.34428655004,2.037123335941961
19,2021-01-20 01:30:00,0.0,20.459,-12.091,70.011,0.892,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736,5.0,0.35,1.692,0,-12.960511027492556,-0.20726424583518946,0.04466149608401685,96385.75648780461,105.10987621352739,135.43122794424107,0.19382973190511685,12.716920598944212,0.0,-0.1788839968882747,7270.14446992985,-158.72789393254257,0.0,-42.14846672950921,2.423586359777471,-1.911026682957283,-128.69208045324936,11.600093573395778,0.0,160.48007695688818,2.047169802739178,7.002135649893562,0.0,0.0,0,0.0009159787940085306,409.70958732385384,68.435355,-1.911026682957283,-156.8168672495853,0.9879603601130786,0.2919548048513097,101377.59960576327,2.000069356855268
20,2021-01-20 02:00:00,0.0,20.459,-11.858,69.005,0.903,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152,5.0,0.35,1.699,0,-13.13939502438083,-0.2238426922850233,0.04471929859368367,96521.18771574885,105.25756566602928,135.8421353785069,0.17123784664019584,12.910750330849329,0.0,-0.15801662137999917,7679.854057253704,-158.9365476675196,0.0,-42.05422017188218,3.6151157413808166,-1.6880994670336003,-130.55706716696977,11.74772339698512,0.0,160.4978447838145,2.0500462725651984,7.002135649893562,0.0,0.0,0,0.0009202977422647572,408.4773380248529,69.27928875,-1.6880994670336003,-157.248448200486,0.989378783597559,0.2923636309117057,101787.30919308713,1.9678170976088352
21,2021-01-20 02:30:00,0.0,20.459,-11.616,67.87,0.893,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312,5.0,0.35,1.704,0,-13.29741164576083,-0.2406104246948436,0.04477725718632258,96657.02985112736,105.4057032182414,139.9437776449528,0.148510855670574,13.081988177489524,0.0,-0.137029139426607,8088.331395278557,-163.41006703471788,0.0,-46.296256499547155,4.690369337344394,-1.463889147951414,-132.21649123465141,11.876200510087713,0.0,160.5156896012581,2.052931469793709,7.002135649893562,0.0,0.0,0,0.0009229877971984533,405.1656352493767,68.51207624999999,-1.463889147951414,-161.94617788676646,0.991041622009491,0.292774429840753,102195.78653111198,1.9397237479841776
22,2021-01-20 03:00:00,0.0,20.459,-11.375,66.736,0.882,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472,5.0,0.35,1.708,0,-13.434440785187437,-0.2575395936453147,0.04483694556703792,96796.9736287723,105.55831366278332,143.78422120408612,0.12923293845273404,13.230499033160099,0.0,-0.11922796942719684,8493.497030527933,-167.61807366244716,0.0,-50.61859568171923,5.67321868619565,-1.2737183587892154,-133.38441930572597,11.985440997591569,0.0,160.53409739447014,2.055903783194727,7.002135649893562,0.0,0.0,0,0.0009507509510194145,402.1884033574611,67.6681425,-1.2737183587892154,-166.34435530365795,0.9924010679101691,0.2931864751613195,102600.95216636136,1.915659320576573
23,2021-01-20 03:30:00,0.0,20.459,-11.326,67.194,0.876,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942,5.0,0.35,1.727,0,-13.553668754614634,-0.27460173769532603,0.04489825056534073,96940.75784997639,105.71511215918909,148.64049673929355,0.10381778603390288,13.359731971612833,0.0,-0.09576911186257035,8895.685433885394,-172.93099798925817,0.0,-55.69884922742119,6.093784300630156,-1.0231062104834323,-134.3811958038969,12.078368951913218,0.0,160.55303588386633,2.0589576650802384,7.002135649893562,0.0,0.0,0,0.0009767301710394503,397.81787047467253,67.207815,-1.0231062104834323,-171.90789177877474,0.9940837315323481,0.2936109618536137,103003.14056971882,1.8949435078441412
24,2021-01-20 04:00:00,0.0,20.459,-11.276,67.652,0.871,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413,5.0,0.35,1.746,0,-13.649437866477204,-0.2917726937895784,0.0449616033069534,97089.39834671568,105.87720648496803,153.36170369222282,0.08142071261965964,13.463549757646735,0.0,-0.07509924431684056,9293.503304360067,-178.1190720900318,0.0,-60.86704173943596,6.4543073707637975,-0.8022889819990237,-135.05390897323667,12.149860233876032,0.0,160.57264121340205,2.062114691050432,7.002135649893562,0.0,0.0,0,0.0010095998801056283,393.5026668451575,66.82420875,-0.8022889819990237,-177.31678310803278,0.9954957716061226,0.29404709763249676,103400.95844019348,1.8784522311267482
25,2021-01-20 04:30:00,0.0,20.459,-11.342,67.956,0.876,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288,5.0,0.35,1.744,0,-13.724537110794044,-0.30902094615554837,0.04502694396000418,97242.7600504079,106.0444493461373,152.68634628344773,0.07519603144768795,13.544970470266394,0.0,-0.06934909592833567,9687.005971205224,-177.24774879645864,0.0,-59.70938671513059,6.515732709469023,-0.7408598592572064,-135.51571524965271,12.202480318112858,0.0,160.59289822874237,2.065371992337839,7.002135649893562,0.0,0.0,0,0.0010415402020261073,393.80064268510455,67.207815,-0.7408598592572064,-176.50688893720144,0.9958202015862669,0.2944979637864882,103794.46110703865,1.8656125973136068
26,2021-01-20 05:00:00,0.0,20.459,-11.408,68.259,0.881,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163,5.0,0.35,1.743,0,-13.79388620672238,-0.3263187612112098,0.045091972297017904,97395.44639669135,106.2109557215827,152.33281085665297,0.06892710602284209,13.620166501714081,0.0,-0.06355962287642224,10080.806613890329,-176.7480236209057,0.0,-58.57359173737947,6.561618409856412,-0.6790106291699626,-136.30686476746735,12.249825103254677,0.0,160.61309525614172,2.0686149494799717,7.002135649893562,0.0,0.0,0,0.001036822781591824,393.7768407873242,67.59142125,-0.6790106291699626,-176.06901299173575,0.9961583127479472,0.29496315061665995,104188.26174972375,1.8538274318433903
27,2021-01-20 05:30:00,0.0,20.459,-11.27,69.335,0.712,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5,5.0,0.35,1.79,0,-13.857445829598802,-0.34365864817242675,0.045156825605374644,97547.779207548,106.37707656221156,150.57466312836817,0.026686329242658235,13.689093607736924,0.0,-0.02460512331647687,10474.583454677653,-174.2300332599045,0.0,-54.997752378469414,5.751566680491977,-0.26285776264608823,-137.01285543313412,12.291865633853138,0.0,160.63327455968115,2.071850397763159,7.002135649893562,0.0,0.0,0,0.001034292006912151,408.54312054238915,54.62553,-0.26285776264608823,-173.9671754972584,0.998491317726755,0.29542628890821565,104582.03859051107,1.8430869064966167
28,2021-01-20 06:00:00,0.0,20.459,-11.132,70.411,0.544,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838,5.0,0.35,1.838,0,-13.882050952915279,-0.3610330557387801,0.04522090637745383,97698.35387067636,106.54128012069397,148.91834257453596,0.0003628826001578559,13.715779936979581,0.0,-0.0003345406137338058,10883.126575220042,-172.0056542736534,0.0,-51.56734032294344,4.671153053530592,-0.0035739141035489343,-137.40433563579464,12.298442545657645,0.0,160.6532494604146,2.075048504149895,7.002135649893562,0.0,0.0,0,0.0010222263035632782,423.11493454286386,41.736360000000005,-0.0035739141035489343,-172.00208035954984,0.9999792221126762,0.2958883548328077,104990.58171105347,1.838944695433264
29,2021-01-20 06:30:00,0.0,20.459,-11.167,71.262,0.652,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898,5.0,0.35,1.855,0,-13.882385493529013,-0.37839212592786614,0.04528425873956254,97847.27221325091,106.70367744084068,136.14027767493351,0.0,13.716142819579739,0.0,0.0068379572617147145,11306.241509762905,-157.15050162636126,0.0,-37.50608403477315,5.528692786843327,0.07305023932476139,-137.52911799798906,12.282957380232856,0.0,160.67303249223448,2.0782114313821056,7.002135649893562,0.0,0.007418176354588204,0,0.0010108561183303564,427.6074673250665,50.022255,0.07305023932476139,-157.22355186568603,,0.29634508782780256,105413.69664559633,1.8388890684431765
30,2021-01-20 07:00:00,0.0,20.459,-11.202,72.114,0.759,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959,5.0,0.35,1.872,0,-13.875547536267298,-0.39570508439423435,0.04534215776736441,97983.41990910219,106.85214821058035,124.0579762088091,0.0,13.716142819579739,0.0,0.015790831063160427,11733.848977087971,-143.0852912173351,0.0,-23.470763332566037,6.3377041019394404,0.16869423778929604,-138.38191642357864,12.260990199080846,0.0,160.69114324037133,2.081103118513228,7.002135649893562,0.0,0.017132656555886604,0,0.0009240553155480987,431.4805950411909,58.23142875,0.16869423778929604,-143.2539854551244,,0.29679679676209875,105841.31153109774,1.840040124581376
31,2021-01-20 07:30:00,0.073,20.459,-11.118,73.297,0.939,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848,5.0,0.35,1.915,0,-13.859756705204138,-0.4129650118862069,0.08022675724202606,98107.49501796755,106.98745367281086,122.84862977977264,0.0,13.716142819579739,0.0,0.04419401537208191,12165.329572129162,-141.3707982434913,8.614092956078316,-31.641072059892736,8.041559200399542,0.47212687592071967,-139.08843311812134,12.230927902124225,0.0,160.70766820998688,2.0837383918709977,7.002135649893562,0.0,0.04795433173850857,0,0.0008420219030248496,418.88011647022734,72.04125375,0.47212687592071967,-141.842925119412,,0.2972097689288356,106272.8092587955,1.8426997604090412
32,2021-01-20 08:00:00,0.144,20.459,-11.034,74.479,1.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738,5.0,0.35,1.959,0,-13.815562689832056,-0.43016261386862453,0.1137406648748063,98230.39160207906,107.12147393901752,120.44647611154107,0.0,13.716142819579739,0.0,0.07928153144169038,12584.209688599389,-138.2082137359711,17.66838458696705,-39.9171178177545,9.723176647975242,0.8469685644681505,-138.70471305474638,12.175087337119354,0.0,160.72405515457987,2.086348634141438,7.002135649893562,0.0,0.086036095535672,0,0.0008339382165109148,407.47244513845897,85.85107875,0.8469685644681505,-139.05518230043924,,0.29758612172882887,106691.73732959747,1.850161183563428
33,2021-01-20 08:30:00,0.209,20.459,-10.812,76.096,1.02,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073,5.0,0.35,2.038,0,-13.736281158390366,-0.44726202545062704,0.14391972198937691,98350.92411428614,107.25291615516483,93.422877112311,0.0,13.716142819579739,0.0,0.11578888490104709,12991.682133737848,-106.60872397656262,35.661436882941125,-26.880207206822234,9.318050185872337,1.2369784468421312,-138.03240347938265,12.08742119398669,0.0,160.7401451762549,2.088908665086154,7.002135649893562,0.0,0.1256663522561603,0,0.0008178129653391676,442.091447887689,78.255675,1.2369784468421312,-107.84570242340475,,0.2979588997498431,107099.29581083146,1.8636152247020883
34,2021-01-20 09:00:00,0.267,20.459,-10.59,77.713,0.92,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408,5.0,0.35,2.118,0,-13.620492273489319,-0.4642192058939833,0.17032876605830635,98444.47265775071,107.35493201499533,66.9478343224929,0.0,13.716142819579739,0.0,0.1404840066488909,13433.773581625537,-75.77657806289353,54.777705130524694,-13.981051350059772,8.710102493406813,1.500797667230434,-138.75081008010358,11.96667807610788,0.0,160.75264556517482,2.090895574358326,7.002135649893562,0.0,0.15247996904410227,0,0.0006346632306362299,476.238615677507,70.58355,1.500797667230434,-77.27737573012396,,0.2983245069121029,107541.51292507141,1.8834254326703557
35,2021-01-20 09:30:00,0.316,20.459,-10.283,75.697,0.834,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89,5.0,0.35,2.114,0,-13.480008266840429,-0.48099234986212586,0.19218945203768079,98511.57297204224,107.42810574922818,58.429673158148965,0.0,13.716142819579739,0.0,0.11199099420470542,13910.012197303044,-66.24475725931491,69.59952868583618,-18.028634904416776,8.32961469951106,1.1964053906385783,-139.16531130507755,11.823640174193612,0.0,160.7616185394654,2.09232074071254,7.002135649893562,0.0,0.12156071652075792,0,0.00045519458778174544,491.35480434185104,63.985522499999995,1.1964053906385783,-67.44116264995348,,0.2986082645214263,108017.90402071795,1.9077191483194138
36,2021-01-20 10:00:00,0.356,20.459,-9.976,73.681,0.748,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372,5.0,0.35,2.109,0,-13.368017272635724,-0.4975546402710086,0.2096937142359253,98570.12420591692,107.49195660405334,48.53597994984339,0.0,13.716142819579739,0.0,0.08847833059349404,14401.367001644894,-55.07363691223695,84.90283587414152,-21.969424316260813,7.926246996813347,0.9452184296468266,-138.5852246208662,11.70671072428837,0.0,160.76945287550106,2.0935643302455693,7.002135649893562,0.0,0.09604355674434308,0,0.00039717723300654046,507.84652505015663,57.387495,0.9452184296468266,-56.01885534188378,,0.2988117976183945,108509.38038577633,1.9272906862331238
37,2021-01-20 10:30:00,0.386,20.459,-9.158,72.446,0.792,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771,5.0,0.35,2.212,0,-13.27953894204223,-0.5139441963874094,0.22260281497748297,98618.7562294235,107.54499043557634,38.636799507676805,0.0,13.716142819579739,0.0,0.13874817540436626,14909.21352669505,-43.109441811359936,96.86361354038797,-24.904835376210485,10.193918821432343,1.4822536952536152,-138.35571752222498,11.611325030001588,0.0,160.7759632389911,2.0945972423022527,7.002135649893562,0.0,0.1506177591692827,0,0.0003298750513511141,514.3699704923232,60.76323,1.4822536952536152,-44.591695506613554,,0.2989893990810351,109017.32295438323,1.9428812447256838
