,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
11,2021-01-30 05:00:00,0.0,45.342,-5.861,75.7,3.722,0.0,0.0,0.0,778.0,267.18,,SW_directSW_diffuse,0.35,2.985,0,-5.885259382277376,-1.081927395260242,0.0029435355272657907,16604.846624144888,18.107793483255058,198.08307407947518,7.404310750366825,34.49591352721358,0.0,-1.8252551141178572,28747.13729492647,-82.96372202510628,0.0,-7.673608752291557,0.27808812299733554,-19.49944764120995,-59.19754096890667,3.1287872143045603,0.0,300.3999196549126,0.18086780362238503,9.777725147126041,0.0,0.0,0,0.0006894137745648854,2515.0326151701574,205.487384829842,-19.49944764120995,-63.464274383896324,0.018286381938105042,44122.39712752504,3.7383426333582954
12,2021-01-30 06:00:00,0.0,45.309,-8.94,86.5,2.164,0.0,0.0,0.0,777.0,255.94,,SW_directSW_diffuse,0.35,2.687,0,-7.710514496395234,-1.1791002680423286,0.0029786374198728953,16802.92969822436,18.323805559677602,301.3137679225232,2.882609983938877,41.900224277580406,0.0,-0.7105964613370246,31262.16991009663,-101.54131720021748,0.0,-11.481845311529241,-8.183675956794058,-7.591398256986711,-78.53882051809883,4.254422843191363,0.0,300.4011527382391,0.18302541768257327,9.777725147126041,0.0,0.0,0,0.0007190816717617301,2414.3436220935378,304.1963779064621,-7.591398256986711,-93.94991894323077,0.018497943120803242,46637.429742695196,3.1914418673302207
13,2021-01-30 07:00:00,0.024,45.18,-6.51,68.52,3.995,0.075,0.611,0.0,777.0,271.5,,SW_directSW_diffuse,0.35,2.571,0,-8.421110957732258,-1.3096756505289433,0.015027829034638033,17104.243466146883,18.6523920023412,153.1297980986013,4.5160816164916415,44.782834261519284,0.0,-1.113258920456774,33676.51353219017,-60.58113041566462,0.3978826066654386,6.9302895165473615,23.483911871233232,-11.89309585419142,-84.13235466299479,4.632236107075558,0.0,300.40305647011576,0.18630746904016227,9.777725147126041,0.0,0.0,0,0.0010938255052234116,2553.154120284907,157.64587971509295,-11.89309585419142,-48.688034561473195,0.018718609382916616,49051.773364788736,2.9990798056678485
14,2021-01-30 08:00:00,0.174,45.038,-6.821,72.9,4.619,28.371,35.046,0.0,777.0,224.72,,SW_directSW_diffuse,0.35,2.671,0,-9.534369878189032,-1.4493431105265495,0.08955864394955015,17257.373264245485,18.819381967552328,213.35177206488,0.5845328505679124,49.298915878010924,0.0,-0.1440926762614197,36229.66765247507,-67.61215860154655,24.431464386870246,-35.42734624217539,38.550029735528064,-1.5393615799286806,-98.89335756004256,5.266412658201771,0.0,300.40403692233946,0.1879754308634868,9.777725147126041,0.0,0.0,0,0.0005558863720407532,2488.3436950845517,213.93630491544792,-1.5393615799286806,-66.07279702161787,0.01905427553308997,51604.92748507364,2.7189224801427
15,2021-01-30 09:00:00,0.301,45.583,-5.842,66.97,2.434,67.429,98.648,0.0,777.0,210.42,,SW_directSW_diffuse,0.35,2.645,0,-9.678462554450451,-1.6067232870613821,0.15116736452130752,17470.725036310367,19.05204475061109,141.24106203178883,0.2536626691732742,49.883448728578834,0.0,-0.06252987296193675,38718.01134755962,-44.36751371164724,70.74669174449971,-49.15902479289403,28.72230523629132,-0.6680151034240931,-99.2672282622432,5.257757466123045,0.0,300.40541752493766,0.19029935876753673,9.777725147126041,0.0,0.0,0,0.0007744995221848782,2593.4852752990378,141.4947247009621,-0.6680151034240931,-43.699498608223145,0.019224863455968414,54093.27118015819,2.6844650187190733
16,2021-01-30 10:00:00,0.395,45.575,-5.75,63.98,1.647,114.728,141.27,0.0,777.0,202.77,,SW_directSW_diffuse,0.35,2.545,0,-9.740992427412388,-1.7619267656627189,0.1952486688490954,17611.966098342156,19.20606990004597,83.94196893152693,0.5420809314961399,50.13711139775211,0.0,-0.13362686638742222,41311.49662285866,-27.519687597929128,106.38581803181737,-56.56268826354139,20.218189304989636,-1.4275539153001107,-101.33084462721561,5.197391871320982,0.0,300.4063408266456,0.19183782288281714,9.777725147126041,0.0,0.0,0,0.000512724273429912,2650.015950136977,84.48404986302307,-1.4275539153001107,-26.09213368262902,0.01946253918003323,56686.75645545723,2.669636580596486
17,2021-01-30 11:00:00,0.447,45.253,-3.977,58.57,1.952,131.025,167.252,0.0,777.0,225.46,,SW_directSW_diffuse,0.35,2.665,0,-9.87461929379981,-1.9141184023972182,0.21891780618197396,17695.90806727368,19.297609669873154,0.0,0.0,50.679192329248245,0.0,2.911412060587452,43961.51257299564,31.10300943594369,127.35820861074555,-33.34685273492724,35.409867632566765,0.36382146396002085,-103.86733471534647,5.185299178945058,0.0,300.40689308134444,0.19275215831126413,9.777725147126041,0.0,0.13815312930067777,0,0.0003047198323953056,2715.18,0.0,31.10300943594369,0.0,0.019619882947845377,59336.77240559421,2.638198746346399
18,2021-01-30 12:00:00,0.45,45.35,-2.771,57.77,1.653,98.792,220.899,0.0,777.0,294.3,,SW_directSW_diffuse,0.35,2.877,0,-6.9632072332123585,-2.0652359613724807,0.2202521165718455,17696.046220402983,19.29776032759322,-2.3158210355531756,2.3158210355531756,50.679192329248245,166.3890424825321,6.9632072332123585,46676.69257299564,125.61373171374389,157.72779561523777,23.853859633646948,21.314902587620292,-6.079312214243416,-74.38888613909755,3.1853722305798833,0.0,301.3616817176353,0.19214261844716707,9.793260181925186,0.0,0.0,0,5.015121940817439e-07,2721.0,0.0,74.38888613909755,51.22484557464634,0.019619882947845377,62052.09055872351,3.40584475285047
19,2021-01-30 13:00:00,0.404,45.603,-1.684,56.08,1.192,94.727,220.22,0.0,776.0,294.69,,SW_directSW_diffuse,0.35,3.027,0,0.0,-2.1583630544240036,0.1993825784236197,17527.341356884896,19.113785558216897,-9.755432396541911,9.755432396541911,52.99501336480142,377.11205855058296,-0.0,49397.69257299564,116.84222565279038,155.41949377911726,-5.184538835638932,-6.166330536360675,-25.77326523648103,-0.04496319433130823,-1.4081703235149614,166.3890424825321,299.443275494391,0.19153007194251112,9.762039480645559,0.0,0.0,0,-0.0006104783074203214,2736.1800000000003,0.0,1.4210854715202004e-14,116.84222565279036,0.019619882947845377,64773.09055872351,6.1361365274391755
20,2021-01-30 14:00:00,0.315,12.854,-2.096,65.92,1.163,44.981,216.349,0.0,775.0,299.58,,SW_directSW_diffuse,0.35,3.452,0,0.0,-2.1170623197024367,0.15784681583573482,17140.473865937773,18.69190170767478,-8.095606832953953,8.095606832953953,62.750445761343336,363.0649527862002,-0.0,52133.87257299564,114.17627663404755,145.24191995501968,-0.2945388356389458,-7.478584970439163,-21.708732883818776,-0.1922475587552916,-1.391539072319932,543.501101033115,295.0206514130864,0.1901104099034406,9.689681146865263,0.0,0.0,0,-0.0014088940546271127,771.2399999999999,0.0,0.0,114.17627663404755,0.019619882947845377,67509.27055872351,6.136116522580646
21,2021-01-30 15:00:00,0.191,0.0,-2.567,74.0,1.827,14.548,131.391,0.0,774.0,297.44,,SW_directSW_diffuse,0.35,3.741,0,0.0,-2.075944595533959,0.09796736484433576,16769.313306318618,18.287146462724774,-11.183855079015869,11.183855079015869,70.84605259429729,118.20895186005879,-0.0,52905.11257299564,37.72074647031815,86.330548995441,-2.434538835638932,-14.369845989639606,-30.430911500256457,0.0,-1.3745061995878656,906.5660538193151,290.74620449641554,0.18872816463138503,9.619229897195225,0.0,0.0,0,-0.001371955634330393,0.0,0.0,0.0,37.72074647031815,0.019619882947845377,68280.51055872352,6.136096515778812
22,2021-01-30 16:00:00,0.043,0.0,-2.763,76.4,1.179,0.978,47.24,0.0,774.0,301.22,,SW_directSW_diffuse,0.35,3.807,0,0.0,-2.0350327050177244,0.024608354071228727,16639.920499379543,18.146041984056207,-6.982140236928804,6.982140236928804,82.02990767331316,5.108182026154262,-0.0,52905.11257299564,1.638471775388691,30.72164353068308,1.3454611643610974,-9.981191487807592,-19.096539939012256,0.0,-1.3509014928356395,1024.7750056793739,289.2486669528075,0.1882414989790457,9.594425179774994,0.0,0.0,0,-0.00048531838588560514,0.0,0.0,0.0,1.638471775388691,0.019619882947845377,68280.51055872352,6.136096515778812
23,2021-01-30 17:00:00,0.0,0.0,-3.361,90.5,2.105,0.0,1.913,0.0,773.0,306.66,,SW_directSW_diffuse,0.35,4.312,0,0.0,-1.9947194495230989,0.0031220005207108097,16627.830177116462,18.132857336004868,-9.758250943657602,9.758250943657602,89.01204791024196,0.0,-3.898414608360445,52905.11257299564,-41.64729135751051,1.2434500000000002,6.785461164361095,-21.64944879115639,-26.70229224781551,0.0,-1.3244614828997028,1029.8831877055281,289.1085407534467,0.18819589676156345,9.592100893865465,0.0,0.0,0,-4.558239866837731e-05,0.0,0.0,-41.64729135751051,0.0,0.019619882947845377,68280.51055872352,6.136076507026132
24,2021-01-30 18:00:00,0.0,0.0,-3.718,87.6,3.592,0.0,0.0,0.0,773.0,292.99,,SW_directSW_diffuse,0.35,4.064,0,-3.898414608360445,-1.9551856327991737,0.0031220005207108093,16618.071926172805,18.122215840973613,-3.3379226071198262,3.3379226071198262,98.77029885389956,0.0,0.37516460760578835,52905.11257299564,4.007934324501107,0.0,9.871759674899465,1.983052713068876,-9.137403206692767,0.0,1.2905251432255325,1029.8831877055281,288.9954183686765,0.18815907451566222,9.590224111725679,0.0,0.0,0,-3.680795801992547e-05,0.0,0.0,4.007934324501107,0.0,0.019619882947845377,68280.51055872352,4.429791042940472
25,2021-01-30 19:00:00,0.0,0.0,-3.997,91.6,2.185,0.0,0.0,0.0,772.0,301.29,,SW_directSW_diffuse,0.35,4.161,0,-3.5232500007546568,-1.9937140230247743,0.003122000520710809,16614.734003565685,18.118575794510015,-2.2852891241532314,2.2852891241532314,102.10822146101938,0.0,0.7662717276823188,52905.11257299564,8.18618466937004,0.0,16.590515198764024,-3.163477142074009,-6.256707329089141,0.0,1.015853941769165,1029.8831877055281,288.9567184665164,0.1881464757319005,9.589581968049531,0.0,0.0,0,-1.2595516164738976e-05,0.0,0.0,8.18618466937004,0.0,0.019619882947845377,68280.51055872352,4.572757012652365
26,2021-01-30 20:00:00,0.0,0.0,-4.143,99.3,1.324,0.0,0.0,0.0,772.0,303.37,,SW_directSW_diffuse,0.35,4.462,0,-2.7569782730723382,-2.0240441860218077,0.0031220005207108093,16612.448714441533,18.11608365806056,-1.398760677482841,1.398760677482841,104.39351058517262,0.0,0.6055320450425733,52905.11257299564,6.468980865224973,0.0,15.42026018131952,-5.60818150088279,-3.8299043579477776,0.0,0.4868065427360189,1029.8831877055281,288.93022131104334,0.18813784907539086,9.589142278550232,0.0,0.0,0,-8.624601160617574e-06,0.0,0.0,6.468980865224973,0.0,0.019619882947845377,68280.51055872352,4.87795519135963
27,2021-01-30 21:00:00,0.0,0.0,-4.293,99.6,0.0,0.0,0.0,0.0,772.0,305.98,,SW_directSW_diffuse,0.35,4.425,0,-2.151446228029765,-2.0385793452566383,0.003122000520710809,16611.04995376405,18.114558292000055,0.0,0.0,105.79227126265546,0.0,1.4524904038540156,52905.11257299564,15.517151745113512,0.0,15.44218473219155,-0.0,-0.0,0.0,0.07496701292196231,1029.8831877055281,288.9140025540246,0.18813256855321375,9.588873137180167,0.0,0.0,0,-5.279357948725457e-06,0.0,0.0,15.517151745113512,0.0,0.019619882947845377,68280.51055872352,5.13214581623971
28,2021-01-30 22:00:00,0.0,0.0,-4.381,99.7,0.519,0.0,0.0,0.0,771.0,305.39,,SW_directSW_diffuse,0.35,4.4,0,-0.6989558241757492,-2.0408177869354653,0.003122000520710809,16611.04995376405,18.114558292000055,-1.834575967882305,1.834575967882305,105.79227126265546,0.0,-0.29712513524515183,52905.11257299564,-3.174228069702128,0.0,8.573062062356996,-5.832536529172466,-5.023479026765831,0.0,-0.8912745761208265,1029.8831877055281,288.9140025540246,0.18813256855321375,9.588873137180167,0.0,0.0,0,0.0,0.0,0.0,-3.174228069702128,0.0,0.019619882947845377,68280.51055872352,5.791822461222282
29,2021-01-30 23:00:00,0.0,0.0,-4.627,99.8,0.09,0.0,0.0,0.0,771.0,304.68,,SW_directSW_diffuse,0.35,4.323,0,-0.996080959420901,-2.0142051998694095,0.0031220005207108097,16609.21537779617,18.112557663899857,-0.3035016904012744,0.3035016904012744,107.62684723053776,0.0,0.6225672424180506,52905.11257299564,6.650970186449989,0.0,9.155736272888475,-0.9973789310488317,-0.831116655973958,0.0,-0.6762704994156973,1029.8831877055281,288.89272978903693,0.1881256423164211,9.588520115869537,0.0,0.0,0,-6.924649143041093e-06,0.0,0.0,6.650970186449989,0.0,0.019619882947845377,68280.51055872352,5.650902173430376
30,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,306.565,,SW_directSW_diffuse,0.35,4.501,0,-0.3735137170028504,-1.9940116807941226,0.0031220005207108097,16608.91187610577,18.112226691500293,-9.036421609512812,9.036421609512812,107.93034892093904,0.0,-4.234128327977365,52905.11257299564,-45.23376650143567,0.0,8.327330573156303,-27.738838757995545,-24.74586547675698,0.0,-1.0763928398394471,1029.8831877055281,288.88921046971643,0.1881244964304991,9.58846171154954,0.0,0.0,0,-1.1456584587821576e-06,0.0,0.0,-45.23376650143567,0.0,0.019619882947845377,68280.51055872352,5.9498415443460235
31,2021-01-31 01:00:00,0.0,0.0,-4.073,100.2,1.607,0.0,0.0,0.0,771.0,307.08,,SW_directSW_diffuse,0.35,4.526,0,-4.607642044980215,-1.9618702643641686,0.0031220005207108097,16599.875454496258,18.102372360410314,0.0,0.0,116.96677053045185,0.0,3.302900667120988,52905.11257299564,35.285335252310645,0.0,26.933006851092102,2.622286269393251,3.972306833175899,0.0,1.7577352986493942,1029.8831877055281,288.78441687058154,0.18809037256831387,9.58672246252976,0.0,1.450036911804432,0,-3.4111108109426074e-05,0.0,0.0,35.285335252310645,0.0,0.019619882947845377,68280.51055872352,4.170554094427366
32,2021-01-31 02:00:00,0.0,0.0,-3.983,100.2,3.103,0.0,0.0,0.0,771.0,307.47,,SW_directSW_diffuse,0.35,4.557,0,-1.3047413778592274,-2.0143662953587955,0.003122000520710809,16601.32549140806,18.103953643847394,-7.490275898844937,7.490275898844937,116.96677053045185,0.0,-3.0955705598628973,52905.11257299564,-33.07039963062388,0.0,13.28411981653943,-25.365031278920203,-20.518058070445445,0.0,-0.47143009779766415,1029.8831877055281,288.80123394325443,0.18809584911626917,9.587001595079625,0.0,0.0,0,5.475653618070783e-06,0.0,0.0,-33.07039963062388,0.0,0.019619882947845377,68281.96059563532,5.507826077721083
33,2021-01-31 03:00:00,0.0,0.0,-3.877,100.2,3.668,0.0,0.0,0.0,771.0,308.11,,SW_directSW_diffuse,0.35,4.593,0,-4.400311937722124,-2.0002871058001457,0.0031220005207108084,16593.835215509214,18.095785404044946,0.0,0.0,124.4570464292968,0.0,4.065340126561809,52905.11257299564,43.430579280920846,0.0,27.09684620198533,5.858562721560899,8.880505164266664,0.0,1.594665193107952,1029.8831877055281,288.7143588069546,0.1880675561595945,9.58555953975494,0.0,3.2409219367202087,0,-2.8283257972687815e-05,0.0,0.0,43.430579280920846,0.0,0.019619882947845377,68281.96059563532,4.2448591787484835
34,2021-01-31 04:00:00,0.0,0.0,-3.597,97.6,3.368,0.0,0.0,0.0,771.0,309.0,,SW_directSW_diffuse,0.35,4.569,0,-0.33497181116031527,-2.047918708592919,0.003122000520710809,16597.076137445936,18.099319670061,-11.966939303904155,11.966939303904155,124.4570464292968,0.0,-5.322687395291057,52905.11257299564,-56.86299047854875,0.0,10.59373708826547,-33.53211194938147,-32.786544482441194,0.0,-1.1380711349915584,1029.8831877055281,288.7519498854471,0.18807979911174505,9.58618354715514,0.0,0.0,0,1.2241393294944926e-05,0.0,0.0,-56.86299047854875,0.0,0.019619882947845377,68285.20151757204,5.968813473454719
35,2021-01-31 05:00:00,0.0,0.0,-4.103,97.5,3.777,0.0,0.0,0.0,771.0,306.57,,SW_directSW_diffuse,0.35,4.394,0,-5.657659206451372,-2.013927483453032,0.0031220005207108093,16585.109198142032,18.08626957267397,0.0,0.0,136.42398573320094,18.55317704148814,5.657659206451372,52905.11257299564,66.40565683274264,0.0,30.77894347204449,17.92186917475806,15.283389649950658,0.0,2.421454535989432,1029.8831877055281,288.6131345739888,0.18803458470798762,9.583879027608432,0.0,5.5756858067543895,0,-4.5194837271945624e-05,0.0,0.0,60.441539713929814,5.964117118812823,0.019619882947845377,68285.20151757204,3.8121389235576317
36,2021-01-31 06:00:00,0.0,0.0,-3.859,92.4,2.635,0.0,0.0,0.0,771.0,306.95,,SW_directSW_diffuse,0.35,4.241,0,0.0,-2.086267423749395,0.0031220005207108093,16572.131706907297,18.07211745573315,-12.6620364033537,12.6620364033537,136.42398573320094,0.0,-5.623107926814887,52905.11257299564,-60.07242371310488,0.0,7.075461164361059,-31.035340391058956,-34.72574643690638,0.0,-1.3867980495006065,1048.4363647470163,288.46255921918424,0.18798552757094933,9.581378648927851,0.0,0.0,0,-4.903490259273946e-05,0.0,0.0,-60.07242371310488,0.0,0.019619882947845377,68290.7772033788,6.136036483637873
37,2021-01-31 07:00:00,0.027,0.0,-4.908,95.1,1.594,0.0,0.818,0.0,771.0,303.87,,SW_directSW_diffuse,0.35,4.033,0,-5.623107926814887,-2.044826601060801,0.01661662515225057,16559.469670503942,18.05830934624203,0.0,0.0,149.08602213655465,0.0,3.430549863442442,52905.11257299564,36.649028908534525,0.5317,27.936423050159988,3.4790528336893436,2.32266712099591,0.0,2.3791859036892844,1048.4363647470163,288.3156061387347,0.1879376382163939,9.57893779060659,0.0,0.8464818271960691,0,-4.786794351577331e-05,0.0,0.0,36.649028908534525,0.0,0.019619882947845377,68290.7772033788,3.8234704595509563
38,2021-01-31 08:00:00,0.178,16.271,-5.177,91.8,3.827,5.568,48.623,0.0,772.0,301.41,,SW_directSW_diffuse,0.35,3.814,0,-2.192558063372445,-2.115940448400729,0.09158640229475488,16560.31615233114,18.059232445290228,34.909693451344765,12.614558703454026,149.08602213655465,0.0,-3.239872058943161,52905.11257299564,-49.904415255134204,31.936419507185175,11.048448772873428,-34.904838535962924,-34.61199209301433,-23.423394804570346,0.050941898354787456,1048.4363647470163,288.3254314067637,0.18794084047443596,9.579101005547809,0.0,0.0,0,3.201696434542785e-06,928.7357478452013,47.52425215479879,-34.61199209301433,-15.292423162119874,0.019619882947845377,68291.623685206,5.114513123147806
39,2021-01-31 09:00:00,0.305,16.271,-4.953,85.0,3.13,59.076,118.911,0.0,772.0,302.01,,SW_directSW_diffuse,0.35,3.592,0,-5.432430122315607,-2.117463075384906,0.15309560792852628,16595.225845782483,18.097301903797693,-2.3401638144849843,2.3401638144849843,161.70058084000868,0.0,4.821051452297942,53833.84832084084,51.50394574574127,83.17092948709066,25.288903174928464,4.585996212965781,-6.411964329532727,-57.332443887761855,2.2025250880509475,1048.4363647470163,288.7304888662954,0.18807280961925055,9.585827301783388,0.0,0.0,0,0.0001320364225997026,976.2600000000001,0.0,51.50394574574127,0.0,0.019619882947845377,69220.3594330512,3.88657329009485
40,2021-01-31 10:00:00,0.4,16.271,-2.91,76.4,3.421,121.806,168.04,0.0,773.0,290.66,,SW_directSW_diffuse,0.35,3.765,0,-0.6113786700176647,-2.1832492166582713,0.19754725921777117,16592.885681967997,18.094749925810248,-17.963128831881505,17.963128831881505,164.04074465449366,96.11520740051235,0.6113786700176647,54810.108320840845,37.41904780226909,124.86658694658189,-6.538759472106619,-24.062831912353595,-49.22295174096058,-6.578567216170766,-1.0444288027212343,1048.4363647470163,288.7033448137641,0.18806396888643856,9.585376701092471,0.0,0.0,0,-8.838616238502251e-06,976.2600000000001,0.0,6.531441151843417,30.887606650425674,0.019619882947845377,70196.6194330512,5.834003305461399
