,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262,5.0,0.35,1.696,0,-12.303292817569456,-0.8193973246856012,0.003235824291461107,17315.85267725461,18.88315450082291,244.60005432996024,0.7121099642472724,14.209562526249849,0.0,-0.3636515109876095,2338.2593176256205,-160.83412691068412,0.0,-50.126376881349785,7.382638638984608,-3.884907274456182,-121.81861346103682,7.613132067174024,0.0,290.02396466608764,0.19536721919137628,9.60720630468808,0.0,0.0,0,0.0009020378168694269,268.0297194557925,100.42811624999999,-3.884907274456182,-156.94921963622795,0.9758452553007387,0.020053755019865276,17702.741788782103,2.122763841939622
11,2021-01-19 21:30:00,0.0,20.459,-10.508,64.335,1.765,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628,5.0,0.35,1.765,0,-12.666944328557065,-0.9288502671212421,0.0032815135614085583,17560.45273158457,19.14989392757314,245.03804276827995,0.6503429762211115,14.921672490497121,0.0,-0.33210715643732763,2606.289037081413,-160.73691685808663,0.0,-51.37257348937203,11.916959923178004,-3.5479173575777936,-125.51503636486754,7.781650430552716,0.0,290.0256700865442,0.19812693500319273,9.60720630468808,0.0,0.0,0,0.0009197151244288847,232.66860800549895,135.41300625,-3.5479173575777936,-157.18899950050883,0.9779271779817064,0.020335487028736113,17970.771508237896,2.054051608687789
12,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995,5.0,0.35,1.834,0,-12.999051484994393,-1.0391683033919867,0.003327283830156155,17805.49077435285,19.417110986208122,244.33925765208,0.4506048751097988,15.572015466718232,0.0,-0.23010659806782455,2838.9576450869117,-159.07143800549753,0.0,-52.74322060054797,17.246792078551525,-2.4582402924884734,-129.04545246977756,7.928683278764964,0.0,290.0274025362538,0.20089159244767535,9.60720630468808,0.0,0.0,0,0.0009213565770065992,198.50551997281016,170.4746175,-2.4582402924884734,-156.61319771300904,0.9845463125039234,0.020622741796073606,18203.440116243397,1.9930841396324337
13,2021-01-19 22:30:00,0.0,20.459,-10.688,67.212,1.86,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252,5.0,0.35,1.818,0,-13.229158083062217,-1.1500245649942578,0.0033729227515910867,18049.830032004927,19.6835660109105,242.5126996858251,0.3172887223684578,16.02262034182803,0.0,-0.16202618225957466,3037.463165059722,-157.08929275965815,0.0,-46.614406623339306,14.780076198623329,-1.7309338063881494,-131.5317676086479,8.007739080093858,0.0,290.0291539394062,0.2036483658042353,9.60720630468808,0.0,0.0,0,0.0009187236184314345,228.2384865918064,142.701525,-1.7309338063881494,-155.35835895327,0.9889812107752218,0.02091051093070055,18401.945636216205,1.9518178725619522
14,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508,5.0,0.35,1.801,0,-13.391184265321792,-1.260471209874696,0.003418219676210938,18292.34273169075,19.948029151244004,240.74959823834087,0.23356901994891188,16.339909064196487,0.0,-0.11927328022998232,3265.7016516515287,-155.45006104943798,0.0,-40.74591920670355,11.864117756339985,-1.274202416360913,-133.3359903940823,8.041933211368775,0.0,290.0309158424622,0.20638453090330938,9.60720630468808,0.0,0.0,0,0.0009118501941661995,257.78167899171024,115.00515375,-1.274202416360913,-154.17585863307707,0.9918031398137845,0.021197459422190184,18630.184122808012,1.9232315718872934
15,2021-01-19 23:30:00,0.0,20.459,-10.552,66.385,1.631,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454,5.0,0.35,1.815,0,-13.510457545551775,-1.3699196309395016,0.0034631864638637933,18533.09232992909,20.210569607338158,240.36358338171308,0.18178809818534925,16.5734780841454,0.0,-0.09283050587849846,3523.483330643239,-154.88653879398862,0.0,-42.34977705586991,15.087441889724255,-0.9917129358252932,-134.68093719414327,8.048446502125579,0.0,290.03268818411937,0.20910080369714343,9.60720630468808,0.0,0.0,0,0.0009052154158516034,248.09226977010158,125.13235875,-0.9917129358252932,-153.89482585816333,0.9935971651019696,0.021482262830412917,18887.96580179972,1.9024336527456998
16,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4,5.0,0.35,1.828,0,-13.603288051430274,-1.4780344422836214,0.003508080324606298,18773.455913310805,20.472689109390192,239.30807214422637,0.13122631747564487,16.75526618233075,0.0,-0.06701060336590124,3771.5756004133405,-153.90211923013,0.0,-44.05386003621797,18.517490019894264,-0.7158776262880914,-135.68818551432238,8.038313926804172,0.0,290.034480790991,0.21181272125358255,9.60720630468808,0.0,0.0,0,0.0009037584821667836,239.071137788298,135.25956374999998,-0.7158776262880914,-153.18624160384192,0.9953484875330557,0.02176499567778693,19136.058071569823,1.886389274945849
17,2021-01-20 00:30:00,0.0,20.459,-10.059,64.112,1.729,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86,5.0,0.35,1.823,0,-13.670298654796175,-1.5846313098258455,0.0035527762101971298,19012.763985455033,20.73365756320069,234.74864083153986,0.1143571380351987,16.886492499806394,0.0,-0.05839600779246367,4010.6467382016385,-150.8813697237543,0.0,-41.34150225944532,19.51834884958486,-0.6238474710472791,-136.44643945723055,8.012070614383997,0.0,290.0362884621085,0.21451272993674023,9.60720630468808,0.0,0.0,0,0.0008997842363389914,246.25596078042494,132.65104125,-0.6238474710472791,-150.25752225270702,0.9958653114550229,0.022047275194894394,19375.12920935812,1.8748835914532447
18,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32,5.0,0.35,1.817,0,-13.728694662588639,-1.6895434930294153,0.0035966197077172734,19247.51262628657,20.989653899985356,230.46448094791825,0.10352149604097077,17.000849637841593,0.0,-0.05286250399933618,4256.902698982063,-148.0735468140247,0.0,-38.66174588518186,20.424834951593013,-0.5647327733501084,-137.25313629466768,7.981233187581913,0.0,290.0380839278279,0.21716129654348063,9.60720630468808,0.0,0.0,0,0.0008826355424076931,253.15947880604077,130.04251875,-0.5647327733501084,-147.5088140406746,0.9961861332729512,0.0223283151348653,19621.385170138547,1.8649093076509693
19,2021-01-20 01:30:00,0.0,20.459,-9.646,61.865,1.716,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736,5.0,0.35,1.818,0,-13.781557166587975,-1.7927779050596528,0.0036396622650631777,19477.97710723449,21.240978306689737,229.55587696187823,0.08295752722225452,17.104371133882566,0.0,-0.042361401319927404,4510.062177788104,-147.36601227082204,0.0,-39.04694117500557,22.175318333207752,-0.45254896837085046,-137.98968010259108,7.947839641937716,0.0,290.03986804825644,0.21976152684136954,9.60720630468808,0.0,0.0,0,0.0008665220901366891,252.47750051089952,131.653665,-0.45254896837085046,-146.9134633024512,0.9969290818052458,0.022604000544623595,19874.544648944586,1.8559223202090458
20,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152,5.0,0.35,1.817,0,-13.823918567907903,-1.8943646438494457,0.0036825343332551434,19707.532984196365,21.491311869352632,228.37755438129633,0.07026309146567708,17.18732866110482,0.0,-0.035878896852639786,4762.539678299004,-146.5338896415068,0.0,-39.47171660345765,23.89125851568679,-0.3832960490215935,-138.4787123097375,7.9085768050231495,0.0,290.0416662337259,0.22235150575647025,9.60720630468808,0.0,0.0,0,0.0008631005259637226,252.13409252723798,133.18809,-0.3832960490215935,-146.1505935924852,0.9973842498144332,0.022874654698955648,20127.022149455486,1.8487490859880957
21,2021-01-20 02:30:00,0.0,20.459,-9.184,59.491,1.718,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312,5.0,0.35,1.813,0,-13.859797464760543,-1.9942727072134945,0.003725185540961942,19935.91053857766,21.740360456464188,234.59920835707004,0.06503248930943252,17.257591752570498,0.0,-0.03320775342710122,5014.673770826242,-150.48140374783563,0.0,-44.17691895726756,25.093450452981777,-0.35476009024939376,-138.9093044716581,7.866129318357629,0.0,290.04347608401554,0.22492819017142887,9.60720630468808,0.0,0.0,0,0.0008586648613129372,247.29865165362048,131.8071075,-0.35476009024939376,-150.12664365758624,0.997642498797766,0.02314424180190324,20379.156241982724,1.842693281977862
22,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472,5.0,0.35,1.807,0,-13.893005218187644,-2.092506787128873,0.00376899785263597,20170.50974693473,21.99619383526143,240.41859592391233,0.06520426677698452,17.322624241879932,0.0,-0.03329525280806893,5261.972422479862,-154.20440878019585,0.0,-48.8922066972915,26.23517283391369,-0.3556948505112408,-139.0147008409037,7.823020774596916,0.0,290.04535693999514,0.2275750707966852,9.60720630468808,0.0,0.0,0,0.0008820518297854594,242.9367960593107,130.34940375,-0.3556948505112408,-153.8487139296846,0.9976933548571997,0.023412445099848585,20626.454893636346,1.8371044574235789
23,2021-01-20 03:30:00,0.0,20.459,-8.9,58.741,1.689,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942,5.0,0.35,1.83,0,-13.926300470995713,-2.1890668638252513,0.0038138960679481985,20410.928342858642,22.258373329180635,248.7582017862949,0.00326509419200692,17.387828508656916,0.0,-0.0016672437393955915,5504.909218539173,-159.16106488694686,0.0,-54.29721393477635,26.51004436875514,-0.017811248230150078,-139.13716407381824,7.781080001122734,0.0,290.0473072682863,0.23028760903566248,9.60720630468808,0.0,0.0,0,0.0009039258434791852,235.42634186951307,129.58219125,-0.017811248230150078,-159.14325363871671,0.999888092931253,0.023687955018269376,20869.391689695658,1.8315163913976757
24,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413,5.0,0.35,1.853,0,-13.927967714735109,-2.2839786256288863,0.003860350746984172,20659.686544644937,22.529647267878886,256.8438483948671,0.0,17.391093602848922,0.0,0.023787243725577802,5740.3355604086855,-164.0586183704621,0.0,-59.819956248539825,26.608670102293665,0.254120314082534,-138.8207170316954,7.719264493396899,0.0,290.0493495603775,0.2330942394130319,9.60720630468808,0.0,0.0465847532505239,0,0.0009352748048349511,228.11117285513285,128.81497875,0.254120314082534,-164.31273868454466,,0.023970299141311015,21104.81803156517,1.8312361716195829
25,2021-01-20 04:30:00,0.0,20.459,-8.916,59.585,1.688,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288,5.0,0.35,1.854,0,-13.904180471009532,-2.3770033012777807,0.0039083230540184295,20916.576977793055,22.809789506862653,255.33828613536215,0.0,17.391093602848922,0.0,0.02063016431728378,5968.446733263819,-163.12797801989427,0.0,-59.03424862863298,26.2865796331358,0.22039307690975848,-138.2425273172592,7.641825215952324,0.0,290.0514845683547,0.23599262221268114,9.60720630468808,0.0,0.040402250864913426,0,0.00096584336220156,228.92624386463783,129.50547,0.22039307690975848,-163.34837109680404,,0.024262437176902053,21332.975789173553,1.8352253386917432
26,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163,5.0,0.35,1.855,0,-13.883550306692248,-2.4679643909482483,0.003956011997922027,21171.955666179285,23.088283169224955,254.45233859783545,0.0,17.391093602848922,0.0,0.01801587553659356,6197.372977128456,-162.5879307628889,0.0,-58.236709892310984,25.97103375576231,0.19246449915120584,-138.08256605117833,7.567846925686905,0.0,290.0536331474438,0.23887394865502817,9.60720630468808,0.0,0.035282671704802905,0,0.0009601525149121133,229.12170015216455,130.19596125,0.19246449915120584,-162.78039526204012,,0.024564125587427276,21561.942435289056,1.838691448219814
27,2021-01-20 05:30:00,0.0,20.459,-8.846,61.115,1.398,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5,5.0,0.35,1.912,0,-13.865534431155655,-2.5569590098178328,0.004003533485003678,21426.443287448827,23.36580511172173,255.56037898972926,0.0,17.391093602848922,0.0,0.06395459783078815,6426.494677280621,-162.80478861054,0.0,-54.96737026206705,21.908140036020093,0.6832301663562014,-137.92569395438517,7.496905403535937,0.0,290.0558001509584,0.24174522157544098,9.60720630468808,0.0,0.1252509728446267,0,0.0009567952639838123,250.95331351027073,107.25630749999999,0.6832301663562014,-163.48801877689618,,0.0248640386267612,21791.099418112928,1.841724091742665
28,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838,5.0,0.35,1.97,0,-13.801579833324867,-2.6440729333067945,0.0040512776019779526,21682.1289174114,23.644633497722353,256.66016079584773,0.0,17.391093602848922,0.0,0.08411919496597837,6677.447990790892,-163.29167845445448,0.0,-51.86967188876275,17.480710214247164,0.8986495657812953,-137.1981224049232,7.39675605920303,0.0,290.05800341407564,0.24463001110582305,9.60720630468808,0.0,0.1647432927931908,0,0.000961292226721585,272.71646420415226,84.393375,0.8986495657812953,-164.19032802023577,,0.02516290520975648,22042.177982596044,1.8525253150600303
29,2021-01-20 06:30:00,0.0,20.459,-8.746,63.253,1.29,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898,5.0,0.35,1.995,0,-13.717460638358888,-2.729010204018006,0.004099233353573888,21938.95382150004,23.924704276444974,229.89925508965285,0.0,17.391093602848922,0.0,0.10763832496110123,6950.164454995044,-145.9198326989867,0.0,-38.12601033813195,20.027054718428776,1.1499056074756926,-136.25546447632027,7.28468178956102,0.0,290.06024278819586,0.24752765456965306,9.60720630468808,0.0,0.21080597592634587,0,0.0009655681809365557,284.9003324103472,98.9704125,1.1499056074756926,-147.0697383064624,,0.02546317871683984,22315.05919009299,1.8668203484014778
30,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959,5.0,0.35,2.019,0,-13.609822313397787,-2.811681920037624,0.0041421998149097725,22169.06388256562,24.175642183822923,205.01474116354999,0.0,17.391093602848922,0.0,0.1289368111434201,7235.064787405391,-129.77241429535755,0.0,-24.470243808505387,22.34027344660795,1.377438400285714,-136.1784000114344,7.1585176776885895,0.0,290.0622716059266,0.2501238861024722,9.60720630468808,0.0,0.2525200984871468,0,0.0008651234135564924,295.13108758645,113.62417125,1.377438400285714,-131.14985269564326,,0.025764790170985048,22600.170328479264,1.8852592566069641
31,2021-01-20 07:30:00,0.073,20.459,-8.698,65.509,1.8,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848,5.0,0.35,2.074,0,-13.480885502254367,-2.8920791462421613,0.04062440061805856,22374.331143827658,24.399488706464187,197.90519982012515,0.0,17.391093602848922,0.0,0.1950173555609952,7530.195874991841,-124.5176345663218,8.354052001778358,-33.067325315813065,26.891080108731504,2.08338016032589,-135.7985633216775,7.019741800333009,0.0,290.06409924317154,0.25243982715205576,9.60720630468808,0.0,0.38193989510352616,0,0.0007717188498936386,277.7665501798748,138.09825,2.08338016032589,-126.60101472664769,,0.02603502809973154,22895.5539361642,1.9075657802612271
32,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738,5.0,0.35,2.129,0,-13.285868146693371,-2.970194990640908,0.07590012618448448,22572.618283542884,24.615723319021683,189.1385685788014,0.0,17.391093602848922,0.0,0.2582732613271159,7807.962425171716,-118.2330645811531,17.171415332212383,-41.91390228541721,30.911836828134543,2.759146164420646,-134.00023153556833,6.838670915064861,0.0,290.0658807154323,0.25467701453229147,9.60720630468808,0.0,0.5058291755510909,0,0.0007454718219927787,262.0591026711986,162.57232875000003,2.759146164420646,-120.99221074557374,,0.02627609100357003,23173.70242623918,1.9417635681493963
33,2021-01-20 08:30:00,0.209,20.459,-8.4,68.613,1.943,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073,5.0,0.35,2.223,0,-13.027594885366256,-3.0456278360591007,0.10786424596321591,22762.262681297238,24.822532913083137,143.90468222802943,0.0,17.391093602848922,0.0,0.2973391468885539,8070.021527842915,-88.87899508779853,34.387733925745756,-29.55695132285547,28.088844921671,3.176488973167766,-131.5925554209966,6.617443835469023,0.0,290.0675992337766,0.2568166896216481,9.60720630468808,0.0,0.5823433127776715,0,0.0007129745613354046,320.79592902197055,149.06938875,3.176488973167766,-92.0554840609663,,0.026508956553583672,23436.26735808593,1.987917036555339
34,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408,5.0,0.35,2.32,0,-12.730255738477702,-3.118012760972187,0.13600003932662483,22906.749706838043,24.98009782643189,98.98098941592502,0.0,17.391093602848922,0.0,0.31925285714033225,8390.817456864886,-59.907022126919344,52.80316826200847,-17.351551400990445,25.087785971526582,3.410594235473027,-130.22935820610806,6.372339011171082,0.0,290.0689181884512,0.2584468737607301,9.60720630468808,0.0,0.6252644959530097,0,0.0005432006668961536,379.299283084075,135.4897275,3.410594235473027,-63.31761636239237,,0.026731672192396645,23757.645630420677,2.042293554493691
35,2021-01-20 09:30:00,0.316,20.459,-7.884,68.171,1.614,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89,5.0,0.35,2.3,0,-12.41100288133737,-3.1872772559132265,0.15941256830633752,23006.355960749923,25.08871969547429,85.56623416987281,0.0,17.391093602848922,0.0,0.20783090070178514,8770.116739948962,-52.51582785666781,67.02946701095458,-22.086717403745297,22.82597851923683,2.220267903742206,-128.6195992591368,6.114775372280682,0.0,290.06983230381167,0.2595706877133861,9.60720630468808,0.0,0.40704316338288865,0,0.0003744691769141146,404.37566833012716,123.8280975,2.220267903742206,-54.73609576041002,,0.02690135566617471,24137.570178000704,2.102189903088877
36,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372,5.0,0.35,2.277,0,-12.203171980635585,-3.2534545966050445,0.1782439252350614,23092.32923808318,25.182474632587983,69.63633090145804,0.0,17.391093602848922,0.0,0.12835412736922175,9174.49240827909,-43.17451763831474,81.77977433200984,-26.399488521616917,21.07794498494247,1.3712135603917643,-126.93708638120901,5.9331243871671155,0.0,290.07062449220166,0.2605406867328066,9.60720630468808,0.0,0.25138616320050067,0,0.000323215056074827,432.0439228485419,112.08974625,1.3712135603917643,-44.545731198706505,,0.027018331810645304,24542.352889494214,2.1420411127309835
37,2021-01-20 10:30:00,0.386,20.459,-6.787,64.565,1.539,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771,5.0,0.35,2.371,0,-12.074817853266362,-3.3174271281515533,0.19218248585025546,23162.21695514784,25.258688064501463,48.26121270964537,0.0,17.391093602848922,0.0,0.20437968402374795,9606.53633112763,-28.6887942209135,93.60498788427937,-29.492280099211683,25.413921742303543,2.1833983834099007,-126.20444551057835,5.805623378883723,0.0,290.07127063819206,0.2613291993860987,9.60720630468808,0.0,0.4002858350046179,0,0.00026274095161099673,447.43478354035466,118.07400374999999,2.1833983834099007,-30.872192604323402,,0.027119297584529765,24974.648198505954,2.166994925723776
