,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
17,2021-01-20 09:00:00,0.267,14.181,-9.939,72.261,2.151,88.49,69.201,0.0,788.675,230.408,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.074,0,-13.738392768347886,-2.8655984209966734,0.13525127810990017,24723.388522636073,26.961165237334868,254.00544800542508,0.0,65.87452364621143,0.0,0.29509390547167796,4190.485423106169,-64.205112808452,52.76010063996429,-13.537264254011461,25.515225649732596,3.1525029468492094,-138.65848044132898,6.562802650342333,0.0,349.86483332491633,0.2312404919292368,10.551715614161838,0.0,1.3941782672052467,0,0.0015237479890736019,596.8545519945749,0,3.1525029468492094,-67.35761575530121,,0.021481643520985513,19556.473892494614,1.8632528568473625
18,2021-01-20 10:00:00,0.356,14.181,-9.38,69.592,1.958,152.774,98.584,0.0,788.652,223.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.088,0,-13.443298862876208,-3.025034172404279,0.17752336124764562,24978.7881489087,27.239681732724865,181.93122229784115,0.0,65.87452364621143,0.0,0.22163712545429234,4787.339975100744,-45.87684362713078,81.70822009431109,-21.685160326889246,24.838399041881633,2.3677604930844782,-139.3945121485784,6.288449219059669,0.0,349.86657722652865,0.23362927189618,10.551715614161838,0.0,1.0471351593636204,0,0.0007960688496272633,668.9287777021589,0,2.3677604930844782,-48.24460412021526,,0.021914966284618267,20154.722622756395,1.9141111690390142
19,2021-01-20 11:00:00,0.404,14.181,-7.888,67.957,2.057,176.825,126.087,0.0,788.166,218.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.292,0,-13.221661737421917,-3.1762435480439533,0.19976400361141555,25161.766506365904,27.43922192624417,78.20659521049664,0.0,65.87452364621143,0.0,0.45374775729167666,5456.268752802903,-15.891375730158254,104.91667546008256,-27.72577186389853,34.23136316188919,4.847409978534847,-138.22445208704033,6.063399620274013,0.0,349.8678376407854,0.23534068800534588,10.551715614161838,0.0,2.1437606216481986,0,0.0005703322538011703,772.6534047895034,0,4.847409978534847,-20.7387857086931,,0.022141354111422196,20824.698535617918,1.953138627040414
20,2021-01-20 12:00:00,0.405,14.181,-7.134,69.25,2.243,193.537,138.072,0.0,787.858,230.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.476,0,-12.76791398013024,-3.3209817440869225,0.20023223975043172,25242.11686219805,27.52684499694444,0.0,0.0,65.87452364621143,0.0,1.3648197421199242,6228.922157592406,14.580437546054256,114.93582553997655,-17.243272472907563,39.41251703615784,6.873889398130826,-135.1006763358296,5.702154380526225,0.0,349.868394025414,0.23609221346037415,10.551715614161838,0.0,3.039973286501568,0,0.000250446200745754,850.86,0,14.580437546054256,0.0,0.0,0.022303547272396793,21599.49570102907,2.0353235200344173
21,2021-01-20 13:00:00,0.359,14.181,-6.462,69.799,2.196,171.977,138.293,0.0,787.33,231.872,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.629,0,-11.403094238010317,-3.4566636639220625,0.17894799738387007,25245.15683548455,27.53016012593735,0.0,0.0,65.87452364621143,0.0,1.00174105651438,7079.782157592405,10.701649793795948,109.8941608349558,-20.976859583063572,33.818863550918806,4.994144176965362,-121.81982589937613,4.791166713395682,0.0,350.64042521836154,0.2356003875368633,10.563359480868135,0.0,2.213530834314108,0,9.475360019723792e-06,850.86,0,10.701649793795948,0.0,0.0,0.022303547272396793,22453.395674315572,2.301979223471942
22,2021-01-20 14:00:00,0.271,14.181,-6.415,72.037,2.361,70.616,131.148,0.0,787.107,249.939,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.723,0,-10.401353181495937,-3.5709065758708114,0.1372335760723584,25247.370366318864,27.532574009071826,0.0,0.0,65.87452364621143,0.0,0.9772855668549988,7930.642157592405,10.440390574990296,91.54527603515169,-6.802885239932294,29.32596231872352,3.3720309834326145,-111.11817610558016,4.1181825831949235,0.0,350.66092134906114,0.23560727325999192,10.563668208580571,0.0,1.4946566605635607,0,6.884212317995948e-06,850.86,0,10.440390574990296,0.0,0.0,0.022303547272396793,23306.469205149886,2.5176275544565043
23,2021-01-20 15:00:00,0.15,14.181,-6.53,74.0,2.678,32.43,83.771,0.0,786.935,257.523,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.772,0,-9.424067614640938,-3.669099656722335,0.07820947634286542,25248.86502297943,27.5342039509045,75.68752084491369,0.0,65.87452364621143,0.0,0.04591634152450144,8781.502157592406,-19.53406822484306,56.09976665656943,-3.0600238373963293,24.14375661675141,0.49052657232332514,-100.67778553058989,3.4696912974989846,0.0,350.67476074442226,0.23561192252347538,10.563876662573414,0.0,0.2174350555469624,0,4.648199253013235e-06,775.1724791550863,0,0.49052657232332514,-20.024594797166387,,0.022303547272396793,24158.82386181045,2.745661043128823
24,2021-01-20 16:00:00,0.003,14.181,-6.923,75.157,2.647,4.468,28.056,0.0,787.012,254.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.732,0,-9.378151273116437,-3.7518286150169344,0.0050591072076743146,25324.76997887989,27.61697925722998,237.99914693626366,0.20257285492953198,65.87452364621143,0.0,-0.04277778688108727,9556.674636747492,-63.47776638274761,18.25109265915253,-5.978547802824494,20.24698162151288,-0.45699723613999943,-98.9324261986715,3.392130574222965,0.0,350.6752856928824,0.2363202360485584,10.563876662573414,0.0,0.0,0,0.00023604580537748806,612.6582802088068,0,-0.45699723613999943,-63.02076914660761,0.992800672390007,0.022303547272396793,24934.213776021086,2.7568259706445786
25,2021-01-20 17:00:00,0.0,14.181,-6.926,76.494,2.618,0.0,0.014,0.0,786.888,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.78,0,-9.420929059997524,-3.8324659714505973,0.0035929354577269893,25562.769125816154,27.8765203116861,270.71368046918985,0.0,66.07709650114096,0.0,0.05722385827217154,10169.332916956299,-71.01075951695199,0.0091,1.3515713353365868,20.3463964746895,0.6113253391145221,-96.698457566921,3.3693049008284017,0.0,350.67694187412985,0.2385411452465586,10.563876662573414,0.0,0.2709830482721368,0,0.0007401178955149551,580.1463195308102,0,0.6113253391145221,-71.62208485606652,,0.022370597802018412,25546.87205622989,2.7464224224718365
26,2021-01-20 18:00:00,0.0,14.181,-6.911,75.823,2.786,0.0,0.0,0.0,787.004,255.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.758,0,-9.363705201725352,-3.911815380533621,0.0036310035673305817,25833.753789333616,28.172032485641893,289.5736730938245,0.020156123570500926,66.07709650114096,0.0,-0.004256372867525749,10749.479236487108,-76.66221655156498,0.0,-5.647677974491188,21.288748961868496,-0.045471044162420954,-95.54478087161607,3.2869643768362042,0.0,350.67884644553686,0.24106986158638688,10.563876662573414,0.0,0.0,0,0.0008426906325134498,561.2661707826051,0,-0.045471044162420954,-76.61674550740256,0.9994068649954592,0.022580833993611656,26127.289358808972,2.760346931534224
27,2021-01-20 19:00:00,0.0,14.181,-7.062,76.617,3.033,0.0,0.0,0.0,786.799,265.044,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.755,0,-9.367961574592877,-3.988414031450109,0.0036716823843179936,26123.32746242744,28.487816207663514,249.46858187399022,0.040271562406729924,66.09725262471146,0.0,-0.008504104438179378,11310.745407269713,-66.10207736874975,0.0,4.23915576503083,21.783868795875375,-0.09084977291829222,-95.27760110870562,3.2433489519679624,0.0,350.68090385236206,0.24377204284355333,10.563876662573414,0.0,0.0,0,0.0009004926451150013,601.351146563603,0,-0.09084977291829222,-66.01122759583146,0.998625613951412,0.02282020789209603,26688.555529591576,2.759307229781936
28,2021-01-20 20:00:00,0.0,14.181,-6.814,77.706,3.159,0.0,0.0,0.0,786.613,262.489,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.848,0,-9.376465679031057,-4.063158897862758,0.003706726729316709,26372.79604430143,28.759864824756196,249.11048238614,0.0,66.13752418711819,0.0,0.18665329472051592,11912.096553833317,-63.91146964685613,0.0,1.7177866277473868,25.206673704459053,1.994026480164008,-96.03336861275481,3.203412153528229,0.0,350.6826946935132,0.24609998004512817,10.563876662573414,0.0,0.8839094401948343,0,0.0007757725445101977,601.74951761386,0,1.994026480164008,-65.90549612702014,,0.023076002364473765,27289.90667615518,2.7572330168863317
29,2021-01-20 21:00:00,0.0,14.181,-6.87,77.167,3.141,0.0,0.0,0.0,786.303,271.737,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.816,0,-9.18981238431054,-4.1362854417353105,0.0037418443968450328,26622.790436127765,29.032486844196036,219.57378646629175,0.0,66.13752418711819,0.0,0.02648216228848444,12513.846071447177,-57.80795943898381,0.0,10.226887708243112,22.680752971901267,0.2829102638359937,-94.04530031864117,3.046789935676984,0.0,350.6845063744326,0.2484328238868091,10.563876662573414,0.0,0.1254087382014429,0,0.0007774036859107224,631.2862135337083,0,0.2829102638359937,-58.0908697028198,,0.02329637006431851,27892.540103209234,2.8030482822163627
30,2021-01-20 22:00:00,0.0,14.181,-6.65,76.923,2.815,0.0,0.0,0.0,786.428,267.811,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.855,0,-9.163330222022056,-4.2051839133122435,0.003772705931062934,26842.489631332257,29.272071571790903,238.28545146066807,0.0,66.13752418711819,0.0,0.083182878244724,13145.132284980886,-62.152328737815196,0.0,6.1959264933086615,22.025899703373494,0.8886468474322988,-94.25208638348616,2.9892846015565024,0.0,350.68611261258485,0.25048296553523086,10.563876662573414,0.0,0.3939220471493195,0,0.0006831916530097795,612.574548539332,0,0.8886468474322988,-63.040975585247494,,0.02351720223760068,28523.951725481144,2.809606108984426
31,2021-01-20 23:00:00,0.0,14.181,-6.37,77.265,3.091,0.0,0.0,0.0,786.183,272.016,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-9.080147343777332,-4.272229023544641,0.0038062331617878483,27081.169004840078,29.532354421853956,204.15916799737633,0.0,66.13752418711819,0.0,0.20062945365902782,13757.706833520218,-51.86889519679338,0.0,10.07102827792994,26.071276377771735,2.1433344849120775,-93.05324593350622,2.8987115960990812,0.0,350.6878725684649,0.25271022232509827,10.563876662573414,0.0,0.9501085247820207,0,0.0007422103148709344,646.7008320026237,0,2.1433344849120775,-54.012229681705456,,0.023711273194116596,29136.920196067626,2.8302902673514807
32,2021-01-21 00:00:00,0.0,14.181,-6.058,77.33,3.319,0.0,0.0,0.0,785.207,268.873,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.004,0,-8.879517890118304,-4.336670045347049,0.003835044404661378,27286.278281362236,29.75602866015511,202.21312744768233,0.0,66.13752418711819,0.0,0.26629099177331433,14404.407665522842,-50.65235374012852,0.0,6.1310603726468,29.108576002267274,2.8447999796639056,-91.47568972857441,2.7388996338679146,0.0,350.6893974276903,0.25462421691157977,10.563876662573414,0.0,1.2610633028140124,0,0.0006378157210369062,648.6468725523177,0,2.8447999796639056,-53.49715371979242,,0.02392211026283762,29784.571136595034,2.880748819091779
33,2021-01-21 01:00:00,0.0,14.181,-6.014,78.16,3.366,0.0,0.0,0.0,784.887,271.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.046,0,-8.61322689834499,-4.397100869904613,0.0038636255979440093,27489.75247211273,29.977919816916828,194.8005356895721,0.0,66.13752418711819,0.0,0.2125407178875218,15053.05453807516,-49.26528423462549,0.0,7.401455596861524,27.18392586669091,2.27058311622829,-88.66316666642659,2.5419178520203736,0.0,350.69092149275286,0.25652295355669236,10.563876662573414,0.0,1.0065247146353749,0,0.000632728443999997,656.059464310428,0,2.27058311622829,-51.53586735085378,,0.02410329323643883,30434.479072450165,2.949000410167472
34,2021-01-21 02:00:00,0.0,14.181,-6.155,78.979,3.585,0.0,0.0,0.0,784.572,262.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.045,0,-8.400686180457468,-4.452770620473393,0.0038911294674562275,27685.559532516938,30.191449871883247,231.23711733331564,0.0,66.13752418711819,0.0,0.09444123139637514,15709.114002385588,-60.16624609780226,0.0,-2.044369917646293,25.00447659621609,1.0089203970690455,-86.5154859499327,2.38021277649159,0.0,350.6923988138696,0.25835014372557785,10.563876662573414,0.0,0.44724528487970067,0,0.0006088838971294357,619.6228826666844,0,1.0089203970690455,-61.175166494871306,,0.024283031859461533,31091.545061475226,3.0045317571588814
35,2021-01-21 03:00:00,0.0,14.181,-6.003,78.265,3.712,0.0,0.0,0.0,784.605,267.315,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.053,0,-8.306244949061092,-4.504530457469215,0.003923672360480116,27917.243895135132,30.444104574847472,203.24601315953117,0.0,66.13752418711819,0.0,0.056751895944034104,16328.736885052273,-53.163398548271296,0.0,2.285802803324316,26.554975388530533,0.6062833419649136,-84.90252769801968,2.2920676159286235,0.0,350.6941603565333,0.2605121259788561,10.563876662573414,0.0,0.2687612707776468,0,0.0007204453356239492,647.6139868404689,0,0.6062833419649136,-53.76968189023621,,0.024455997734324404,31711.61518942679,3.02951371786622
36,2021-01-21 04:00:00,0.0,14.181,-6.362,77.5,3.697,0.0,0.0,0.0,784.492,264.143,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.941,0,-8.249493053117058,-4.553960102189052,0.003952258085324481,28120.758669565443,30.666039988620984,233.0822165074999,1.1809233293828811,66.13752418711819,0.0,-0.2493638301805696,16976.35087189274,-64.6390982699747,0.0,-1.1134367577295166,21.670556715575124,-2.663966266010534,-84.7603023372793,2.228050375469528,0.0,350.69571982388965,0.2624112413340143,10.563876662573414,0.0,0.0,0,0.000632846048955818,616.5968601631172,0,-2.663966266010534,-61.97513200396416,0.9587870756661226,0.024660655770605524,32359.497937538035,3.0446157740666555
37,2021-01-21 05:00:00,0.0,14.181,-6.307,76.887,3.531,0.0,0.0,0.0,784.656,273.815,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-8.498856883297629,-4.601661654073973,0.003984996388506176,28353.840886072943,30.920219068781837,192.18731696044043,0.5308186395160273,67.31844751650107,0.0,-0.11208711558141518,17592.947732055858,-52.18142658804902,0.0,9.55594934176969,24.04008218354709,-1.1974322601120377,-86.9296591562309,2.3496333029771375,0.0,350.6975197634323,0.26458626777925787,10.563876662573414,0.0,0.0,0,0.0007247852362968464,658.1418644000436,0,-1.1974322601120377,-50.98399432793698,0.9770525196720804,0.02484043024316128,32976.09479770115,2.978764058328064
38,2021-01-21 06:00:00,0.0,14.181,-6.157,76.846,3.311,0.0,0.0,0.0,784.853,273.094,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.963,0,-8.610943998879044,-4.6515529696532765,0.004011990288099177,28546.028203033384,31.12980174812801,196.14947549043663,0.0,67.8492661560171,0.0,0.028899844885638775,18251.089596455902,-51.58280288060103,0.0,9.28234922610693,25.244041634862302,0.30873848790552333,-88.80506360847806,2.387131379002284,0.0,350.6990150676873,0.2663796800056081,10.563876662573414,0.0,0.1368635607580881,0,0.0005976166569057847,654.7105245095634,0,0.30873848790552333,-51.89154136850655,,0.025046323071591346,33634.2366621012,2.949591561716754
