,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,14.181,-11.095,66.497,2.132,0.0,0.0,0.0,788.722,204.152,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.741,0,-13.676731931120285,-1.460368096994563,0.0034554268010786983,19985.612203068937,21.794560744895243,498.02755560443535,0.7600950677533843,56.00230490693536,0.0,-0.18427546396441283,1118.0754231806072,-153.4701593728939,0.0,-40.02528522342499,17.185771701789392,-1.9686239953050206,-136.5536756089469,7.891653752993587,0.0,305.4517546441295,0.2141061450321843,9.859279650989771,0.0,0.0,0,0.0017923550445092355,125.31815932781126,226.75419000000002,-1.9686239953050206,-151.50153537758888,0.9871725943118247,0.021170702366278372,16482.557894337082,1.873776794383664
11,2021-01-20 03:00:00,0.0,14.181,-10.655,64.995,2.108,0.0,0.0,0.0,788.497,194.472,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.762,0,-13.861007395084698,-1.6674285980703776,0.0035414915163375096,20483.639758673373,22.337666039992772,521.8367480616728,0.4555681494521583,56.76239997468874,0.0,-0.1104454393969177,1243.3935825084186,-159.81883938874796,0.0,-49.01237420298551,21.095115543892682,-1.1798941513492418,-138.59862141607448,7.876934837768584,0.0,305.45538723774206,0.21944152125017646,9.859279650989771,0.0,0.0,0,0.001778039532725167,104.36607378887516,224.20161000000002,-1.1798941513492418,-158.63894523739873,0.9926173024665808,0.02171620570785719,16607.87605366489,1.8424857595969992
12,2021-01-20 04:00:00,0.0,14.181,-10.564,65.601,2.096,0.0,0.0,0.0,788.243,183.413,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.792,0,-13.971452834481616,-1.8690803422420714,0.003631667389564446,21005.476506735045,22.906735558053484,555.831409947318,0.17987811977316107,57.217968124140896,0.0,-0.043608106076132316,1347.7596562972938,-169.3443188860425,0.0,-59.65678565761769,22.28578779973082,-0.4658675776166254,-139.32546989105407,7.8180164405150645,0.0,305.45928936790773,0.22503196568231945,9.859279650989771,0.0,0.0,0,0.001863020073755627,71.92339193290888,222.92532,-0.4658675776166254,-168.87845130842587,0.997248991990513,0.022257358449929633,16712.242127453766,1.8239608126582036
13,2021-01-20 05:00:00,0.0,14.181,-10.685,66.003,2.107,0.0,0.0,0.0,788.133,185.163,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.786,0,-14.015060940557747,-2.0642541112298654,0.0037277138514306522,21561.307916682363,23.51287668122395,550.5718143201302,0.1736544149597609,57.39784624391406,0.0,-0.042098696846356684,1419.6830482302025,-167.72646046786477,0.0,-57.74323603972974,21.890867180520484,-0.4497424833444708,-139.1444556026994,7.720106477388349,0.0,305.4635536019467,0.23098659540606387,9.859279650989771,0.0,0.0,0,0.0019843597633739185,76.01927876491004,224.09525250000002,-0.4497424833444708,-167.2767179845203,0.9973185955150432,0.022824382069305493,16784.165519386675,1.8166934695509125
14,2021-01-20 06:00:00,0.0,14.181,-10.433,67.427,1.729,0.0,0.0,0.0,788.293,191.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.861,0,-14.057159637404103,-2.252017821552794,0.003822847449764007,22111.879731002493,24.113282149402938,538.0710308280107,0.0,57.57150065887382,0.0,0.057734212748893024,1495.7023269951126,-162.80804266048634,0.0,-50.91042568287051,19.55404991575101,0.6167774815070617,-139.6944526520211,7.626008277147204,0.0,305.4678872122764,0.236884879007772,9.859279650989771,0.0,0.23815329036582011,0,0.001965555173765122,128.89685167198922,183.8921175,0.6167774815070617,-163.4248201419934,,0.02342834401526233,16860.184798151586,1.8097043991468735
15,2021-01-20 07:00:00,0.0,14.181,-10.497,68.555,1.97,0.0,0.0,0.0,788.482,219.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.883,0,-13.999425424655211,-2.4328772858717125,0.003915858218502058,22650.18891512087,24.700315065562563,438.93606641376215,0.0,57.57150065887382,0.0,0.08169169889240688,1624.5991786671018,-132.44058940343248,0.0,-23.005866621660516,21.53642650126839,0.8727165038525273,-139.31574483928557,7.471879052392703,0.0,305.4722298816128,0.2426517928794075,9.859279650989771,0.0,0.33698257140124294,0,0.001921750012798181,202.39965858623788,209.524275,0.8727165038525273,-133.313305907285,,0.024026590926852467,16989.319803113944,1.819297926609807
16,2021-01-20 08:00:00,0.144,14.181,-10.344,70.12,2.374,20.205,24.884,0.0,788.622,203.738,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.949,0,-13.917733725762805,-2.6058723890848134,0.07567929377995009,23089.461964106034,25.179347834357724,424.4144324448753,0.0,57.57150065887382,0.0,0.17934095741491787,1826.9988372533396,-126.98537061158851,17.16851508503553,-39.533369508176605,26.486131470513648,1.9159084151114385,-140.32990989743928,7.3073538233667525,0.0,305.47585094866383,0.24735773124042024,9.859279650989771,0.0,0.7397996883445018,0,0.0015681712507248638,173.95286255512474,252.49270500000003,1.9159084151114385,-128.90127902669994,,0.024611513362951188,17192.05644427158,1.8329512049080166
17,2021-01-20 09:00:00,0.267,14.181,-9.939,72.261,2.151,88.49,69.201,0.0,788.675,230.408,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.074,0,-13.738392768347886,-2.7718415036395054,0.1357975884815,23514.616196239254,25.642983856313254,220.06603261700678,0.0,57.57150065887382,0.0,0.29509390547167796,2000.9516998084644,-63.684200320372554,52.79152359307315,-13.537264254011461,25.515225649732596,3.1525029468492094,-138.69047508805818,7.084286832042121,0.0,305.47942182227484,0.2519124145176323,9.859279650989771,0.0,1.2173066007680657,0,0.0015177501609888113,402.01898488299327,228.7749825,3.1525029468492094,-66.83670326722176,,0.025088823930010752,17366.74910651505,1.8632528568473625
18,2021-01-20 10:00:00,0.356,14.181,-9.38,69.592,1.958,152.774,98.584,0.0,788.652,223.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.088,0,-13.443298862876208,-2.9298368416759333,0.17805213505601178,23735.89953545703,25.884296112821186,157.12874343645052,0.0,57.57150065887382,0.0,0.22163712545429234,2402.970684691458,-45.353836042503396,81.76072897268064,-21.685160326889246,24.838399041881633,2.3677604930844782,-139.4271597539042,6.791595530643299,0.0,305.4813061456784,0.2542830260474853,9.859279650989771,0.0,0.9142920101977862,0,0.0007899460299762076,485.4832715635495,208.247985,2.3677604930844782,-47.72159653558787,,0.025550793104072555,17769.98539799881,1.9141111690390142
19,2021-01-20 11:00:00,0.404,14.181,-7.888,67.957,2.057,176.825,126.087,0.0,788.166,218.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.292,0,-13.221661737421917,-3.0798933469904903,0.20028172028305247,23893.942570903677,26.056644024976748,66.59000770257408,0.0,57.57150065887382,0.0,0.45374775729167666,2888.453956255007,-15.376562410883304,104.976179872883,-27.72577186389853,34.23136316188919,4.847409978534847,-138.25722857392293,6.551485013631122,0.0,305.48266274742844,0.25597614331228796,9.859279650989771,0.0,1.8717973832923482,0,0.0005641848083279119,565.492614797426,218.7773775,4.847409978534847,-20.22397238941815,,0.02579123780325654,18256.38296157256,1.953138627040414
20,2021-01-20 12:00:00,0.405,14.181,-7.134,69.25,2.243,193.537,138.072,0.0,787.858,230.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.476,0,-12.76791398013024,-3.2236879460401084,0.20075007944513926,23962.404375989543,26.13130248199514,0.0,0.0,57.57150065887382,0.0,1.4112677845174837,3453.9465710524332,15.076644305389506,115.00096928162306,-17.243272472907563,39.41251703615784,6.873889398130826,-135.13293732578651,6.165478388171862,0.0,305.4832531991249,0.2567095755944689,9.859279650989771,0.0,2.6543150083213223,0,0.0002443950708918637,612.3001275,238.55987249999998,15.076644305389506,0.0,0.0,0.025962966096269576,18823.74737375328,2.0353235200344173
21,2021-01-20 13:00:00,0.359,14.181,-6.462,69.799,2.196,171.977,138.293,0.0,787.33,231.872,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.629,0,-11.356646195612756,-3.358623956060519,0.17947730495141997,23965.058690997863,26.134197045799198,0.0,0.0,57.57150065887382,0.0,1.0280910247265804,4066.2466985524334,10.983147821705295,109.95332950785973,-21.15638355496955,33.500954210925535,4.847336940070108,-121.32361914004086,5.161529857860337,0.0,306.08850609736584,0.2562298477750223,9.869051433681841,0.0,1.8754813346670962,0,9.475360019723794e-06,617.2989299999999,233.56107000000003,10.983147821705295,0.0,0.0,0.025962966096269576,19438.701816261597,2.311592285271571
22,2021-01-20 14:00:00,0.271,14.181,-6.415,72.037,2.361,70.616,131.148,0.0,787.107,249.939,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.723,0,-10.328555170886176,-3.4717990957138314,0.1377824336688199,23966.93417233253,26.136242281714864,0.0,0.0,57.57150065887382,0.0,0.979217548778976,4683.545628552433,10.46103003448324,91.57046881837229,-7.087538542485248,28.790417268192215,3.1032563818822343,-110.34047131833556,4.424897426857309,0.0,306.1044753410329,0.25623653169719596,9.869308874305107,0.0,1.200742415677382,0,6.681844874687699e-06,599.7499425,251.11005750000004,10.46103003448324,0.0,0.0,0.025962966096269576,20057.876227596265,2.5339971837664312
23,2021-01-20 15:00:00,0.15,14.181,-6.53,74.0,2.678,32.43,83.771,0.0,786.935,257.523,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.772,0,-9.3493376221072,-3.5688198114660996,0.0787782544362893,23968.134914748207,26.137551706377543,65.56834433663559,0.0,57.57150065887382,0.0,0.014203793654700838,5283.295571052433,-19.720828507579835,56.111756214389764,-3.3555070436353844,23.520321717518733,0.1517398378028518,-99.87944128385233,3.730302050196532,0.0,306.11469913674335,0.25624081077230043,9.869473688875546,0.0,0.05871462825346965,0,4.277705058774353e-06,500.4662706633644,284.825385,0.1517398378028518,-19.872568345382685,,0.025962966096269576,20658.82691251194,2.7638522883997925
24,2021-01-20 16:00:00,0.003,14.181,-6.923,75.157,2.647,4.468,28.056,0.0,787.012,254.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.732,0,-9.335133828452499,-3.6506093980191343,0.0056415161703951494,24033.761973713095,26.20911883720076,207.0120904466735,0.2516009805708298,57.57150065887382,0.0,-0.06086527186137252,5783.761841715797,-63.467952395078406,18.252784091262065,-6.1486974069163125,19.89222816047272,-0.6502267425586358,-98.48239579557857,3.668355298240326,0.0,306.11526451956865,0.25694242276078355,9.869473688875546,0.0,0.0,0,0.00023379187940023258,362.0680060727557,281.5283025,-0.6502267425586358,-62.81772565251977,0.9897550382827687,0.025962966096269576,21159.351897803557,2.7673229926715255
25,2021-01-20 17:00:00,0.0,14.181,-6.926,76.494,2.618,0.0,0.014,0.0,786.888,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.78,0,-9.39599910031387,-3.7308212776756546,0.004177697689424279,24240.77406415977,26.434868117949584,235.53297234387432,0.0,57.82310163944465,0.0,0.046899742875596326,6145.829847788553,-70.88416232410316,0.0091,1.2530224003633634,20.14309015550215,0.5010322981271393,-96.44627766215743,3.655870484061614,0.0,306.1170580692705,0.25915556725802535,9.869473688875546,0.0,0.1938723030763048,0,0.0007374649581853664,336.88309265612565,278.443935,0.5010322981271393,-71.3851946222303,,0.026034055194898407,21521.419903876314,2.7524803639599726
26,2021-01-20 18:00:00,0.0,14.181,-6.911,75.823,2.786,0.0,0.0,0.0,787.004,255.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.758,0,-9.349099357438275,-3.810077965520182,0.0042182948676329005,24476.50090880672,26.69193119826251,251.94616554290528,0.044315401523732596,57.82310163944465,0.0,-0.010720288099445063,6482.712940444679,-76.48713780749206,0.0,-5.705449546429321,21.161974593638263,-0.11452537378077658,-95.40359629779617,3.5744588168759432,0.0,306.1191191210046,0.2616756981738424,9.869473688875546,0.0,0.0,0,0.0008397541840179095,302.557524055571,296.311995,-0.11452537378077658,-76.37261243371128,0.998502684541955,0.026258296584764654,21858.496868835515,2.763911085090433
27,2021-01-20 19:00:00,0.0,14.181,-7.062,76.617,3.033,0.0,0.0,0.0,786.799,265.044,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.755,0,-9.359819645537721,-3.886823919792594,0.004261684446848148,24728.447074349624,26.966681651417257,216.92673947823658,0.05136043158996537,57.867417040968384,0.0,-0.012424452963465034,6785.27046450025,-65.89340514212931,0.0,4.206954135717183,21.706953934744543,-0.13273105223134515,-95.20643308535487,3.5318509249951835,0.0,306.1213440202676,0.26436922814433506,9.869473688875546,0.0,0.0,0,0.0008975279098661736,311.2996025901735,322.5822975,-0.13273105223134515,-65.76067408989796,0.9979856701600858,0.026513642613870302,22161.054392891085,2.7612928406180246
28,2021-01-20 20:00:00,0.0,14.181,-6.814,77.706,3.159,0.0,0.0,0.0,786.613,262.489,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.848,0,-9.372244098501186,-3.9618829937685427,0.004299042300961308,24945.37381382786,27.203242981273565,216.603121822645,0.0,57.91877747255835,0.0,0.18453794399694198,7096.570067090423,-63.675184745026975,0.0,1.7010921082069217,25.165146512971443,1.9714280826165311,-96.00428280193267,3.4914313531108028,0.0,306.12327790919875,0.2666883691121161,9.869473688875546,0.0,0.7628511574881142,0,0.0007727698002026548,298.27353567735497,335.9833425,1.9714280826165311,-65.64661282764351,,0.02678655787312356,22472.35399548126,2.758261683450689
29,2021-01-20 21:00:00,0.0,14.181,-6.87,77.167,3.141,0.0,0.0,0.0,786.303,271.737,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.816,0,-9.187706154504244,-4.035438284523953,0.0043364750840422725,25162.739786807993,27.440283300772077,190.83114948340065,0.0,57.91877747255835,0.0,0.025416951224010154,7394.843602767778,-57.563917458204614,0.0,10.218540889115616,22.660160410941707,0.2715305607736617,-94.03902712897312,3.3248778099375182,0.0,306.1252326434665,0.26901220587909236,9.869473688875546,0.0,0.10507039392975183,0,0.0007743296136036394,325.95994301659937,334.0689075,0.2715305607736617,-57.835448018978276,,0.027021539093084156,22771.3903823161,2.803569248477984
30,2021-01-20 22:00:00,0.0,14.181,-6.65,76.923,2.815,0.0,0.0,0.0,786.428,267.811,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.855,0,-9.162289203280235,-4.104880083217909,0.004369355782437258,25353.676006685324,27.64850164305924,207.16275829213149,0.0,57.91877747255835,0.0,0.0827100452056427,7720.803545784377,-61.901139652876736,0.0,6.191799803034883,22.016776598818517,0.8835955484341412,-94.25697486435556,3.263663261191266,0.0,306.12696368045795,0.2710534849340204,9.869473688875546,0.0,0.3419145788305357,0,0.0006801737331129114,344.30087920786855,299.3963625,0.8835955484341412,-62.78473520131088,,0.027256996103278693,23097.45539572663,2.809864139626038
31,2021-01-20 23:00:00,0.0,14.181,-6.37,77.265,3.091,0.0,0.0,0.0,786.183,272.016,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-9.079579158074592,-4.172530435229912,0.004405089061971025,25561.180679556288,27.87478809111918,177.39276197808988,0.0,57.91877747255835,0.0,0.20034417897907877,8065.104424992245,-51.621734325704544,0.0,10.068773815836607,26.065810502816987,2.1402868812424476,-93.06323773933502,3.16663221373444,0.0,306.1288597546771,0.2732718955781786,9.869473688875546,0.0,0.8282067756353652,0,0.0007391914953827443,344.7162055219102,328.7510325,2.1402868812424476,-53.76202120694699,,0.02746382365247505,23442.09818951333,2.830432044451255
32,2021-01-21 00:00:00,0.0,14.181,-6.058,77.33,3.319,0.0,0.0,0.0,785.207,268.873,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.004,0,-8.879234979095514,-4.23763704172041,0.004435779018103242,25739.401648310013,28.069140292595435,175.7287475825709,0.0,57.91877747255835,0.0,0.26613598900193736,8409.820630514156,-50.41428261380061,0.0,6.1299352721869695,29.10565731192772,2.843144077307147,-91.48834994786647,2.99533067264402,0.0,306.1305005768361,0.27517723722000903,9.869473688875546,0.0,1.1001907410650187,0,0.0006348705627819691,322.13070991742916,353.0005425,2.843144077307147,-53.25742669110775,,0.02768859862164678,23787.642601810872,2.8808205611904847
33,2021-01-21 01:00:00,0.0,14.181,-6.014,78.16,3.366,0.0,0.0,0.0,784.887,271.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.046,0,-8.613098990093578,-4.298795566178805,0.00446622877481375,25916.23058663365,28.26197446743037,169.30117466348113,0.0,57.91877747255835,0.0,0.2124681097666096,8731.951340431584,-49.039365025714055,0.0,7.400945383536623,27.182588142605972,2.269807440042179,-88.67682593315618,2.7841199412573547,0.0,306.1321398416299,0.2770676968108457,9.869473688875546,0.0,0.878335544640039,0,0.0006299084033494919,323.55948033651885,357.999345,2.269807440042179,-51.309172465756234,,0.027881652648831436,24110.873502469367,2.949033547149491
34,2021-01-21 02:00:00,0.0,14.181,-6.155,78.979,3.585,0.0,0.0,0.0,784.572,262.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.045,0,-8.400630880326968,-4.355254035957809,0.004495533043569494,26086.41009684177,28.44755735751556,201.14391185715473,0.0,57.91877747255835,0.0,0.09440722273361367,9055.510820768102,-59.95070171854525,0.0,-2.0445910364045403,25.003860859773976,1.0085570808243316,-86.52910401247114,2.6105753897321198,0.0,306.133728053613,0.278887068064707,9.869473688875546,0.0,0.39027809718660056,0,0.0006062182500053701,268.4244506428453,381.2916375,1.0085570808243316,-60.95925879936958,,0.028073198789024048,24435.311318350527,3.0045463299339605
35,2021-01-21 03:00:00,0.0,14.181,-6.003,78.265,3.712,0.0,0.0,0.0,784.605,267.315,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.053,0,-8.306223657593355,-4.407848153511317,0.004530235877687835,26287.94428679611,28.66733291907973,176.72900557219984,0.0,57.91877747255835,0.0,0.056738235244738186,9323.935271410948,-52.95353749325124,0.0,2.2857175778105443,26.554729911208646,0.6061374040313003,-84.9158344058276,2.5157120195258664,0.0,306.13562231866945,0.2810416489036384,9.869473688875546,0.0,0.23455649754827304,0,0.0007179070498422116,279.33195442780016,394.79904000000005,0.6061374040313003,-53.55967489728254,,0.028257542079377213,24704.126047090558,3.0295193712286754
36,2021-01-21 04:00:00,0.0,14.181,-6.362,77.5,3.697,0.0,0.0,0.0,784.492,264.143,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.941,0,-8.249485422348616,-4.458142855242626,0.004560707281646262,26464.90784886586,28.8603139027981,202.78969402736467,1.0308987476125426,57.91877747255835,0.0,-0.249368728532028,9603.267225838748,-64.4337598460767,0.0,-1.1134673218164721,21.67046910571609,-2.664018595344082,-84.7733842204855,2.446641185853265,0.0,306.13729764955906,0.2829335477427927,9.869473688875546,0.0,0.0,0,0.0006303774198400571,253.83572972502276,393.2036775,-2.664018595344082,-61.769741250732615,0.9586549255901247,0.028475849651478043,24983.692558015908,3.0446178094319194
37,2021-01-21 05:00:00,0.0,14.181,-6.307,76.887,3.531,0.0,0.0,0.0,784.656,273.815,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-8.498854150880645,-4.506729869365949,0.0045956250769421956,26667.697542893224,29.081458607299044,167.06361044176833,0.4633816375181167,58.949676220170886,0.0,-0.11208875768333507,9857.10295556377,-51.967754469467074,0.0,9.555938428294382,24.040052214652054,-1.1974498027689526,-86.94250558695914,2.576210277314588,0.0,306.1392312878238,0.28510155104378654,9.869473688875546,0.0,0.0,0,0.000722370995624621,307.78467542071354,375.5483325,-1.1974498027689526,-50.770304666698124,0.9769578305817986,0.02866754161994509,25237.52828774093,2.9787647727326894
