,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,15.811,-11.858,69.005,0.903,0.0,0.0,0.0,771.3,204.152,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.699,0,-9.801227738914411,-0.8436211168588025,0.002833170068128297,19947.502036682257,21.753001130515003,562.8964353719291,2.6436025639752336,45.94983762354153,0.0,-0.5621776037948765,3122.1757093506844,-156.68121380859722,0.0,-54.94355699753203,-5.6707960089870255,-6.0057714502208555,-95.48035148727791,5.4192621354206,0.0,348.2289292986201,0.18743229019013935,10.52744730744499,0.0,0.0,0,0.001730660794773793,276.0399645640956,107.0799975,-6.0057714502208555,-150.67544235837636,0.9616688478201506,0.017310894522562736,18486.658180507162,2.6553737692467623
11,2021-01-20 03:00:00,0.0,15.811,-11.375,66.736,0.882,0.0,0.0,0.0,770.95,194.472,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.708,0,-10.363405342709289,-1.006034030871793,0.002913092575602631,20510.398472054185,22.366846752512743,601.3196894944601,2.208588613708733,48.59344018751676,0.0,-0.469665074553761,3398.21567391478,-165.81255315221145,0.0,-62.418238590835216,-2.723002635790294,-5.017455474711557,-101.3149722128071,5.66111576193272,0.0,348.23208715746694,0.19272142202366963,10.52744730744499,0.0,0.0,0,0.0017627645791350804,240.5419568918311,104.589765,-5.017455474711557,-160.79509767749988,0.9697401953029112,0.01780415372467242,18762.69814507126,2.52601552730405
12,2021-01-20 04:00:00,0.0,15.811,-11.276,67.652,0.871,0.0,0.0,0.0,770.75,183.413,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.746,0,-10.83307041726305,-1.1710404326719521,0.0029984681485521274,21111.718161548644,23.022593414993068,646.2963495642535,1.8034553080039741,50.8020288012255,0.0,-0.3835080581230504,3638.757630806611,-176.76538728260763,0.0,-71.64564889817802,-1.1770993300518189,-4.097035760331454,-105.6910344963798,5.845431202333497,0.0,348.2355576117381,0.19837158946474115,10.52744730744499,0.0,0.0,0,0.0018830736358416205,197.2748376277424,103.28535749999999,-4.097035760331454,-172.66835152227617,0.9768221832151945,0.01830656724231499,19003.24010196309,2.4223915990842246
13,2021-01-20 05:00:00,0.0,15.811,-11.408,68.259,0.881,0.0,0.0,0.0,770.85,185.163,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.743,0,-11.2165784753861,-1.3365679335805836,0.003090226633777057,21758.0145111129,23.727387689327042,643.9185946814542,1.611896619514333,52.60548410922947,0.0,-0.3427689724008682,3836.032468434353,-175.64374938571393,0.0,-68.40733103589437,-0.5146160096471118,-3.661818070607095,-109.03729152203276,5.9773072524674,0.0,348.23939941090885,0.2044443701426221,10.52744730744499,0.0,0.0,0,0.0020239009455771226,198.6583261990313,104.4711825,-3.661818070607095,-171.98193131510683,0.9791520160357899,0.0188432754561928,19200.51493959083,2.340678261884056
14,2021-01-20 06:00:00,0.0,15.811,-11.132,70.411,0.544,0.0,0.0,0.0,771.2,191.838,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.838,0,-11.559347447786969,-1.5008039088996092,0.0031816444697206916,22401.933105794353,24.42958899214215,623.6848420548222,0.7190666355097938,54.217380728743805,0.0,-0.15290741240869837,4034.6907946333845,-167.98503114068174,0.0,-60.40763438363783,0.7097309952032278,-1.6335175321327453,-112.73892814460962,6.085317924495188,0.0,348.243342229922,0.21049480877274315,10.52744730744499,0.0,0.0,0,0.0020164326724746565,259.74721130966805,64.50888,-1.6335175321327453,-166.351513608549,0.9902758149280293,0.01942012761232625,19399.17326578986,2.2697889317009503
15,2021-01-20 07:00:00,0.0,15.811,-11.202,72.114,0.759,0.0,0.0,0.0,771.25,219.959,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.872,0,-11.712254860195667,-1.6632034019396749,0.003270186694923584,23025.617947849176,25.109725133968567,521.4400933155443,0.8522718010525803,54.936447364253596,0.0,-0.1812310559769957,4294.438005943052,-141.0818427208785,0.0,-31.697371397347865,1.182417475855552,-1.9361004325550444,-114.71036367777764,6.079575310946467,0.0,348.247270731502,0.21635512542232874,10.52744730744499,0.0,0.0,0,0.0019530485133506608,336.36351738340306,90.00411749999999,-1.9361004325550444,-139.14574228832348,0.986276756844001,0.019994857502053858,19658.920477099527,2.2388028584336728
16,2021-01-20 08:00:00,0.144,15.811,-11.034,74.479,1.119,20.205,24.884,0.0,771.3,203.738,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.959,0,-11.893485916172663,-1.821056729062853,0.07504518276063898,23547.05804116472,25.678362095054222,522.3585499840939,0.8344045735127956,55.788719165306176,0.0,-0.17742996968408825,4630.801523326455,-141.27981700003315,17.16018714649116,-47.22129457636066,2.936560274020936,-1.8954932376335991,-118.35349520890719,6.0937186023562155,0.0,348.25063796692893,0.22125472190851353,10.52744730744499,0.0,0.0,0,0.0016328540346955702,292.7732279423933,132.6938175,-1.8954932376335991,-139.38432376239956,0.9865834110074396,0.020551527744938014,19995.283994482932,2.202578391456729
17,2021-01-20 09:00:00,0.267,15.811,-10.59,77.713,0.92,88.49,69.201,0.0,771.6,230.408,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.118,0,-12.070915885856751,-1.975775045875908,0.1351862727254476,24069.416591148816,26.248000644655196,289.18525317645106,0.1397957435504287,56.623123738818975,0.0,-0.029726237961611772,4923.574751268849,-77.39616013029753,52.75636162775865,-19.8702419358319,4.16156972120185,-0.31756688645579667,-120.2337415814494,6.107458924479063,0.0,348.25408669986626,0.2261629484696075,10.52744730744499,0.0,0.0,0,0.0016357143031424097,550.2390510799985,109.0959,-0.31756688645579667,-77.07859324384174,0.9958968650909662,0.021016939382070582,20288.057222425326,2.167635681488005
18,2021-01-20 10:00:00,0.356,15.811,-9.976,73.681,0.748,152.774,98.584,0.0,771.55,223.372,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.109,0,-12.100642123818362,-2.1274784348841544,0.17746525207608885,24358.60184432527,26.563360789885788,220.01679041720723,0.12097668719516992,56.762919482369405,0.0,-0.025724400819181755,5473.813802348847,-58.9210154583441,81.70244967343706,-26.792275548074713,4.8539824078965665,-0.27481506017135965,-124.44402090331413,6.033663971882471,0.0,348.2560284936174,0.22888021372880646,10.52744730744499,0.0,0.0,0,0.000905546143676341,639.8225228955976,88.69971,-0.27481506017135965,-58.646200398172745,0.9953358736601265,0.0214831707881991,20838.296273505326,2.1618305991824545
19,2021-01-20 11:00:00,0.404,15.811,-8.339,71.211,0.836,176.825,126.087,0.0,770.95,218.169,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.319,0,-12.126366524637545,-2.2755703932769893,0.19971208763906276,24578.618634742477,26.80329185904305,139.77484218506424,0.0,56.88389616956457,0.0,0.08826249791828013,6113.636325244444,-36.29389758843401,104.91070843290524,-31.89668308292488,9.663101989293528,0.9429126783858826,-125.87357043334772,5.959632827253952,0.0,348.25752136791033,0.23094755282882748,10.52744730744499,0.0,0.4150825688440177,0,0.0006889502249109151,709.7501878149358,99.13497,0.9429126783858826,-37.23681026681989,,0.02174128324222937,21478.118796400922,2.156814582485599
20,2021-01-20 12:00:00,0.405,15.811,-7.511,73.164,1.002,193.537,138.072,0.0,770.45,230.373,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.541,0,-12.038104026719266,-2.4205365441312585,0.20018800118603555,24718.808559496385,26.956170730094204,43.98388893453123,0.0,56.88389616956457,0.0,0.23934874260145583,6823.38651305938,-9.160550508026006,114.93026037060214,-20.03108338643716,13.835007279730027,2.556974584648483,-126.27024119127971,5.818531834710217,0.0,348.25847959323494,0.23226481644458688,10.52744730744499,0.0,1.1256169565834293,0,0.00043898225212958986,785.8564460654687,118.819665,2.556974584648483,-11.717525092674489,,0.021937659347437608,22188.2840667847,2.1740513493029083
21,2021-01-20 13:00:00,0.359,15.811,-6.774,73.994,0.96,171.977,138.293,0.0,769.8,231.872,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.72,0,-11.79875528411781,-2.5612681523885836,0.1789189248697288,24763.918065387497,27.005363211982004,54.746114285175814,0.0,56.88389616956457,0.0,0.31156676462205574,7609.242959124849,-11.256138756698725,109.89091096250888,-19.45148019056785,14.699778550472198,3.3284833247956525,-125.31241843966285,5.5885870357552365,0.0,348.25878908385386,0.23268867793776876,10.52744730744499,0.0,1.4652474929230623,0,0.00014125279001177214,780.0746857148241,113.83919999999999,3.3284833247956525,-14.584622081494377,,0.022062785940550816,22975.26612980675,2.2214350336547324
22,2021-01-20 14:00:00,0.271,15.811,-6.722,77.375,1.107,70.616,131.148,0.0,769.5,249.939,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.856,0,-11.487188519495755,-2.696192030762624,0.13721098791982325,24820.129427165597,27.066662406941763,43.009251327183385,0.0,56.88389616956457,0.0,0.4118086023287084,8389.317644839673,-7.058482037997667,91.54423922991505,-2.5850741092312433,16.06878606380641,4.399371889107709,-121.80426978794172,5.318464676346125,0.0,348.2591755321926,0.2332168555638896,10.52744730744499,0.0,1.9366705958766008,0,0.00017601621805731147,774.3799211728166,131.2708275,4.399371889107709,-11.457853927105376,,0.022103048454416085,23756.806063014497,2.28453496951316
23,2021-01-20 15:00:00,0.15,15.811,-6.848,80.34,1.39,32.43,83.771,0.0,769.4,257.523,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.937,0,-11.075379917167046,-2.8243037546436773,0.07819232865271505,24865.07534908866,27.115676498460918,132.15615524456507,0.0,56.88389616956457,0.0,0.5126345081224927,9163.69756601249,-29.730450268697233,56.099405191834904,3.4054653875305974,17.897196193627938,5.476500081997996,-117.60083541965366,4.991818295964997,0.0,348.2594851616746,0.23363917997650305,10.52744730744499,0.0,2.4108409959832042,0,0.00014074027322969582,651.674169755435,164.82967499999998,5.476500081997996,-35.20695035069523,,0.02215321993575395,24533.122654783194,2.3704543575366004
24,2021-01-20 16:00:00,0.003,15.811,-7.28,82.089,1.362,4.468,28.056,0.0,769.05,254.786,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.902,0,-10.562745409044554,-2.944329942528483,0.005050019704813551,24999.64234532921,27.2624234954517,283.36657279818155,0.0,56.88389616956457,0.0,0.3727911678682351,9815.371735767925,-71.5072872090156,18.251066267226722,-1.325655810617718,13.611802013543407,3.982546685894749,-110.63611128737554,4.609064922312783,0.0,348.26041553249075,0.23490360898836585,10.52744730744499,0.0,1.75318402715804,0,0.0004213725777566633,503.7840622018184,161.509365,3.982546685894749,-75.48983389491035,,0.022193336442660118,25187.207665534614,2.4815344938043404
25,2021-01-20 17:00:00,0.0,15.811,-7.283,84.109,1.336,0.0,0.014,0.0,769.05,261.947,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.973,0,-10.18995424117632,-3.054556746239027,0.0035908829870491704,25284.76210215455,27.573350165926445,313.81896033173507,0.0,56.88389616956457,0.0,0.3545885144912173,10319.155797969743,-79.81389110867293,0.0091,4.3778526591178775,11.823497585464233,3.7880868297354,-104.12927207857726,4.3168438955868025,0.0,348.26240337951145,0.23758267371045264,10.52744730744499,0.0,1.6675890466018708,0,0.0008927993438454264,476.41481966826495,158.42622,3.7880868297354,-83.60197793840834,,0.022313444287889474,25692.74491176359,2.565281824219054
26,2021-01-20 18:00:00,0.0,15.811,-7.267,83.095,1.486,0.0,0.0,0.0,768.95,255.174,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.941,0,-9.835365726685103,-3.1566314516883427,0.0036356644152087296,25600.24865153289,27.917392204506967,330.1866753816245,0.0,56.88389616956457,0.0,0.28407828137610913,10795.570617638008,-84.92698421462421,0.0,-3.787236550037875,11.617709517602593,3.034822483855043,-99.83284689523089,4.040567229186927,0.0,348.26462920149675,0.24054707328115704,10.52744730744499,0.0,1.3359960594507412,0,0.000987881652575652,442.2597296183754,176.213595,3.034822483855043,-87.96180669847925,,0.02256792808095412,26170.82732047846,2.6473289819247356
27,2021-01-20 19:00:00,0.0,15.811,-7.432,84.295,1.706,0.0,0.0,0.0,768.8,265.044,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,2.945,0,-9.551287445308994,-3.25099659251687,0.003682721143841682,25931.771322973964,28.278921835304214,288.0885255506437,0.0,56.88389616956457,0.0,0.2556663968647449,11237.830347256384,-74.01503096264297,0.0,4.96342728789682,11.003453277782947,2.7312969010259134,-96.52482118499319,3.8116127556445347,0.0,348.2669978861387,0.24366215272538447,10.52744730744499,0.0,1.2023855545651798,0,0.0010380888568160484,458.2697294493563,202.30174499999998,2.7312969010259134,-76.74632786366888,,0.022849515771125505,26614.423046156284,2.7147834769888197
28,2021-01-20 20:00:00,0.0,15.811,-7.16,85.939,1.818,0.0,0.0,0.0,768.35,262.489,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.067,0,-9.295621048444248,-3.338877185973359,0.003723782656294548,26221.062234079174,28.59439720183116,291.6150608337767,0.0,56.88389616956457,0.0,0.34340562520645934,11696.10007670574,-74.0167052154738,0.0,1.397941854229714,11.80929316071689,3.668619464361866,-94.49632996806088,3.6037702732786,0.0,348.26908971794376,0.24638041077593786,10.52744730744499,0.0,1.6150282096030246,0,0.000905843414511776,441.4619541662233,215.582985,3.668619464361866,-77.68532467983567,,0.023145416510711676,27073.895161160206,2.776828073990272
29,2021-01-20 21:00:00,0.0,15.811,-7.222,85.126,1.802,0.0,0.0,0.0,768.35,271.737,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.023,0,-8.952215423237789,-3.421049556987965,0.0037654025303903976,26514.292323122554,28.914168291300495,257.7193479518964,0.0,56.88389616956457,0.0,0.18861253012355214,12137.562030871963,-66.64023483924099,0.0,9.284049299536719,9.483328575644395,2.0149570899364138,-90.76886965971205,3.346299855353535,0.0,348.27123370334914,0.24913568244057985,10.52744730744499,0.0,0.8870455511437059,0,0.0009181724675259316,477.2549870481036,213.685665,2.0149570899364138,-68.6551919291774,,0.02340362326978337,27516.972143536033,2.8622105237333777
30,2021-01-20 22:00:00,0.0,15.811,-6.98,84.756,1.512,0.0,0.0,0.0,768.45,267.811,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.067,0,-8.763602893114237,-3.4965077653214034,0.003802107418268021,26772.898716625594,29.196181806570987,275.2381345239417,0.0,56.88389616956457,0.0,0.1544094657351516,12614.817017920066,-71.67214593710818,0.0,4.607778815692541,8.203747994233487,1.6495640429219114,-89.31977649794295,3.186539707986836,0.0,348.273144308655,0.25156562020937673,10.52744730744499,0.0,0.7261923741154777,0,0.0008097525376175762,494.12512547605826,179.29674,1.6495640429219114,-73.32170998003009,,0.02366534594425294,27995.11417613528,2.91012129507419
31,2021-01-20 23:00:00,0.0,15.811,-6.673,85.273,1.758,0.0,0.0,0.0,768.15,272.016,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.16,0,-8.609193427379086,-3.567669740974492,0.0038412753072298465,27048.863043523652,29.49712436589275,246.92873697964222,0.0,56.88389616956457,0.0,0.24045563283244664,13108.942143396125,-63.21107581976687,0.0,8.197366125035671,10.350477461636837,2.568799548330669,-87.37779020385653,3.050071249086482,0.0,348.2752035975341,0.25415865795947523,10.52744730744499,0.0,1.1308767796720587,0,0.0008640992400351577,493.26322802035776,208.468035,2.568799548330669,-65.77987536809754,,0.023896165220553513,28489.965493985455,2.949884567865281
32,2021-01-21 00:00:00,0.0,15.811,-6.33,85.371,1.961,0.0,0.0,0.0,767.8,268.873,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.248,0,-8.36873779454664,-3.63508956189866,0.003876482056969502,27296.92265728297,29.76763648558666,248.40322437086903,0.0,56.88389616956457,0.0,0.3002470900873653,13602.205371416483,-62.96475742434922,0.0,4.0938606905208985,12.151609712654812,3.207554675757828,-85.28159219173533,2.863809688452579,0.0,348.27707266898835,0.25648949524552184,10.52744730744499,0.0,1.4120870472033655,0,0.0007767194359507483,467.716493129131,232.5402825,3.207554675757828,-66.17231210010705,,0.02414247732968796,28984.359598785486,3.0127968793040263
33,2021-01-21 01:00:00,0.0,15.811,-6.282,86.626,2.003,0.0,0.0,0.0,767.1,271.204,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.308,0,-8.068490704459274,-3.6978172700948244,0.003911937414915111,27546.73796870104,30.040063215595463,237.68648313628051,0.0,56.88389616956457,0.0,0.28024303883896545,14069.921864545615,-60.32327602618533,0.0,5.221837650748455,10.86626844177038,2.99385039606861,-82.04944609195982,2.644213577187039,0.0,348.27897220314753,0.25883682955623133,10.52744730744499,0.0,1.3180135182380415,0,0.0007822126444358986,473.4527693637195,237.5207475,2.99385039606861,-63.31712642225394,,0.024363883072027626,29453.48817896182,3.093070637424602
34,2021-01-21 02:00:00,0.0,15.811,-6.437,87.863,2.198,0.0,0.0,0.0,766.9,262.607,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.315,0,-7.788247665620308,-3.7552101050328606,0.003945857888724128,27785.742465355557,30.300700616527326,271.3321255968084,0.0,56.88389616956457,0.0,0.2078141558638646,14543.374633909334,-70.05949469445393,0.0,-4.5017280985207435,9.01671036328833,2.2200890178014587,-79.2345132380476,2.439947261024624,0.0,348.28080572252196,0.2610825824375354,10.52744730744499,0.0,0.9773777425646812,0,0.0007483581316526802,416.6835394031915,260.644335,2.2200890178014587,-72.27958371225539,,0.024586855863261592,29928.258961843778,3.169758974820898
35,2021-01-21 03:00:00,0.0,15.811,-6.27,86.784,2.311,0.0,0.0,0.0,766.7,267.315,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.317,0,-7.5804335097564435,-3.807714063046435,0.003984504486274152,28058.05196869493,30.59765754492359,246.2975094331959,0.0,56.88389616956457,0.0,0.13427531749670135,14960.058173312525,-64.17579883859536,0.0,-0.631440616949078,9.191515749936837,1.4344699305831354,-76.45280131604504,2.2824574138787823,0.0,348.2829140329292,0.2636412784465685,10.52744730744499,0.0,0.6315185825344063,0,0.0008526365034105577,428.3183330668041,274.0441575,1.4344699305831354,-65.61026876917849,,0.024800179455934993,30345.919878989534,3.2277438584517832
36,2021-01-21 04:00:00,0.0,15.811,-6.664,85.628,2.298,0.0,0.0,0.0,766.55,264.143,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.175,0,-7.446158192259742,-3.8563527013352004,0.004019548436893934,28304.98099671066,30.86693674668556,270.2330934370863,0.6382901997729973,56.88389616956457,0.0,-0.13571436655578623,15388.376506379329,-73.60585445316815,0.0,-4.345760129016639,5.4542099035398826,-1.4498433636337922,-75.4362571698467,2.171796305789097,0.0,348.28484360417684,0.26596149243377865,10.52744730744499,0.0,0.0,0,0.0007731622508950137,405.2860313631406,272.502585,-1.4498433636337922,-72.15601108953436,0.9803026080682719,0.025043229450326658,30774.86973063887,3.265723054951495
37,2021-01-21 05:00:00,0.0,15.811,-6.604,84.702,2.15,0.0,0.0,0.0,766.55,273.815,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.155,0,-7.581872558815528,-3.902229686294913,0.004057899009394761,28575.214090147747,31.161629324043343,232.29475068449304,0.4761619209775584,57.52218636933757,0.0,-0.1012417519621544,15793.66253774247,-63.08781719938313,0.0,5.874367050612534,6.379812920781057,-1.0815706982992936,-76.48657349280116,2.2261470203237352,0.0,348.2869746431659,0.268500677916499,10.52744730744499,0.0,0.0,0,0.0008461251839390926,460.9367123945294,254.952375,-1.0815706982992936,-62.00624650108384,0.9828561084166045,0.025263626087749798,31180.15576200201,3.227337427204052
