,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-03-02 03:00:00,0.0,16.271,-8.3,47.75,1.455,0.0,0.0,0.0,802.0,177.05,5.0,SW_directSW_diffuse,0.35,1.559,0,-14.162519645644752,-0.22765370535452736,0.02242972752658692,155284.1547019331,169.33931810461624,634.6894955175078,1.031324643836379,65.99579288163288,0.0,-0.2210643883797756,4250.249505185338,-173.08445940172376,0.0,-65.3038122364847,27.081231489620276,-2.361641914280562,-141.00608597012638,8.505849229547612,0.0,345.4767549508952,1.4853077998148358,10.43413288650882,0,0.0,0,0.0019307773923402285,340.53917983865597,635.7208201613441,-2.361641914280562,-170.7228174874432,0.14179017534439053,154088.04950518534,1.792398284721114
11,2021-03-02 04:00:00,0.0,16.271,-8.97,48.62,1.641,0.0,0.0,0.0,801.0,175.12,5.0,SW_directSW_diffuse,0.35,1.507,0,-14.383584034024526,-0.2601409919727758,0.022519572286175432,155918.84419745058,170.0314549590519,641.5121023627074,1.2430506484903743,67.02711752546927,0.0,-0.26642617597269047,4590.788685023995,-175.44409231075886,0.0,-66.40740564650443,28.169083465987658,-2.846244159225051,-142.98048275901564,8.620956787998598,0.0,345.50485646402024,1.491378665576782,10.43413288650882,0,0.0,0,0.0020034252508075033,333.50484698880234,642.7551530111978,-2.846244159225051,-172.5978481515338,0.1423508609647206,154428.588685024,1.75640788335338
12,2021-03-02 05:00:00,0.0,16.271,-9.46,49.46,2.182,0.0,0.0,0.0,802.0,174.16,5.0,SW_directSW_diffuse,0.35,1.475,0,-14.650010209997216,-0.2929365547616178,0.02261036051441272,156560.35629981328,170.73103195181383,621.753594071192,1.5835117589700045,68.27016817395963,0.0,-0.33937005182352536,4924.293532012797,-170.99524863461585,0.0,-66.37423332938661,35.95373918128458,-3.6255072321333133,-145.712812287027,8.763565032646495,0.0,345.5333741974469,1.497514790226099,10.43413288650882,0,0.0,0,0.002024796409293845,352.9228941698382,623.3371058301619,-3.6255072321333133,-167.36974140248253,0.1429326884944232,154762.0935320128,1.7139244719504723
13,2021-03-02 06:00:00,0.0,16.271,-10.86,52.38,1.675,0.0,0.0,0.0,802.0,173.48,5.0,SW_directSW_diffuse,0.35,1.397,0,-14.989380261820742,-0.3261407595900462,0.022698330983598407,157182.10989388448,171.40906204349452,686.0526978052517,1.3441015920404906,69.85367993292964,0.0,-0.2880377712905393,5277.216426182636,-187.63245306126768,0.0,-65.79358330637314,21.95941640344441,-3.077121912585396,-149.6716130665137,8.950448820760124,0.0,345.5611230664415,1.5034619228527957,10.43413288650882,0,0.0,0,0.0019622709188526545,288.86320060270793,687.3967993972922,-3.077121912585396,-184.55533114868228,0.14352077039026057,155115.01642618264,1.6611657425143949
14,2021-03-02 07:00:00,0.167,16.271,-9.79,47.76,1.98,34.523,24.579,0.0,802.0,172.6,5.0,SW_directSW_diffuse,0.35,1.387,0,-15.277418033111282,-0.3599216152977902,0.10473375414568224,157868.16259168973,172.15721111416548,577.2769752234263,1.3868389915995638,71.19778152497013,0.0,-0.29716985593478057,5566.079626785344,-158.5230781977624,18.326570206341405,-65.60750945616783,34.49485641531145,-3.1746804294440576,-151.66796230464527,9.10564737084191,0.0,345.5918666335411,1.5100240825598834,10.43413288650882,0,0.0,0,0.002165026736896889,397.5961857849742,578.6638142150259,-3.1746804294440576,-155.34839776831834,0.1440907394227986,155403.87962678535,1.6175586549189298
15,2021-03-02 08:00:00,0.328,16.271,-10.25,48.39,1.827,164.413,67.927,0.0,802.0,171.85,5.0,SW_directSW_diffuse,0.35,1.355,0,-15.574587889046063,-0.39414191876860716,0.1810598539516709,158445.43956691315,172.78673889521608,439.41120302996933,1.2137800995322106,72.58462051656969,0.0,-0.2600675028503142,5963.675812570318,-121.05984464241376,63.50213594904145,-65.26137397024135,30.884861099767335,-2.7783141363250494,-156.6733054955359,9.266151910879767,0.0,345.61783731756503,1.5155457920710607,10.43413288650882,0,0.0,0,0.001821593161849891,535.6350168704986,440.6249831295015,-2.7783141363250494,-118.28153050608871,0.14471965222067684,155801.4758125703,1.5736701015378742
16,2021-03-02 09:00:00,0.466,16.271,-8.16,48.99,1.845,316.857,91.813,0.0,803.0,174.48,5.0,SW_directSW_diffuse,0.35,1.618,0,-15.834655391896376,-0.4288411530140289,0.2428056617747866,158884.85076994312,173.2659223227297,221.08896701979654,0.0,73.7984006161019,0.0,0.09828755219420653,6499.310829440817,-58.295786678691584,109.6859878224328,-61.675201439723565,45.01088338338432,1.050010834468318,-161.77118409546432,9.403716816210853,0.0,345.63766788596223,1.519748802277989,10.43413288650882,0,0.4587513574052814,0,0.0013864545627410101,755.1710329802036,221.08896701979654,1.050010834468318,-59.3457975131599,0.14524884899929144,156337.11082944082,1.5361640713280116
17,2021-03-02 10:00:00,0.571,16.271,-4.186,47.01,1.85,444.259,106.878,0.0,803.0,181.32,5.0,SW_directSW_diffuse,0.35,2.105,0,-15.73636783970217,-0.46396015684004766,0.2867338943609313,159106.39848832032,173.50752288802653,0.0,0.0,73.7984006161019,0.0,1.597392891071638,7254.48186242102,17.065028124962865,152.27037356368044,-55.19622801036485,67.92502794743453,7.137196625345993,-164.39362738796376,9.322285386830515,0.0,345.6476866974638,1.5218679274055236,10.43413288650882,0,3.118342630267148,0,0.0006989995239076416,976.2600000000001,0.0,17.065028124962865,0.0,0.14565166255865897,157092.7406137784,1.5502433226130836
18,2021-03-02 11:00:00,0.629,16.271,-0.659,47.14,1.334,527.577,115.532,0.0,804.0,189.27,5.0,SW_directSW_diffuse,0.35,2.744,0,-14.138974948630533,-0.49872757762014863,0.30964566116179687,159109.5168309506,173.51092347977163,0.0,0.0,73.7984006161019,0.0,4.812201215466867,8230.74186242102,51.408986194893316,181.28105383619226,-53.171954338832506,57.23315672162313,8.792013078141789,-151.04737632496744,8.322093222736099,0.0,345.96341643498596,1.5204647823720778,10.439048587994895,0,3.844864316951558,0,9.838317674267779e-06,976.2600000000001,0.0,51.408986194893316,0.0,0.14565166255865897,158072.1189564087,1.7962820613223973
19,2021-03-02 12:00:00,0.632,16.271,1.648,40.6,1.839,557.419,118.504,0.0,804.0,197.36,5.0,SW_directSW_diffuse,0.35,2.793,0,-9.326773733163666,-0.5297925281924,0.3108040380131298,159113.36169526755,173.51511635252731,0.0,0.0,73.7984006161019,0.0,9.01393443832635,9207.00186242102,96.29631230136232,189.6388494424065,-63.60777427874814,64.236236738955,0.3002805354033617,-99.63839013007411,5.367109993419712,0.0,345.9689898583071,1.5204770295625973,10.439132673478744,0,0.13131878954613962,0,1.2119410771481793e-05,976.2600000000001,0.0,96.29631230136232,0.0,0.14565166255865897,159052.22382072566,2.7695203262761896
20,2021-03-02 13:00:00,0.578,5.562,4.415,33.34,1.707,531.294,115.945,0.0,804.0,202.59,5.0,SW_directSW_diffuse,0.35,2.791,0,-0.31283929483731576,-0.5498268704215157,0.2895354761619674,159113.4930140571,173.51525955731418,-16.557413806430258,16.557413806430258,73.7984006161019,225.3664095149432,0.31283929483731576,10183.26186242102,63.77808154330377,175.3527498267976,-95.91310926612132,25.686149896221725,-37.86104307159914,-3.342077828711786,-0.14458801328331572,0.0,345.96918021408965,1.520477447853779,10.43913554533873,0,0.0,0,4.139237650310386e-07,333.72,0.0,3.342077828711787,60.43600371459198,0.14565166255865897,160028.61513951523,5.980375536956079
21,2021-03-02 14:00:00,0.476,0.0,4.754,36.95,1.046,451.949,107.728,0.0,803.0,204.92,5.0,SW_directSW_diffuse,0.35,3.168,0,0.0,-0.5492871525944182,0.24711060366223292,158871.56919073572,173.25143859404113,-9.434247206619045,9.434247206619045,90.35581442253216,154.74102978152644,-0.0,10516.98186242102,41.538669911157015,142.61610363945263,-94.95453883563894,15.807134333184871,-21.59473472666124,0.0,-0.33529449918030857,225.3664095149432,345.6184058103142,1.519706454572612,10.433842140048169,0,0.0,0,-0.0007625562574960942,0.0,0.0,0.0,41.538669911157015,0.14565166255865897,160362.33513951523,6.136675950579328
22,2021-03-02 15:00:00,0.34,16.271,2.184,36.98,1.983,329.098,92.61,0.0,802.0,199.43,5.0,SW_directSW_diffuse,0.35,2.644,0,0.0,-0.5480349310362512,0.18662849632751685,158707.3939137476,173.0724033955808,-21.027708598267367,21.027708598267367,99.79006162915121,0.0,-3.298153511251977,10516.98186242102,-35.23433886838043,100.11889217485555,-100.44453883563892,13.74980228798698,-48.165039566542085,-0.15880949573526645,-0.3346454333066909,380.10743929646964,345.3802605168348,1.5191827942323222,10.430246847477589,0,0.0,0,-0.0005180140740495925,976.2600000000001,0.0,-35.23433886838043,0.0,0.14565166255865897,160362.33513951523,6.136655995475311
23,2021-03-02 16:00:00,0.181,16.271,-0.681,34.74,3.042,178.528,70.036,0.0,802.0,191.73,5.0,SW_directSW_diffuse,0.35,2.019,0,-3.298153511251977,-0.5467847027353893,0.11163128049787728,158686.36620514933,173.04947241564813,139.66702492971578,24.398791379263084,120.81777022741858,0.0,-5.231803058219417,11493.24186242102,-99.96768936668835,58.477451009071274,-93.92139555382445,25.276067829118897,-55.891613661110945,-35.588335824828576,1.6801368348854433,380.10743929646964,345.34975273486054,1.5191156972869029,10.429786180264866,0,0.0,0,-6.63934293707663e-05,812.1941836910212,164.06581630897887,-55.891613661110945,-44.0760757055774,0.14565166255865897,161338.59513951524,4.661007487086446
24,2021-03-02 17:00:00,0.008,6.925,-3.401,42.07,0.937,43.474,29.479,0.0,802.0,187.59,5.0,SW_directSW_diffuse,0.35,1.999,0,-8.529956569471395,-0.5530619358585893,0.02691629397125649,158826.03323007905,173.20178105788338,412.7355784239316,2.7644215760683983,145.21656160668167,0.0,-0.592760702116024,12305.436046112041,-131.60127571350108,19.921953326669165,-76.5448581091342,15.25772270137462,-6.332492218740591,-88.77473118022391,4.87112976655383,380.10743929646964,345.35606978731414,1.5204527394981409,10.429786180264866,0,0.0,0,0.00044102722248707843,0.0,415.5,-195.4327356416557,-111.62151193811937,0.14565166255865897,162150.78932320626,2.9708107061021325
25,2021-03-02 18:00:00,0.0,16.271,-3.519,41.39,2.359,0.007,0.117,0.0,802.0,186.14,5.0,SW_directSW_diffuse,0.35,1.949,0,-9.122717271587419,-0.5712455067329525,0.02301732493919046,159238.76880850297,173.65187438222787,436.3057224211824,6.236897594187301,147.98098318275007,0.0,-1.3372734692540784,12305.436046112041,-133.1660674800558,0.07615472882847332,-75.636103033893,41.9686753064984,-14.286159335714784,-90.51063325091485,5.221998105139963,380.10743929646964,345.3747693607719,1.524403886096343,10.429786180264866,0,0.0,0,0.0013032732409240153,533.7173799846304,442.5426200153697,-14.286159335714784,-118.87990814434102,0.145779857153268,162150.78932320626,2.8198315479076457
26,2021-03-02 19:00:00,0.0,17.067,-5.077,43.69,1.689,0.0,0.0,0.0,803.0,184.08,5.0,SW_directSW_diffuse,0.35,1.829,0,-10.459990740841498,-0.5906893708353206,0.02307906680252425,159675.07453092415,174.1276712441921,524.8225206177635,3.4647964407295646,154.21788077693736,0.0,-0.7428556294566139,12839.153426096671,-149.84126559525876,0.0,-72.43277382372398,28.901179312381352,-7.93596383226648,-104.40044445787426,6.026737206224593,380.10743929646964,345.39458847515425,1.528580671333767,10.429786180264866,0,0.0,0,0.0013776248416896334,495.73268294150694,528.287317058493,-7.93596383226648,-141.90530176299228,0.14615869009671592,162684.50670319088,2.5046419949918795
27,2021-03-02 20:00:00,0.0,16.982,-5.867,45.63,1.961,0.0,0.0,0.0,803.0,184.45,5.0,SW_directSW_diffuse,0.35,1.799,0,-11.202846370298111,-0.6130696101553476,0.023153320625209688,160199.89705154192,174.69999678466948,519.0744115749802,3.243997844956565,157.68267721766694,0.0,-0.6954680574554023,13334.886109038178,-147.72197852034986,0.0,-69.17350986656407,33.26160430447084,-7.4297200311989355,-110.84705195804746,6.4666990309897665,380.10743929646964,345.4184987844694,1.533604834079604,10.429786180264866,0,0.0,0,0.0016570194194532072,496.6015905800632,522.3184094199368,-7.4297200311989355,-140.29225848915092,0.14655915710200576,163180.2393861324,2.3438054714211565
28,2021-03-02 21:00:00,0.0,17.01,-6.122,48.43,1.602,0.0,0.0,0.0,803.0,185.97,5.0,SW_directSW_diffuse,0.35,1.872,0,-11.898314427753514,-0.6370066299408962,0.023226745994217785,160718.9714631169,175.2660539401493,545.9207778828893,1.604602978358161,160.9266750626235,0.0,-0.343980954813988,13831.487699618241,-150.72739789275738,0.0,-64.970742292274,29.41545831839754,-3.674765739325575,-118.37412092682246,6.87677274726711,380.10743929646964,345.4422227562451,1.5385739697750054,10.429786180264866,0,0.0,0,0.0016387574998785101,473.0746191387527,547.5253808612474,-3.674765739325575,-147.0526321534318,0.14704087002104368,163676.84097671247,2.2018479218684357
29,2021-03-02 22:00:00,0.0,16.999,-6.715,46.02,2.13,0.0,0.0,0.0,803.0,185.1,5.0,SW_directSW_diffuse,0.35,1.7,0,-12.242295382567502,-0.6623811021723857,0.02330395255362082,161264.8922409998,175.8613873947653,524.5389625805292,2.8110926249669257,162.53127804098168,0.0,-0.6025741405866165,14304.562318756995,-148.06107420662687,0.0,-64.52173061121684,37.424375307652916,-6.437329672593854,-121.59772058636884,7.071331355899718,380.10743929646964,345.4672547596499,1.543800107615258,10.429786180264866,0,0.0,0,0.001723395159589633,492.5899447945038,527.3500552054961,-6.437329672593854,-141.62374453403302,0.14751730698816043,164149.91559585123,2.134583019336846
30,2021-03-02 23:00:00,0.0,3.153,-6.822,45.11,1.859,0.0,0.0,0.0,803.0,180.06,5.0,SW_directSW_diffuse,0.35,1.652,0,-12.844869523154118,-0.688387027837622,0.023378119367462202,161789.43120358032,176.43340371164703,187.0951693418355,2.084830658164343,165.3423706659486,0.0,-0.44686442944346594,14797.152263551498,-157.4182292923714,0.0,-67.26367171911286,35.591404535767175,-4.7738750429660195,-128.39550262554383,7.423415559484131,380.10743929646964,345.49138459103204,1.5488215558401455,10.429786180264866,0,0.0,0,0.0016557757906163792,0.0,189.17999999999984,-1417.0329231885414,-50.80213511192596,0.1480183851262858,164642.50554064574,2.021265099222062
31,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,0.0,0.0,0.0,803.0,179.12,5.0,SW_directSW_diffuse,0.35,1.541,0,-13.291733952597584,-0.7156011867814598,0.023404569792778884,161976.52637292215,176.637433340155,691.4436445997895,0.7759314672262656,167.42720132411296,0.0,-0.16630967837715246,14797.152263551498,-187.65973994513027,0.0,-66.50972303997168,11.794921876570195,-1.7766946095870386,-138.84792122410687,7.679677051965108,380.10743929646964,345.5000098897828,1.5506126309994714,10.429786180264866,0,0.0,0,0.0005905491065992791,73.0804239329841,692.2195760670159,-1.7766946095870386,-185.88304533554324,0.1484998377791109,164642.50554064574,1.9408144920043717
32,2021-03-03 01:00:00,0.0,4.867,-8.02,46.15,2.079,0.0,0.0,0.0,803.0,183.14,5.0,SW_directSW_diffuse,0.35,1.54,0,-13.458043630974736,-0.7437229800055143,0.023502304854309448,162667.97001752193,177.39146130591269,289.67324022096346,2.346759779036543,168.20313279133921,0.0,-0.502947463398516,14870.232687484482,-155.67079034435218,0.0,-61.861512886468205,35.93845966839129,-5.373012898859518,-132.13878638808092,7.764062160665171,380.10743929646964,345.5319708423812,1.557231869434504,10.429786180264866,0,0.0,0,0.0021824253087524156,0.0,292.02,-1002.4920582373418,-78.40943516924361,0.1486715647089223,164715.58596457873,1.9116293443446857
33,2021-03-03 02:00:00,0.0,4.8,-8.16,45.18,0.395,0.0,0.0,0.0,802.0,180.25,5.0,SW_directSW_diffuse,0.35,1.492,0,-13.960991094373252,-0.7720355481314831,0.023543241887594473,162957.6432577429,177.7073536071351,287.59951045285726,0.40048954714277857,170.54989257037576,0.0,-0.08582786165463853,14870.232687484482,-192.71938842626798,0.0,-62.85903407421554,7.274788967601015,-0.9169033374495862,-144.27214026569757,8.053900283493695,380.10743929646964,345.54540013977163,1.5600049316504143,10.429786180264866,0,0.0,0,0.0009142201818613119,0.0,288.00000000000006,-1588.8590417473827,-77.32703138051289,0.14930621227701504,164715.58596457873,1.8257898014573133
34,2021-03-03 03:00:00,0.0,5.095,-7.6,42.95,2.056,0.0,0.0,0.0,802.0,186.32,5.0,SW_directSW_diffuse,0.35,1.481,0,-14.046818956027892,-0.8013539774103677,0.02358388113282456,163245.24276819575,178.02098448003898,303.6358929922145,2.0641070077854464,170.95038211751853,0.0,-0.4423362472109968,14870.232687484482,-156.2470427933567,0.0,-56.46718143391905,42.0813525039398,-4.7255002457674395,-145.2241216626801,8.088408045070073,380.10743929646964,345.55875641821706,1.5627581419060208,10.429786180264866,0,0.0,0,0.0009076401328942864,0.0,305.69999999999993,-968.1078569099055,-82.07624937838638,0.14957209138210711,164715.58596457873,1.8114998639689808
35,2021-03-03 04:00:00,0.0,5.08,-8.09,45.71,1.73,0.0,0.0,0.0,802.0,200.59,5.0,SW_directSW_diffuse,0.35,1.517,0,-14.489155203238889,-0.830747287146392,0.02362678128089837,163548.87866118798,178.35210322921262,303.6308776087052,1.1691223912948754,173.01448912530398,0.0,-0.25053161960853626,14870.232687484482,-149.4122591007968,0.0,-40.54349470410045,35.14712871186049,-2.6764418188589736,-149.68002496149523,8.340573671797362,380.10743929646964,345.57288243107627,1.5656648695747855,10.429786180264866,0,0.0,0,0.0009582125847591013,0.0,304.80000000000007,-903.1407985143587,-81.8312665847176,0.14983606709628003,164715.58596457873,1.7394632661823304
36,2021-03-03 05:00:00,0.0,4.697,-7.22,43.82,1.325,0.0,0.0,0.0,802.0,213.09,5.0,SW_directSW_diffuse,0.35,1.556,0,-14.739686822847425,-0.8610019332862081,0.023669675455132204,163852.50953879667,178.6832165090476,281.24102845753646,0.5789715424635428,174.18361151659886,0.0,-0.12406292073244689,14870.232687484482,-140.68493991189038,0.0,-27.110630632407606,31.632734558605353,-1.3253703853307668,-152.3567603369806,8.475086884223224,380.10743929646964,345.58703388090146,1.5685715492309322,10.429786180264866,0,0.0,0,0.0009581575889451751,0.0,281.82,-885.163934356732,-75.65860628423971,0.1501147619437607,164715.58596457873,1.699836129913693
37,2021-03-03 06:00:00,0.0,4.462,-7.06,45.86,1.411,0.0,0.0,0.0,802.0,216.24,5.0,SW_directSW_diffuse,0.35,1.649,0,-14.863749743579872,-0.8916888017576324,0.02370940189298833,164133.7505672542,178.98991337759455,267.58488319836187,0.13511680163804643,174.7625830590624,0.0,-0.028951937919243435,14870.232687484482,-134.37745613471387,0.0,-23.499680946407807,34.958392371717274,-0.3092950003881736,-154.0589799873836,8.532107427748436,380.10743929646964,345.6001646955226,1.5712638892930813,10.429786180264866,0,0.0,0,0.0008874663644141006,0.0,267.7199999999999,-863.3550101298068,-71.87052902173704,0.1503934521878279,164715.58596457873,1.680520455980099
38,2021-03-03 07:00:00,0.173,4.51,-7.33,47.8,1.692,33.546,29.488,0.0,802.0,223.97,5.0,SW_directSW_diffuse,0.35,1.683,0,-14.892701681499116,-0.9225303685413315,0.10849841134641555,164401.33545045258,179.28171804847608,270.59999999999997,0.0,174.89769986070044,0.0,0.007663910131873634,14870.232687484482,-99.48907892240844,21.53299700956746,-15.662206988326346,40.62547327169172,0.08187393513431264,-154.59816966710545,8.530953516629866,380.10743929646964,345.61267836157504,1.5738254981202557,10.429786180264866,0,0.035768262652801246,0,0.0008443418166152076,0.0,270.59999999999997,-373.62083084932596,-72.64104657758381,0.15065159171395195,164715.58596457873,1.676041880051305
39,2021-03-03 08:00:00,0.334,3.783,-5.636,43.96,1.36,152.864,80.756,0.0,802.0,220.86,5.0,SW_directSW_diffuse,0.35,1.764,0,-14.885037771367243,-0.9533186870320954,0.18454249049094773,164671.97121871525,179.57684974778107,201.15080734687052,0.0,174.89769986070044,0.0,0.07682187987321515,14870.232687484482,-53.17512931582148,70.82783712316535,-18.800653060705173,39.935264622499965,0.8206919837795512,-154.46574245950288,8.50747247494169,380.10743929646964,345.62535497513466,1.5764163132838191,10.429786180264866,0,0.35854882359150186,0,0.0008539377105727182,25.829192653129468,201.15080734687052,0.8206919837795512,-53.99582129960103,0.15089719682827554,164715.6217328414,1.6772263454879384
