,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262,5.0,0.35,1.696,0,-12.714494145396374,-4.431914384551024,0.0006867798394923819,3812.389041186332,4.157458060181387,235.27874515310998,0.597094576198129,12.653144931391026,0.0,-0.33063872181346693,2399.357209026837,-150.45714971314118,0.0,-48.55753824695685,9.066087262324924,-3.179006997362422,-113.21049929810422,5.423807566957399,0.0,297.17968787513655,0.041969524879698156,9.725962775337965,0.0,0.0,0,0.0008474545038453987,277.46604402069187,100.42811624999999,-3.179006997362422,-147.27814271577876,0.9788710140832558,0.004053803349780879,4319.917517921397,2.0452194649452067
11,2021-01-19 21:30:00,0.0,20.459,-10.508,64.335,1.765,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628,5.0,0.35,1.765,0,-13.04513286720984,-4.794825488983179,0.0007291630810820726,4047.667786339442,4.414032482376709,234.52065947766192,0.5066326126183522,13.250239507589155,0.0,-0.28054544071349574,2676.823253047529,-149.4455184295621,0.0,-49.935444876614184,14.004488350343399,-2.6973728733728795,-116.2198631821542,5.402674152235761,0.0,297.1800399196968,0.04455964279308269,9.725962775337965,0.0,0.0,0,0.0008633645994780248,243.32970165971975,135.41300625,-2.6973728733728795,-146.74814555618923,0.981950794498771,0.00431520517291305,4597.383561942089,1.9847570827330463
12,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995,5.0,0.35,1.834,0,-13.325678307923337,-5.135310208330811,0.0007714096063309078,4282.188445817104,4.669780202635883,232.8539150763383,0.29239088768423804,13.756872120207507,0.0,-0.1619098845081627,2920.1529547072487,-147.13022107880525,0.0,-51.50640525855525,19.516392421811965,-1.556722252525435,-118.94690919310642,5.363423203569906,0.0,297.1804118035658,0.04714141515325297,9.725962775337965,0.0,0.0,0,0.0008605817548455837,210.14907653597743,170.4746175,-1.556722252525435,-145.5734988262798,0.9894194255869999,0.004581514840471338,4840.713263601809,1.9347427227299157
13,2021-01-19 22:30:00,0.0,20.459,-10.688,67.212,1.86,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252,5.0,0.35,1.818,0,-13.487588192431499,-5.454809975503483,0.0008133557231222915,4515.0423608934425,4.923710317222947,231.474389009659,0.21478317226413912,14.049263007891746,0.0,-0.11893487262512417,3130.3020312432263,-145.80702222925535,0.0,-45.63803885863399,16.28317698324423,-1.1435284718980496,-120.56885810793486,5.2602262259673065,0.0,297.1808017614469,0.04970483879038798,9.725962775337965,0.0,0.0,0,0.0008544645087675252,239.37930281807684,142.701525,-1.1435284718980496,-144.66349375735732,0.9921572469253227,0.004846966438406389,5050.862340137786,1.906405776557525
14,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508,5.0,0.35,1.801,0,-13.606523065056622,-5.7520021828263515,0.0008550531652249301,4746.516749903101,5.176136041333807,229.95322043825237,0.16610098201729503,14.264046180155885,0.0,-0.09197728016505376,3369.681334061303,-144.56744157554232,0.0,-39.9336726842412,12.873449598578718,-0.8843380945805498,-121.76637566198627,5.1434952666869815,0.0,297.18120986900453,0.052253075610817705,9.725962775337965,0.0,0.0,0,0.0008494011814177947,268.64552482973033,115.00515375,-0.8843380945805498,-143.68310348096176,0.9938828681967201,0.005110531464959344,5290.241642955863,1.8858327031815778
15,2021-01-19 23:30:00,0.0,20.459,-10.552,66.385,1.631,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454,5.0,0.35,1.815,0,-13.698500345221676,-6.028428092721493,0.0008964764120227633,4976.4699703413535,5.426902912040735,229.36070676120553,0.11730492127364768,14.43014716217318,0.0,-0.06495670299542632,3638.326858891033,-143.90701608390702,0.0,-41.641354881365544,16.046416209658783,-0.6245421353417602,-122.71024524445616,5.022709967597647,0.0,297.1816354930621,0.054784566311815726,9.725962775337965,0.0,0.0,0,0.0008438180557157826,259.1596295675208,125.13235875,-0.6245421353417602,-143.28247394856527,0.9956600994702189,0.005372535019701633,5558.887167785594,1.8700623050420198
16,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4,5.0,0.35,1.828,0,-13.763457048217102,-6.28588986605407,0.0009377927432856579,5205.830677102559,5.677023639152191,228.1729003190677,0.07138212794242213,14.547452083446828,0.0,-0.039527248277957824,3897.486488458554,-142.89198396584274,0.0,-43.45099821320429,19.400393704868158,-0.38004441274425366,-123.35798399184219,4.896648947079838,0.0,297.18208007445,0.05730953419543028,9.725962775337965,0.0,0.0,0,0.000841642609229451,250.26615380298986,135.25956374999998,-0.38004441274425366,-142.5119395530985,0.9973403377698564,0.00563281677889334,5818.046797353115,1.858997641066698
17,2021-01-20 00:30:00,0.0,20.459,-10.059,64.112,1.729,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86,5.0,0.35,1.823,0,-13.80298429649506,-6.52583150662687,0.0009788949186365845,5434.003577421627,5.925849048442341,223.55643257503408,0.06615579500739309,14.61883421138925,0.0,-0.0366331537474654,4147.752642261544,-139.97823182056285,0.0,-40.84239287963797,20.235488274918826,-0.3522184318276742,-123.78451732909036,4.765408545074342,0.0,297.18254222620436,0.05982142585007475,9.725962775337965,0.0,0.0,0,0.0008372826828179359,257.49637037995853,132.65104125,-0.3522184318276742,-139.62601338873517,0.9974837628162129,0.005892427877757207,6068.312951156105,1.8522929891798257
18,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32,5.0,0.35,1.817,0,-13.839617450242525,-6.7495374834337065,0.0010191653116043968,5657.5600099966605,6.169640141762988,219.20342295122532,0.06442531452621128,14.684990006396644,0.0,-0.03567485967601691,4405.249012641502,-137.2497774394026,0.0,-38.24472874144351,21.01242806475726,-0.34300467869568524,-124.31737688961061,4.642904805589925,0.0,297.18301425114026,0.06228249610224785,9.725962775337965,0.0,0.0,0,0.0008203412336888991,264.45963298424846,130.04251875,-0.34300467869568524,-136.90677276070693,0.9975008726054428,0.006150694510343325,6325.809321536063,1.8460989251073014
19,2021-01-20 01:30:00,0.0,20.459,-9.646,61.865,1.716,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736,5.0,0.35,1.818,0,-13.875292309918542,-6.958880591653077,0.0010586513840870108,5876.763432947886,6.4086842234982395,218.2762420961233,0.049503255865796195,14.749415320922855,0.0,-0.027411877758210353,4669.708645625751,-136.58187863327072,0.0,-38.69472185016488,22.67793661621873,-0.2635582146163642,-124.83071417204009,4.529178987331878,0.0,297.1834955598919,0.06469564528872324,9.725962775337965,0.0,0.0,0,0.0008043665696628353,263.7905896480109,131.653665,-0.2635582146163642,-136.31832041865437,0.9980703280899802,0.006403735809083807,6590.268954520312,1.8400854309852626
20,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152,5.0,0.35,1.817,0,-13.902704187676752,-7.15547901762863,0.0010979702451743723,6095.0396750440095,6.646717202883326,217.08473956830028,0.04189747732525877,14.798918576788651,0.0,-0.023200223587302424,4933.499235273762,-135.79245797810376,0.0,-39.17579110023962,24.318573477404726,-0.22306423373489806,-125.13056411053623,4.418387989002275,0.0,297.18399301010373,0.06709858740043637,9.725962775337965,0.0,0.0,0,0.0008009629839524993,263.45527295437444,133.18809,-0.22306423373489806,-135.56939374436885,0.998357315000728,0.006651849979600106,6854.059544168323,1.8354768028676418
21,2021-01-20 02:30:00,0.0,20.459,-9.184,59.491,1.718,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312,5.0,0.35,1.813,0,-13.925904411264055,-7.3404002593297415,0.0011370742773658734,6312.12441461231,6.883450833819313,223.48985209370238,0.04170453324802525,14.84081605411391,0.0,-0.02309334328529374,5196.954508228137,-139.79028923663117,0.0,-43.92870048834013,25.448224456600585,-0.22203660688556157,-125.40026235520271,4.312485757196637,0.0,297.18450573531055,0.06948841259400566,9.725962775337965,0.0,0.0,0,0.0007965894412352778,258.43133587304953,131.8071075,-0.22203660688556157,-139.56825262974561,0.9984116449855133,0.0068989146833440115,7117.514817122697,1.8315843778904946
22,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472,5.0,0.35,1.807,0,-13.948997754549348,-7.514682189421778,0.0011773318637291058,6535.614266706012,7.12716932029009,229.4754982336787,0.04597706575157524,14.882520587361935,0.0,-0.025459155806697765,5455.385844101186,-143.55274756106385,0.0,-48.682034310191455,26.532295066603602,-0.24478329099666832,-125.37170566391407,4.213480637434732,0.0,297.1850523314711,0.07194874988027798,9.725962775337965,0.0,0.0,0,0.0008200914979324207,253.89912095056974,130.34940375,-0.24478329099666832,-143.30796427006717,0.9982948198822,0.007144630737247607,7375.946152995747,1.8277173878149238
23,2021-01-20 03:30:00,0.0,20.459,-8.9,58.741,1.689,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942,5.0,0.35,1.83,0,-13.974456910356045,-7.679140425071208,0.0012186674189289142,6765.089764939691,7.377415228941866,238.01739879935369,0.0,14.92849765311351,0.0,0.007986042896509433,5709.2849650517555,-148.5355504434541,0.0,-54.116516401089825,26.76403422699192,0.0767837660089996,-125.38230979311511,4.122457757749939,0.0,297.18563335296835,0.07447498147111335,9.725962775337965,0.0,0.014422141095048878,0,0.0008420541567906971,246.1704099506463,129.58219125,0.0767837660089996,-148.61233420946309,,0.007397596674204611,7629.845273946316,1.8234628813908678
24,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413,5.0,0.35,1.853,0,-13.966470867459535,-7.834588209340307,0.0012615439688235762,7003.12158588014,7.636991914809313,246.3598981505087,0.0,14.92849765311351,0.0,0.034252095935227204,5955.4553750024015,-153.49154190477964,0.0,-59.67547548493462,26.8105070221323,0.3293251681327461,-124.97133251127511,4.015433901165048,0.0,297.18625722125967,0.07709540722598629,9.725962775337965,0.0,0.061856617074100825,0,0.0008734496447180095,238.59512309949125,128.81497875,0.3293251681327461,-153.8208670729124,,0.007657337704392503,7876.030106038057,1.8247953424287628
25,2021-01-20 04:30:00,0.0,20.459,-8.916,59.585,1.688,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288,5.0,0.35,1.854,0,-13.932218771524308,-7.980854285862406,0.0013059315036956422,7249.543340647722,7.905717928732521,244.9065064446039,0.0,14.92849765311351,0.0,0.028662786985724078,6194.050498101893,-152.63747678572707,0.0,-58.92900125172176,26.434335117032774,0.27558538785705566,-124.31561848203404,3.897222443138904,0.0,297.18692580305395,0.07980819541624892,9.725962775337965,0.0,0.051762876960767264,0,0.0009042343223937794,239.35802355539607,129.50547,0.27558538785705566,-152.91306217358414,,0.007926763551005604,8114.687085754623,1.830523662217215
26,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163,5.0,0.35,1.855,0,-13.903555984538585,-8.117989288258192,0.0013500551213794407,7494.5016099692875,8.172847993423433,244.0738969493422,0.0,14.92849765311351,0.0,0.02414381885476266,6433.408521657289,-152.16071389561,0.0,-58.16159315247785,26.077012909906813,0.23213666161473503,-124.09692087190709,3.788650557253381,0.0,297.18761332598166,0.08250487250447708,9.725962775337965,0.0,0.04360205504752087,0,0.0008988621015849719,239.5001418006578,130.19596125,0.23213666161473503,-152.39285055722473,,0.008205685880128787,8354.09687218698,1.8353298126006647
27,2021-01-20 05:30:00,0.0,20.459,-8.846,61.115,1.398,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5,5.0,0.35,1.912,0,-13.879412165683823,-8.246946778396085,0.0013940269838568686,7738.619108973678,8.439061187539453,245.29599641148582,0.0,14.92849765311351,0.0,0.07342280306691537,6672.908663457947,-152.44958862000104,0.0,-54.91524983489498,21.968710464532087,0.7059415286736093,-123.89738367886847,3.688392900556732,0.0,297.18832121505795,0.08519229378739165,9.725962775337965,0.0,0.13259678371085074,0,0.000895774864694691,261.2176960885142,107.25630749999999,0.7059415286736093,-153.15553014867464,,0.008482951704656317,8593.640616042685,1.839388039130806
28,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838,5.0,0.35,1.97,0,-13.805989362616907,-8.368531644073208,0.0014382346863931195,7984.047702168875,8.706704146312841,246.55334330627014,0.0,14.92849765311351,0.0,0.09405973830192273,6934.126359546462,-153.03583928964736,0.0,-51.853097911400255,17.495855217618697,0.9043603985397201,-123.14365005990015,3.5606930654946325,0.0,297.18905577582694,0.08789414853962592,9.725962775337965,0.0,0.16986615985306389,0,0.000900583702882827,282.8232816937299,84.393375,0.9043603985397201,-153.94019968818708,,0.008759265869638426,8854.99090891491,1.8517787745790837
29,2021-01-20 06:30:00,0.0,20.459,-8.746,63.253,1.29,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898,5.0,0.35,1.995,0,-13.711929624314985,-8.482299167062996,0.001482675245461208,8230.770911634998,8.975758900365319,219.2741425150647,0.0,14.92849765311351,0.0,0.11871788505626439,7216.949641240191,-135.76612651203968,0.0,-38.14682104129045,20.004773556218424,1.1414421917552928,-122.19011960056082,3.4245983818378876,0.0,297.18981732397873,0.09061025536036768,9.725962775337965,0.0,0.214397820792327,0,0.0009053319724378747,295.52544498493535,98.9704125,1.1414421917552928,-136.90756870379496,,0.009037064049072684,9137.984056768493,1.8677637629490038
30,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959,5.0,0.35,2.019,0,-13.59321173925872,-8.588438690352232,0.0015222099192266137,8450.259451970855,9.215113906184138,193.96974056212463,0.0,14.92849765311351,0.0,0.14019931515465783,7512.475086225127,-119.76006700489947,0.0,-24.53282371269586,22.263441475513993,1.3479806643866707,-122.11601702029989,3.2773515881956263,0.0,297.1905142856983,0.09302654332440188,9.725962775337965,0.0,0.2531926686844289,0,0.0008053943704197926,306.17608818787534,113.62417125,1.3479806643866707,-121.10804766928614,,0.00931632759176575,9433.72389957422,1.8881194204422374
31,2021-01-20 07:30:00,0.073,20.459,-8.698,65.509,1.8,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848,5.0,0.35,2.074,0,-13.453012424104063,-8.687376435626383,0.03801889117462089,8644.482385201663,9.426916450601595,186.97182147355178,0.0,14.92849765311351,0.0,0.21036679091599508,7818.651174413002,-114.71591588954621,8.336943445119914,-33.172499829834805,26.734367769064693,2.0226230511256094,-121.75810415800754,3.1207538329859212,0.0,297.19114631365113,0.09516468928494683,9.725962775337965,0.0,0.3799122870870723,0,0.0007126827211377474,288.69992852644816,138.09825,2.0226230511256094,-116.73853894067182,,0.009564764483809093,9740.153180430778,1.912419460955657
32,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738,5.0,0.35,2.129,0,-13.242645633188069,-8.779470249909258,0.0733223137425693,8831.834118962302,9.631225865825847,178.42294845027868,0.0,14.92849765311351,0.0,0.27523798612981387,8107.35110293945,-108.7543507480065,17.1375602769596,-42.07737758924199,30.625728689144836,2.646343050951697,-120.00929413450989,2.922688958689232,0.0,297.19176958897293,0.09722719213194769,9.725962775337965,0.0,0.4970675820411762,0,0.0006874680412202679,272.7747227997213,162.57232875000003,2.646343050951697,-111.4006937989582,,0.0097846034868913,10029.233021244314,1.94941841903766
33,2021-01-20 08:30:00,0.209,20.459,-8.4,68.613,1.943,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073,5.0,0.35,2.223,0,-12.967407647058256,-8.863889705669989,0.10532333115904252,9010.754134994622,9.826340387126088,132.57390614184692,0.0,14.92849765311351,0.0,0.315060253312734,8380.125825739171,-79.74485329047133,34.29797306119057,-29.785291951198303,27.723516917604965,3.0292239952373428,-117.69744432396394,2.6871690106580433,0.0,297.19237728751773,0.09919687255627495,9.725962775337965,0.0,0.5689859918770227,0,0.0006565273377862728,332.12670510815303,149.06938875,3.0292239952373428,-82.77407728570867,,0.009996665047750932,10302.504811626075,1.9988157009977254
34,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408,5.0,0.35,2.32,0,-12.652347393745522,-8.93996534017132,0.13350118248697265,9143.897027128345,9.971534380728839,87.06797586271477,0.0,14.92849765311351,0.0,0.3362411578278449,8712.252530847323,-51.128957438420784,52.659437764876934,-17.648167930961705,24.65795576393611,3.2328729910194833,-116.46209158082759,2.4310355535359833,0.0,297.19283741325796,0.1006626054244563,9.725962775337965,0.0,0.6072387833412848,0,0.00048855221297377,391.21229663728525,135.4897275,3.2328729910194833,-54.36183042944027,,0.010199182831319029,10635.200502726104,2.056764444808002
35,2021-01-20 09:30:00,0.316,20.459,-7.884,68.171,1.614,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89,5.0,0.35,2.3,0,-12.316106235917678,-9.007787621927323,0.15695567468731572,9231.5722417744,10.067145301825954,73.8488639002421,0.0,14.92849765311351,0.0,0.2097800287784785,9103.464827484608,-44.09130614263771,66.83682001677218,-22.449378261599378,22.347492234452844,2.0169814827977324,-115.0096581663024,2.166436551241313,0.0,297.1931440931845,0.10162779734549789,9.725962775337965,0.0,0.37885516966668,0,0.0003217134098160183,416.09303859975785,123.8280975,2.0169814827977324,-46.108287625435445,,0.010349885944423471,11027.02003814673,2.1203012789998494
36,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372,5.0,0.35,2.277,0,-12.1063262071392,-9.067654024649068,0.17582545413712974,9305.79996084431,10.148091560353663,57.84321835897464,0.0,14.92849765311351,0.0,0.12274369502286461,9519.557866084366,-34.934819242033015,81.53961265472482,-26.770487972637824,20.635928123218736,1.1801493280026125,-113.50988125629357,1.989859880952212,0.0,297.193406022401,0.10244494954812261,9.725962775337965,0.0,0.2216708838228439,0,0.00027236919874008933,443.8370353910253,112.08974625,1.1801493280026125,-36.11496857003563,,0.010449124646373781,11443.491931916154,2.160846218620384
