,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.817,0,-12.24341456803287,-1.16202854714896,0.0035530348340680634,19419.80167304923,21.177537266138746,456.9597105479756,1.4241679167583314,48.42404836079691,0.0,-0.35854125166505385,4952.279657246453,-148.41057704213986,0.0,-45.465447545439815,15.318970727850234,-3.830314118600354,-121.72856693059848,7.294780824648552,0.0,294.14691018792513,0.21604323261034838,9.675047032055264,0.0,0.0,0,0.0017009898454585042,502.77994153526606,266.37618,-3.830314118600354,-144.58026292353952,0.9741910974612493,0.021802379842372342,20316.762128402934,2.134271656264865
11,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.807,0,-12.601955819697924,-1.3517147830683949,0.003636596750114718,19876.761383597208,21.67585756117471,482.618396981305,1.1385923144798542,49.84821627755524,0.0,-0.28664279340468424,5455.05959878172,-155.64368242662647,0.0,-53.77616303180196,19.384269039982343,-3.062219294081912,-125.59550576562138,7.405936624896419,0.0,294.1504002510653,0.22112686089356004,9.675047032055264,0.0,0.0,0,0.001694120447220039,483.08420320421516,260.6988075,-3.062219294081912,-152.58146313254457,0.9803254507581733,0.02232994133202208,20819.5420699382,2.0661728562498194
12,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.853,0,-12.888598613102609,-1.5398663680541678,0.003724847472206946,20359.379780578514,22.20215897554909,516.9378492773141,0.695363882740276,50.98680859203509,0.0,-0.17505694169488212,5938.143801985935,-165.13438715875765,0.0,-63.74452034026743,21.16020567262978,-1.8701420609735107,-128.1507029679167,7.470772537770198,0.0,294.15417437049354,0.22649593934021417,9.675047032055264,0.0,0.0,0,0.001789225559187293,452.2768293399456,257.6299575,-1.8701420609735107,-163.26424509778414,0.9886750295129288,0.022855378393606237,21302.626273142418,2.013166065467745
13,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.855,0,-13.06365555479749,-1.7251683464559024,0.0038193699718805938,20876.31762985583,22.765886183048885,511.7495430517257,0.5547006510303013,51.68217247477536,0.0,-0.13964319162769429,6390.420631325881,-163.07299951702007,0.0,-61.33021889597538,21.627679186087764,-1.4918151983182397,-129.34267292729845,7.46402831848426,0.0,294.1583172401931,0.23224681805137537,9.675047032055264,0.0,0.0,0,0.0019164344980186162,454.843833797244,260.3919225,-1.4918151983182397,-161.58118431870182,0.9908518565137293,0.02341031920462921,21754.903102482363,1.9814095223562636
14,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.97,0,-13.203298746425185,-1.9057212950501263,0.003912939802948282,21388.067172907555,23.32395547754368,514.275160450153,0.0,52.236873125805666,0.0,0.009732346573181418,6845.264465123125,-162.09652409786577,0.0,-54.126265510118145,15.425849371259654,0.10397114505862576,-130.93717688244462,7.437097778378712,0.0,294.16252078278825,0.2379399774064062,9.675047032055264,0.0,0.03866007402697536,0,0.001897173262787962,544.478089549847,168.78675,0.10397114505862576,-162.2004952429244,,0.02400472238345691,22209.746936279607,1.956408520102059
15,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.019,0,-13.193566399852003,-2.0813208297375785,0.0040069744037684075,21902.380993431736,23.884821148780517,409.3182048831714,0.0,52.236873125805666,0.0,0.05867104338740876,7389.742554672972,-128.4687725815435,0.0,-26.042102968011022,20.41488772246143,0.6267856900598572,-130.78343842575273,7.315095399698985,0.0,294.1668478876174,0.2436616640761741,9.675047032055264,0.0,0.23306406414519096,0,0.001906652382989962,590.9734526168286,227.2483425,0.6267856900598572,-129.09555827160335,,0.024593159766362477,22754.263685903483,1.9581429888121789
16,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.129,0,-13.134895356464593,-2.2499864090268513,0.07576742818441196,22311.932262379054,24.33144194370671,381.9701739138568,0.0,52.236873125805666,0.0,0.22122516863589056,7980.7160072898005,-118.10541597272565,17.169672576202927,-42.485263707290414,29.91248393198379,2.363359537795651,-132.231109973514,7.165441662096408,0.0,294.170367075939,0.24821787847798454,9.675047032055264,0.0,0.878802399563471,0,0.0015182567244858812,520.4251685861432,325.14465750000005,2.363359537795651,-120.4687755105213,,0.02518454569459733,23345.470202584456,1.968621759534488
17,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.32,0,-12.913670187828703,-2.4121706954965467,0.1358793007196479,22694.781238692474,24.74894355364501,194.21908507465253,0.0,52.236873125805666,0.0,0.35799540820586195,8501.141175875944,-57.42917154756534,52.79622355844307,-16.65429710913432,26.099706724183385,3.824482845633634,-130.40833409194974,6.913046525258634,0.0,294.1737157360543,0.252477032708128,9.675047032055264,0.0,1.422129349047697,0,0.0014192510757907938,762.3414599253475,270.979455,3.824482845633634,-61.25365439319897,,0.025655469958501667,23866.77417357016,2.0085928188366076
18,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.277,0,-12.55567477962284,-2.566004370545889,0.17812862861761003,22890.422453116174,24.96229275148983,140.51455289111857,0.0,52.236873125805666,0.0,0.19225610329670564,9263.482635801292,-42.26194428097449,81.76832502047739,-25.05259490345503,22.686814172847647,2.0538815643238713,-130.2944839901824,6.576113855014043,0.0,294.17544892845785,0.2546535204554034,9.675047032055264,0.0,0.7637378906008039,0,0.0007252490159122397,862.8459546088814,224.1794925,2.0538815643238713,-44.31582584529836,,0.026095690477950517,24630.537762844557,2.0748509121334084
19,2021-01-20 11:00:00,0.404,20.459,-5.99,63.196,1.617,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.468,0,-12.363418676326136,-2.7110905387924493,0.20035508119657003,23031.700743897894,25.116358499343395,53.2058083571191,0.0,52.236873125805666,0.0,0.3755193042917199,10126.328590410174,-12.768415487895918,104.98461170117928,-30.989517638600375,32.17274975895845,4.011691503713659,-129.30199516086654,6.354044347719602,0.0,294.17670976186827,0.2562252264466395,9.675047032055264,0.0,1.4917578461066199,0,0.000523720617797148,926.2176691428809,248.1165225,4.011691503713659,-16.78010699160958,,0.026320649358260277,25494.14745534404,2.111249891322817
20,2021-01-20 12:00:00,0.405,20.459,-5.183,65.362,1.912,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.714,0,-11.987899372034416,-2.8504179568863295,0.20082177374780769,23086.398310101118,25.176006881244405,0.0,0.0,52.236873125805666,0.0,2.006170795817987,11052.546259553055,21.43202292026335,115.00998835678915,-20.223722280557382,40.599774123332445,7.046667789491499,-127.0158102604593,6.01512519166695,0.0,294.17719999022046,0.25683373106565743,9.675047032055264,0.0,2.620325982607439,0,0.00020276378082171768,934.15794,293.38205999999997,21.43202292026335,0.0,0.0,0.026483098800214277,26421.856882333024,2.1840407036182268
21,2021-01-20 13:00:00,0.359,20.459,-4.465,66.282,1.837,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.907,0,-9.98172857621643,-2.9820014970685507,0.17955233575749466,23089.018636083725,25.17886437958967,0.0,0.0,52.236873125805666,0.0,1.5695208212814793,11986.704199553056,16.76726940979111,109.96171683026834,-26.51394434196908,31.599175432633412,3.7515831255013943,-106.63530546614892,4.6040438295059545,0.0,294.664576552481,0.256437602189992,9.683066325603752,0.0,1.3973494210246789,0,9.713527579157653e-06,945.6661274999999,281.8738725,16.76726940979111,0.0,0.0,0.026483098800214277,27358.635148315632,2.613335112353109
22,2021-01-20 14:00:00,0.271,20.459,-4.414,70.032,2.098,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.083,0,-8.41220775493495,-3.082872415512652,0.13786028820418367,23090.41598550475,25.18038820665731,0.0,0.0,52.236873125805666,0.0,1.6737181210327767,12932.370327053057,17.880414372899207,91.57404237268732,-14.666303676574472,26.14669790967807,1.188734511316526,-89.86803605635781,3.5052793121495784,0.0,294.67646518314297,0.25644277529431575,9.683261661669322,0.0,0.44278493743310154,0,5.171395508300232e-06,905.6176350000001,321.92236499999996,17.880414372899207,0.0,0.0,0.026483098800214277,28305.69862523666,3.001524695401936
23,2021-01-20 15:00:00,0.15,20.459,-4.537,73.32,2.6,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.198,0,-6.738489633902174,-3.1596687328563284,0.07885900414259381,23090.858770442184,25.180871069184498,28.387261036797113,1.8518507850008707,52.236873125805666,0.0,-0.46536874243715814,13837.987962053057,-14.492106562424286,56.11345837782381,-13.837551019846785,17.837272019763567,-4.971557543893282,-71.98762168345861,2.353893287187017,0.0,294.680232341583,0.25644441447760985,9.683323557118435,0.0,0.0,0,1.63861924599156e-06,798.350388178202,398.9505,-4.971557543893282,-9.520549018531003,0.6569472131274734,0.026483098800214277,29211.75904517409,3.4729575997163598
24,2021-01-20 16:00:00,0.003,20.459,-4.958,75.26,2.55,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.179,0,-7.203858376339332,-3.2112392823905824,0.005718066766803663,23119.246031478982,25.211827733346762,165.2549621497252,1.0338937708930585,54.088723910806536,0.0,-0.2598165214253199,14636.338350231259,-55.130339880442264,18.253006409504152,-14.68345830255214,17.84879836089841,-2.775632889212764,-76.39911370165709,2.626060242577162,0.0,294.68048640036363,0.2567596801248331,9.683323557118435,0.0,0.0,0,0.0001050517162833686,669.9727690793817,391.278375,-2.775632889212764,-52.3547069912295,0.9496532599793125,0.026483098800214277,30010.109433352292,3.335519499246096
25,2021-01-20 17:00:00,0.0,20.459,-4.961,77.5,2.504,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.273,0,-7.463674897764651,-3.268702040345068,0.004248748021539205,23284.500993628706,25.39204034201604,192.63600431237722,0.0,55.122617681699595,0.0,0.01961833862485436,15306.311119310642,-60.44000509660417,0.0091,-6.4709659176194805,19.52755925497023,0.20958369244625039,-76.47443625063411,2.7591541242329414,0.0,294.6819715836131,0.2585949826759125,9.683323557118435,0.0,0.07806809288153259,0,0.0006115525696005253,650.6839756876227,384.22002,0.20958369244625039,-60.64958878905042,,0.026515656387014263,30680.082202431673,3.260964343947267
26,2021-01-20 18:00:00,0.0,20.459,-4.945,76.376,2.77,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.23,0,-7.4440565591397965,-3.328648931098283,0.004283887394060858,23477.215066033965,25.602197454780768,205.45196629090464,0.26220398650653526,55.122617681699595,0.0,-0.0658908901182389,15956.995094998265,-65.47065533803747,0.0,-13.32325487356448,21.57435784807978,-0.7039156736776521,-75.72466442670313,2.706821787828009,0.0,294.6837168992185,0.26073524293868033,9.683323557118435,0.0,0.0,0,0.0007131658297090681,596.7901047225888,425.035725,-0.7039156736776521,-64.76673966435982,0.9892483789868421,0.026705188683467402,31330.844246212175,3.2665415926297214
27,2021-01-20 19:00:00,0.0,20.459,-5.106,77.706,3.16,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.246,0,-7.509947449258036,-3.386976421990255,0.004321348696214099,23682.66703232487,25.826245400572375,168.27140096174477,0.015113522353944257,55.38482166820613,0.0,-0.0037979479741264252,16553.785199720853,-53.023309143133766,0.0,-3.1870215609324077,23.668246219884054,-0.04057366810499131,-76.17575658669368,2.711796452713258,0.0,294.6855934073308,0.26301696878190395,9.683323557118435,0.0,0.0,0,0.0007602997143823602,574.3751855159012,484.8783,-0.04057366810499131,-52.982735475028775,0.999234795625534,0.026926214062836705,31927.634350934764,3.247846306484557
28,2021-01-20 20:00:00,0.0,20.459,-4.841,79.53,3.359,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.39,0,-7.513745397232162,-3.444904544659128,0.00435203010542579,23850.938433286614,26.009747473595,165.28030460616503,0.0,55.39993519056007,0.0,0.31318670864425857,17128.160385236755,-48.690208102066194,0.0,-5.726681922083344,27.964378794828782,3.3457892677820467,-76.94988772483948,2.6761934822458087,0.0,294.68714249492865,0.2648857715545492,9.683323557118435,0.0,1.2462991163505646,0,0.0006227045947542324,546.846337893835,515.4133575,3.3457892677820467,-52.03599736984824,,0.027161848639102232,32502.009536450667,3.246769606453477
29,2021-01-20 21:00:00,0.0,20.459,-4.901,78.628,3.331,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.336,0,-7.200558688587903,-3.5016691071816393,0.004382392902710497,24017.46503700913,26.191346823346922,143.33365133696458,0.004034538779092664,55.39993519056007,0.0,-0.0010138475466982863,17675.00672313059,-45.1382911994006,0.0,2.2541678374033154,23.848632984018295,-0.010830984033755127,-73.66312694331477,2.4328659065263083,0.0,294.68868630972116,0.2667351968102798,9.683323557118435,0.0,0.0,0,0.0006162445643689752,573.0853466242563,511.1169675,-0.010830984033755127,-45.127460215366845,0.9997600488687995,0.02735484051442498,33050.10217346085,3.3364675627327127
30,2021-01-20 22:00:00,0.0,20.459,-4.665,78.218,2.816,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.379,0,-7.201572536134601,-3.552914937971622,0.004408526545427264,24160.798688346094,26.347653967662044,162.40864998684174,0.0,55.40396972933917,0.0,0.07850316628802946,18248.092069754846,-50.29274729095056,0.0,-1.6677229161982723,22.24344996680406,0.8386532506133332,-74.10695448069878,2.3998268885290948,0.0,294.6900237050935,0.26832704381161776,9.683323557118435,0.0,0.31239953886690613,0,0.0005304144732276519,633.0372700131583,432.09407999999996,0.8386532506133332,-51.13140054156389,,0.027545831267219878,33623.18752008511,3.3361750968493364
31,2021-01-20 23:00:00,0.0,20.459,-4.366,78.791,3.253,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.481,0,-7.123069369846572,-3.603165177039529,0.004438194608148256,24323.519737871804,26.5251033128373,128.4464730540507,0.0,55.40396972933917,0.0,0.25833188031733184,18881.129339768006,-37.679046660106124,0.0,2.2189551915176366,27.919074147423025,2.7597723940240724,-72.8919904692135,2.315142076142635,0.0,294.6915516349853,0.27013420502132635,9.683323557118435,0.0,1.0280245057007256,0,0.0006021559296246639,599.9450744459492,499.1484525,2.7597723940240724,-40.4388190541302,,0.027710221829194623,34256.53718963713,3.3590067481211183
32,2021-01-21 00:00:00,0.0,20.459,-4.032,78.9,3.613,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.575,0,-6.86473748952924,-3.651318136520996,0.004461800673407715,24452.994235431554,26.666296876152185,123.3911717239362,0.0,55.40396972933917,0.0,0.3289226795249339,19481.074414213956,-35.33319924875816,0.0,-1.9735440476306394,31.815148249274102,3.5138974314988456,-70.80225907693406,2.113558195033593,0.0,294.69277470511935,0.2715721338591656,9.683323557118435,0.0,1.3089440529576237,0,0.0004791232138536977,549.7610757760638,554.3877525,3.5138974314988456,-38.84709668025701,,0.027896847960093667,34857.510288588775,3.4351483082488237
33,2021-01-21 01:00:00,0.0,20.459,-3.985,80.292,3.687,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.651,0,-6.5358148100043065,-3.695045744713672,0.004484535984666887,24577.694351208447,26.80228391625785,118.41645537201438,0.0,55.40396972933917,0.0,0.27988084663991125,20030.83548999002,-34.29078173766696,0.0,-0.9832531978631209,29.222140650753275,2.989981078696504,-67.38810566786886,1.8684553986152383,0.0,294.6939588080176,0.2729570389635453,9.683323557118435,0.0,1.1137871134240531,0,0.0004614535943127132,543.3810471279855,565.7424975,2.989981078696504,-37.28076281636346,,0.028045343342836735,35408.5803084178,3.5343883587919747
34,2021-01-21 02:00:00,0.0,20.459,-4.136,81.664,4.033,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.671,0,-6.255933963364395,-3.733506419501786,0.004506328467318313,24697.224593693885,26.932633144704347,149.31784631083175,0.0,55.40396972933917,0.0,0.13156865231399045,20574.216537118005,-45.60363564555957,0.0,-10.724979069591484,26.552993541528476,1.4055544911029758,-64.49627764608479,1.6590730374852503,0.0,294.69509946903867,0.27428452805138226,9.683323557118435,0.0,0.5235800821745379,0,0.00044232066708708995,459.3885511891682,618.8336025,1.4055544911029758,-47.009190136662546,,0.028188362947232953,35953.07514265921,3.6208851920412055
35,2021-01-21 03:00:00,0.0,20.459,-3.973,80.467,4.233,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.662,0,-6.124365311050405,-3.7674919723070266,0.004533646857801964,24847.06602008689,27.096037099331397,124.52069289939575,0.002333511437090682,55.40396972933917,0.0,-0.0005863772659718641,21033.605088307173,-39.2092009268886,0.0,-6.556346934741384,28.284326813329585,-0.006264297651240724,-62.481099790033625,1.5501832822080701,0.0,294.69653719625825,0.2759486496519626,9.683323557118435,0.0,0.0,0,0.00055448480453683,453.4948710891672,649.5221025,-0.006264297651240724,-39.20293662923736,0.9998402339883712,0.028325453180767606,36412.98727393056,3.662212799558258
36,2021-01-21 04:00:00,0.0,20.459,-4.357,79.185,4.21,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.501,0,-6.124951688316377,-3.799055609160478,0.004556348585162021,24971.58671298629,27.23182847653903,150.89838770503002,1.7561886866800998,55.40630324077626,0.0,-0.4413027106470467,21487.09995939634,-52.773709168227306,0.0,-9.725941301995874,23.113464480105055,-4.714458922977933,-62.97658207229646,1.5298086489379026,0.0,294.69773858219696,0.27733156210655735,9.683323557118435,0.0,0.0,0,0.0004607837557222342,428.8924986082898,645.992925,-4.714458922977933,-48.05925024524937,0.9106665232123518,0.02849730756431312,36866.48214501973,3.662026133729161
37,2021-01-21 05:00:00,0.0,20.459,-4.299,78.158,3.948,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.471,0,-6.566254398963423,-3.830049196532289,0.004583858933137102,25122.48510069132,27.396385060732083,113.21238554986265,0.5532317359938956,57.16249192745636,0.0,-0.13901777968382584,21915.992458004628,-37.301047438354296,0.0,1.7520290012138844,27.803045102999324,-1.485133891251296,-67.17066839434715,1.7996807430309385,0.0,294.6992025044313,0.27900742219757163,9.683323557118435,0.0,0.0,0,0.0005583910653157436,507.98339271414346,605.79099,-1.485133891251296,-35.815913547103,0.9601851960402531,0.028640121387112437,37295.37464362802,3.5250922529509006
