,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,14.181,-11.095,66.497,2.132,0.0,0.0,0.0,788.722,204.152,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.741,0,-13.676731931120285,-1.4598486679005362,0.003460004880433419,19980.70462291254,21.78920896718925,497.4929584063214,0.7593002762844179,55.94414402935503,0.0,-0.18427546396441283,1123.0411642145903,-153.46595244727473,0.0,-40.02528522342499,17.185771701789392,-1.9686239953050206,-136.5539360558802,7.896121125546091,0.0,305.13235979594356,0.21427776288509712,9.854120556954518,0.0,0.0,0,0.001792306230243322,125.85355131739419,226.75419000000002,-1.9686239953050206,-151.4973284519697,0.9871722426772064,0.021199216602924658,16487.52363537107,1.873776794383664
11,2021-01-20 03:00:00,0.0,14.181,-10.655,64.995,2.108,0.0,0.0,0.0,788.497,194.472,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.762,0,-13.861007395084698,-1.6668605815921982,0.003546112149393132,20478.197581318862,22.33173127733791,521.2771990821582,0.45509179558027024,56.70344430563945,0.0,-0.1104454393969177,1248.8947155319845,-159.81461214544984,0.0,-49.01237420298551,21.095115543892682,-1.1798941513492418,-138.59888524270303,7.881425907695256,0.0,305.1359951630881,0.21961299405888424,9.854120556954518,0.0,0.0,0,0.0017779900844062248,104.92609912226158,224.20161000000002,-1.1798941513492418,-158.6347179941006,0.9926171071874492,0.02174499100621122,16613.377186688467,1.8424857595969992
12,2021-01-20 04:00:00,0.0,14.181,-10.564,65.601,2.096,0.0,0.0,0.0,788.243,183.413,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.792,0,-13.971452834481616,-1.8684698902909465,0.003636332707854501,20999.47478040102,22.90019060021921,555.2363433097861,0.17969003865971964,57.158536101219724,0.0,-0.043608106076132316,1353.820814654246,-169.3400963581943,0.0,-59.65678565761769,22.28578779973082,-0.4658675776166254,-139.3257350138498,7.822504091158966,0.0,305.13990019857573,0.22520329300831393,9.854120556954518,0.0,0.0,0,0.00186297038662213,72.51864665155426,222.92532,-0.4658675776166254,-168.87422878057768,0.9972489233935996,0.022286412347968788,16718.30328581073,1.8239608126582036
13,2021-01-20 05:00:00,0.0,14.181,-10.685,66.003,2.107,0.0,0.0,0.0,788.133,185.163,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.786,0,-14.015060940557747,-2.0636072553500857,0.00373242691876683,21554.711123710804,23.505682795758783,549.9823509036449,0.1734728456659693,57.338226139879445,0.0,-0.042098696846356684,1426.3394613058003,-167.72226541030935,0.0,-57.74323603972974,21.890867180520484,-0.4497424833444708,-139.144720464233,7.724566396477357,0.0,305.14416752863883,0.23115777778561705,9.854120556954518,0.0,0.0,0,0.0019843101316659494,76.60892375068909,224.09525250000002,-0.4497424833444708,-167.27252292696488,0.997318528447942,0.022853718067146776,16790.821932462284,1.8166934695509125
14,2021-01-20 06:00:00,0.0,14.181,-10.433,67.427,1.729,0.0,0.0,0.0,788.293,191.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.861,0,-14.057159637404103,-2.2513404399486676,0.00382760780044992,22104.693474614447,24.105445446689693,537.4947426130436,0.0,57.511698985545415,0.0,0.057734212748893024,1502.9483850564893,-162.80387541544508,0.0,-50.91042568287051,19.55404991575101,0.6167774815070617,-139.69471579089893,7.6304386610662736,0.0,305.14850419990506,0.2370559175160237,9.854120556954518,0.0,0.23790428836440733,0,0.0019655058649437262,129.47313988695635,183.8921175,0.6167774815070617,-163.42065289695213,,0.02345798150627233,16867.430856212974,1.8097043991468735
15,2021-01-20 07:00:00,0.0,14.181,-10.497,68.555,1.97,0.0,0.0,0.0,788.482,219.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.883,0,-13.999425424655211,-2.4321745379906305,0.0039206647554632665,22642.426121515855,24.69184964178392,438.4636454498178,0.0,57.511698985545415,0.0,0.08169169889240688,1632.4215249434455,-132.43648470633346,0.0,-23.005866621660516,21.53642650126839,0.8727165038525273,-139.3160062271819,7.476245137388038,0.0,305.15284985496754,0.24282268854752095,9.854120556954518,0.0,0.3366302464037306,0,0.0019217010308858382,202.8720795501822,209.524275,0.8727165038525273,-133.309201210186,,0.024056527028048398,16997.141900388295,1.819297926609807
16,2021-01-20 08:00:00,0.144,14.181,-10.344,70.12,2.374,20.205,24.884,0.0,788.622,203.738,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.949,0,-13.917733725762805,-2.605149034085534,0.07568403264605955,23081.226397212078,25.170366845378492,423.95722436039256,0.0,57.511698985545415,0.0,0.17934095741491787,1835.2936044936278,-126.98127249372399,17.16857732174886,-39.533369508176605,26.486131470513648,1.9159084151114385,-140.33016728358368,7.3116470906623485,0.0,305.15647333521935,0.2475284856254542,9.854120556954518,0.0,0.7390262214463602,0,0.0015681230040027472,174.41007063960745,252.49270500000003,1.9159084151114385,-128.89718090883542,,0.02464174120298838,17200.350610184883,1.8329512049080166
17,2021-01-20 09:00:00,0.267,14.181,-9.939,72.261,2.151,88.49,69.201,0.0,788.675,230.408,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.074,0,-13.738392768347886,-2.771101227845731,0.1358021919943953,23505.92264779392,25.633503432708746,219.8221572903099,0.0,57.511698985545415,0.0,0.29509390547167796,2009.7036751332353,-63.68000508019715,52.791788380229626,-13.537264254011461,25.515225649732596,3.1525029468492094,-138.69073205270186,7.088474249704739,0.0,305.16004653691306,0.25208302782993736,9.854120556954518,0.0,1.2160339204654977,0,0.0015177019915991968,402.2628602096902,228.7749825,3.1525029468492094,-66.83250802704636,,0.025119287327042255,17375.499707045936,1.8632528568473625
18,2021-01-20 10:00:00,0.356,14.181,-9.38,69.592,1.958,152.774,98.584,0.0,788.652,223.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.088,0,-13.443298862876208,-2.9290830818228017,0.17805658699528068,23726.960839004692,25.87454835224067,156.9505816667522,0.0,57.511698985545415,0.0,0.22163712545429234,2411.9665353429255,-45.349613990521995,81.76117106405106,-21.685160326889246,24.838399041881633,2.3677604930844782,-139.42742268847257,6.795638425822664,0.0,305.1619320122816,0.2544534932373735,9.854120556954518,0.0,0.9133361375713634,0,0.0007898967190082914,485.6614333332478,208.247985,2.3677604930844782,-47.71737448360647,,0.025581484047506448,17778.978601176088,1.9141111690390142
19,2021-01-20 11:00:00,0.404,14.181,-7.888,67.957,2.057,176.825,126.087,0.0,788.166,218.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.292,0,-13.221661737421917,-3.079128443954943,0.2002860768147914,23884.824756809016,26.046700934360977,66.5067050496632,0.0,57.511698985545415,0.0,0.45374775729167666,2897.627968676173,-15.372401893163568,104.97668059630408,-27.72577186389853,34.23136316188919,4.847409978534847,-138.25749316785007,6.555409401856916,0.0,305.163289400653,0.25614646291916315,9.854120556954518,0.0,1.8698404729085931,0,0.0005641351822132938,565.5759174503369,218.7773775,4.847409978534847,-20.219811871698415,,0.025822039802201692,18265.553370646907,1.953138627040414
20,2021-01-20 12:00:00,0.405,14.181,-7.134,69.25,2.243,193.537,138.072,0.0,787.858,230.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.476,0,-12.76791398013024,-3.222913621601308,0.20075443659912903,23953.201302331585,26.121266414756363,0.0,0.0,57.511698985545415,0.0,1.4116436874804716,3463.20388612651,15.080660095538255,115.00151740745568,-17.243272472907563,39.41251703615784,6.873889398130826,-135.13319804645565,6.169206773157136,0.0,305.1638801262625,0.25687974903118477,9.854120556954518,0.0,2.6515400059875613,0,0.0002443461680526423,612.3001275,238.55987249999998,15.080660095538255,0.0,0.0,0.025993843026244336,18832.99912857015,2.0353235200344173
21,2021-01-20 13:00:00,0.359,14.181,-6.462,69.799,2.196,171.977,138.293,0.0,787.33,231.872,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.629,0,-11.356270292649768,-3.3578418943827426,0.17948176045827166,23955.852842337572,26.124157952385573,0.0,0.0,57.511698985545415,0.0,1.028303162842554,4075.50401362651,10.985414103805148,109.95382756691593,-21.157836828287287,33.49838137778346,4.846146548388224,-121.31960334989212,5.164498788896937,0.0,305.7679811738358,0.25640011892946524,9.863878868184065,0.0,1.8730573060616542,0,9.475360019723792e-06,617.2989299999999,233.56107000000003,10.985414103805148,0.0,0.0,0.025993843026244336,19447.950796076137,2.311670233123773
22,2021-01-20 14:00:00,0.271,14.181,-6.415,72.037,2.361,70.616,131.148,0.0,787.107,249.939,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.723,0,-10.327967129807213,-3.4710070225035854,0.1377870564899431,23957.725899643632,26.126200544867647,0.0,0.0,57.511698985545415,0.0,0.9792309005487104,4692.80294362651,10.461172672106901,91.57068100771097,-7.089838852041595,28.786091291607,3.101078808590889,-110.33418924608696,4.42734966232659,0.0,305.78391919927566,0.25640680121574,9.864135940070975,0.0,1.1986432986700397,0,6.680203971103564e-06,599.7499425,251.11005750000004,10.461172672106901,0.0,0.0,0.025993843026244336,20067.122783382198,2.534129808156418
23,2021-01-20 15:00:00,0.15,14.181,-6.53,74.0,2.678,32.43,83.771,0.0,786.935,257.523,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.772,0,-9.348736229258503,-3.5680171206746345,0.07878304868220402,23958.924542942303,26.127507680416905,65.4956694658019,0.0,57.511698985545415,0.0,0.013947808445616062,5292.552886126509,-19.722347197841067,56.11185727469652,-3.3578859763280207,23.515304598189335,0.14900513501493867,-99.87301657398004,3.7323883445662025,0.0,305.79411835287027,0.2564110772917174,9.864300443487151,0.0,0.05759607373981632,0,4.274703367925147e-06,500.53894553419815,284.825385,0.14900513501493867,-19.871352332856006,,0.025993843026244336,20668.071369180867,2.7639991290050734
24,2021-01-20 16:00:00,0.003,14.181,-6.923,75.157,2.647,4.468,28.056,0.0,787.012,254.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.732,0,-9.334788420812886,-3.6497981745931054,0.005646429222986638,24024.477808481846,26.198994338584345,206.78929779786233,0.25193826742906456,57.511698985545415,0.0,-0.0610107593321006,5793.091831660708,-63.46786901279419,18.2527983597494,-6.150063956364193,19.88937967524587,-0.6517809924827974,-98.47878199313858,3.670579894196119,0.0,305.79468406709634,0.2571126356361606,9.864300443487151,0.0,0.0,0,0.00023377381668586358,362.2904614347086,281.5283025,-0.6517809924827974,-62.81608802031139,0.9897305360551587,0.02599384302624434,21168.667910788805,2.7674074259239396
25,2021-01-20 17:00:00,0.0,14.181,-6.926,76.494,2.618,0.0,0.014,0.0,786.888,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.78,0,-9.395799180144987,-3.7300056277604248,0.004182629575684213,24231.26710627971,26.424500661155626,235.27999748549382,0.0,57.763637252974476,0.0,0.04681686690734125,6155.382293095417,-70.88313194771547,0.0091,1.2522319965308952,20.141459786493026,0.500146930014472,-96.44425598690766,3.6581853261538164,0.0,305.7964787475652,0.2593257177186102,9.864300443487151,0.0,0.19332704079964524,0,0.000737443566945064,337.1360675145062,278.443935,0.500146930014472,-71.38327887772994,,0.026064963968723983,21530.958372223515,2.752528993575894
26,2021-01-20 18:00:00,0.0,14.181,-6.911,75.823,2.786,0.0,0.0,0.0,787.004,255.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.758,0,-9.348982313237645,-3.809260528958758,0.004223246829675168,24466.740430806003,26.681287274597604,251.67558497759725,0.04448302077979471,57.763637252974476,0.0,-0.010772117598657403,6492.518360609923,-76.4857133058495,0.0,-5.705912538737238,21.160958684917187,-0.11507907091233699,-95.4024660078533,3.5767856267361866,0.0,305.79854108736475,0.2618457794478849,9.864300443487151,0.0,0.0,0,0.0008397304458628343,302.8279370016229,296.311995,-0.11507907091233699,-76.37063423493717,0.9984954174323752,0.02628931663266892,21868.287766778823,2.763939663480976
27,2021-01-20 19:00:00,0.0,14.181,-7.062,76.617,3.033,0.0,0.0,0.0,786.799,265.044,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.755,0,-9.359754430836302,-3.8860066221286584,0.004266657930113754,24718.4160157836,26.955742656252564,216.692740539196,0.0514363587629949,57.80812027375427,0.0,-0.012455864326416712,6795.346297611545,-65.89170827592405,0.0,4.206696197133567,21.706337867020377,-0.13306662139232606,-95.20586448284446,3.5341887641588032,0.0,305.8007673654614,0.2645392395719596,9.864300443487151,0.0,0.0,0,0.0008975038948159945,311.53352560204104,322.5822975,-0.13306662139232606,-65.75864165453171,0.9979805255490553,0.026544789561916384,22171.115703780448,2.7613087501072577
28,2021-01-20 20:00:00,0.0,14.181,-6.814,77.706,3.159,0.0,0.0,0.0,786.613,262.489,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.848,0,-9.372210295162718,-3.9610671727261053,0.004304034135151237,24935.108756322796,27.192048807331293,216.36936765421123,0.0,57.85955663251726,0.0,0.18452100290018722,7106.879823213586,-63.67326470622343,0.0,1.700958427433477,25.164813993504023,1.9712471000328453,-96.00405154949317,3.49376732229939,0.0,305.8027024313634,0.26685830940096483,9.864300443487151,0.0,0.761982333307625,0,0.0007727454483340847,298.5072898457887,335.9833425,1.9712471000328453,-65.64451180625628,,0.026817840868443958,22482.64922938249,2.7582699216778543
29,2021-01-20 21:00:00,0.0,14.181,-6.87,77.167,3.141,0.0,0.0,0.0,786.303,271.737,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.816,0,-9.187689292262531,-4.034624865914981,0.004341485278866904,25152.240106310313,27.428833267513973,190.62447251685802,0.0,57.85955663251726,0.0,0.025408422532580133,7405.387113059374,-57.56193381036848,0.0,10.218474064603072,22.659995549187613,0.2714394483366802,-94.03897869114142,3.3271358186455777,0.0,305.80465834254414,0.26918207327710697,9.864300443487151,0.0,0.10492514463954837,0,0.0007743046686640288,326.16661998314197,334.0689075,0.2714394483366802,-57.83337325870516,,0.027052938110492825,22781.918501561584,2.803573419633015
30,2021-01-20 22:00:00,0.0,14.181,-6.65,76.923,2.815,0.0,0.0,0.0,786.428,267.811,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.855,0,-9.162280869729951,-4.104070032916461,0.004374381978699056,25342.96950397181,27.636826067581037,206.93895639054062,0.0,57.85955663251726,0.0,0.08270625992835942,7731.553733042516,-61.89909794067808,0.0,6.191766767908234,22.01670356665541,0.8835551101276602,-94.2570158837001,3.2658924983307243,0.0,305.8063904058037,0.27122328052069294,9.864300443487151,0.0,0.3415408975526235,0,0.0006801492207292758,344.5246811094594,299.3963625,0.8835551101276602,-62.78265305080574,,0.027288511214683543,23108.190046689364,2.8098662052971
31,2021-01-20 23:00:00,0.0,14.181,-6.37,77.265,3.091,0.0,0.0,0.0,786.183,272.016,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-9.079574609801591,-4.171724271572301,0.004410132749219869,25550.2500012599,27.86286804935649,177.20029356796132,0.0,57.85955663251726,0.0,0.2003418953294632,8076.078414151975,-51.619724165051714,0.0,10.068755769021323,26.065766749003117,2.140262484899422,-93.06331966632372,3.1688104983481455,0.0,305.80828759971877,0.27344161947476164,9.864300443487151,0.0,0.8273300631585815,0,0.0007391669659862223,344.9086739320387,328.7510325,2.140262484899422,-53.75998664995114,,0.027495439952841927,23453.056268696375,2.8304331793897624
32,2021-01-21 00:00:00,0.0,14.181,-6.058,77.33,3.319,0.0,0.0,0.0,785.207,268.873,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.004,0,-8.879232714472128,-4.236835282071897,0.004440837587831662,25728.277624891023,28.057009405551824,175.53829736401937,0.0,57.85955663251726,0.0,0.2661347482339976,8420.987088084014,-50.412344490922635,0.0,6.1299262660589875,29.10563394863019,2.8431308221212084,-91.48845327837329,2.9974177506402704,0.0,305.8099293752717,0.27534689091885856,9.864300443487151,0.0,1.0990335285474584,0,0.0006348466149140133,322.3211601359807,353.0005425,2.8431308221212084,-53.255475313043846,,0.027720325535633895,23798.79227269157,2.880821135472449
33,2021-01-21 01:00:00,0.0,14.181,-6.014,78.16,3.366,0.0,0.0,0.0,784.887,271.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.046,0,-8.61309796623813,-4.2979987658524985,0.004471302148986729,25904.914955783588,28.249634630080248,169.11779825039076,0.0,57.85955663251726,0.0,0.21246752856403447,8743.308248219993,-49.03752349026469,0.0,7.400941299475733,27.182577434648685,2.2698012310260087,-88.67693730613531,2.7860938507201993,0.0,305.81156958727314,0.27723728329531594,9.864300443487151,0.0,0.8774133839888619,0,0.0006298854485265847,323.74285674960925,357.999345,2.2698012310260087,-51.3073247212907,,0.027913473691959047,24122.212466356097,2.949033812399425
34,2021-01-21 02:00:00,0.0,14.181,-6.155,78.979,3.585,0.0,0.0,0.0,784.572,262.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.045,0,-8.400630437674096,-4.354462754403184,0.004500620682391235,26074.91016741797,28.435016540259507,200.92747545135873,0.0,57.85955663251726,0.0,0.09440695050883299,9067.051104969603,-59.94894270372094,0.0,-2.044592806362175,25.00385593107847,1.0085541726333884,-86.52921509835701,2.612455097286393,0.0,305.8131587110365,0.27905659097214763,9.864300443487151,0.0,0.38986829148566193,0,0.0006061965230074573,268.6408870486413,381.2916375,1.0085541726333884,-60.95749687635433,,0.028105113472933634,24446.832736489698,3.004546446582784
35,2021-01-21 03:00:00,0.0,14.181,-6.003,78.265,3.712,0.0,0.0,0.0,784.605,267.315,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.053,0,-8.306223487165262,-4.407062815976675,0.004535340650993509,26276.22751116081,28.65455562831059,176.53829168721305,0.0,57.85955663251726,0.0,0.05673812589722993,9335.691992018244,-52.95182364066781,0.0,2.2857168956206237,26.5547279462792,0.6061362358664022,-84.91594303319577,2.5175383147617385,0.0,305.8150540681994,0.28121111159322515,9.864300443487151,0.0,0.23431043141820337,0,0.0007178863361420211,279.5226683127869,394.79904000000005,0.6061362358664022,-53.55795987653421,,0.02828954699533642,24715.863491829823,3.0295194164811976
36,2021-01-21 04:00:00,0.0,14.181,-6.362,77.5,3.697,0.0,0.0,0.0,784.492,264.143,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.941,0,-8.249485361268032,-4.457363744953419,0.004565827004250824,26453.00011327944,28.847328367807457,202.5718133830417,1.0298194186387122,57.85955663251726,0.0,-0.24936876774095865,9615.214660331032,-64.43208193712479,0.0,-1.1134675664670795,21.67046840444185,-2.6640190142150484,-84.77349106829222,2.448427307407695,0.0,305.81673035209974,0.28310295165740074,9.864300443487151,0.0,0.0,0,0.0006303572598289474,254.05468969831958,393.2036775,-2.6640190142150484,-61.76806292290974,0.9586538424008292,0.028507962952293613,24995.620470574027,3.0446178257240324
37,2021-01-21 05:00:00,0.0,14.181,-6.307,76.887,3.531,0.0,0.0,0.0,784.656,273.815,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0,-8.498854129008992,-4.505957179057684,0.004600762092753368,26655.57192666248,29.06823547073335,166.88292303261804,0.4628964730689937,58.88937605115597,0.0,-0.11208877082755339,9869.269350029352,-51.96600996399937,0.0,9.555938340937416,24.040051974765806,-1.1974499431892944,-86.94261056693038,2.5780602304170896,0.0,305.8186650906512,0.28527089775220077,9.864300443487151,0.0,0.0,0,0.0007223512679360312,307.965847994313,375.5483325,-1.1974499431892944,-50.76856002081007,0.9769570543511257,0.028699749493570816,25249.675160272345,2.978764778451147
