,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
56,2021-01-28 23:00:00,0.0,0.0,-1.534,93.65,3.598,0.0,0.0,0.0,783.0,256.47,,SW_directSW_diffuse,0.35,5.111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
57,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,259.82,,SW_directSW_diffuse,0.35,4.906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
58,2021-01-29 01:00:00,0.0,0.0,-1.655,82.8,3.204,0.0,0.0,0.0,782.0,229.425,,SW_directSW_diffuse,0.35,4.479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
59,2021-01-29 02:00:00,0.0,0.0,-2.73,81.7,2.7,0.0,0.0,0.0,781.0,226.505,,SW_directSW_diffuse,0.35,4.081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
60,2021-01-29 03:00:00,0.0,0.0,-3.434,81.4,1.232,0.0,0.0,0.0,781.0,266.51,,SW_directSW_diffuse,0.35,3.858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
61,2021-01-29 04:00:00,0.0,0.0,-2.758,82.8,1.118,0.0,0.0,0.0,781.0,299.75,,SW_directSW_diffuse,0.35,4.127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
62,2021-01-29 05:00:00,0.0,0.0,-0.431,67.54,2.694,0.0,0.0,0.0,780.0,289.055,,SW_directSW_diffuse,0.35,3.997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
63,2021-01-29 06:00:00,0.0,0.0,-0.74,68.205,0.791,0.0,0.0,0.0,779.0,268.985,,SW_directSW_diffuse,0.35,3.946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
64,2021-01-29 07:00:00,0.02,0.0,-2.272,72.475,1.539,0.007,0.483,0.0,778.0,246.085,,SW_directSW_diffuse,0.35,3.746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
65,2021-01-29 08:00:00,0.171,0.0,-3.226,76.9,1.582,8.905,39.429,0.0,778.0,252.03,,SW_directSW_diffuse,0.35,3.702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
66,2021-01-29 09:00:00,0.297,0.0,-1.866,76.3,0.959,8.27,103.963,0.0,778.0,289.355,,SW_directSW_diffuse,0.35,4.064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
67,2021-01-29 10:00:00,0.391,0.0,-0.549,78.3,2.746,7.516,123.323,0.0,778.0,286.645,,SW_directSW_diffuse,0.35,4.594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
