,time,unscheduled_field,scheduled_icv,scheduled_wue
31,2020-11-23 22:00:00,18.0,2.9675473071151863,0.7930630772745906
32,2020-11-23 23:00:00,18.0,3.10669760266231,0.8735923904865573
33,2020-11-24 00:00:00,18.0,3.1558933250102528,0.9022452090915163
34,2020-11-24 01:00:00,18.0,3.229743188972686,0.9432881705876688
35,2020-11-24 02:00:00,18.0,3.1350895574588558,0.8923713793137562
36,2020-11-24 03:00:00,18.0,3.1666858980655643,0.9162124890182606
37,2020-11-24 04:00:00,18.0,3.3625573041041585,1.029578974984964
38,2020-11-24 05:00:00,18.0,3.4973490698840575,1.133717170750778
39,2020-11-24 06:00:00,18.0,3.688933068794338,1.2723463791836842
40,2020-11-24 07:00:00,18.0,3.956375170721383,1.3954746981524422
41,2020-11-24 08:00:00,18.0,3.5788655234700557,1.1993650454089293
42,2020-11-24 09:00:00,18.0,2.0400624623256434,0.4415720095843998
43,2020-11-24 10:00:00,18.0,1.1717864718591167,0.0
44,2020-11-24 11:00:00,18.0,0.7519433068012175,0.0
45,2020-11-24 12:00:00,18.0,0.8271332649662831,0.0
46,2020-11-24 13:00:00,18.0,0.8343480985108213,0.0
47,2020-11-24 14:00:00,18.0,0.8324731636240742,0.0
48,2020-11-24 15:00:00,18.0,1.0088491817611047,0.0
49,2020-11-24 16:00:00,18.0,1.8408087507595086,0.2833830161878294
50,2020-11-24 17:00:00,18.0,2.7552794418796642,0.6436298052153968
51,2020-11-24 18:00:00,18.0,3.1067919030606683,0.8793229538488525
52,2020-11-24 19:00:00,18.0,3.336089537761253,1.037739237567009
53,2020-11-24 20:00:00,18.0,3.5194189922783,1.1338809521664155
54,2020-11-24 21:00:00,18.0,3.395818819028507,1.061233720625145
55,2020-11-24 22:00:00,18.0,3.455440829929688,1.0806523154930028
56,2020-11-24 23:00:00,18.0,3.2872497111756886,0.9835575340525637
57,2020-11-25 00:00:00,18.0,3.075069621366766,0.8642500472151068
58,2020-11-25 01:00:00,18.0,3.167144077720773,0.9184055822868482
59,2020-11-25 02:00:00,18.0,3.340439372499202,1.020492819940946
60,2020-11-25 03:00:00,18.0,3.3669768424695645,1.0353855933183291
61,2020-11-25 04:00:00,18.0,3.480919380835177,1.0961858422175688
62,2020-11-25 05:00:00,18.0,3.30931879869296,0.9998509598658164
63,2020-11-25 06:00:00,18.0,3.34811385040601,1.0272403196182323
64,2020-11-25 07:00:00,18.0,3.3913464599601943,1.0606214653742745
65,2020-11-25 08:00:00,18.0,3.2623823041597317,1.0284292549076322
66,2020-11-25 09:00:00,18.0,2.185254281939334,0.5334858622140826
67,2020-11-25 10:00:00,18.0,0.8885347024138941,0.0
68,2020-11-25 11:00:00,18.0,0.5413570623044615,0.0
69,2020-11-25 12:00:00,18.0,0.6392748235658211,0.0
70,2020-11-25 13:00:00,18.0,0.9676243983711471,0.0
71,2020-11-25 14:00:00,18.0,1.4561362387461498,0.0
72,2020-11-25 15:00:00,18.0,2.0553757257508685,0.4580836635746131
73,2020-11-25 16:00:00,18.0,2.8667156885608316,0.8827520138324151
74,2020-11-25 17:00:00,18.0,3.370660451010078,1.0411389239082691
75,2020-11-25 18:00:00,18.0,3.376801704014763,1.0412766491784968
76,2020-11-25 19:00:00,18.0,3.129805077023312,0.8944995644937029
77,2020-11-25 20:00:00,18.0,3.0914814333200984,0.8731209611867267
78,2020-11-25 21:00:00,18.0,3.296201058551721,1.0020399615354003
79,2020-11-25 22:00:00,18.0,3.4604991769751883,1.1194258664197614
80,2020-11-25 23:00:00,18.0,3.725357984267503,1.2601508550314244
81,2020-11-26 00:00:00,18.0,3.827079408805904,1.2960473382805864
82,2020-11-26 01:00:00,18.0,3.6072370865142314,1.1674599784111555
83,2020-11-26 02:00:00,18.0,3.459974637583027,1.0766608515636098
84,2020-11-26 03:00:00,18.0,3.3178044074554465,0.999257919850496
85,2020-11-26 04:00:00,18.0,3.266728860117883,0.9769724433152762
86,2020-11-26 05:00:00,18.0,3.3760560489830764,1.039184015887287
87,2020-11-26 06:00:00,18.0,3.3839873360078916,1.0429867433883933
88,2020-11-26 07:00:00,18.0,3.2674007897269144,0.9797308613450885
89,2020-11-26 08:00:00,18.0,3.033527649241297,0.8749708880435841
90,2020-11-26 09:00:00,18.0,1.866438113623192,0.35586446360522
91,2020-11-26 10:00:00,18.0,1.4203486705880495,0.0
92,2020-11-26 11:00:00,18.0,0.9414691708201637,0.0
93,2020-11-26 12:00:00,18.0,0.8118606036163543,0.0
94,2020-11-26 13:00:00,18.0,0.397997105220359,0.0
95,2020-11-26 14:00:00,18.0,0.6959834570250126,0.0
96,2020-11-26 15:00:00,18.0,1.425640452704232,0.1005158501335611
97,2020-11-26 16:00:00,18.0,2.236022835125214,0.5143406260999859
98,2020-11-26 17:00:00,18.0,2.686523979097753,0.64598149296723
99,2020-11-26 18:00:00,18.0,2.7963896540184674,0.7085114561658581
100,2020-11-26 19:00:00,18.0,2.801044323424264,0.7136150341865878
101,2020-11-26 20:00:00,18.0,2.8428535378371174,0.7370381164822295
102,2020-11-26 21:00:00,18.0,2.871375900549497,0.7572777912388264
103,2020-11-26 22:00:00,18.0,3.0199454503768686,0.8415338962348321
104,2020-11-26 23:00:00,18.0,2.8561506951856694,0.7510735082643589
105,2020-11-27 00:00:00,18.0,2.884340945548066,0.7672119797414919
106,2020-11-27 01:00:00,18.0,2.9323152376543358,0.7983610398053174
107,2020-11-27 02:00:00,18.0,3.0409389065240373,0.8605831724660031
108,2020-11-27 03:00:00,18.0,3.1803545789577083,0.940358788507993
109,2020-11-27 04:00:00,18.0,3.317907769730473,1.0208425949607822
110,2020-11-27 05:00:00,18.0,3.3428417826666323,1.038854756228756
111,2020-11-27 06:00:00,18.0,3.381658159985823,1.0648910266092586
112,2020-11-27 07:00:00,18.0,3.445397991645635,1.0923549510971782
113,2020-11-27 08:00:00,18.0,3.098235417445391,0.9197029708507715
114,2020-11-27 09:00:00,18.0,1.9064379293407085,0.391527379425406
115,2020-11-27 10:00:00,18.0,1.3136612677421637,0.0
116,2020-11-27 11:00:00,18.0,1.0307994702915548,0.0
117,2020-11-27 12:00:00,18.0,0.9228557879458429,0.0
118,2020-11-27 13:00:00,18.0,0.979279330386446,0.0
119,2020-11-27 14:00:00,18.0,1.284200363017172,0.0
120,2020-11-27 15:00:00,18.0,1.7548058731727731,0.30349402786067914
121,2020-11-27 16:00:00,18.0,2.5647564189778413,0.7112266679892755
122,2020-11-27 17:00:00,18.0,3.1838418759541973,0.9352003040765179
123,2020-11-27 18:00:00,18.0,3.487032167739897,1.1168185599993008
124,2020-11-27 19:00:00,18.0,3.575962952459038,1.166913772137615
125,2020-11-27 20:00:00,18.0,3.5224130020034115,1.1431360761663747
126,2020-11-27 21:00:00,18.0,3.212912076173475,0.9547736858670928
127,2020-11-27 22:00:00,18.0,3.132775077769662,0.9072883582091918
128,2020-11-27 23:00:00,18.0,3.2428310917424246,0.9780828088561483
129,2020-11-28 00:00:00,18.0,3.358369900523491,1.0587705637855656
130,2020-11-28 01:00:00,18.0,3.487513092682153,1.1381523843365444
131,2020-11-28 02:00:00,18.0,3.6877693320195566,1.246471569700083
132,2020-11-28 03:00:00,18.0,3.956165429349481,1.387195907511916
133,2020-11-28 04:00:00,18.0,3.8170560225518098,1.3131652593710272
134,2020-11-28 05:00:00,18.0,3.7934652555767023,1.3361953600639087
135,2020-11-28 06:00:00,18.0,4.107900388970509,1.499440069877493
136,2020-11-28 07:00:00,18.0,4.0618327756938175,1.4626505877216358
137,2020-11-28 08:00:00,18.0,3.812803684942099,1.3171418097861907
138,2020-11-28 09:00:00,18.0,2.2711897024492673,0.6031731215170765
139,2020-11-28 10:00:00,18.0,1.4909503528386616,0.02280668501820063
140,2020-11-28 11:00:00,18.0,1.0162800461675294,0.0
141,2020-11-28 12:00:00,18.0,0.9706954893087009,0.0
142,2020-11-28 13:00:00,18.0,1.1364752186143054,0.0
143,2020-11-28 14:00:00,18.0,1.579830185926694,0.0574982038244895
144,2020-11-28 15:00:00,18.0,2.2875092930245575,0.6176414080807909
145,2020-11-28 16:00:00,18.0,3.231655650121817,1.1112019159094624
146,2020-11-28 17:00:00,18.0,3.702788916448606,1.25039707298386
147,2020-11-28 18:00:00,18.0,3.597082568461876,1.238522827368818
148,2020-11-28 19:00:00,18.0,3.8916510413479815,1.415863924088267
149,2020-11-28 20:00:00,18.0,3.9323271379911393,1.453724675323873
150,2020-11-28 21:00:00,18.0,3.953037398875729,1.4974442918884456
151,2020-11-28 22:00:00,18.0,3.8703634793755257,1.4982689450497542
152,2020-11-28 23:00:00,18.0,4.116232881036117,1.6387093731454758
153,2020-11-29 00:00:00,18.0,3.940205049292198,1.5892788162639848
154,2020-11-29 01:00:00,18.0,4.027141819767144,1.664276583787481
155,2020-11-29 02:00:00,18.0,4.317942311164096,1.7888219624597372
156,2020-11-29 03:00:00,18.0,4.189880310827646,1.7217576098010539
157,2020-11-29 04:00:00,18.0,4.533431115746306,1.8645489810457128
158,2020-11-29 05:00:00,18.0,4.411233058227215,1.8013458427917426
159,2020-11-29 06:00:00,18.0,4.0156190037872985,1.615538896574531
160,2020-11-29 07:00:00,18.0,3.9822982333567007,1.6255913548543497
161,2020-11-29 08:00:00,18.0,4.32020908931785,1.7824482908013952
162,2020-11-29 09:00:00,18.0,3.453720312192772,1.4456802621666134
163,2020-11-29 10:00:00,18.0,2.5478951998724955,0.8422988828610743
164,2020-11-29 11:00:00,18.0,2.072266711920072,0.3687338287557507
165,2020-11-29 12:00:00,18.0,2.1439860840491716,0.25344473993550665
166,2020-11-29 13:00:00,18.0,2.2753019188693084,0.36445046487310545
167,2020-11-29 14:00:00,18.0,2.1122404741430505,0.488747502530897
168,2020-11-29 15:00:00,18.0,2.8096580222365337,1.0178808410804638
169,2020-11-29 16:00:00,18.0,3.6431770059837234,1.4210973637848567
170,2020-11-29 17:00:00,18.0,3.8974752105433508,1.448205930102995
171,2020-11-29 18:00:00,18.0,3.8827582110388508,1.455909622441985
172,2020-11-29 19:00:00,18.0,4.33145415102871,1.6722293757441251
173,2020-11-29 20:00:00,18.0,3.8722746366997467,1.4711763647383733
174,2020-11-29 21:00:00,18.0,4.132458798522659,1.6020914719536068
175,2020-11-29 22:00:00,18.0,4.015270817143886,1.5580100562452757
176,2020-11-29 23:00:00,18.0,4.054993642101436,1.5886392731182455
177,2020-11-30 00:00:00,18.0,3.8229736048475433,1.4881467340751504
178,2020-11-30 01:00:00,18.0,3.8555681625211755,1.5162650900433285
179,2020-11-30 02:00:00,18.0,3.9853593187410885,1.5913076153680932
180,2020-11-30 03:00:00,18.0,4.028087384448193,1.626546301259121
181,2020-11-30 04:00:00,18.0,3.9452423905410097,1.5936243808145294
182,2020-11-30 05:00:00,18.0,4.398830858701658,1.8201026966557567
183,2020-11-30 06:00:00,18.0,4.471009709613999,1.8735840272443391
184,2020-11-30 07:00:00,18.0,4.76254900547389,2.0267218877877395
185,2020-11-30 08:00:00,18.0,4.082433177559105,1.7314301698923629
186,2020-11-30 09:00:00,18.0,3.449031847199078,1.5401006557427028
187,2020-11-30 10:00:00,18.0,2.658338192924236,0.9948606405114298
188,2020-11-30 11:00:00,18.0,2.312525038334744,0.5862099770047884
189,2020-11-30 12:00:00,18.0,2.142114134303437,0.35338087774573834
190,2020-11-30 13:00:00,18.0,2.0968897827171036,0.3702480139804658
191,2020-11-30 14:00:00,18.0,2.7959720109581583,0.9018512244484864
192,2020-11-30 15:00:00,18.0,3.190657444127129,1.28363772552238
193,2020-11-30 16:00:00,18.0,3.706956243154031,1.531759697960763
194,2020-11-30 17:00:00,18.0,3.8767886175556487,1.5345713457821106
195,2020-11-30 18:00:00,18.0,4.22818511463182,1.7528263204833645
196,2020-11-30 19:00:00,18.0,4.378480439651036,1.871400258085518
197,2020-11-30 20:00:00,18.0,4.649947747009023,2.00715314685313
198,2020-11-30 21:00:00,18.0,4.846510230566866,2.085951272640123
199,2020-11-30 22:00:00,18.0,5.057997375152222,2.156058688183451
200,2020-11-30 23:00:00,18.0,5.458191475104728,2.3025046787425314
201,2020-12-01 00:00:00,18.0,4.845407414851189,1.9531244743678102
202,2020-12-01 01:00:00,18.0,4.733400116732262,1.8643707452306304
203,2020-12-01 02:00:00,18.0,5.723326507915084,2.3350922659898634
204,2020-12-01 03:00:00,18.0,4.507948029054636,1.7953292419641058
205,2020-12-01 04:00:00,18.0,3.9294067232383467,1.4751748226106152
206,2020-12-01 05:00:00,18.0,3.9392597344754376,1.468028749276756
207,2020-12-01 06:00:00,18.0,3.93237078350571,1.4785005224207406
208,2020-12-01 07:00:00,18.0,3.8754695194962023,1.4060392787618796
209,2020-12-01 08:00:00,18.0,3.6545923552164106,1.2853972513330796
210,2020-12-01 09:00:00,18.0,2.8355854854550224,1.0043758997765748
211,2020-12-01 10:00:00,18.0,2.4410674899652443,0.6818741007655713
212,2020-12-01 11:00:00,18.0,2.011683005124625,0.23788621296336201
213,2020-12-01 12:00:00,18.0,1.7045745360399212,0.0
214,2020-12-01 13:00:00,18.0,1.369446304882209,0.0
215,2020-12-01 14:00:00,18.0,1.6451322289795152,0.11326753210252656
216,2020-12-01 15:00:00,18.0,2.2488012268241273,0.60501173090834
217,2020-12-01 16:00:00,18.0,3.1106610230650094,1.0195913876882647
218,2020-12-01 17:00:00,18.0,3.4539582123838684,1.0973834656383727
219,2020-12-01 18:00:00,18.0,3.5906296244817866,1.1672134049702787
220,2020-12-01 19:00:00,18.0,3.569765858544783,1.1569007734375434
221,2020-12-01 20:00:00,18.0,3.5590797923628714,1.1617656782836472
222,2020-12-01 21:00:00,18.0,3.5684486425307305,1.183039955071482
223,2020-12-01 22:00:00,18.0,3.3635444159252725,1.0918108302215446
224,2020-12-01 23:00:00,18.0,3.5590639495936864,1.207911958613062
225,2020-12-02 00:00:00,18.0,3.424072334898472,1.1440264666091557
226,2020-12-02 01:00:00,18.0,3.43219530881388,1.151033914734719
227,2020-12-02 02:00:00,18.0,3.4652939257629507,1.1795871076556712
228,2020-12-02 03:00:00,18.0,3.4652939257629507,1.1795871076556712
229,2020-12-02 04:00:00,18.0,3.4754154280554017,1.1883186268019528
230,2020-12-02 05:00:00,18.0,3.5057218047334846,1.2144630370459164
231,2020-12-02 06:00:00,18.0,3.5473878450282847,1.2504070914038443
232,2020-12-02 07:00:00,18.0,3.6617346600888543,1.3035150283204697
233,2020-12-02 08:00:00,18.0,4.061592115976975,1.498182153294129
234,2020-12-02 09:00:00,18.0,3.3131674394480615,1.2372016147230933
235,2020-12-02 10:00:00,18.0,2.0746709147540794,0.48999233019531785
236,2020-12-02 11:00:00,18.0,1.3930462347416033,0.0
237,2020-12-02 12:00:00,18.0,1.2723643251635632,0.0
238,2020-12-02 13:00:00,18.0,1.4111741447113775,0.0
239,2020-12-02 14:00:00,18.0,1.8588684463487504,0.2989023938351972
240,2020-12-02 15:00:00,18.0,2.496301687931853,0.8168366360159567
241,2020-12-02 16:00:00,18.0,3.2185428338543125,1.1727049442126618
242,2020-12-02 17:00:00,18.0,3.5426479339410237,1.2463181110119752
243,2020-12-02 18:00:00,18.0,3.9200454506207434,1.4224053464118303
244,2020-12-02 19:00:00,18.0,3.779115538258854,1.361597730716513
245,2020-12-02 20:00:00,18.0,3.8166144828359356,1.3884314415540437
246,2020-12-02 21:00:00,18.0,4.12518716515313,1.534371477800308
247,2020-12-02 22:00:00,18.0,4.620259662581514,1.777921668038822
248,2020-12-02 23:00:00,18.0,4.332826618296186,1.6476589455168602
249,2020-12-03 00:00:00,18.0,4.011776403745923,1.4979516925242176
250,2020-12-03 01:00:00,18.0,4.438253829054476,1.7023477975447627
251,2020-12-03 02:00:00,18.0,4.7254238138117115,1.8666388147099304
252,2020-12-03 03:00:00,18.0,3.693137602484197,1.376141074464955
253,2020-12-03 04:00:00,18.0,3.679238558748424,1.3641507826103163
254,2020-12-03 05:00:00,18.0,3.6780863305559306,1.3631567896008847
255,2020-12-03 06:00:00,18.0,3.762989094839052,1.436399880447498
256,2020-12-03 07:00:00,18.0,4.366796644553962,1.7695369783626176
257,2020-12-03 08:00:00,18.0,3.688834486906143,1.3786689947049686
258,2020-12-03 09:00:00,18.0,3.122291001422689,1.1907952727058506
259,2020-12-03 10:00:00,18.0,2.5530757173457914,0.9018123220983877
260,2020-12-03 11:00:00,18.0,2.172923877169199,0.4900211882737399
261,2020-12-03 12:00:00,18.0,2.2180909231122983,0.319078927800884
262,2020-12-03 13:00:00,18.0,2.034669675391749,0.3946519544033232
263,2020-12-03 14:00:00,18.0,2.8595736087356567,1.071300245535151
264,2020-12-03 15:00:00,18.0,4.167383825253361,1.9334731229760576
265,2020-12-03 16:00:00,18.0,6.208902110215,2.780577670948781
266,2020-12-03 17:00:00,18.0,0.2090879610834908,0.0
267,2020-12-03 18:00:00,18.0,0.0,0.0
268,2020-12-03 19:00:00,18.0,0.0,0.0
269,2020-12-03 20:00:00,18.0,0.0,0.0
270,2020-12-03 21:00:00,18.0,0.0,0.0
271,2020-12-03 22:00:00,18.0,0.0,0.0
272,2020-12-03 23:00:00,18.0,0.0,0.0
273,2020-12-04 00:00:00,18.0,0.0,0.0
274,2020-12-04 01:00:00,18.0,0.0,0.0
275,2020-12-04 02:00:00,18.0,0.0,0.0
276,2020-12-04 03:00:00,18.0,0.0,0.0
277,2020-12-04 04:00:00,18.0,0.0,0.0
278,2020-12-04 05:00:00,18.0,0.0,0.0
279,2020-12-04 06:00:00,18.0,0.0,0.0
280,2020-12-04 07:00:00,18.0,0.0,0.0
281,2020-12-04 08:00:00,18.0,0.0,0.0
282,2020-12-04 09:00:00,18.0,1.6488156829958514,0.31448160670071373
283,2020-12-04 10:00:00,18.0,2.2774081355384954,0.5470004967169623
284,2020-12-04 11:00:00,18.0,2.0202136070636287,0.22364097736454966
285,2020-12-04 12:00:00,18.0,1.6202566599049972,0.0
286,2020-12-04 13:00:00,18.0,1.8367280353143642,0.0549518026937456
287,2020-12-04 14:00:00,18.0,2.3053922755751177,0.4557273628256662
288,2020-12-04 15:00:00,18.0,2.09986394635628,0.5123443920099576
289,2020-12-04 16:00:00,18.0,2.121947737644065,0.47755186011355344
290,2020-12-04 17:00:00,18.0,1.9428156387650826,0.2805495235190738
291,2020-12-04 18:00:00,18.0,2.35200566977165,0.47688373243258736
292,2020-12-04 19:00:00,18.0,2.4356171192091782,0.5061297027072096
293,2020-12-04 20:00:00,18.0,2.4860122915559972,0.5277750940793412
294,2020-12-04 21:00:00,18.0,3.136633330610895,0.874652848099901
295,2020-12-04 22:00:00,18.0,3.526282219191316,1.1106338783945744
296,2020-12-04 23:00:00,18.0,3.3379979677045557,1.0278878266266802
297,2020-12-05 00:00:00,18.0,3.1958465609888824,0.9471428759140723
298,2020-12-05 01:00:00,18.0,3.2053621601330473,0.9553517004259799
299,2020-12-05 02:00:00,18.0,3.204753353239171,0.9548265008166084
300,2020-12-05 03:00:00,18.0,3.2300017689061886,0.9766075584540926
301,2020-12-05 04:00:00,18.0,3.3780232250245317,1.1043012684206048
302,2020-12-05 05:00:00,18.0,3.49155600578182,1.2022426233963466
303,2020-12-05 06:00:00,18.0,3.582039036820174,1.2802996444883779
304,2020-12-05 07:00:00,18.0,3.6027176766380453,1.2981384923463128
305,2020-12-05 08:00:00,18.0,3.531008814725035,1.2375815890369877
306,2020-12-05 09:00:00,18.0,2.82078352044326,0.9660989004487628
307,2020-12-05 10:00:00,18.0,1.970139162702282,0.3873427948328855
308,2020-12-05 11:00:00,18.0,0.30000261125065253,0.0
309,2020-12-05 12:00:00,18.0,0.0,0.0
310,2020-12-05 13:00:00,18.0,0.29702533379058965,0.0
311,2020-12-05 14:00:00,18.0,1.781955607700786,0.19818691274359546
312,2020-12-05 15:00:00,18.0,2.245307990241514,0.5909779139802633
313,2020-12-05 16:00:00,18.0,2.8981363096582538,0.888397439692087
314,2020-12-05 17:00:00,18.0,3.4173416821805755,1.0284839128911376
315,2020-12-05 18:00:00,18.0,3.308130228467361,0.963367781349755
316,2020-12-05 19:00:00,18.0,3.338560271582293,0.9759754695767695
317,2020-12-05 20:00:00,18.0,3.244961981393537,0.9250447591637292
318,2020-12-05 21:00:00,18.0,3.2017830847772224,0.9032942907516478
319,2020-12-05 22:00:00,18.0,3.1413994305401585,0.870620306867489
320,2020-12-05 23:00:00,18.0,3.101874448232007,0.8467233430653847
321,2020-12-06 00:00:00,18.0,3.0698614549021657,0.8384592700463172
322,2020-12-06 01:00:00,18.0,3.107200004079066,0.8706701264599533
323,2020-12-06 02:00:00,18.0,3.1176609177586463,0.879694445720245
324,2020-12-06 03:00:00,18.0,3.1604442622924225,0.9166023652310872
325,2020-12-06 04:00:00,18.0,3.157110311502022,0.9137262649924036
326,2020-12-06 05:00:00,18.0,3.1377136728514627,0.8969933614315205
327,2020-12-06 06:00:00,18.0,3.139166165688332,0.8982463838237021
328,2020-12-06 07:00:00,18.0,3.1610849653756086,0.9171550807347996
329,2020-12-06 08:00:00,18.0,3.129828231593024,0.8904098865023871
330,2020-12-06 09:00:00,18.0,2.518502710402287,0.699178039609328
331,2020-12-06 10:00:00,18.0,1.7445705623763772,0.20104467367633858
332,2020-12-06 11:00:00,18.0,1.208220918422512,0.0
333,2020-12-06 12:00:00,18.0,0.9544449497463845,0.0
334,2020-12-06 13:00:00,18.0,0.8260693262868284,0.0
335,2020-12-06 14:00:00,18.0,1.4556429946634954,0.0
336,2020-12-06 15:00:00,18.0,2.204360963967449,0.5337848815511933
337,2020-12-06 16:00:00,18.0,3.0075860765723994,0.9196948886279225
338,2020-12-06 17:00:00,18.0,3.422719298901084,1.0430106670194974
339,2020-12-06 18:00:00,18.0,3.4231316354058343,1.04043438047147
340,2020-12-06 19:00:00,18.0,3.4534345666284,1.0547193192430075
341,2020-12-06 20:00:00,18.0,3.5411612282881775,1.0957557567923883
342,2020-12-06 21:00:00,18.0,3.686679203606275,1.1834561815281208
343,2020-12-06 22:00:00,18.0,3.22024353904524,0.9657985171839779
344,2020-12-06 23:00:00,18.0,3.210814437597622,0.9600552181150758
345,2020-12-07 00:00:00,18.0,3.2294550322363746,0.9761359049818591
346,2020-12-07 01:00:00,18.0,3.263980688691269,1.005920162462949
347,2020-12-07 02:00:00,18.0,3.392753863288727,1.117008952154144
348,2020-12-07 03:00:00,18.0,3.453125081589021,1.1690894075294744
349,2020-12-07 04:00:00,18.0,3.4019791688056484,1.1249673489833747
350,2020-12-07 05:00:00,18.0,3.3769140844663044,1.1033444458323916
351,2020-12-07 06:00:00,18.0,3.339264578345447,1.0708653361070033
352,2020-12-07 07:00:00,18.0,3.303760141121321,1.0402367135524664
353,2020-12-07 08:00:00,18.0,3.244428087662756,0.9890527148107968
354,2020-12-07 09:00:00,18.0,2.652404415977152,0.808659308067306
355,2020-12-07 10:00:00,18.0,1.8587192453159818,0.2980266870328435
356,2020-12-07 11:00:00,18.0,1.296123112000073,0.0
357,2020-12-07 12:00:00,18.0,1.1868053696962797,0.0
358,2020-12-07 13:00:00,18.0,1.4412159545060812,0.0
359,2020-12-07 14:00:00,18.0,2.429373989550388,0.5560900069760111
360,2020-12-07 15:00:00,18.0,2.63250057152108,0.8458433394977775
361,2020-12-07 16:00:00,18.0,3.5277489275088634,1.2972300295220807
362,2020-12-07 17:00:00,18.0,4.685499811536954,1.7365692719525647
363,2020-12-07 18:00:00,18.0,2.759636070540838,0.7316129386106601
364,2020-12-07 19:00:00,18.0,2.6653548485077474,0.6884054856082997
365,2020-12-07 20:00:00,18.0,2.389473687969079,0.5578282375458539
366,2020-12-07 21:00:00,18.0,2.240916820128555,0.4834833450061672
367,2020-12-07 22:00:00,18.0,1.9302148508031656,0.3378749475629669
368,2020-12-07 23:00:00,18.0,1.6130715773811568,0.20402826751896308
369,2020-12-08 00:00:00,18.0,1.5753217418640881,0.18978814534989766
370,2020-12-08 01:00:00,18.0,1.1720225160307034,0.0
371,2020-12-08 02:00:00,18.0,1.1015149740334669,0.0
372,2020-12-08 03:00:00,18.0,1.474984510599258,0.1239507350423203
373,2020-12-08 04:00:00,18.0,0.3663649002027656,0.0
374,2020-12-08 05:00:00,18.0,0.4944934448868041,0.0
375,2020-12-08 06:00:00,18.0,0.0,0.0
376,2020-12-08 07:00:00,18.0,0.0,0.0
377,2020-12-08 08:00:00,18.0,0.0,0.0
378,2020-12-08 09:00:00,18.0,0.0,0.0
379,2020-12-08 10:00:00,18.0,0.0,0.0
380,2020-12-08 11:00:00,18.0,0.0,0.0
381,2020-12-08 12:00:00,18.0,2.965627912696005,0.6551134969116563
382,2020-12-08 13:00:00,18.0,2.721454282507751,0.5807521748054727
383,2020-12-08 14:00:00,18.0,2.16285664922275,0.4766430450084112
384,2020-12-08 15:00:00,18.0,2.4657948832557484,0.782945507797015
385,2020-12-08 16:00:00,18.0,3.1521728731945733,1.1026958409190555
386,2020-12-08 17:00:00,18.0,3.4426498609789435,1.1448841557079723
387,2020-12-08 18:00:00,18.0,3.419516269401797,1.114028027466122
388,2020-12-08 19:00:00,18.0,3.372031125598736,1.0608130237354167
389,2020-12-08 20:00:00,18.0,3.264319067389103,1.006212071706604
390,2020-12-08 21:00:00,18.0,3.3019793455761337,1.0387004741732588
391,2020-12-08 22:00:00,18.0,3.2951883738113943,1.0328421047067133
392,2020-12-08 23:00:00,18.0,3.2937202187323837,1.0315755709638261
393,2020-12-09 00:00:00,18.0,3.2873030758867885,1.0260396925930308
394,2020-12-09 01:00:00,18.0,3.2431239186882106,0.9879276469895208
395,2020-12-09 02:00:00,18.0,3.2304585002076656,0.9770015669706471
