,time,unscheduled_field,scheduled_icv,scheduled_wue
149,2020-11-28 20:00:00,18.0,3.8974798852772072,1.4527059936184685
150,2020-11-28 21:00:00,18.0,3.953037398875729,1.4974442918884456
151,2020-11-28 22:00:00,18.0,3.8703634793755257,1.4982689450497542
152,2020-11-28 23:00:00,18.0,4.116232881036117,1.6387093731454758
153,2020-11-29 00:00:00,18.0,3.940205049292198,1.5892788162639848
154,2020-11-29 01:00:00,18.0,4.027141819767144,1.664276583787481
155,2020-11-29 02:00:00,18.0,4.317942311164096,1.7888219624597372
156,2020-11-29 03:00:00,18.0,4.189880310827646,1.7217576098010539
157,2020-11-29 04:00:00,18.0,4.533431115746306,1.8645489810457128
158,2020-11-29 05:00:00,18.0,4.411233058227215,1.8013458427917426
159,2020-11-29 06:00:00,18.0,4.0156190037872985,1.615538896574531
160,2020-11-29 07:00:00,18.0,3.9822982333567007,1.6255913548543497
161,2020-11-29 08:00:00,18.0,4.350305749094193,1.7832202624814464
162,2020-11-29 09:00:00,18.0,4.097282615867237,1.6197713522501558
163,2020-11-29 10:00:00,18.0,3.83415261168932,1.44006722020358
164,2020-11-29 11:00:00,18.0,3.8220095876028783,1.40997949942125
165,2020-11-29 12:00:00,18.0,3.8005441717009174,1.4862795811734644
166,2020-11-29 13:00:00,18.0,3.1853256782283155,1.194607466615223
167,2020-11-29 14:00:00,18.0,2.114097809599618,0.0
168,2020-11-29 15:00:00,18.0,1.9030318213110775,0.0
169,2020-11-29 16:00:00,18.0,1.9888334292628438,0.0
170,2020-11-29 17:00:00,18.0,2.146353829453992,0.0
171,2020-11-29 18:00:00,18.0,2.5942419378093877,0.0
172,2020-11-29 19:00:00,18.0,3.6852156497344235,1.4968033959916591
173,2020-11-29 20:00:00,18.0,3.840844652225405,1.470335806833404
174,2020-11-29 21:00:00,18.0,4.132458798522659,1.6020914719536068
175,2020-11-29 22:00:00,18.0,4.015270817143886,1.5580100562452757
176,2020-11-29 23:00:00,18.0,4.054993642101436,1.5886392731182455
177,2020-11-30 00:00:00,18.0,3.8229736048475433,1.4881467340751504
178,2020-11-30 01:00:00,18.0,3.8555681625211755,1.5162650900433285
179,2020-11-30 02:00:00,18.0,3.9853593187410885,1.5913076153680932
180,2020-11-30 03:00:00,18.0,4.028087384448193,1.626546301259121
181,2020-11-30 04:00:00,18.0,3.9452423905410097,1.5936243808145294
182,2020-11-30 05:00:00,18.0,4.398830858701658,1.8201026966557567
183,2020-11-30 06:00:00,18.0,4.471009709613999,1.8735840272443391
184,2020-11-30 07:00:00,18.0,4.76254900547389,2.0267218877877395
185,2020-11-30 08:00:00,18.0,4.105524055787421,1.7318946087371732
186,2020-11-30 09:00:00,18.0,4.075663435949999,1.706134739668655
187,2020-11-30 10:00:00,18.0,3.926252677485082,1.577242519867478
188,2020-11-30 11:00:00,18.0,4.044246206694919,1.6078396306965108
189,2020-11-30 12:00:00,18.0,3.796474132493888,1.569912054156447
190,2020-11-30 13:00:00,18.0,3.0099633884210517,1.1950299222274572
191,2020-11-30 14:00:00,18.0,2.8035252925465413,0.0
192,2020-11-30 15:00:00,18.0,2.2914885768857807,0.0
193,2020-11-30 16:00:00,18.0,2.0618542103899973,0.0
194,2020-11-30 17:00:00,18.0,2.139478688259616,0.0
195,2020-11-30 18:00:00,18.0,2.9510444991887024,1.1627237753613304
196,2020-11-30 19:00:00,18.0,3.7407767841882604,1.7000889333730207
197,2020-11-30 20:00:00,18.0,4.621534774669623,2.006457996785216
198,2020-11-30 21:00:00,18.0,4.846510230566866,2.085951272640123
199,2020-11-30 22:00:00,18.0,5.057997375152222,2.156058688183451
200,2020-11-30 23:00:00,18.0,5.458191475104728,2.3025046787425314
201,2020-12-01 00:00:00,18.0,4.845407414851189,1.9531244743678102
202,2020-12-01 01:00:00,18.0,4.733400116732262,1.8643707452306304
203,2020-12-01 02:00:00,18.0,5.723326507915084,2.3350922659898634
204,2020-12-01 03:00:00,18.0,4.507948029054636,1.7953292419641058
205,2020-12-01 04:00:00,18.0,3.9294067232383467,1.4751748226106152
206,2020-12-01 05:00:00,18.0,3.9392597344754376,1.468028749276756
207,2020-12-01 06:00:00,18.0,3.93237078350571,1.4785005224207406
208,2020-12-01 07:00:00,18.0,3.8754695194962023,1.4060392787618796
209,2020-12-01 08:00:00,18.0,3.671518709066678,1.2856460522330757
210,2020-12-01 09:00:00,18.0,3.445780532040934,1.162753482965414
211,2020-12-01 10:00:00,18.0,3.691194972958179,1.2495149378182566
212,2020-12-01 11:00:00,18.0,3.726005233923196,1.2407445516163484
213,2020-12-01 12:00:00,18.0,3.356920227406559,1.1555338310872
214,2020-12-01 13:00:00,18.0,2.285767935074567,0.0
215,2020-12-01 14:00:00,18.0,1.6585269840656374,0.0
216,2020-12-01 15:00:00,18.0,1.3571468395387376,0.0
217,2020-12-01 16:00:00,18.0,1.474686964025263,0.0
218,2020-12-01 17:00:00,18.0,1.7297278901921618,0.0
219,2020-12-01 18:00:00,18.0,2.3241351432418735,0.0
220,2020-12-01 19:00:00,18.0,2.9399267768994126,0.0
221,2020-12-01 20:00:00,18.0,3.533308469498154,1.16118841268127
222,2020-12-01 21:00:00,18.0,3.5684486425307305,1.183039955071482
223,2020-12-01 22:00:00,18.0,3.3635444159252725,1.0918108302215446
224,2020-12-01 23:00:00,18.0,3.5590639495936864,1.207911958613062
225,2020-12-02 00:00:00,18.0,3.424072334898472,1.1440264666091557
226,2020-12-02 01:00:00,18.0,3.43219530881388,1.151033914734719
227,2020-12-02 02:00:00,18.0,3.4652939257629507,1.1795871076556712
228,2020-12-02 03:00:00,18.0,3.4652939257629507,1.1795871076556712
229,2020-12-02 04:00:00,18.0,3.4754154280554017,1.1883186268019528
230,2020-12-02 05:00:00,18.0,3.5057218047334846,1.2144630370459164
231,2020-12-02 06:00:00,18.0,3.5473878450282847,1.2504070914038443
232,2020-12-02 07:00:00,18.0,3.6617346600888543,1.3035150283204697
233,2020-12-02 08:00:00,18.0,4.07323043491638,1.4982916655015568
234,2020-12-02 09:00:00,18.0,3.9074261642784562,1.3883119420794114
235,2020-12-02 10:00:00,18.0,3.3075759305455428,1.0435284816569517
236,2020-12-02 11:00:00,18.0,3.0906013523058298,0.0
237,2020-12-02 12:00:00,18.0,2.9228843866005247,0.0
238,2020-12-02 13:00:00,18.0,2.330941134507337,0.0
239,2020-12-02 14:00:00,18.0,1.878245879028396,0.0
240,2020-12-02 15:00:00,18.0,1.6122117453758462,0.0
241,2020-12-02 16:00:00,18.0,1.5915703837917266,0.0
242,2020-12-02 17:00:00,18.0,1.8307595134822794,0.0
243,2020-12-02 18:00:00,18.0,2.663464259514313,0.0
244,2020-12-02 19:00:00,18.0,3.1564714313245323,1.1974431138159753
245,2020-12-02 20:00:00,18.0,3.7931337539088763,1.3879490325686095
246,2020-12-02 21:00:00,18.0,4.12518716515313,1.534371477800308
247,2020-12-02 22:00:00,18.0,4.620259662581514,1.777921668038822
248,2020-12-02 23:00:00,18.0,4.332826618296186,1.6476589455168602
249,2020-12-03 00:00:00,18.0,4.011776403745923,1.4979516925242176
250,2020-12-03 01:00:00,18.0,4.438253829054476,1.7023477975447627
251,2020-12-03 02:00:00,18.0,4.7254238138117115,1.8666388147099304
252,2020-12-03 03:00:00,18.0,3.693137602484197,1.376141074464955
253,2020-12-03 04:00:00,18.0,3.679238558748424,1.3641507826103163
254,2020-12-03 05:00:00,18.0,3.6780863305559306,1.3631567896008847
255,2020-12-03 06:00:00,18.0,3.762989094839052,1.436399880447498
256,2020-12-03 07:00:00,18.0,4.366796644553962,1.7695369783626176
257,2020-12-03 08:00:00,18.0,3.696103746883343,1.3786998790636666
258,2020-12-03 09:00:00,18.0,3.701119311848998,1.3350162709333522
259,2020-12-03 10:00:00,18.0,3.7693311688169238,1.441870999137678
260,2020-12-03 11:00:00,18.0,3.8543525252811763,1.45784021680525
261,2020-12-03 12:00:00,18.0,3.8669793564502934,1.4908508403686782
262,2020-12-03 13:00:00,18.0,2.9580785051089644,1.2058467750100623
263,2020-12-03 14:00:00,18.0,2.885070583305047,1.0954053874734395
264,2020-12-03 15:00:00,18.0,3.2909012049050026,1.1579887165332703
265,2020-12-03 16:00:00,18.0,4.5907925933104385,1.6127188981684104
266,2020-12-03 17:00:00,18.0,0.0,0.0
267,2020-12-03 18:00:00,18.0,0.0,0.0
268,2020-12-03 19:00:00,18.0,0.0,0.0
269,2020-12-03 20:00:00,18.0,0.0,0.0
270,2020-12-03 21:00:00,18.0,0.0,0.0
271,2020-12-03 22:00:00,18.0,0.0,0.0
272,2020-12-03 23:00:00,18.0,0.0,0.0
273,2020-12-04 00:00:00,18.0,0.0,0.0
274,2020-12-04 01:00:00,18.0,0.0,0.0
275,2020-12-04 02:00:00,18.0,0.0,0.0
276,2020-12-04 03:00:00,18.0,0.0,0.0
277,2020-12-04 04:00:00,18.0,0.0,0.0
278,2020-12-04 05:00:00,18.0,0.0,0.0
279,2020-12-04 06:00:00,18.0,0.0,0.0
280,2020-12-04 07:00:00,18.0,0.0,0.0
281,2020-12-04 08:00:00,18.0,0.0,0.0
282,2020-12-04 09:00:00,18.0,2.212724850755414,0.0
283,2020-12-04 10:00:00,18.0,3.4775950949571044,1.0741998460607045
284,2020-12-04 11:00:00,18.0,3.686165030000439,1.1751767032149025
285,2020-12-04 12:00:00,18.0,3.267713246202977,1.059167917640475
286,2020-12-04 13:00:00,18.0,2.763974299968339,0.0
287,2020-12-04 14:00:00,18.0,2.3371412785211874,0.0
288,2020-12-04 15:00:00,18.0,1.23102451603831,0.0
289,2020-12-04 16:00:00,18.0,1.5125506817921672,0.0
290,2020-12-04 17:00:00,18.0,1.2533758023521666,0.0
291,2020-12-04 18:00:00,18.0,1.1130403438505538,0.0
292,2020-12-04 19:00:00,18.0,1.825357090125282,0.0
293,2020-12-04 20:00:00,18.0,2.4661516553367995,0.0
294,2020-12-04 21:00:00,18.0,3.136633330610895,0.0
295,2020-12-04 22:00:00,18.0,3.526282219191316,1.1106338783945744
296,2020-12-04 23:00:00,18.0,3.3379979677045557,1.0278878266266802
297,2020-12-05 00:00:00,18.0,3.1958465609888824,0.0
298,2020-12-05 01:00:00,18.0,3.2053621601330473,0.0
299,2020-12-05 02:00:00,18.0,3.204753353239171,0.0
300,2020-12-05 03:00:00,18.0,3.2300017689061886,0.0
301,2020-12-05 04:00:00,18.0,3.3780232250245317,1.1043012684206048
302,2020-12-05 05:00:00,18.0,3.49155600578182,1.2022426233963466
303,2020-12-05 06:00:00,18.0,3.582039036820174,1.2802996444883779
304,2020-12-05 07:00:00,18.0,3.6027176766380453,1.2981384923463128
305,2020-12-05 08:00:00,18.0,3.5325206324123353,1.2375815890369877
306,2020-12-05 09:00:00,18.0,3.370289903624086,1.0976299619365186
307,2020-12-05 10:00:00,18.0,3.154846716311475,0.0
308,2020-12-05 11:00:00,18.0,1.9511344787168057,0.0
309,2020-12-05 12:00:00,18.0,1.436955143602013,0.0
310,2020-12-05 13:00:00,18.0,1.2283036758662151,0.0
311,2020-12-05 14:00:00,18.0,1.8200846700475857,0.0
312,2020-12-05 15:00:00,18.0,1.3841406538102947,0.0
313,2020-12-05 16:00:00,18.0,1.2972899815841232,0.0
314,2020-12-05 17:00:00,18.0,1.7379981019256159,0.0
315,2020-12-05 18:00:00,18.0,2.0768619078165758,0.0
316,2020-12-05 19:00:00,18.0,2.7334908747219813,0.0
317,2020-12-05 20:00:00,18.0,3.226473160938649,0.0
318,2020-12-05 21:00:00,18.0,3.2017830847772224,0.0
319,2020-12-05 22:00:00,18.0,3.1413994305401585,0.0
320,2020-12-05 23:00:00,18.0,3.101874448232007,0.0
321,2020-12-06 00:00:00,18.0,3.0698614549021657,0.0
322,2020-12-06 01:00:00,18.0,3.107200004079066,0.0
323,2020-12-06 02:00:00,18.0,3.1176609177586463,0.0
324,2020-12-06 03:00:00,18.0,3.1604442622924225,0.0
325,2020-12-06 04:00:00,18.0,3.157110311502022,0.0
326,2020-12-06 05:00:00,18.0,3.1377136728514627,0.0
327,2020-12-06 06:00:00,18.0,3.139166165688332,0.0
328,2020-12-06 07:00:00,18.0,3.1610849653756086,0.0
329,2020-12-06 08:00:00,18.0,3.1300821650380817,0.0
330,2020-12-06 09:00:00,18.0,3.054127524210247,0.0
331,2020-12-06 10:00:00,18.0,2.914395698337474,0.0
332,2020-12-06 11:00:00,18.0,2.8451991773419603,0.0
333,2020-12-06 12:00:00,18.0,2.5996626152038633,0.0
334,2020-12-06 13:00:00,18.0,1.7615733147328434,0.0
335,2020-12-06 14:00:00,18.0,1.5002755583373806,0.0
336,2020-12-06 15:00:00,18.0,1.3508876612325862,0.0
337,2020-12-06 16:00:00,18.0,1.4151180289859917,0.0
338,2020-12-06 17:00:00,18.0,1.7527134256433905,0.0
339,2020-12-06 18:00:00,18.0,2.1988163640194536,0.0
340,2020-12-06 19:00:00,18.0,2.852889277208918,0.0
341,2020-12-06 20:00:00,18.0,3.523777048874781,1.0954907274744718
342,2020-12-06 21:00:00,18.0,3.686679203606275,1.1834561815281208
343,2020-12-06 22:00:00,18.0,3.22024353904524,0.0
344,2020-12-06 23:00:00,18.0,3.210814437597622,0.0
345,2020-12-07 00:00:00,18.0,3.2294550322363746,0.0
346,2020-12-07 01:00:00,18.0,3.263980688691269,1.005920162462949
347,2020-12-07 02:00:00,18.0,3.392753863288727,1.117008952154144
348,2020-12-07 03:00:00,18.0,3.453125081589021,1.1690894075294744
349,2020-12-07 04:00:00,18.0,3.4019791688056484,1.1249673489833747
350,2020-12-07 05:00:00,18.0,3.3769140844663044,1.1033444458323916
351,2020-12-07 06:00:00,18.0,3.339264578345447,1.0708653361070033
352,2020-12-07 07:00:00,18.0,3.303760141121321,1.0402367135524664
353,2020-12-07 08:00:00,18.0,3.2444280876811913,0.0
354,2020-12-07 09:00:00,18.0,3.1746735480891464,0.0
355,2020-12-07 10:00:00,18.0,3.0142667769105618,0.0
356,2020-12-07 11:00:00,18.0,2.9196218548328687,0.0
357,2020-12-07 12:00:00,18.0,2.83122980583409,0.0
358,2020-12-07 13:00:00,18.0,2.381137898184286,0.0
359,2020-12-07 14:00:00,18.0,2.4806287085749155,0.0
360,2020-12-07 15:00:00,18.0,1.7867362265221496,0.0
361,2020-12-07 16:00:00,18.0,1.9434765552129656,0.0
362,2020-12-07 17:00:00,18.0,3.0240685595490415,0.0
363,2020-12-07 18:00:00,18.0,1.5415277264677838,0.0
364,2020-12-07 19:00:00,18.0,2.0686680446916994,0.0
365,2020-12-07 20:00:00,18.0,2.3729427490188746,0.0
366,2020-12-07 21:00:00,18.0,2.240916820128555,0.0
367,2020-12-07 22:00:00,18.0,1.9302148508031656,0.0
368,2020-12-07 23:00:00,18.0,1.6130715773811568,0.0
369,2020-12-08 00:00:00,18.0,1.5753217418640881,0.0
370,2020-12-08 01:00:00,18.0,1.1720225160307034,0.0
371,2020-12-08 02:00:00,18.0,1.1015149740334669,0.0
372,2020-12-08 03:00:00,18.0,1.474984510599258,0.0
373,2020-12-08 04:00:00,18.0,1.3663649002027656,0.0
374,2020-12-08 05:00:00,18.0,1.4944934448868041,0.0
375,2020-12-08 06:00:00,18.0,0.0,0.0
376,2020-12-08 07:00:00,18.0,0.0,0.0
377,2020-12-08 08:00:00,18.0,0.0,0.0
378,2020-12-08 09:00:00,18.0,0.0,0.0
379,2020-12-08 10:00:00,18.0,0.0,0.0
380,2020-12-08 11:00:00,18.0,0.0,0.0
381,2020-12-08 12:00:00,18.0,4.609486540909521,1.7664071617357204
382,2020-12-08 13:00:00,18.0,3.6659849741030364,1.3778859026709738
383,2020-12-08 14:00:00,18.0,2.2208471267679135,0.0
384,2020-12-08 15:00:00,18.0,1.6277473060014145,0.0
385,2020-12-08 16:00:00,18.0,1.5759039838615314,0.0
386,2020-12-08 17:00:00,18.0,1.7890259556701222,0.0
387,2020-12-08 18:00:00,18.0,2.2068669087931756,0.0
388,2020-12-08 19:00:00,18.0,2.778538227638622,0.0
389,2020-12-08 20:00:00,18.0,3.248402993783968,1.005991399026194
390,2020-12-08 21:00:00,18.0,3.3019793455761337,1.0387004741732588
391,2020-12-08 22:00:00,18.0,3.2951883738113943,1.0328421047067133
392,2020-12-08 23:00:00,18.0,3.2937202187323837,1.0315755709638261
393,2020-12-09 00:00:00,18.0,3.2873030758867885,1.0260396925930308
394,2020-12-09 01:00:00,18.0,3.2431239186882106,0.0
395,2020-12-09 02:00:00,18.0,3.2304585002076656,0.0
396,2020-12-09 03:00:00,18.0,3.214725230806025,0.0
397,2020-12-09 04:00:00,18.0,3.624132617553532,1.1847084301611053
398,2020-12-09 05:00:00,18.0,3.7957507145843916,1.2990617091585597
399,2020-12-09 06:00:00,18.0,3.8109556907757502,1.301362250312836
400,2020-12-09 07:00:00,18.0,3.8862539671612786,1.3368581982087464
401,2020-12-09 08:00:00,18.0,3.997427328539648,1.393265379198961
402,2020-12-09 09:00:00,18.0,4.0769955923849155,1.424690856067989
403,2020-12-09 10:00:00,18.0,4.268009264096678,1.512815994645054
404,2020-12-09 11:00:00,18.0,4.306932361578633,1.5351678951361998
405,2020-12-09 12:00:00,18.0,4.012250000801448,1.459959746723805
406,2020-12-09 13:00:00,18.0,3.369735396786004,1.2152134673531545
407,2020-12-09 14:00:00,18.0,3.07367692604662,0.0
408,2020-12-09 15:00:00,18.0,2.7419031086067047,0.0
409,2020-12-09 16:00:00,18.0,2.770458648514753,0.0
410,2020-12-09 17:00:00,18.0,2.6495454764993482,0.0
411,2020-12-09 18:00:00,18.0,3.1324833550852977,1.0931720631112667
412,2020-12-09 19:00:00,18.0,2.9650767271696465,1.108383484081152
413,2020-12-09 20:00:00,18.0,4.290819844098595,1.6152865770205167
414,2020-12-09 21:00:00,18.0,4.121086735118859,1.5399182689753257
415,2020-12-09 22:00:00,18.0,3.6027176766380453,1.2981384923463128
416,2020-12-09 23:00:00,18.0,3.632417052019819,1.3237592606162498
417,2020-12-10 00:00:00,18.0,3.6690678625799418,1.3553768253695664
