,time,man,auto,auto_field
140,2020-11-28 11:00:00,11.0,0.0,0
141,2020-11-28 12:00:00,11.0,0.0,0
142,2020-11-28 13:00:00,11.0,0.0,0
143,2020-11-28 14:00:00,11.0,0.0,0
144,2020-11-28 15:00:00,11.0,0.0,0
145,2020-11-28 16:00:00,11.0,0.0,0
146,2020-11-28 17:00:00,11.0,0.0,0
147,2020-11-28 18:00:00,11.0,0.0,0
148,2020-11-28 19:00:00,11.0,0.0,0
149,2020-11-28 20:00:00,11.0,0.0,0
150,2020-11-28 21:00:00,11.0,0.0,0
151,2020-11-28 22:00:00,11.0,0.0,0
152,2020-11-28 23:00:00,11.0,0.0,0
153,2020-11-29 00:00:00,11.0,0.0,0
154,2020-11-29 01:00:00,11.0,0.0,0
155,2020-11-29 02:00:00,11.0,0.00819887358351087,0
156,2020-11-29 03:00:00,11.0,0.0,0
157,2020-11-29 04:00:00,11.0,0.0,0
158,2020-11-29 05:00:00,11.0,0.0,0
159,2020-11-29 06:00:00,11.0,0.0,0
160,2020-11-29 07:00:00,11.0,0.0,0
161,2020-11-29 08:00:00,11.0,0.0,0
162,2020-11-29 09:00:00,11.0,0.0,0
163,2020-11-29 10:00:00,11.0,0.0,0
164,2020-11-29 11:00:00,11.0,0.0,0
165,2020-11-29 12:00:00,11.0,0.0,0
166,2020-11-29 13:00:00,11.0,0.0,0
167,2020-11-29 14:00:00,11.0,0.0,0
168,2020-11-29 15:00:00,11.0,0.0,0
169,2020-11-29 16:00:00,11.0,0.0,0
170,2020-11-29 17:00:00,11.0,0.0,0
171,2020-11-29 18:00:00,11.0,0.0,0
172,2020-11-29 19:00:00,11.0,0.0,0
173,2020-11-29 20:00:00,11.0,0.0,0
174,2020-11-29 21:00:00,11.0,0.0,0
175,2020-11-29 22:00:00,11.0,0.0,0
176,2020-11-29 23:00:00,11.0,0.0,0
177,2020-11-30 00:00:00,11.0,0.0,0
178,2020-11-30 01:00:00,11.0,0.0,0
179,2020-11-30 02:00:00,11.0,0.0,0
180,2020-11-30 03:00:00,11.0,0.0,0
181,2020-11-30 04:00:00,11.0,0.0,0
182,2020-11-30 05:00:00,11.0,0.008533748260937297,0
183,2020-11-30 06:00:00,11.0,0.09565597796735195,0
184,2020-11-30 07:00:00,11.0,0.22923952022907876,0
185,2020-11-30 08:00:00,11.0,0.07591578106786684,0
186,2020-11-30 09:00:00,11.0,0.0,0
187,2020-11-30 10:00:00,11.0,0.0,0
188,2020-11-30 11:00:00,11.0,0.0,0
189,2020-11-30 12:00:00,11.0,0.0,0
190,2020-11-30 13:00:00,11.0,0.0,0
191,2020-11-30 14:00:00,11.0,0.0,0
192,2020-11-30 15:00:00,11.0,0.0,0
193,2020-11-30 16:00:00,11.0,0.0,0
194,2020-11-30 17:00:00,11.0,0.0,0
195,2020-11-30 18:00:00,11.0,0.004165291610361064,0
196,2020-11-30 19:00:00,11.0,0.21970517357523806,0
197,2020-11-30 20:00:00,11.0,0.31703927898623574,0
198,2020-11-30 21:00:00,11.0,0.31797093381247676,0
199,2020-11-30 22:00:00,11.0,0.27827707071904484,0
200,2020-11-30 23:00:00,11.0,0.28321478149633894,0
201,2020-12-01 00:00:00,11.0,0.0,0
202,2020-12-01 01:00:00,11.0,0.0,0
203,2020-12-01 02:00:00,11.0,0.31982036927603663,0
204,2020-12-01 03:00:00,11.0,0.0,0
205,2020-12-01 04:00:00,11.0,0.0,0
206,2020-12-01 05:00:00,11.0,0.0,0
207,2020-12-01 06:00:00,11.0,0.0,0
208,2020-12-01 07:00:00,11.0,0.0,0
209,2020-12-01 08:00:00,11.0,0.0,0
210,2020-12-01 09:00:00,11.0,0.0,0
211,2020-12-01 10:00:00,11.0,0.0,0
212,2020-12-01 11:00:00,11.0,0.0,0
213,2020-12-01 12:00:00,11.0,0.0,0
214,2020-12-01 13:00:00,11.0,0.0,0
215,2020-12-01 14:00:00,11.0,0.0,0
216,2020-12-01 15:00:00,11.0,0.0,0
217,2020-12-01 16:00:00,11.0,0.0,0
218,2020-12-01 17:00:00,11.0,0.0,0
219,2020-12-01 18:00:00,11.0,0.0,0
220,2020-12-01 19:00:00,11.0,0.0,0
221,2020-12-01 20:00:00,11.0,0.0,0
222,2020-12-01 21:00:00,11.0,0.0,0
223,2020-12-01 22:00:00,11.0,0.0,0
224,2020-12-01 23:00:00,11.0,0.0,0
225,2020-12-02 00:00:00,11.0,0.0,0
226,2020-12-02 01:00:00,11.0,0.0,0
227,2020-12-02 02:00:00,11.0,0.0,0
228,2020-12-02 03:00:00,11.0,0.0,0
229,2020-12-02 04:00:00,11.0,0.0,0
230,2020-12-02 05:00:00,11.0,0.0,0
231,2020-12-02 06:00:00,11.0,0.0,0
232,2020-12-02 07:00:00,11.0,0.0,0
233,2020-12-02 08:00:00,11.0,0.0,0
234,2020-12-02 09:00:00,11.0,0.0,0
235,2020-12-02 10:00:00,11.0,0.0,0
236,2020-12-02 11:00:00,11.0,0.0,0
237,2020-12-02 12:00:00,11.0,0.0,0
238,2020-12-02 13:00:00,11.0,0.0,0
239,2020-12-02 14:00:00,11.0,0.0,0
240,2020-12-02 15:00:00,11.0,0.0,0
241,2020-12-02 16:00:00,11.0,0.0,0
242,2020-12-02 17:00:00,11.0,0.0,0
243,2020-12-02 18:00:00,11.0,0.0,0
244,2020-12-02 19:00:00,11.0,0.0,0
245,2020-12-02 20:00:00,11.0,0.0,0
246,2020-12-02 21:00:00,11.0,0.0,0
247,2020-12-02 22:00:00,11.0,0.0,0
248,2020-12-02 23:00:00,11.0,0.0,0
249,2020-12-03 00:00:00,11.0,0.0,0
250,2020-12-03 01:00:00,11.0,0.0,0
251,2020-12-03 02:00:00,11.0,0.0,0
252,2020-12-03 03:00:00,11.0,0.0,0
253,2020-12-03 04:00:00,11.0,0.0,0
254,2020-12-03 05:00:00,11.0,0.0,0
255,2020-12-03 06:00:00,11.0,0.0,0
256,2020-12-03 07:00:00,11.0,0.0,0
257,2020-12-03 08:00:00,11.0,0.0,0
258,2020-12-03 09:00:00,11.0,0.0,0
259,2020-12-03 10:00:00,11.0,0.0,0
260,2020-12-03 11:00:00,11.0,0.0,0
261,2020-12-03 12:00:00,11.0,0.0,0
262,2020-12-03 13:00:00,11.0,0.0,0
263,2020-12-03 14:00:00,11.0,0.0,0
264,2020-12-03 15:00:00,11.0,0.0,0
265,2020-12-03 16:00:00,11.0,0.3238718749525524,0
266,2020-12-03 17:00:00,11.0,0.600620915306929,0
267,2020-12-03 18:00:00,11.0,0.963454080468981,0
268,2020-12-03 19:00:00,11.0,1.4978647844278667,0
269,2020-12-03 20:00:00,11.0,2.283827330559808,0
270,2020-12-03 21:00:00,11.0,1.979135972374853,0
271,2020-12-03 22:00:00,11.0,1.3152259705745986,0
272,2020-12-03 23:00:00,11.0,1.3423386795715622,0
273,2020-12-04 00:00:00,11.0,1.4590075827183517,0
274,2020-12-04 01:00:00,11.0,1.2630926295016458,0
275,2020-12-04 02:00:00,11.0,0.3653404858022167,0
276,2020-12-04 03:00:00,11.0,0.38568426774517145,0
277,2020-12-04 04:00:00,11.0,0.36344812969439777,0
278,2020-12-04 05:00:00,11.0,0.5086572676862064,0
279,2020-12-04 06:00:00,11.0,1.5871334787953977,0
280,2020-12-04 07:00:00,11.0,1.9213107629446085,0
281,2020-12-04 08:00:00,11.0,1.4076837713433001,0
282,2020-12-04 09:00:00,11.0,0.11252046640046322,0
283,2020-12-04 10:00:00,11.0,0.0,0
284,2020-12-04 11:00:00,11.0,0.0,0
285,2020-12-04 12:00:00,11.0,0.0,0
286,2020-12-04 13:00:00,11.0,0.0,0
287,2020-12-04 14:00:00,11.0,0.0,0
288,2020-12-04 15:00:00,11.0,0.0,0
289,2020-12-04 16:00:00,11.0,0.0,0
290,2020-12-04 17:00:00,11.0,0.0,0
291,2020-12-04 18:00:00,11.0,0.0,0
292,2020-12-04 19:00:00,11.0,0.0,0
293,2020-12-04 20:00:00,11.0,0.0,0
294,2020-12-04 21:00:00,11.0,0.0,0
295,2020-12-04 22:00:00,11.0,0.0,0
296,2020-12-04 23:00:00,11.0,0.0,0
297,2020-12-05 00:00:00,11.0,0.0,0
298,2020-12-05 01:00:00,11.0,0.0,0
299,2020-12-05 02:00:00,11.0,0.0,0
300,2020-12-05 03:00:00,11.0,0.0,0
301,2020-12-05 04:00:00,11.0,0.0,0
302,2020-12-05 05:00:00,11.0,0.0,0
303,2020-12-05 06:00:00,11.0,0.0,0
304,2020-12-05 07:00:00,11.0,0.0,0
305,2020-12-05 08:00:00,11.0,0.0,0
306,2020-12-05 09:00:00,11.0,0.0,0
307,2020-12-05 10:00:00,11.0,0.0,0
308,2020-12-05 11:00:00,11.0,0.0,0
309,2020-12-05 12:00:00,11.0,0.0,0
310,2020-12-05 13:00:00,11.0,0.0,0
311,2020-12-05 14:00:00,11.0,0.0,0
312,2020-12-05 15:00:00,11.0,0.0,0
313,2020-12-05 16:00:00,11.0,0.0,0
314,2020-12-05 17:00:00,11.0,0.0,0
315,2020-12-05 18:00:00,11.0,0.0,0
316,2020-12-05 19:00:00,11.0,0.0,0
317,2020-12-05 20:00:00,11.0,0.0,0
318,2020-12-05 21:00:00,11.0,0.0,0
319,2020-12-05 22:00:00,11.0,0.0,0
320,2020-12-05 23:00:00,11.0,0.0,0
321,2020-12-06 00:00:00,11.0,0.0,0
322,2020-12-06 01:00:00,11.0,0.0,0
323,2020-12-06 02:00:00,11.0,0.0,0
324,2020-12-06 03:00:00,11.0,0.0,0
325,2020-12-06 04:00:00,11.0,0.0,0
326,2020-12-06 05:00:00,11.0,0.0,0
327,2020-12-06 06:00:00,11.0,0.0,0
328,2020-12-06 07:00:00,11.0,0.0,0
329,2020-12-06 08:00:00,11.0,0.0,0
330,2020-12-06 09:00:00,11.0,0.0,0
331,2020-12-06 10:00:00,11.0,0.0,0
332,2020-12-06 11:00:00,11.0,0.0,0
333,2020-12-06 12:00:00,11.0,0.0,0
334,2020-12-06 13:00:00,11.0,0.0,0
335,2020-12-06 14:00:00,11.0,0.0,0
336,2020-12-06 15:00:00,11.0,0.0,0
337,2020-12-06 16:00:00,11.0,0.0,0
338,2020-12-06 17:00:00,11.0,0.0,0
339,2020-12-06 18:00:00,11.0,0.0,0
340,2020-12-06 19:00:00,11.0,0.0,0
341,2020-12-06 20:00:00,11.0,0.0,0
342,2020-12-06 21:00:00,11.0,0.0,0
343,2020-12-06 22:00:00,11.0,0.0,0
344,2020-12-06 23:00:00,11.0,0.0,0
345,2020-12-07 00:00:00,11.0,0.0,0
346,2020-12-07 01:00:00,11.0,0.0,0
347,2020-12-07 02:00:00,11.0,0.0,0
348,2020-12-07 03:00:00,11.0,0.0,0
349,2020-12-07 04:00:00,11.0,0.0,0
350,2020-12-07 05:00:00,11.0,0.0,0
351,2020-12-07 06:00:00,11.0,0.0,0
352,2020-12-07 07:00:00,11.0,0.0,0
353,2020-12-07 08:00:00,11.0,0.0,0
354,2020-12-07 09:00:00,11.0,0.0,0
355,2020-12-07 10:00:00,11.0,0.0,0
356,2020-12-07 11:00:00,11.0,0.0,0
357,2020-12-07 12:00:00,11.0,0.0,0
358,2020-12-07 13:00:00,11.0,0.0,0
359,2020-12-07 14:00:00,11.0,0.0,0
360,2020-12-07 15:00:00,11.0,0.0,0
361,2020-12-07 16:00:00,11.0,0.0,0
362,2020-12-07 17:00:00,11.0,0.0,0
363,2020-12-07 18:00:00,11.0,0.05634203351113436,0
364,2020-12-07 19:00:00,11.0,0.24949831092631433,0
365,2020-12-07 20:00:00,11.0,0.2558658987593371,0
366,2020-12-07 21:00:00,11.0,0.23143740577866606,0
367,2020-12-07 22:00:00,11.0,0.4145654738190154,0
368,2020-12-07 23:00:00,11.0,0.6173239497680826,0
369,2020-12-08 00:00:00,11.0,0.410683107790314,0
370,2020-12-08 01:00:00,11.0,0.7103051488868963,0
371,2020-12-08 02:00:00,11.0,0.3277868559597664,0
372,2020-12-08 03:00:00,11.0,0.0,0
373,2020-12-08 04:00:00,11.0,0.4050149859948785,0
374,2020-12-08 05:00:00,11.0,0.03937801850336092,0
375,2020-12-08 06:00:00,11.0,0.1434213143631798,0
376,2020-12-08 07:00:00,11.0,0.0,0
377,2020-12-08 08:00:00,11.0,0.0,0
378,2020-12-08 09:00:00,11.0,0.0,0
379,2020-12-08 10:00:00,11.0,0.0,0
380,2020-12-08 11:00:00,11.0,0.0,0
381,2020-12-08 12:00:00,11.0,0.0,0
382,2020-12-08 13:00:00,11.0,0.0,0
383,2020-12-08 14:00:00,11.0,0.0,0
384,2020-12-08 15:00:00,11.0,0.0,0
385,2020-12-08 16:00:00,11.0,0.0,0
386,2020-12-08 17:00:00,11.0,0.0,0
387,2020-12-08 18:00:00,11.0,0.0,0
388,2020-12-08 19:00:00,11.0,0.0,0
389,2020-12-08 20:00:00,11.0,0.0,0
390,2020-12-08 21:00:00,11.0,0.0,0
391,2020-12-08 22:00:00,11.0,0.0,0
392,2020-12-08 23:00:00,11.0,0.0,0
393,2020-12-09 00:00:00,11.0,0.0,0
394,2020-12-09 01:00:00,11.0,0.0,0
395,2020-12-09 02:00:00,11.0,0.0,0
396,2020-12-09 03:00:00,11.0,0.0,0
397,2020-12-09 04:00:00,11.0,0.0,0
398,2020-12-09 05:00:00,11.0,0.0,0
399,2020-12-09 06:00:00,11.0,0.0,0
400,2020-12-09 07:00:00,11.0,0.0,0
401,2020-12-09 08:00:00,11.0,0.0,0
402,2020-12-09 09:00:00,11.0,0.0,0
403,2020-12-09 10:00:00,11.0,0.0,0
404,2020-12-09 11:00:00,11.0,0.0,0
405,2020-12-09 12:00:00,11.0,0.0,0
406,2020-12-09 13:00:00,11.0,0.0,0
407,2020-12-09 14:00:00,11.0,0.0,0
408,2020-12-09 15:00:00,11.0,0.0,0
409,2020-12-09 16:00:00,11.0,0.0,0
410,2020-12-09 17:00:00,11.0,0.0,0
411,2020-12-09 18:00:00,11.0,0.0,0
412,2020-12-09 19:00:00,11.0,0.0,0
413,2020-12-09 20:00:00,11.0,0.0,0
414,2020-12-09 21:00:00,11.0,0.0,0
415,2020-12-09 22:00:00,11.0,0.0,0
416,2020-12-09 23:00:00,11.0,0.0,0
417,2020-12-10 00:00:00,11.0,0.0,0
418,2020-12-10 01:00:00,11.0,0.0,0
419,2020-12-10 02:00:00,11.0,0.0,0
420,2020-12-10 03:00:00,11.0,0.0,0
421,2020-12-10 04:00:00,11.0,0.0,0
422,2020-12-10 05:00:00,11.0,0.0,0
423,2020-12-10 06:00:00,11.0,0.0,0
424,2020-12-10 07:00:00,11.0,0.0,0
425,2020-12-10 08:00:00,11.0,0.0,0
426,2020-12-10 09:00:00,11.0,0.0,0
427,2020-12-10 10:00:00,11.0,0.0,0
428,2020-12-10 11:00:00,11.0,0.0,0
429,2020-12-10 12:00:00,11.0,0.0,0
430,2020-12-10 13:00:00,11.0,0.0,0
431,2020-12-10 14:00:00,11.0,0.0,0
432,2020-12-10 15:00:00,11.0,0.0,0
433,2020-12-10 16:00:00,11.0,0.04371206473731091,0
434,2020-12-10 17:00:00,11.0,1.0738871571602076,0
435,2020-12-10 18:00:00,11.0,1.1822409950649448,0
436,2020-12-10 19:00:00,11.0,1.3696383571638635,0
437,2020-12-10 20:00:00,11.0,0.8511965062506288,0
438,2020-12-10 21:00:00,11.0,1.0855993428465243,0
439,2020-12-10 22:00:00,11.0,0.9583608036827385,0
440,2020-12-10 23:00:00,11.0,0.9920480020505437,0
441,2020-12-11 00:00:00,11.0,1.1234364806026187,0
442,2020-12-11 01:00:00,11.0,1.004758617200271,0
443,2020-12-11 02:00:00,11.0,1.1788089278075484,0
444,2020-12-11 03:00:00,11.0,0.8016346101724466,0
445,2020-12-11 04:00:00,11.0,0.9661323995716312,0
446,2020-12-11 05:00:00,11.0,0.9173898277637801,0
447,2020-12-11 06:00:00,11.0,1.274470350970168,0
448,2020-12-11 07:00:00,11.0,1.3133775792105618,0
449,2020-12-11 08:00:00,11.0,1.5452624082936355,0
450,2020-12-11 09:00:00,11.0,0.37927096952992023,0
451,2020-12-11 10:00:00,11.0,0.0,0
452,2020-12-11 11:00:00,11.0,0.23778806298987765,0
453,2020-12-11 12:00:00,11.0,0.7904389274588294,0
454,2020-12-11 13:00:00,11.0,0.4634796794335124,0
455,2020-12-11 14:00:00,11.0,0.1172919013370871,0
456,2020-12-11 15:00:00,11.0,0.6544989736287223,0
457,2020-12-11 16:00:00,11.0,1.0789656146634963,0
458,2020-12-11 17:00:00,11.0,1.2976783229019122,0
459,2020-12-11 18:00:00,11.0,1.1727316521658797,0
460,2020-12-11 19:00:00,11.0,1.3623113577617714,0
461,2020-12-11 20:00:00,11.0,1.3816978815341954,0
462,2020-12-11 21:00:00,11.0,1.2996721440323986,0
463,2020-12-11 22:00:00,11.0,1.7452882076919054,0
464,2020-12-11 23:00:00,11.0,1.7059105671163803,0
465,2020-12-12 00:00:00,11.0,0.08023381026398804,0
466,2020-12-12 01:00:00,11.0,0.0,0
467,2020-12-12 02:00:00,11.0,0.0,0
468,2020-12-12 03:00:00,11.0,0.0,0
469,2020-12-12 04:00:00,11.0,0.0,0
470,2020-12-12 05:00:00,11.0,0.0,0
471,2020-12-12 06:00:00,11.0,0.0,0
472,2020-12-12 07:00:00,11.0,0.0,0
473,2020-12-12 08:00:00,11.0,0.0,0
474,2020-12-12 09:00:00,11.0,0.0,0
475,2020-12-12 10:00:00,11.0,0.0,0
476,2020-12-12 11:00:00,11.0,0.0,0
477,2020-12-12 12:00:00,11.0,0.0,0
478,2020-12-12 13:00:00,11.0,0.0,0
479,2020-12-12 14:00:00,11.0,0.0,0
480,2020-12-12 15:00:00,11.0,0.0,0
481,2020-12-12 16:00:00,11.0,0.0,0
482,2020-12-12 17:00:00,11.0,0.0,0
483,2020-12-12 18:00:00,11.0,0.0,0
484,2020-12-12 19:00:00,11.0,0.0,0
485,2020-12-12 20:00:00,11.0,0.0,0
486,2020-12-12 21:00:00,11.0,0.0,0
487,2020-12-12 22:00:00,11.0,0.0,0
488,2020-12-12 23:00:00,11.0,0.0,0
489,2020-12-13 00:00:00,11.0,0.0,0
490,2020-12-13 01:00:00,11.0,0.0,0
491,2020-12-13 02:00:00,11.0,0.0,0
492,2020-12-13 03:00:00,11.0,0.0,0
493,2020-12-13 04:00:00,11.0,0.0,0
494,2020-12-13 05:00:00,11.0,0.0,0
495,2020-12-13 06:00:00,11.0,0.0,0
496,2020-12-13 07:00:00,11.0,0.0,0
497,2020-12-13 08:00:00,11.0,0.0,0
498,2020-12-13 09:00:00,11.0,0.0,0
499,2020-12-13 10:00:00,11.0,0.0,0
500,2020-12-13 11:00:00,11.0,0.0,0
501,2020-12-13 12:00:00,11.0,0.0,0
502,2020-12-13 13:00:00,11.0,0.0,0
503,2020-12-13 14:00:00,11.0,0.0,0
504,2020-12-13 15:00:00,11.0,0.0,0
505,2020-12-13 16:00:00,11.0,0.0,0
506,2020-12-13 17:00:00,11.0,0.0,0
507,2020-12-13 18:00:00,11.0,0.0,0
508,2020-12-13 19:00:00,11.0,0.0,0
509,2020-12-13 20:00:00,11.0,0.0,0
510,2020-12-13 21:00:00,11.0,0.0,0
511,2020-12-13 22:00:00,11.0,0.0,0
512,2020-12-13 23:00:00,11.0,0.0,0
513,2020-12-14 00:00:00,11.0,0.0,0
514,2020-12-14 01:00:00,11.0,0.0,0
515,2020-12-14 02:00:00,11.0,0.0,0
516,2020-12-14 03:00:00,11.0,0.0,0
517,2020-12-14 04:00:00,11.0,0.0,0
518,2020-12-14 05:00:00,11.0,0.0,0
519,2020-12-14 06:00:00,11.0,0.0,0
520,2020-12-14 07:00:00,11.0,0.0,0
521,2020-12-14 08:00:00,11.0,0.0,0
522,2020-12-14 09:00:00,11.0,0.0,0
523,2020-12-14 10:00:00,11.0,0.0,0
524,2020-12-14 11:00:00,11.0,0.0,0
525,2020-12-14 12:00:00,11.0,0.0,0
526,2020-12-14 13:00:00,11.0,0.0,0
527,2020-12-14 14:00:00,11.0,0.0,0
528,2020-12-14 15:00:00,11.0,0.0,0
529,2020-12-14 16:00:00,11.0,0.0,0
530,2020-12-14 17:00:00,11.0,0.0,0
531,2020-12-14 18:00:00,11.0,0.0,0
532,2020-12-14 19:00:00,11.0,0.0,0
533,2020-12-14 20:00:00,11.0,0.0,0
534,2020-12-14 21:00:00,11.0,0.0,0
535,2020-12-14 22:00:00,11.0,0.0,0
536,2020-12-14 23:00:00,11.0,0.0,0
537,2020-12-15 00:00:00,11.0,0.0,0
538,2020-12-15 01:00:00,11.0,0.0,0
539,2020-12-15 02:00:00,11.0,0.0,0
540,2020-12-15 03:00:00,11.0,0.0,0
541,2020-12-15 04:00:00,11.0,0.0,0
542,2020-12-15 05:00:00,11.0,0.0,0
543,2020-12-15 06:00:00,11.0,0.0,0
