,time,unscheduled_field,scheduled_icv,scheduled_wue
33,2020-11-24 00:00:00,18.0,8.155893325010252,0.0
34,2020-11-24 01:00:00,18.0,8.229743188972686,0.0
35,2020-11-24 02:00:00,18.0,8.135089557458855,0.0
36,2020-11-24 03:00:00,18.0,8.166685898065564,0.0
37,2020-11-24 04:00:00,18.0,8.362557304104158,0.0
38,2020-11-24 05:00:00,18.0,8.497349069884057,0.0
39,2020-11-24 06:00:00,18.0,8.688933068794338,0.0
40,2020-11-24 07:00:00,18.0,8.956375170721383,0.0
41,2020-11-24 08:00:00,18.0,8.578865523470055,0.0
42,2020-11-24 09:00:00,18.0,7.040062462325643,0.0
43,2020-11-24 10:00:00,18.0,6.171786471859116,0.0
44,2020-11-24 11:00:00,18.0,5.751943306801217,0.0
45,2020-11-24 12:00:00,18.0,5.8271332649662835,0.0
46,2020-11-24 13:00:00,18.0,5.834348098510821,0.0
47,2020-11-24 14:00:00,18.0,5.8324731636240745,0.0
48,2020-11-24 15:00:00,18.0,6.0088491817611045,0.0
49,2020-11-24 16:00:00,18.0,6.840808750759509,0.0
50,2020-11-24 17:00:00,18.0,7.755279441879664,0.0
51,2020-11-24 18:00:00,18.0,8.106791903060667,0.0
52,2020-11-24 19:00:00,18.0,8.336089537761254,0.0
53,2020-11-24 20:00:00,18.0,8.5194189922783,0.0
54,2020-11-24 21:00:00,18.0,8.395818819028507,0.0
55,2020-11-24 22:00:00,18.0,8.455440829929689,0.0
56,2020-11-24 23:00:00,18.0,8.287249711175688,0.0
57,2020-11-25 00:00:00,18.0,8.075069621366765,0.0
58,2020-11-25 01:00:00,18.0,8.167144077720772,0.0
59,2020-11-25 02:00:00,18.0,8.340439372499201,0.0
60,2020-11-25 03:00:00,18.0,8.366976842469565,0.0
61,2020-11-25 04:00:00,18.0,8.480919380835177,0.0
62,2020-11-25 05:00:00,18.0,8.30931879869296,0.0
63,2020-11-25 06:00:00,18.0,8.34811385040601,0.0
64,2020-11-25 07:00:00,18.0,8.391346459960195,0.0
65,2020-11-25 08:00:00,18.0,8.262382304159733,0.0
66,2020-11-25 09:00:00,18.0,7.185254281939335,0.0
67,2020-11-25 10:00:00,18.0,5.888534702413894,0.0
68,2020-11-25 11:00:00,18.0,5.541357062304462,0.0
69,2020-11-25 12:00:00,18.0,5.639274823565821,0.0
70,2020-11-25 13:00:00,18.0,5.967624398371147,0.0
71,2020-11-25 14:00:00,18.0,6.45613623874615,0.0
72,2020-11-25 15:00:00,18.0,7.055375725750869,0.0
73,2020-11-25 16:00:00,18.0,7.866715688560832,0.0
74,2020-11-25 17:00:00,18.0,8.370660451010078,0.0
75,2020-11-25 18:00:00,18.0,8.376801704014763,0.0
76,2020-11-25 19:00:00,18.0,8.129805077023311,0.0
77,2020-11-25 20:00:00,18.0,8.091481433320098,0.0
78,2020-11-25 21:00:00,18.0,8.296201058551722,0.0
79,2020-11-25 22:00:00,18.0,8.460499176975189,0.0
80,2020-11-25 23:00:00,18.0,8.725357984267504,0.0
81,2020-11-26 00:00:00,18.0,8.827079408805904,0.0
82,2020-11-26 01:00:00,18.0,8.607237086514232,0.0
83,2020-11-26 02:00:00,18.0,8.459974637583027,0.0
84,2020-11-26 03:00:00,18.0,8.317804407455446,0.0
85,2020-11-26 04:00:00,18.0,8.266728860117883,0.0
86,2020-11-26 05:00:00,18.0,8.376056048983077,0.0
87,2020-11-26 06:00:00,18.0,8.383987336007891,0.0
88,2020-11-26 07:00:00,18.0,8.267400789726914,0.0
89,2020-11-26 08:00:00,18.0,8.033527649241297,0.0
90,2020-11-26 09:00:00,18.0,6.866438113623192,0.0
91,2020-11-26 10:00:00,18.0,6.42034867058805,0.0
92,2020-11-26 11:00:00,18.0,5.941469170820164,0.0
93,2020-11-26 12:00:00,18.0,5.8118606036163545,0.0
94,2020-11-26 13:00:00,18.0,5.397997105220359,0.0
95,2020-11-26 14:00:00,18.0,5.6959834570250125,0.0
96,2020-11-26 15:00:00,18.0,6.425640452704232,0.0
97,2020-11-26 16:00:00,18.0,7.236022835125214,0.0
98,2020-11-26 17:00:00,18.0,7.686523979097753,0.0
99,2020-11-26 18:00:00,18.0,7.796389654018467,0.0
100,2020-11-26 19:00:00,18.0,7.801044323424264,0.0
101,2020-11-26 20:00:00,18.0,7.842853537837117,0.0
102,2020-11-26 21:00:00,18.0,7.871375900549497,0.0
103,2020-11-26 22:00:00,18.0,8.019945450376868,0.0
104,2020-11-26 23:00:00,18.0,7.856150695185669,0.0
105,2020-11-27 00:00:00,18.0,7.884340945548066,0.0
106,2020-11-27 01:00:00,18.0,7.932315237654336,0.0
107,2020-11-27 02:00:00,18.0,8.040938906524037,0.0
108,2020-11-27 03:00:00,18.0,8.180354578957708,0.0
109,2020-11-27 04:00:00,18.0,8.317907769730473,0.0
110,2020-11-27 05:00:00,18.0,8.342841782666632,0.0
111,2020-11-27 06:00:00,18.0,8.381658159985824,0.0
112,2020-11-27 07:00:00,18.0,8.445397991645635,0.0
113,2020-11-27 08:00:00,18.0,8.098235417445391,0.0
114,2020-11-27 09:00:00,18.0,6.906437929340709,0.0
115,2020-11-27 10:00:00,18.0,6.313661267742164,0.0
116,2020-11-27 11:00:00,18.0,6.030799470291555,0.0
117,2020-11-27 12:00:00,18.0,5.922855787945843,0.0
118,2020-11-27 13:00:00,18.0,5.979279330386446,0.0
119,2020-11-27 14:00:00,18.0,6.284200363017172,0.0
120,2020-11-27 15:00:00,18.0,6.754805873172773,0.0
121,2020-11-27 16:00:00,18.0,7.564756418977842,0.0
122,2020-11-27 17:00:00,18.0,8.183841875954197,0.0
123,2020-11-27 18:00:00,18.0,8.487032167739898,0.0
124,2020-11-27 19:00:00,18.0,8.575962952459038,0.0
125,2020-11-27 20:00:00,18.0,8.522413002003411,0.0
126,2020-11-27 21:00:00,18.0,8.212912076173474,0.0
127,2020-11-27 22:00:00,18.0,8.132775077769661,0.0
128,2020-11-27 23:00:00,18.0,8.242831091742424,0.0
129,2020-11-28 00:00:00,18.0,8.358369900523492,0.0
130,2020-11-28 01:00:00,18.0,8.487513092682153,0.0
131,2020-11-28 02:00:00,18.0,8.687769332019556,0.0
132,2020-11-28 03:00:00,18.0,8.95616542934948,0.0
133,2020-11-28 04:00:00,18.0,8.81705602255181,0.0
134,2020-11-28 05:00:00,18.0,8.793465255576702,0.0
135,2020-11-28 06:00:00,18.0,9.10790038897051,0.0
136,2020-11-28 07:00:00,18.0,9.061832775693818,0.0
137,2020-11-28 08:00:00,18.0,8.8128036849421,0.0
138,2020-11-28 09:00:00,18.0,7.271189702449267,0.0
139,2020-11-28 10:00:00,18.0,6.490950352838661,0.0
140,2020-11-28 11:00:00,18.0,6.016280046167529,0.0
141,2020-11-28 12:00:00,18.0,5.970695489308701,0.0
142,2020-11-28 13:00:00,18.0,6.136475218614305,0.0
143,2020-11-28 14:00:00,18.0,6.579830185926694,0.0
144,2020-11-28 15:00:00,18.0,7.2875092930245575,0.0
145,2020-11-28 16:00:00,18.0,8.231655650121818,0.0
146,2020-11-28 17:00:00,18.0,8.702788916448606,0.0
147,2020-11-28 18:00:00,18.0,8.597082568461875,0.0
148,2020-11-28 19:00:00,18.0,8.89165104134798,0.0
149,2020-11-28 20:00:00,18.0,8.93232713799114,0.0
150,2020-11-28 21:00:00,18.0,8.953037398875729,0.0
151,2020-11-28 22:00:00,18.0,8.870363479375525,0.0
152,2020-11-28 23:00:00,18.0,9.116232881036117,0.0
153,2020-11-29 00:00:00,18.0,8.940205049292198,0.0
154,2020-11-29 01:00:00,18.0,9.027141819767145,0.0
155,2020-11-29 02:00:00,18.0,9.317942311164096,0.0
156,2020-11-29 03:00:00,18.0,9.189880310827647,0.0
157,2020-11-29 04:00:00,18.0,9.533431115746307,0.0
158,2020-11-29 05:00:00,18.0,9.411233058227214,0.0
159,2020-11-29 06:00:00,18.0,9.015619003787299,0.0
160,2020-11-29 07:00:00,18.0,8.982298233356701,0.0
161,2020-11-29 08:00:00,18.0,9.32020908931785,0.0
162,2020-11-29 09:00:00,18.0,8.453720312192772,0.0
163,2020-11-29 10:00:00,18.0,7.547895199872496,0.0
164,2020-11-29 11:00:00,18.0,7.072266711920072,0.0
165,2020-11-29 12:00:00,18.0,7.143986084049171,0.0
166,2020-11-29 13:00:00,18.0,7.275301918869308,0.0
167,2020-11-29 14:00:00,18.0,7.11224047414305,0.0
168,2020-11-29 15:00:00,18.0,7.809658022236533,0.0
169,2020-11-29 16:00:00,18.0,8.643177005983723,0.0
170,2020-11-29 17:00:00,18.0,8.897475210543352,0.0
171,2020-11-29 18:00:00,18.0,8.882758211038851,0.0
172,2020-11-29 19:00:00,18.0,9.33145415102871,0.0
173,2020-11-29 20:00:00,18.0,8.872274636699746,0.0
174,2020-11-29 21:00:00,18.0,9.13245879852266,0.0
175,2020-11-29 22:00:00,18.0,9.015270817143886,0.0
176,2020-11-29 23:00:00,18.0,9.054993642101437,0.0
177,2020-11-30 00:00:00,18.0,8.822973604847544,0.0
178,2020-11-30 01:00:00,18.0,8.855568162521175,0.0
179,2020-11-30 02:00:00,18.0,8.98535931874109,0.0
180,2020-11-30 03:00:00,18.0,9.028087384448192,0.0
181,2020-11-30 04:00:00,18.0,8.94524239054101,0.0
182,2020-11-30 05:00:00,18.0,9.398830858701658,0.0
183,2020-11-30 06:00:00,18.0,9.471009709613998,0.0
184,2020-11-30 07:00:00,18.0,9.76254900547389,0.0
185,2020-11-30 08:00:00,18.0,9.082433177559105,0.0
186,2020-11-30 09:00:00,18.0,8.449031847199079,0.0
187,2020-11-30 10:00:00,18.0,7.658338192924235,0.0
188,2020-11-30 11:00:00,18.0,7.312525038334744,0.0
189,2020-11-30 12:00:00,18.0,7.142114134303437,0.0
190,2020-11-30 13:00:00,18.0,7.096889782717104,0.0
191,2020-11-30 14:00:00,18.0,7.795972010958158,0.0
192,2020-11-30 15:00:00,18.0,8.19065744412713,0.0
193,2020-11-30 16:00:00,18.0,8.706956243154032,0.0
194,2020-11-30 17:00:00,18.0,8.876788617555649,0.0
195,2020-11-30 18:00:00,18.0,9.22818511463182,0.0
196,2020-11-30 19:00:00,18.0,9.378480439651035,0.0
197,2020-11-30 20:00:00,18.0,9.649947747009023,0.0
198,2020-11-30 21:00:00,18.0,9.846510230566867,0.0
199,2020-11-30 22:00:00,18.0,5.057997375152222,0.0
200,2020-11-30 23:00:00,18.0,5.458191475104728,0.0
201,2020-12-01 00:00:00,18.0,9.845407414851188,0.0
202,2020-12-01 01:00:00,18.0,9.733400116732263,0.0
203,2020-12-01 02:00:00,18.0,5.723326507915084,0.0
204,2020-12-01 03:00:00,18.0,9.507948029054635,0.0
205,2020-12-01 04:00:00,18.0,8.929406723238348,0.0
206,2020-12-01 05:00:00,18.0,8.939259734475439,0.0
207,2020-12-01 06:00:00,18.0,8.93237078350571,0.0
208,2020-12-01 07:00:00,18.0,8.875469519496203,0.0
209,2020-12-01 08:00:00,18.0,8.65459235521641,0.0
210,2020-12-01 09:00:00,18.0,7.835585485455022,0.0
211,2020-12-01 10:00:00,18.0,7.441067489965244,0.0
212,2020-12-01 11:00:00,18.0,7.011683005124625,0.0
213,2020-12-01 12:00:00,18.0,6.704574536039921,0.0
214,2020-12-01 13:00:00,18.0,6.369446304882209,0.0
215,2020-12-01 14:00:00,18.0,6.645132228979515,0.0
216,2020-12-01 15:00:00,18.0,7.248801226824128,0.0
217,2020-12-01 16:00:00,18.0,8.11066102306501,0.0
218,2020-12-01 17:00:00,18.0,8.453958212383869,0.0
219,2020-12-01 18:00:00,18.0,8.590629624481787,0.0
220,2020-12-01 19:00:00,18.0,8.569765858544784,0.0
221,2020-12-01 20:00:00,18.0,8.559079792362871,0.0
222,2020-12-01 21:00:00,18.0,8.568448642530731,0.0
223,2020-12-01 22:00:00,18.0,8.363544415925272,0.0
224,2020-12-01 23:00:00,18.0,8.559063949593686,0.0
225,2020-12-02 00:00:00,18.0,8.424072334898472,0.0
226,2020-12-02 01:00:00,18.0,8.43219530881388,0.0
227,2020-12-02 02:00:00,18.0,8.46529392576295,0.0
228,2020-12-02 03:00:00,18.0,8.46529392576295,0.0
229,2020-12-02 04:00:00,18.0,8.475415428055403,0.0
230,2020-12-02 05:00:00,18.0,8.505721804733485,0.0
231,2020-12-02 06:00:00,18.0,8.547387845028284,0.0
232,2020-12-02 07:00:00,18.0,8.661734660088854,0.0
233,2020-12-02 08:00:00,18.0,9.061592115976975,0.0
234,2020-12-02 09:00:00,18.0,8.313167439448062,0.0
235,2020-12-02 10:00:00,18.0,7.07467091475408,0.0
236,2020-12-02 11:00:00,18.0,6.393046234741603,0.0
237,2020-12-02 12:00:00,18.0,6.272364325163563,0.0
238,2020-12-02 13:00:00,18.0,6.411174144711378,0.0
239,2020-12-02 14:00:00,18.0,6.85886844634875,0.0
240,2020-12-02 15:00:00,18.0,7.496301687931853,0.0
241,2020-12-02 16:00:00,18.0,8.218542833854313,0.0
242,2020-12-02 17:00:00,18.0,8.542647933941023,0.0
243,2020-12-02 18:00:00,18.0,8.920045450620744,0.0
244,2020-12-02 19:00:00,18.0,8.779115538258853,0.0
245,2020-12-02 20:00:00,18.0,8.816614482835936,0.0
246,2020-12-02 21:00:00,18.0,9.125187165153129,0.0
247,2020-12-02 22:00:00,18.0,9.620259662581514,0.0
248,2020-12-02 23:00:00,18.0,9.332826618296185,0.0
249,2020-12-03 00:00:00,18.0,9.011776403745923,0.0
250,2020-12-03 01:00:00,18.0,9.438253829054476,0.0
251,2020-12-03 02:00:00,18.0,9.725423813811712,0.0
252,2020-12-03 03:00:00,18.0,8.693137602484196,0.0
253,2020-12-03 04:00:00,18.0,8.679238558748423,0.0
254,2020-12-03 05:00:00,18.0,8.678086330555931,0.0
255,2020-12-03 06:00:00,18.0,8.762989094839051,0.0
256,2020-12-03 07:00:00,18.0,9.366796644553961,0.0
257,2020-12-03 08:00:00,18.0,8.688834486906142,0.0
258,2020-12-03 09:00:00,18.0,8.122291001422688,0.0
259,2020-12-03 10:00:00,18.0,7.553075717345791,0.0
260,2020-12-03 11:00:00,18.0,7.1729238771691985,0.0
261,2020-12-03 12:00:00,18.0,7.218090923112298,0.0
262,2020-12-03 13:00:00,18.0,7.034669675391749,0.0
263,2020-12-03 14:00:00,18.0,7.859573608735657,0.0
264,2020-12-03 15:00:00,18.0,9.16738382525336,0.0
265,2020-12-03 16:00:00,18.0,6.208902110215,0.0
266,2020-12-03 17:00:00,18.0,5.20908796108349,0.0
267,2020-12-03 18:00:00,18.0,0.0,0.0
268,2020-12-03 19:00:00,18.0,0.0,0.0
269,2020-12-03 20:00:00,18.0,0.0,0.0
270,2020-12-03 21:00:00,18.0,0.0,0.0
271,2020-12-03 22:00:00,18.0,0.0,0.0
272,2020-12-03 23:00:00,18.0,0.0,0.0
273,2020-12-04 00:00:00,18.0,0.0,0.0
274,2020-12-04 01:00:00,18.0,0.0,0.0
275,2020-12-04 02:00:00,18.0,0.0,0.0
276,2020-12-04 03:00:00,18.0,0.0,0.0
277,2020-12-04 04:00:00,18.0,0.0,0.0
278,2020-12-04 05:00:00,18.0,0.0,0.0
279,2020-12-04 06:00:00,18.0,0.0,0.0
280,2020-12-04 07:00:00,18.0,0.0,0.0
281,2020-12-04 08:00:00,18.0,0.0,0.0
282,2020-12-04 09:00:00,18.0,6.648815682995851,0.0
283,2020-12-04 10:00:00,18.0,7.277408135538495,0.0
284,2020-12-04 11:00:00,18.0,7.020213607063629,0.0
285,2020-12-04 12:00:00,18.0,6.620256659904998,0.0
286,2020-12-04 13:00:00,18.0,6.836728035314364,0.0
287,2020-12-04 14:00:00,18.0,7.305392275575118,0.0
288,2020-12-04 15:00:00,18.0,7.09986394635628,0.0
289,2020-12-04 16:00:00,18.0,7.121947737644065,0.0
290,2020-12-04 17:00:00,18.0,6.942815638765083,0.0
291,2020-12-04 18:00:00,18.0,7.35200566977165,0.0
292,2020-12-04 19:00:00,18.0,7.435617119209178,0.0
293,2020-12-04 20:00:00,18.0,7.486012291555998,0.0
294,2020-12-04 21:00:00,18.0,8.136633330610895,0.0
295,2020-12-04 22:00:00,18.0,8.526282219191316,0.0
296,2020-12-04 23:00:00,18.0,8.337997967704556,0.0
297,2020-12-05 00:00:00,18.0,8.195846560988883,0.0
298,2020-12-05 01:00:00,18.0,8.205362160133047,0.0
299,2020-12-05 02:00:00,18.0,8.204753353239171,0.0
300,2020-12-05 03:00:00,18.0,8.230001768906188,0.0
301,2020-12-05 04:00:00,18.0,8.378023225024531,0.0
302,2020-12-05 05:00:00,18.0,8.49155600578182,0.0
303,2020-12-05 06:00:00,18.0,8.582039036820174,0.0
304,2020-12-05 07:00:00,18.0,8.602717676638045,0.0
305,2020-12-05 08:00:00,18.0,8.531008814725034,0.0
306,2020-12-05 09:00:00,18.0,7.8207835204432605,0.0
307,2020-12-05 10:00:00,18.0,6.9701391627022815,0.0
308,2020-12-05 11:00:00,18.0,5.300002611250653,0.0
309,2020-12-05 12:00:00,18.0,0.0,0.0
310,2020-12-05 13:00:00,18.0,5.2970253337905895,0.0
311,2020-12-05 14:00:00,18.0,6.781955607700786,0.0
312,2020-12-05 15:00:00,18.0,7.245307990241514,0.0
313,2020-12-05 16:00:00,18.0,7.898136309658254,0.0
314,2020-12-05 17:00:00,18.0,8.417341682180576,0.0
315,2020-12-05 18:00:00,18.0,8.30813022846736,0.0
316,2020-12-05 19:00:00,18.0,8.338560271582292,0.0
317,2020-12-05 20:00:00,18.0,8.244961981393537,0.0
318,2020-12-05 21:00:00,18.0,8.201783084777222,0.0
319,2020-12-05 22:00:00,18.0,8.141399430540158,0.0
320,2020-12-05 23:00:00,18.0,8.101874448232007,0.0
321,2020-12-06 00:00:00,18.0,8.069861454902165,0.0
322,2020-12-06 01:00:00,18.0,8.107200004079067,0.0
323,2020-12-06 02:00:00,18.0,8.117660917758647,0.0
324,2020-12-06 03:00:00,18.0,8.160444262292422,0.0
325,2020-12-06 04:00:00,18.0,8.157110311502022,0.0
326,2020-12-06 05:00:00,18.0,8.137713672851463,0.0
327,2020-12-06 06:00:00,18.0,8.139166165688332,0.0
328,2020-12-06 07:00:00,18.0,8.161084965375608,0.0
329,2020-12-06 08:00:00,18.0,8.129828231593024,0.0
330,2020-12-06 09:00:00,18.0,7.518502710402287,0.0
331,2020-12-06 10:00:00,18.0,6.744570562376377,0.0
332,2020-12-06 11:00:00,18.0,6.208220918422512,0.0
333,2020-12-06 12:00:00,18.0,5.954444949746384,0.0
334,2020-12-06 13:00:00,18.0,5.826069326286828,0.0
335,2020-12-06 14:00:00,18.0,6.455642994663496,0.0
336,2020-12-06 15:00:00,18.0,7.204360963967449,0.0
337,2020-12-06 16:00:00,18.0,8.0075860765724,0.0
338,2020-12-06 17:00:00,18.0,8.422719298901084,0.0
339,2020-12-06 18:00:00,18.0,8.423131635405834,0.0
340,2020-12-06 19:00:00,18.0,8.453434566628399,0.0
341,2020-12-06 20:00:00,18.0,8.541161228288178,0.0
342,2020-12-06 21:00:00,18.0,8.686679203606275,0.0
343,2020-12-06 22:00:00,18.0,8.22024353904524,0.0
344,2020-12-06 23:00:00,18.0,8.210814437597623,0.0
345,2020-12-07 00:00:00,18.0,8.229455032236375,0.0
346,2020-12-07 01:00:00,18.0,8.26398068869127,0.0
347,2020-12-07 02:00:00,18.0,8.392753863288727,0.0
348,2020-12-07 03:00:00,18.0,8.453125081589022,0.0
349,2020-12-07 04:00:00,18.0,8.40197916880565,0.0
350,2020-12-07 05:00:00,18.0,8.376914084466303,0.0
351,2020-12-07 06:00:00,18.0,8.339264578345446,0.0
352,2020-12-07 07:00:00,18.0,8.303760141121321,0.0
353,2020-12-07 08:00:00,18.0,8.244428087662756,0.0
354,2020-12-07 09:00:00,18.0,7.652404415977152,0.0
355,2020-12-07 10:00:00,18.0,6.8587192453159815,0.0
356,2020-12-07 11:00:00,18.0,6.296123112000073,0.0
357,2020-12-07 12:00:00,18.0,6.1868053696962795,0.0
358,2020-12-07 13:00:00,18.0,6.441215954506081,0.0
359,2020-12-07 14:00:00,18.0,7.429373989550388,0.0
360,2020-12-07 15:00:00,18.0,7.63250057152108,0.0
361,2020-12-07 16:00:00,18.0,8.527748927508863,0.0
362,2020-12-07 17:00:00,18.0,9.685499811536953,0.0
363,2020-12-07 18:00:00,18.0,7.759636070540838,0.0
364,2020-12-07 19:00:00,18.0,7.665354848507747,0.0
365,2020-12-07 20:00:00,18.0,7.38947368796908,0.0
366,2020-12-07 21:00:00,18.0,7.240916820128556,0.0
367,2020-12-07 22:00:00,18.0,6.930214850803166,0.0
368,2020-12-07 23:00:00,18.0,6.613071577381157,0.0
369,2020-12-08 00:00:00,18.0,6.575321741864088,0.0
370,2020-12-08 01:00:00,18.0,6.172022516030704,0.0
371,2020-12-08 02:00:00,18.0,6.101514974033467,0.0
372,2020-12-08 03:00:00,18.0,6.474984510599258,0.0
373,2020-12-08 04:00:00,18.0,5.366364900202766,0.0
374,2020-12-08 05:00:00,18.0,5.494493444886804,0.0
375,2020-12-08 06:00:00,18.0,0.0,0.0
376,2020-12-08 07:00:00,18.0,0.0,0.0
377,2020-12-08 08:00:00,18.0,0.0,0.0
378,2020-12-08 09:00:00,18.0,0.0,0.0
379,2020-12-08 10:00:00,18.0,0.0,0.0
380,2020-12-08 11:00:00,18.0,0.0,0.0
381,2020-12-08 12:00:00,18.0,7.9656279126960055,0.0
382,2020-12-08 13:00:00,18.0,7.721454282507751,0.0
383,2020-12-08 14:00:00,18.0,7.16285664922275,0.0
384,2020-12-08 15:00:00,18.0,7.465794883255748,0.0
385,2020-12-08 16:00:00,18.0,8.152172873194573,0.0
386,2020-12-08 17:00:00,18.0,8.442649860978943,0.0
387,2020-12-08 18:00:00,18.0,8.419516269401797,0.0
388,2020-12-08 19:00:00,18.0,8.372031125598737,0.0
389,2020-12-08 20:00:00,18.0,8.264319067389103,0.0
390,2020-12-08 21:00:00,18.0,8.301979345576134,0.0
391,2020-12-08 22:00:00,18.0,8.295188373811394,0.0
392,2020-12-08 23:00:00,18.0,8.293720218732384,0.0
393,2020-12-09 00:00:00,18.0,8.287303075886788,0.0
394,2020-12-09 01:00:00,18.0,8.24312391868821,0.0
395,2020-12-09 02:00:00,18.0,8.230458500207666,0.0
396,2020-12-09 03:00:00,18.0,8.214725230806025,0.0
397,2020-12-09 04:00:00,18.0,8.624132617553531,0.0
398,2020-12-09 05:00:00,18.0,8.795750714584392,0.0
399,2020-12-09 06:00:00,18.0,8.81095569077575,0.0
400,2020-12-09 07:00:00,18.0,8.886253967161279,0.0
401,2020-12-09 08:00:00,18.0,8.997427328539647,0.0
402,2020-12-09 09:00:00,18.0,8.579842256730075,0.0
403,2020-12-09 10:00:00,18.0,8.139171541942662,0.0
404,2020-12-09 11:00:00,18.0,7.708338529590767,0.0
405,2020-12-09 12:00:00,18.0,7.368721837050597,0.0
406,2020-12-09 13:00:00,18.0,7.42040700205362,0.0
407,2020-12-09 14:00:00,18.0,8.008842454015205,0.0
408,2020-12-09 15:00:00,18.0,8.572233352833853,0.0
409,2020-12-09 16:00:00,18.0,9.338925236244725,0.0
410,2020-12-09 17:00:00,18.0,9.296133070950763,0.0
411,2020-12-09 18:00:00,18.0,9.340423068986608,0.0
412,2020-12-09 19:00:00,18.0,8.55603904489707,0.0
413,2020-12-09 20:00:00,18.0,9.306349404882727,0.0
414,2020-12-09 21:00:00,18.0,9.121086735118858,0.0
415,2020-12-09 22:00:00,18.0,8.602717676638045,0.0
416,2020-12-09 23:00:00,18.0,8.632417052019818,0.0
417,2020-12-10 00:00:00,18.0,8.669067862579942,0.0
418,2020-12-10 01:00:00,18.0,8.688909877163653,0.0
419,2020-12-10 02:00:00,18.0,8.756065098983994,0.0
420,2020-12-10 03:00:00,18.0,8.769053912685484,0.0
421,2020-12-10 04:00:00,18.0,8.809662017710217,0.0
422,2020-12-10 05:00:00,18.0,9.1428045346046,0.0
423,2020-12-10 06:00:00,18.0,9.068971604502032,0.0
424,2020-12-10 07:00:00,18.0,8.982739054577074,0.0
425,2020-12-10 08:00:00,18.0,8.928105552770493,0.0
426,2020-12-10 09:00:00,18.0,8.431218837997092,0.0
427,2020-12-10 10:00:00,18.0,7.8438259237289785,0.0
428,2020-12-10 11:00:00,18.0,7.193770235766435,0.0
429,2020-12-10 12:00:00,18.0,7.118974354345298,0.0
430,2020-12-10 13:00:00,18.0,7.062075412658343,0.0
431,2020-12-10 14:00:00,18.0,7.44974171721125,0.0
432,2020-12-10 15:00:00,18.0,8.089455885856097,0.0
433,2020-12-10 16:00:00,18.0,8.982629330262352,0.0
434,2020-12-10 17:00:00,18.0,5.682210924178442,0.0
435,2020-12-10 18:00:00,18.0,6.0797387516342045,0.0
436,2020-12-10 19:00:00,18.0,7.538473353109095,0.0
437,2020-12-10 20:00:00,18.0,5.8288985574567205,0.0
438,2020-12-10 21:00:00,18.0,6.467174719520948,0.0
439,2020-12-10 22:00:00,18.0,6.079751536365932,0.0
440,2020-12-10 23:00:00,18.0,5.9952403579730404,0.0
441,2020-12-11 00:00:00,18.0,6.277541823781032,0.0
442,2020-12-11 01:00:00,18.0,5.760974211327159,0.0
443,2020-12-11 02:00:00,18.0,6.966249805801548,0.0
444,2020-12-11 03:00:00,18.0,5.876497754268463,0.0
445,2020-12-11 04:00:00,18.0,6.525681740007054,0.0
446,2020-12-11 05:00:00,18.0,5.81015857119592,0.0
447,2020-12-11 06:00:00,18.0,6.723880747566392,0.0
448,2020-12-11 07:00:00,18.0,8.619991682693655,0.0
449,2020-12-11 08:00:00,18.0,6.853472403546722,0.0
450,2020-12-11 09:00:00,18.0,6.061005144700657,0.0
451,2020-12-11 10:00:00,18.0,0.0,0.0
