,time,dynamic,manual,static
60,2020-11-25 03:00:00,0.0,18.0,12.18281475887753
61,2020-11-25 04:00:00,0.0,18.0,12.18281475887753
62,2020-11-25 05:00:00,0.0,18.0,12.18281475887753
63,2020-11-25 06:00:00,0.0,18.0,12.18281475887753
64,2020-11-25 07:00:00,0.0,18.0,12.18281475887753
65,2020-11-25 08:00:00,0.0,18.0,12.18281475887753
66,2020-11-25 09:00:00,0.0,18.0,12.18281475887753
67,2020-11-25 10:00:00,0.0,18.0,12.18281475887753
68,2020-11-25 11:00:00,0.0,18.0,12.18281475887753
69,2020-11-25 12:00:00,0.0,18.0,12.18281475887753
70,2020-11-25 13:00:00,0.0,18.0,12.18281475887753
71,2020-11-25 14:00:00,0.0,18.0,12.18281475887753
72,2020-11-25 15:00:00,0.0,18.0,12.18281475887753
73,2020-11-25 16:00:00,0.0,18.0,12.18281475887753
74,2020-11-25 17:00:00,0.0,18.0,12.18281475887753
75,2020-11-25 18:00:00,0.0,18.0,12.18281475887753
76,2020-11-25 19:00:00,0.0,18.0,12.18281475887753
77,2020-11-25 20:00:00,0.0,18.0,12.18281475887753
78,2020-11-25 21:00:00,0.0,18.0,12.18281475887753
79,2020-11-25 22:00:00,0.0,18.0,12.18281475887753
80,2020-11-25 23:00:00,0.0,18.0,12.18281475887753
81,2020-11-26 00:00:00,0.0,18.0,12.18281475887753
82,2020-11-26 01:00:00,0.0,18.0,12.18281475887753
83,2020-11-26 02:00:00,0.0,18.0,12.18281475887753
84,2020-11-26 03:00:00,0.0,18.0,12.18281475887753
85,2020-11-26 04:00:00,0.0,18.0,12.18281475887753
86,2020-11-26 05:00:00,0.0,18.0,12.18281475887753
87,2020-11-26 06:00:00,0.0,18.0,12.18281475887753
88,2020-11-26 07:00:00,0.0,18.0,12.18281475887753
89,2020-11-26 08:00:00,0.0,18.0,12.18281475887753
90,2020-11-26 09:00:00,0.0,18.0,12.18281475887753
91,2020-11-26 10:00:00,0.0,18.0,12.18281475887753
92,2020-11-26 11:00:00,0.0,18.0,12.18281475887753
93,2020-11-26 12:00:00,0.0,18.0,12.18281475887753
94,2020-11-26 13:00:00,0.0,18.0,12.18281475887753
95,2020-11-26 14:00:00,0.0,18.0,12.18281475887753
96,2020-11-26 15:00:00,0.0,18.0,12.18281475887753
97,2020-11-26 16:00:00,0.0,18.0,12.18281475887753
98,2020-11-26 17:00:00,0.0,18.0,12.18281475887753
99,2020-11-26 18:00:00,0.0,18.0,12.18281475887753
100,2020-11-26 19:00:00,0.0,18.0,12.18281475887753
101,2020-11-26 20:00:00,0.0,18.0,12.18281475887753
102,2020-11-26 21:00:00,0.0,18.0,12.18281475887753
103,2020-11-26 22:00:00,0.0,18.0,12.18281475887753
104,2020-11-26 23:00:00,0.0,18.0,12.18281475887753
105,2020-11-27 00:00:00,0.0,18.0,12.18281475887753
106,2020-11-27 01:00:00,0.0,18.0,12.18281475887753
107,2020-11-27 02:00:00,0.0,18.0,12.18281475887753
108,2020-11-27 03:00:00,0.0,18.0,12.18281475887753
109,2020-11-27 04:00:00,0.0,18.0,12.18281475887753
110,2020-11-27 05:00:00,0.0,18.0,12.18281475887753
111,2020-11-27 06:00:00,0.0,18.0,12.18281475887753
112,2020-11-27 07:00:00,0.0,18.0,12.18281475887753
113,2020-11-27 08:00:00,0.0,18.0,12.18281475887753
114,2020-11-27 09:00:00,0.0,18.0,12.18281475887753
115,2020-11-27 10:00:00,0.0,18.0,12.18281475887753
116,2020-11-27 11:00:00,0.0,18.0,12.18281475887753
117,2020-11-27 12:00:00,0.0,18.0,12.18281475887753
118,2020-11-27 13:00:00,0.0,18.0,12.18281475887753
119,2020-11-27 14:00:00,0.0,18.0,12.18281475887753
120,2020-11-27 15:00:00,0.0,18.0,12.18281475887753
121,2020-11-27 16:00:00,0.0,18.0,12.18281475887753
122,2020-11-27 17:00:00,0.0,18.0,12.18281475887753
123,2020-11-27 18:00:00,0.0,18.0,12.18281475887753
124,2020-11-27 19:00:00,0.0,18.0,12.18281475887753
125,2020-11-27 20:00:00,0.0,18.0,12.18281475887753
126,2020-11-27 21:00:00,0.0,18.0,12.18281475887753
127,2020-11-27 22:00:00,0.0,18.0,12.18281475887753
128,2020-11-27 23:00:00,0.0,18.0,12.18281475887753
129,2020-11-28 00:00:00,0.0,18.0,12.18281475887753
130,2020-11-28 01:00:00,0.0,18.0,12.18281475887753
131,2020-11-28 02:00:00,0.0,18.0,12.18281475887753
132,2020-11-28 03:00:00,0.0,18.0,12.18281475887753
133,2020-11-28 04:00:00,0.0,18.0,12.18281475887753
134,2020-11-28 05:00:00,0.0,18.0,12.18281475887753
135,2020-11-28 06:00:00,0.0,18.0,12.18281475887753
136,2020-11-28 07:00:00,0.0,18.0,12.18281475887753
137,2020-11-28 08:00:00,0.0,18.0,12.18281475887753
138,2020-11-28 09:00:00,0.0,18.0,12.18281475887753
139,2020-11-28 10:00:00,0.0,18.0,12.18281475887753
140,2020-11-28 11:00:00,0.0,18.0,12.18281475887753
141,2020-11-28 12:00:00,0.0,18.0,12.18281475887753
142,2020-11-28 13:00:00,0.0,18.0,12.18281475887753
143,2020-11-28 14:00:00,0.0,18.0,12.18281475887753
144,2020-11-28 15:00:00,0.0,18.0,12.18281475887753
145,2020-11-28 16:00:00,0.0,18.0,12.18281475887753
146,2020-11-28 17:00:00,0.0,18.0,12.18281475887753
147,2020-11-28 18:00:00,0.0,18.0,12.18281475887753
148,2020-11-28 19:00:00,0.0,18.0,12.18281475887753
149,2020-11-28 20:00:00,0.0,18.0,12.18281475887753
150,2020-11-28 21:00:00,0.0,18.0,12.18281475887753
151,2020-11-28 22:00:00,0.0,18.0,12.18281475887753
152,2020-11-28 23:00:00,0.0,18.0,12.18281475887753
153,2020-11-29 00:00:00,0.0,18.0,12.18281475887753
154,2020-11-29 01:00:00,0.0,18.0,12.18281475887753
155,2020-11-29 02:00:00,0.0,18.0,12.18281475887753
156,2020-11-29 03:00:00,0.0,18.0,12.18281475887753
157,2020-11-29 04:00:00,0.0,18.0,12.18281475887753
158,2020-11-29 05:00:00,0.0,18.0,12.18281475887753
159,2020-11-29 06:00:00,0.0,18.0,12.18281475887753
160,2020-11-29 07:00:00,0.0,18.0,12.18281475887753
161,2020-11-29 08:00:00,0.0,18.0,12.18281475887753
162,2020-11-29 09:00:00,0.0,18.0,12.18281475887753
163,2020-11-29 10:00:00,0.0,18.0,12.18281475887753
164,2020-11-29 11:00:00,0.0,18.0,12.18281475887753
165,2020-11-29 12:00:00,0.0,18.0,12.18281475887753
166,2020-11-29 13:00:00,0.0,18.0,12.18281475887753
167,2020-11-29 14:00:00,0.0,18.0,12.18281475887753
168,2020-11-29 15:00:00,0.0,18.0,12.18281475887753
169,2020-11-29 16:00:00,0.0,18.0,12.18281475887753
170,2020-11-29 17:00:00,0.0,18.0,12.18281475887753
171,2020-11-29 18:00:00,0.0,18.0,12.18281475887753
172,2020-11-29 19:00:00,0.0,18.0,12.18281475887753
173,2020-11-29 20:00:00,0.0,18.0,12.18281475887753
174,2020-11-29 21:00:00,0.0,18.0,12.18281475887753
175,2020-11-29 22:00:00,0.0,18.0,12.18281475887753
176,2020-11-29 23:00:00,0.0,18.0,12.18281475887753
177,2020-11-30 00:00:00,0.0,18.0,12.18281475887753
178,2020-11-30 01:00:00,0.0,18.0,12.18281475887753
179,2020-11-30 02:00:00,0.0,18.0,12.18281475887753
180,2020-11-30 03:00:00,0.0,18.0,12.18281475887753
181,2020-11-30 04:00:00,0.0,18.0,12.18281475887753
182,2020-11-30 05:00:00,0.0,18.0,12.18281475887753
183,2020-11-30 06:00:00,0.0,18.0,12.18281475887753
184,2020-11-30 07:00:00,0.0,18.0,12.18281475887753
185,2020-11-30 08:00:00,0.0,18.0,12.18281475887753
186,2020-11-30 09:00:00,0.0,18.0,12.18281475887753
187,2020-11-30 10:00:00,0.0,18.0,12.18281475887753
188,2020-11-30 11:00:00,0.0,18.0,12.18281475887753
189,2020-11-30 12:00:00,0.0,18.0,12.18281475887753
190,2020-11-30 13:00:00,0.0,18.0,12.18281475887753
191,2020-11-30 14:00:00,0.0,18.0,12.18281475887753
192,2020-11-30 15:00:00,0.0,18.0,12.18281475887753
193,2020-11-30 16:00:00,0.0,18.0,12.18281475887753
194,2020-11-30 17:00:00,0.0,18.0,12.18281475887753
195,2020-11-30 18:00:00,0.0,18.0,12.18281475887753
196,2020-11-30 19:00:00,0.023549600407489935,18.0,12.18281475887753
197,2020-11-30 20:00:00,0.3190657156604278,18.0,12.18281475887753
198,2020-11-30 21:00:00,0.26720236219242804,18.0,12.18281475887753
199,2020-11-30 22:00:00,0.04164381857192669,18.0,12.18281475887753
200,2020-11-30 23:00:00,0.0,18.0,12.18281475887753
201,2020-12-01 00:00:00,0.0,18.0,12.18281475887753
202,2020-12-01 01:00:00,0.0,18.0,12.18281475887753
203,2020-12-01 02:00:00,0.0,18.0,12.18281475887753
204,2020-12-01 03:00:00,0.0,18.0,12.18281475887753
205,2020-12-01 04:00:00,0.0,18.0,12.18281475887753
206,2020-12-01 05:00:00,0.0,18.0,12.18281475887753
207,2020-12-01 06:00:00,0.0,18.0,12.18281475887753
208,2020-12-01 07:00:00,0.0,18.0,12.18281475887753
209,2020-12-01 08:00:00,0.0,18.0,12.18281475887753
210,2020-12-01 09:00:00,0.0,18.0,12.18281475887753
211,2020-12-01 10:00:00,0.0,18.0,12.18281475887753
212,2020-12-01 11:00:00,0.0,18.0,12.18281475887753
213,2020-12-01 12:00:00,0.0,18.0,12.18281475887753
214,2020-12-01 13:00:00,0.0,18.0,12.18281475887753
215,2020-12-01 14:00:00,0.0,18.0,12.18281475887753
216,2020-12-01 15:00:00,0.0,18.0,12.18281475887753
217,2020-12-01 16:00:00,0.0,18.0,12.18281475887753
218,2020-12-01 17:00:00,0.0,18.0,12.18281475887753
219,2020-12-01 18:00:00,0.0,18.0,12.18281475887753
220,2020-12-01 19:00:00,0.0,18.0,12.18281475887753
221,2020-12-01 20:00:00,0.0,18.0,12.18281475887753
222,2020-12-01 21:00:00,0.0,18.0,12.18281475887753
223,2020-12-01 22:00:00,0.0,18.0,12.18281475887753
224,2020-12-01 23:00:00,0.0,18.0,12.18281475887753
225,2020-12-02 00:00:00,0.0,18.0,12.18281475887753
226,2020-12-02 01:00:00,0.0,18.0,12.18281475887753
227,2020-12-02 02:00:00,0.0,18.0,12.18281475887753
228,2020-12-02 03:00:00,0.0,18.0,12.18281475887753
229,2020-12-02 04:00:00,0.0,18.0,12.18281475887753
230,2020-12-02 05:00:00,0.0,18.0,12.18281475887753
231,2020-12-02 06:00:00,0.0,18.0,12.18281475887753
232,2020-12-02 07:00:00,0.0,18.0,12.18281475887753
233,2020-12-02 08:00:00,0.0,18.0,12.18281475887753
234,2020-12-02 09:00:00,0.0,18.0,12.18281475887753
235,2020-12-02 10:00:00,0.0,18.0,12.18281475887753
236,2020-12-02 11:00:00,0.0,18.0,12.18281475887753
237,2020-12-02 12:00:00,0.0,18.0,12.18281475887753
238,2020-12-02 13:00:00,0.0,18.0,12.18281475887753
239,2020-12-02 14:00:00,0.0,18.0,12.18281475887753
240,2020-12-02 15:00:00,0.0,18.0,12.18281475887753
241,2020-12-02 16:00:00,0.0,18.0,12.18281475887753
242,2020-12-02 17:00:00,0.0,18.0,12.18281475887753
243,2020-12-02 18:00:00,0.0,18.0,12.18281475887753
244,2020-12-02 19:00:00,0.0,18.0,12.18281475887753
245,2020-12-02 20:00:00,0.0,18.0,12.18281475887753
246,2020-12-02 21:00:00,0.0,18.0,12.18281475887753
247,2020-12-02 22:00:00,0.0,18.0,12.18281475887753
248,2020-12-02 23:00:00,0.0,18.0,12.18281475887753
249,2020-12-03 00:00:00,0.0,18.0,12.18281475887753
250,2020-12-03 01:00:00,0.0,18.0,12.18281475887753
251,2020-12-03 02:00:00,0.0,18.0,12.18281475887753
252,2020-12-03 03:00:00,0.0,18.0,12.18281475887753
253,2020-12-03 04:00:00,0.0,18.0,12.18281475887753
254,2020-12-03 05:00:00,0.0,18.0,12.18281475887753
255,2020-12-03 06:00:00,0.0,18.0,12.18281475887753
256,2020-12-03 07:00:00,0.0,18.0,12.18281475887753
257,2020-12-03 08:00:00,0.0,18.0,12.18281475887753
258,2020-12-03 09:00:00,0.0,18.0,12.18281475887753
259,2020-12-03 10:00:00,0.0,18.0,12.18281475887753
260,2020-12-03 11:00:00,0.0,18.0,12.18281475887753
261,2020-12-03 12:00:00,0.0,18.0,12.18281475887753
262,2020-12-03 13:00:00,0.0,18.0,12.18281475887753
263,2020-12-03 14:00:00,0.0,18.0,12.18281475887753
264,2020-12-03 15:00:00,0.0,18.0,12.18281475887753
265,2020-12-03 16:00:00,0.0,18.0,12.18281475887753
266,2020-12-03 17:00:00,0.0,18.0,12.18281475887753
267,2020-12-03 18:00:00,0.0,18.0,12.18281475887753
268,2020-12-03 19:00:00,1.4176915964436856,18.0,12.18281475887753
269,2020-12-03 20:00:00,3.6906853261729817,18.0,12.18281475887753
270,2020-12-03 21:00:00,2.8969956701835358,18.0,12.18281475887753
271,2020-12-03 22:00:00,1.1073665542528348,18.0,12.18281475887753
272,2020-12-03 23:00:00,1.1775289608910537,18.0,12.18281475887753
273,2020-12-04 00:00:00,1.50396516483034,18.0,12.18281475887753
274,2020-12-04 01:00:00,0.9474605066492795,18.0,12.18281475887753
275,2020-12-04 02:00:00,0.0,18.0,12.18281475887753
276,2020-12-04 03:00:00,0.0,18.0,12.18281475887753
277,2020-12-04 04:00:00,0.0,18.0,12.18281475887753
278,2020-12-04 05:00:00,0.0,18.0,12.18281475887753
279,2020-12-04 06:00:00,1.9430653516617664,18.0,12.18281475887753
280,2020-12-04 07:00:00,2.881589533449954,18.0,12.18281475887753
281,2020-12-04 08:00:00,1.5284961859058468,18.0,12.18281475887753
282,2020-12-04 09:00:00,0.0,18.0,12.18281475887753
283,2020-12-04 10:00:00,0.0,18.0,12.18281475887753
284,2020-12-04 11:00:00,0.0,18.0,12.18281475887753
285,2020-12-04 12:00:00,0.0,18.0,12.18281475887753
286,2020-12-04 13:00:00,0.0,18.0,12.18281475887753
287,2020-12-04 14:00:00,0.0,18.0,12.18281475887753
288,2020-12-04 15:00:00,0.0,18.0,12.18281475887753
289,2020-12-04 16:00:00,0.0,18.0,12.18281475887753
290,2020-12-04 17:00:00,0.0,18.0,12.18281475887753
291,2020-12-04 18:00:00,0.0,18.0,12.18281475887753
292,2020-12-04 19:00:00,0.0,18.0,12.18281475887753
293,2020-12-04 20:00:00,0.0,18.0,12.18281475887753
294,2020-12-04 21:00:00,0.0,18.0,12.18281475887753
295,2020-12-04 22:00:00,0.0,18.0,12.18281475887753
296,2020-12-04 23:00:00,0.0,18.0,12.18281475887753
297,2020-12-05 00:00:00,0.0,18.0,12.18281475887753
298,2020-12-05 01:00:00,0.0,18.0,12.18281475887753
299,2020-12-05 02:00:00,0.0,18.0,12.18281475887753
300,2020-12-05 03:00:00,0.0,18.0,12.18281475887753
301,2020-12-05 04:00:00,0.0,18.0,12.18281475887753
302,2020-12-05 05:00:00,0.0,18.0,12.18281475887753
303,2020-12-05 06:00:00,0.0,18.0,12.18281475887753
304,2020-12-05 07:00:00,0.0,18.0,12.18281475887753
305,2020-12-05 08:00:00,0.0,18.0,12.18281475887753
306,2020-12-05 09:00:00,0.0,18.0,12.18281475887753
307,2020-12-05 10:00:00,0.0,18.0,12.18281475887753
308,2020-12-05 11:00:00,0.0,18.0,12.18281475887753
309,2020-12-05 12:00:00,0.0,18.0,12.18281475887753
310,2020-12-05 13:00:00,0.0,18.0,12.18281475887753
311,2020-12-05 14:00:00,0.0,18.0,12.18281475887753
312,2020-12-05 15:00:00,0.0,18.0,12.18281475887753
313,2020-12-05 16:00:00,0.0,18.0,12.18281475887753
314,2020-12-05 17:00:00,0.0,18.0,12.18281475887753
315,2020-12-05 18:00:00,0.0,18.0,12.18281475887753
316,2020-12-05 19:00:00,0.0,18.0,12.18281475887753
317,2020-12-05 20:00:00,0.0,18.0,12.18281475887753
318,2020-12-05 21:00:00,0.0,18.0,12.18281475887753
319,2020-12-05 22:00:00,0.0,18.0,12.18281475887753
320,2020-12-05 23:00:00,0.0,18.0,12.18281475887753
321,2020-12-06 00:00:00,0.0,18.0,12.18281475887753
322,2020-12-06 01:00:00,0.0,18.0,12.18281475887753
323,2020-12-06 02:00:00,0.0,18.0,12.18281475887753
324,2020-12-06 03:00:00,0.0,18.0,12.18281475887753
325,2020-12-06 04:00:00,0.0,18.0,12.18281475887753
326,2020-12-06 05:00:00,0.0,18.0,12.18281475887753
327,2020-12-06 06:00:00,0.0,18.0,12.18281475887753
328,2020-12-06 07:00:00,0.0,18.0,12.18281475887753
329,2020-12-06 08:00:00,0.0,18.0,12.18281475887753
330,2020-12-06 09:00:00,0.0,18.0,12.18281475887753
331,2020-12-06 10:00:00,0.0,18.0,12.18281475887753
332,2020-12-06 11:00:00,0.0,18.0,12.18281475887753
333,2020-12-06 12:00:00,0.0,18.0,12.18281475887753
334,2020-12-06 13:00:00,0.0,18.0,12.18281475887753
335,2020-12-06 14:00:00,0.0,18.0,12.18281475887753
336,2020-12-06 15:00:00,0.0,18.0,12.18281475887753
337,2020-12-06 16:00:00,0.0,18.0,12.18281475887753
338,2020-12-06 17:00:00,0.0,18.0,12.18281475887753
339,2020-12-06 18:00:00,0.0,18.0,12.18281475887753
340,2020-12-06 19:00:00,0.0,18.0,12.18281475887753
341,2020-12-06 20:00:00,0.0,18.0,12.18281475887753
342,2020-12-06 21:00:00,0.0,18.0,12.18281475887753
343,2020-12-06 22:00:00,0.0,18.0,12.18281475887753
344,2020-12-06 23:00:00,0.0,18.0,12.18281475887753
345,2020-12-07 00:00:00,0.0,18.0,12.18281475887753
346,2020-12-07 01:00:00,0.0,18.0,12.18281475887753
347,2020-12-07 02:00:00,0.0,18.0,12.18281475887753
348,2020-12-07 03:00:00,0.0,18.0,12.18281475887753
349,2020-12-07 04:00:00,0.0,18.0,12.18281475887753
350,2020-12-07 05:00:00,0.0,18.0,12.18281475887753
351,2020-12-07 06:00:00,0.0,18.0,12.18281475887753
352,2020-12-07 07:00:00,0.0,18.0,12.18281475887753
353,2020-12-07 08:00:00,0.0,18.0,12.18281475887753
354,2020-12-07 09:00:00,0.0,18.0,12.18281475887753
355,2020-12-07 10:00:00,0.0,18.0,12.18281475887753
356,2020-12-07 11:00:00,0.0,18.0,12.18281475887753
357,2020-12-07 12:00:00,0.0,18.0,12.18281475887753
358,2020-12-07 13:00:00,0.0,18.0,12.18281475887753
359,2020-12-07 14:00:00,0.0,18.0,12.18281475887753
360,2020-12-07 15:00:00,0.0,18.0,12.18281475887753
361,2020-12-07 16:00:00,0.0,18.0,12.18281475887753
362,2020-12-07 17:00:00,0.0,18.0,12.18281475887753
363,2020-12-07 18:00:00,0.0,18.0,12.18281475887753
364,2020-12-07 19:00:00,0.0,18.0,12.18281475887753
365,2020-12-07 20:00:00,0.0,18.0,12.18281475887753
366,2020-12-07 21:00:00,0.0,18.0,12.18281475887753
367,2020-12-07 22:00:00,0.0,18.0,12.18281475887753
368,2020-12-07 23:00:00,0.0,18.0,12.18281475887753
369,2020-12-08 00:00:00,0.0,18.0,12.18281475887753
370,2020-12-08 01:00:00,0.0,18.0,12.18281475887753
371,2020-12-08 02:00:00,0.0,18.0,12.18281475887753
372,2020-12-08 03:00:00,0.0,18.0,12.18281475887753
373,2020-12-08 04:00:00,0.0,18.0,12.18281475887753
374,2020-12-08 05:00:00,0.0,18.0,12.18281475887753
375,2020-12-08 06:00:00,0.0,18.0,12.18281475887753
376,2020-12-08 07:00:00,0.0,18.0,12.18281475887753
377,2020-12-08 08:00:00,0.0,18.0,12.18281475887753
378,2020-12-08 09:00:00,0.0,18.0,12.18281475887753
379,2020-12-08 10:00:00,0.0,18.0,12.18281475887753
380,2020-12-08 11:00:00,0.0,18.0,12.18281475887753
381,2020-12-08 12:00:00,0.0,18.0,12.18281475887753
382,2020-12-08 13:00:00,0.0,18.0,12.18281475887753
383,2020-12-08 14:00:00,0.0,18.0,12.18281475887753
384,2020-12-08 15:00:00,0.0,18.0,12.18281475887753
385,2020-12-08 16:00:00,0.0,18.0,12.18281475887753
386,2020-12-08 17:00:00,0.0,18.0,12.18281475887753
387,2020-12-08 18:00:00,0.0,18.0,12.18281475887753
388,2020-12-08 19:00:00,0.0,18.0,12.18281475887753
389,2020-12-08 20:00:00,0.0,18.0,12.18281475887753
390,2020-12-08 21:00:00,0.0,18.0,12.18281475887753
391,2020-12-08 22:00:00,0.0,18.0,12.18281475887753
392,2020-12-08 23:00:00,0.0,18.0,12.18281475887753
393,2020-12-09 00:00:00,0.0,18.0,12.18281475887753
394,2020-12-09 01:00:00,0.0,18.0,12.18281475887753
395,2020-12-09 02:00:00,0.0,18.0,12.18281475887753
396,2020-12-09 03:00:00,0.0,18.0,12.18281475887753
397,2020-12-09 04:00:00,0.0,18.0,12.18281475887753
398,2020-12-09 05:00:00,0.0,18.0,12.18281475887753
399,2020-12-09 06:00:00,0.0,18.0,12.18281475887753
400,2020-12-09 07:00:00,0.0,18.0,12.18281475887753
401,2020-12-09 08:00:00,0.0,18.0,12.18281475887753
402,2020-12-09 09:00:00,0.0,18.0,12.18281475887753
403,2020-12-09 10:00:00,0.0,18.0,12.18281475887753
404,2020-12-09 11:00:00,0.0,18.0,12.18281475887753
405,2020-12-09 12:00:00,0.0,18.0,12.18281475887753
406,2020-12-09 13:00:00,0.0,18.0,12.18281475887753
407,2020-12-09 14:00:00,0.0,18.0,12.18281475887753
408,2020-12-09 15:00:00,0.0,18.0,12.18281475887753
409,2020-12-09 16:00:00,0.0,18.0,12.18281475887753
410,2020-12-09 17:00:00,0.0,18.0,12.18281475887753
411,2020-12-09 18:00:00,0.0,18.0,12.18281475887753
412,2020-12-09 19:00:00,0.0,18.0,12.18281475887753
413,2020-12-09 20:00:00,0.0,18.0,12.18281475887753
414,2020-12-09 21:00:00,0.0,18.0,12.18281475887753
415,2020-12-09 22:00:00,0.0,18.0,12.18281475887753
416,2020-12-09 23:00:00,0.0,18.0,12.18281475887753
417,2020-12-10 00:00:00,0.0,18.0,12.18281475887753
418,2020-12-10 01:00:00,0.0,18.0,12.18281475887753
419,2020-12-10 02:00:00,0.0,18.0,12.18281475887753
420,2020-12-10 03:00:00,0.0,18.0,12.18281475887753
421,2020-12-10 04:00:00,0.0,18.0,12.18281475887753
422,2020-12-10 05:00:00,0.0,18.0,12.18281475887753
423,2020-12-10 06:00:00,0.0,18.0,12.18281475887753
424,2020-12-10 07:00:00,0.0,18.0,12.18281475887753
425,2020-12-10 08:00:00,0.0,18.0,12.18281475887753
426,2020-12-10 09:00:00,0.0,18.0,12.18281475887753
427,2020-12-10 10:00:00,0.0,18.0,12.18281475887753
428,2020-12-10 11:00:00,0.0,18.0,12.18281475887753
429,2020-12-10 12:00:00,0.0,18.0,12.18281475887753
430,2020-12-10 13:00:00,0.0,18.0,12.18281475887753
431,2020-12-10 14:00:00,0.0,18.0,12.18281475887753
432,2020-12-10 15:00:00,0.0,18.0,12.18281475887753
433,2020-12-10 16:00:00,0.0,18.0,12.18281475887753
434,2020-12-10 17:00:00,2.9610574230106406,18.0,12.18281475887753
435,2020-12-10 18:00:00,3.2959139238849997,18.0,12.18281475887753
436,2020-12-10 19:00:00,3.706030379817986,18.0,12.18281475887753
437,2020-12-10 20:00:00,2.07671043724183,18.0,12.18281475887753
438,2020-12-10 21:00:00,2.837900006178437,18.0,12.18281475887753
439,2020-12-10 22:00:00,2.434727928486151,18.0,12.18281475887753
440,2020-12-10 23:00:00,2.583775819068611,18.0,12.18281475887753
441,2020-12-11 00:00:00,3.029000364803343,18.0,12.18281475887753
442,2020-12-11 01:00:00,2.684420696492101,18.0,12.18281475887753
443,2020-12-11 02:00:00,3.0851729473375396,18.0,12.18281475887753
444,2020-12-11 03:00:00,1.870513638490114,18.0,12.18281475887753
445,2020-12-11 04:00:00,2.34698078487688,18.0,12.18281475887753
