When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-11-22 09:15:00,0.9,93.0,1.0,171.012,70.032,0.0,6.1,806.535,p_aSW_directSW_diffuseLW_in,219.234
2020-11-22 09:30:00,1.3,92.35,0.0,188.886,76.512,0.0,6.2,806.45,p_aSW_directSW_diffuseLW_in,221.555
2020-11-22 09:45:00,1.7,91.1,0.0,206.761,82.992,0.0,6.3,806.365,p_aSW_directSW_diffuseLW_in,223.875
2020-11-22 10:00:00,2.05,87.85,0.5,224.636,89.471,0.0,6.2,806.28,p_aSW_directSW_diffuseLW_in,226.196
2020-11-22 10:15:00,2.3,84.7,0.0,235.001,94.569,0.0,6.1,806.258,p_aSW_directSW_diffuseLW_in,226.242
2020-11-22 10:30:00,2.3,83.5,0.5,245.366,99.668,0.0,6.05,806.236,p_aSW_directSW_diffuseLW_in,226.288
2020-11-22 10:45:00,2.2,82.9,0.0,255.731,104.766,0.0,5.9,806.214,p_aSW_directSW_diffuseLW_in,226.335
2020-11-22 11:00:00,2.25,82.9,0.0,266.096,109.864,0.0,5.95,806.192,p_aSW_directSW_diffuseLW_in,226.381
2020-11-22 11:15:00,2.4,83.5,0.0,274.64,105.974,0.0,6.1,806.086,p_aSW_directSW_diffuseLW_in,226.616
2020-11-22 11:30:00,2.65,82.95,0.0,283.184,102.084,0.0,6.15,805.98,p_aSW_directSW_diffuseLW_in,226.851
2020-11-22 11:45:00,2.7,83.0,0.0,291.728,98.194,0.0,6.2,805.875,p_aSW_directSW_diffuseLW_in,227.086
2020-11-22 12:00:00,2.7,83.0,0.0,300.272,94.304,0.0,6.2,805.769,p_aSW_directSW_diffuseLW_in,227.321
2020-11-22 12:15:00,2.7,81.8,0.5,283.663,97.556,0.0,6.1,805.705,p_aSW_directSW_diffuseLW_in,227.758
2020-11-22 12:30:00,2.5,79.95,0.75,267.054,100.809,0.0,5.85,805.64,p_aSW_directSW_diffuseLW_in,228.194
2020-11-22 12:45:00,2.4,81.1,0.0,250.445,104.061,0.0,5.9,805.576,p_aSW_directSW_diffuseLW_in,228.631
2020-11-22 13:00:00,2.4,82.0,0.0,233.836,107.313,0.0,5.95,805.512,p_aSW_directSW_diffuseLW_in,229.068
2020-11-22 13:15:00,2.4,82.3,0.0,218.126,102.012,0.0,6.0,805.461,p_aSW_directSW_diffuseLW_in,230.192
2020-11-22 13:30:00,2.5,83.5,0.25,202.416,96.712,0.0,6.1,805.41,p_aSW_directSW_diffuseLW_in,231.316
2020-11-22 13:45:00,2.4,86.0,1.5,186.705,91.412,0.0,6.2,805.358,p_aSW_directSW_diffuseLW_in,232.44
2020-11-22 14:00:00,2.55,87.55,1.5,170.995,86.111,0.0,6.45,805.307,p_aSW_directSW_diffuseLW_in,233.564
2020-11-22 14:15:00,2.7,87.9,1.5,144.021,81.06,0.0,6.5,805.254,p_aSW_directSW_diffuseLW_in,232.818
2020-11-22 14:30:00,2.7,87.6,1.05,117.047,76.008,0.0,6.5,805.2,p_aSW_directSW_diffuseLW_in,232.072
2020-11-22 14:45:00,2.7,87.9,2.1,90.073,70.957,0.0,6.5,805.147,p_aSW_directSW_diffuseLW_in,231.325
2020-11-22 15:00:00,2.65,87.25,1.0,63.099,65.906,0.0,6.45,805.094,p_aSW_directSW_diffuseLW_in,230.579
2020-11-22 15:15:00,2.6,86.6,1.0,48.634,53.079,0.0,6.4,805.096,p_aSW_directSW_diffuseLW_in,231.354
2020-11-22 15:30:00,2.45,88.55,1.25,34.169,40.251,0.0,6.45,805.098,p_aSW_directSW_diffuseLW_in,232.128
2020-11-22 15:45:00,2.3,86.6,1.0,19.704,27.424,0.0,6.2,805.099,p_aSW_directSW_diffuseLW_in,232.902
2020-11-22 16:00:00,2.25,87.9,1.0,5.239,14.596,0.0,6.3,805.101,p_aSW_directSW_diffuseLW_in,233.677
2020-11-22 16:15:00,2.1,87.8,1.0,3.929,10.947,0.0,6.2,805.151,p_aSW_directSW_diffuseLW_in,234.61
2020-11-22 16:30:00,2.0,89.1,1.25,2.62,7.298,0.0,6.3,805.2,p_aSW_directSW_diffuseLW_in,235.544
2020-11-22 16:45:00,1.9,89.1,1.0,1.31,3.649,0.0,6.2,805.25,p_aSW_directSW_diffuseLW_in,236.477
2020-11-22 17:00:00,1.8,89.1,1.25,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41
2020-11-22 17:15:00,1.7,89.7,2.1,0.0,0.0,0.0,6.2,805.328,p_aSW_directSW_diffuseLW_in,239.308
2020-11-22 17:30:00,1.7,89.7,2.1,0.0,0.0,0.0,6.2,805.357,p_aSW_directSW_diffuseLW_in,241.205
2020-11-22 17:45:00,1.7,90.4,1.5,0.0,0.0,0.0,6.2,805.386,p_aSW_directSW_diffuseLW_in,243.102
2020-11-22 18:00:00,1.7,89.75,2.1,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0
2020-11-22 18:15:00,1.7,90.4,2.1,0.0,0.0,0.0,6.2,805.41,p_aSW_directSW_diffuseLW_in,242.808
2020-11-22 18:30:00,1.75,90.1,2.1,0.0,0.0,0.0,6.2,805.406,p_aSW_directSW_diffuseLW_in,240.616
2020-11-22 18:45:00,1.7,90.4,1.5,0.0,0.0,0.0,6.2,805.403,p_aSW_directSW_diffuseLW_in,238.425
2020-11-22 19:00:00,1.7,88.75,0.75,0.0,0.0,0.0,6.15,805.399,p_aSW_directSW_diffuseLW_in,236.233
2020-11-22 19:15:00,1.5,89.1,0.5,0.0,0.0,0.0,6.1,805.418,p_aSW_directSW_diffuseLW_in,238.095
2020-11-22 19:30:00,1.3,89.4,1.8,0.0,0.0,0.0,6.0,805.436,p_aSW_directSW_diffuseLW_in,239.957
2020-11-22 19:45:00,1.2,90.4,1.0,0.0,0.0,0.0,6.0,805.455,p_aSW_directSW_diffuseLW_in,241.82
2020-11-22 20:00:00,1.2,89.7,1.55,0.0,0.0,0.0,6.0,805.474,p_aSW_directSW_diffuseLW_in,243.682
2020-11-22 20:15:00,1.1,91.0,1.0,0.0,0.0,0.0,6.0,805.485,p_aSW_directSW_diffuseLW_in,243.499
2020-11-22 20:30:00,1.1,91.0,1.3,0.0,0.0,0.0,6.0,805.496,p_aSW_directSW_diffuseLW_in,243.317
2020-11-22 20:45:00,1.2,91.0,2.1,0.0,0.0,0.0,6.1,805.506,p_aSW_directSW_diffuseLW_in,243.134
2020-11-22 21:00:00,1.25,91.0,1.0,0.0,0.0,0.0,6.1,805.517,p_aSW_directSW_diffuseLW_in,242.952
2020-11-22 21:15:00,1.4,91.0,2.1,0.0,0.0,0.0,6.1,805.437,p_aSW_directSW_diffuseLW_in,240.648
2020-11-22 21:30:00,1.55,90.7,1.0,0.0,0.0,0.0,6.2,805.358,p_aSW_directSW_diffuseLW_in,238.344
2020-11-22 21:45:00,1.7,91.1,2.6,0.0,0.0,0.0,6.3,805.278,p_aSW_directSW_diffuseLW_in,236.04
2020-11-22 22:00:00,1.9,90.75,1.55,0.0,0.0,0.0,6.35,805.198,p_aSW_directSW_diffuseLW_in,233.736
2020-11-22 22:15:00,2.0,89.1,0.5,0.0,0.0,0.0,6.3,805.166,p_aSW_directSW_diffuseLW_in,232.786
2020-11-22 22:30:00,2.15,87.2,1.0,0.0,0.0,0.0,6.2,805.135,p_aSW_directSW_diffuseLW_in,231.836
2020-11-22 22:45:00,2.2,86.6,0.5,0.0,0.0,0.0,6.2,805.103,p_aSW_directSW_diffuseLW_in,230.885
2020-11-22 23:00:00,2.15,86.0,0.0,0.0,0.0,0.0,6.15,805.072,p_aSW_directSW_diffuseLW_in,229.935
2020-11-22 23:15:00,1.9,85.9,2.1,0.0,0.0,0.0,6.0,805.086,p_aSW_directSW_diffuseLW_in,230.33
2020-11-22 23:30:00,1.8,87.2,1.0,0.0,0.0,0.0,6.05,805.099,p_aSW_directSW_diffuseLW_in,230.724
2020-11-22 23:45:00,1.5,87.2,1.0,0.0,0.0,0.0,5.9,805.112,p_aSW_directSW_diffuseLW_in,231.118
2020-11-23 00:00:00,1.25,88.1,0.25,0.0,0.0,0.0,5.85,805.126,p_aSW_directSW_diffuseLW_in,231.513
2020-11-23 00:15:00,1.0,89.0,1.0,0.0,0.0,0.0,5.8,805.039,p_aSW_directSW_diffuseLW_in,231.104
2020-11-23 00:30:00,0.75,89.0,0.5,0.0,0.0,0.0,5.75,804.952,p_aSW_directSW_diffuseLW_in,230.695
2020-11-23 00:45:00,0.4,89.0,1.0,0.0,0.0,0.0,5.6,804.864,p_aSW_directSW_diffuseLW_in,230.286
2020-11-23 01:00:00,0.25,90.25,1.25,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877
2020-11-23 01:15:00,0.1,90.9,1.0,0.0,0.0,0.0,5.6,804.838,p_aSW_directSW_diffuseLW_in,229.175
2020-11-23 01:30:00,-0.05,92.3,1.0,0.0,0.0,0.0,5.6,804.9,p_aSW_directSW_diffuseLW_in,228.473
2020-11-23 01:45:00,-0.1,91.6,1.5,0.0,0.0,0.0,5.6,804.961,p_aSW_directSW_diffuseLW_in,227.77
2020-11-23 02:00:00,-0.2,92.3,1.0,0.0,0.0,0.0,5.6,805.022,p_aSW_directSW_diffuseLW_in,227.068
2020-11-23 02:15:00,-0.2,92.3,1.0,0.0,0.0,0.0,5.6,804.928,p_aSW_directSW_diffuseLW_in,226.616
2020-11-23 02:30:00,-0.25,92.9,1.0,0.0,0.0,0.0,5.6,804.833,p_aSW_directSW_diffuseLW_in,226.164
2020-11-23 02:45:00,-0.4,92.9,1.0,0.0,0.0,0.0,5.5,804.738,p_aSW_directSW_diffuseLW_in,225.713
2020-11-23 03:00:00,-0.3,92.9,1.8,0.0,0.0,0.0,5.6,804.644,p_aSW_directSW_diffuseLW_in,225.261
2020-11-23 03:15:00,-0.2,92.9,1.5,0.0,0.0,0.0,5.6,804.629,p_aSW_directSW_diffuseLW_in,225.012
2020-11-23 03:30:00,-0.15,92.95,1.25,0.0,0.0,0.0,5.6,804.614,p_aSW_directSW_diffuseLW_in,224.762
2020-11-23 03:45:00,0.0,93.6,2.1,0.0,0.0,0.0,5.7,804.599,p_aSW_directSW_diffuseLW_in,224.512
2020-11-23 04:00:00,0.1,93.0,1.5,0.0,0.0,0.0,5.7,804.584,p_aSW_directSW_diffuseLW_in,224.263
2020-11-23 04:15:00,0.2,93.0,1.5,0.0,0.0,0.0,5.8,804.571,p_aSW_directSW_diffuseLW_in,224.276
2020-11-23 04:30:00,0.2,93.0,1.25,0.0,0.0,0.0,5.8,804.558,p_aSW_directSW_diffuseLW_in,224.288
2020-11-23 04:45:00,0.3,93.0,2.1,0.0,0.0,0.0,5.8,804.546,p_aSW_directSW_diffuseLW_in,224.301
2020-11-23 05:00:00,0.35,93.0,1.55,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314
2020-11-23 05:15:00,0.5,92.3,1.5,0.0,0.0,0.0,5.8,804.57,p_aSW_directSW_diffuseLW_in,223.262
2020-11-23 05:30:00,0.6,91.6,1.25,0.0,0.0,0.0,5.8,804.606,p_aSW_directSW_diffuseLW_in,222.21
2020-11-23 05:45:00,0.6,91.6,1.0,0.0,0.0,0.0,5.8,804.642,p_aSW_directSW_diffuseLW_in,221.158
2020-11-23 06:00:00,0.35,91.0,0.75,0.0,0.0,0.0,5.7,804.679,p_aSW_directSW_diffuseLW_in,220.106
2020-11-23 06:15:00,0.2,90.9,0.5,0.12,0.367,0.0,5.6,804.774,p_aSW_directSW_diffuseLW_in,219.424
2020-11-23 06:30:00,0.05,90.9,0.5,0.239,0.734,0.0,5.6,804.87,p_aSW_directSW_diffuseLW_in,218.742
2020-11-23 06:45:00,-0.2,90.9,1.0,0.358,1.101,0.0,5.5,804.966,p_aSW_directSW_diffuseLW_in,218.061
2020-11-23 07:00:00,-0.35,90.9,1.0,0.478,1.468,0.0,5.4,805.061,p_aSW_directSW_diffuseLW_in,217.379
2020-11-23 07:15:00,-0.4,91.6,1.0,11.562,9.464,0.0,5.4,805.067,p_aSW_directSW_diffuseLW_in,217.856
2020-11-23 07:30:00,-0.4,91.95,1.5,22.647,17.46,0.0,5.45,805.073,p_aSW_directSW_diffuseLW_in,218.332
2020-11-23 07:45:00,-0.3,92.9,1.0,33.732,25.456,0.0,5.6,805.079,p_aSW_directSW_diffuseLW_in,218.808
2020-11-23 08:00:00,-0.25,92.9,1.25,44.816,33.452,0.0,5.6,805.085,p_aSW_directSW_diffuseLW_in,219.285
2020-11-23 08:15:00,0.0,93.0,1.0,69.796,40.927,0.0,5.7,805.133,p_aSW_directSW_diffuseLW_in,219.738
2020-11-23 08:30:00,0.3,93.35,1.25,94.775,48.402,0.0,5.85,805.182,p_aSW_directSW_diffuseLW_in,220.192
2020-11-23 08:45:00,0.6,93.0,1.0,119.754,55.877,0.0,5.9,805.23,p_aSW_directSW_diffuseLW_in,220.646
2020-11-23 09:00:00,1.0,93.0,1.55,144.734,63.352,0.0,6.1,805.278,p_aSW_directSW_diffuseLW_in,221.099
2020-11-23 09:15:00,1.3,93.0,1.5,166.483,68.248,0.0,6.2,805.242,p_aSW_directSW_diffuseLW_in,221.555
2020-11-23 09:30:00,1.7,92.4,0.5,188.231,73.144,0.0,6.35,805.206,p_aSW_directSW_diffuseLW_in,222.011
2020-11-23 09:45:00,2.1,90.4,0.0,209.98,78.04,0.0,6.4,805.171,p_aSW_directSW_diffuseLW_in,222.467
2020-11-23 10:00:00,2.45,89.8,0.0,231.728,82.936,0.0,6.55,805.135,p_aSW_directSW_diffuseLW_in,222.923
2020-11-23 10:15:00,2.9,86.0,1.5,243.507,86.262,0.0,6.5,805.098,p_aSW_directSW_diffuseLW_in,223.139
2020-11-23 10:30:00,3.25,83.6,0.75,255.286,89.589,0.0,6.45,805.062,p_aSW_directSW_diffuseLW_in,223.356
2020-11-23 10:45:00,3.5,80.7,0.5,267.065,92.916,0.0,6.3,805.026,p_aSW_directSW_diffuseLW_in,223.572
2020-11-23 11:00:00,3.7,80.4,0.75,278.844,96.242,0.0,6.4,804.989,p_aSW_directSW_diffuseLW_in,223.788
2020-11-23 11:15:00,3.8,79.6,0.0,285.326,93.643,0.0,6.4,804.951,p_aSW_directSW_diffuseLW_in,224.344
2020-11-23 11:30:00,3.8,80.45,0.0,291.807,91.044,0.0,6.45,804.913,p_aSW_directSW_diffuseLW_in,224.9
2020-11-23 11:45:00,3.9,81.3,0.0,298.288,88.445,0.0,6.6,804.875,p_aSW_directSW_diffuseLW_in,225.455
2020-11-23 12:00:00,3.95,81.05,0.0,304.77,85.846,0.0,6.6,804.837,p_aSW_directSW_diffuseLW_in,226.011
2020-11-23 12:15:00,4.1,80.2,0.0,294.413,85.296,0.0,6.6,804.761,p_aSW_directSW_diffuseLW_in,225.47
2020-11-23 12:30:00,4.3,79.65,0.0,284.056,84.746,0.0,6.65,804.685,p_aSW_directSW_diffuseLW_in,224.93
2020-11-23 12:45:00,4.3,79.1,0.0,273.699,84.197,0.0,6.6,804.609,p_aSW_directSW_diffuseLW_in,224.389
2020-11-23 13:00:00,4.25,79.9,0.0,263.342,83.647,0.0,6.6,804.533,p_aSW_directSW_diffuseLW_in,223.848
2020-11-23 13:15:00,4.1,80.2,0.0,243.728,80.733,0.0,6.6,804.526,p_aSW_directSW_diffuseLW_in,223.698
2020-11-23 13:30:00,3.8,79.0,0.25,224.113,77.819,0.0,6.35,804.52,p_aSW_directSW_diffuseLW_in,223.548
2020-11-23 13:45:00,3.6,79.5,0.5,204.498,74.905,0.0,6.3,804.513,p_aSW_directSW_diffuseLW_in,223.399
2020-11-23 14:00:00,3.35,83.3,1.25,184.884,71.991,0.0,6.45,804.506,p_aSW_directSW_diffuseLW_in,223.249
2020-11-23 14:15:00,3.3,84.2,1.5,160.65,65.914,0.0,6.5,804.442,p_aSW_directSW_diffuseLW_in,222.572
2020-11-23 14:30:00,3.3,85.15,1.5,136.415,59.836,0.0,6.6,804.379,p_aSW_directSW_diffuseLW_in,221.896
2020-11-23 14:45:00,3.2,84.2,1.5,112.18,53.758,0.0,6.5,804.315,p_aSW_directSW_diffuseLW_in,221.219
2020-11-23 15:00:00,3.0,84.2,1.25,87.946,47.681,0.0,6.35,804.252,p_aSW_directSW_diffuseLW_in,220.542
2020-11-23 15:15:00,2.8,84.8,2.1,68.496,38.396,0.0,6.3,804.281,p_aSW_directSW_diffuseLW_in,220.647
2020-11-23 15:30:00,2.6,84.8,1.0,49.047,29.11,0.0,6.25,804.311,p_aSW_directSW_diffuseLW_in,220.752
2020-11-23 15:45:00,2.3,84.1,0.5,29.597,19.825,0.0,6.1,804.34,p_aSW_directSW_diffuseLW_in,220.858
2020-11-23 16:00:00,2.1,84.4,1.0,10.148,10.54,0.0,6.0,804.37,p_aSW_directSW_diffuseLW_in,220.963
2020-11-23 16:15:00,1.8,84.7,1.5,7.611,7.905,0.0,5.9,804.38,p_aSW_directSW_diffuseLW_in,220.02
2020-11-23 16:30:00,1.5,85.9,2.1,5.074,5.27,0.0,5.85,804.39,p_aSW_directSW_diffuseLW_in,219.078
2020-11-23 16:45:00,1.3,85.9,1.5,2.537,2.635,0.0,5.8,804.4,p_aSW_directSW_diffuseLW_in,218.135
2020-11-23 17:00:00,1.2,85.2,1.5,0.0,0.0,0.0,5.7,804.41,p_aSW_directSW_diffuseLW_in,217.192
2020-11-23 17:15:00,1.2,84.6,2.1,0.0,0.0,0.0,5.6,804.453,p_aSW_directSW_diffuseLW_in,217.078
2020-11-23 17:30:00,1.1,85.5,1.8,0.0,0.0,0.0,5.65,804.496,p_aSW_directSW_diffuseLW_in,216.963
2020-11-23 17:45:00,1.0,85.8,1.5,0.0,0.0,0.0,5.6,804.54,p_aSW_directSW_diffuseLW_in,216.848
2020-11-23 18:00:00,0.9,86.15,1.5,0.0,0.0,0.0,5.6,804.583,p_aSW_directSW_diffuseLW_in,216.734
2020-11-23 18:15:00,0.9,87.1,2.1,0.0,0.0,0.0,5.7,804.565,p_aSW_directSW_diffuseLW_in,218.863
2020-11-23 18:30:00,0.9,86.5,1.8,0.0,0.0,0.0,5.6,804.547,p_aSW_directSW_diffuseLW_in,220.992
2020-11-23 18:45:00,0.9,86.5,2.1,0.0,0.0,0.0,5.6,804.529,p_aSW_directSW_diffuseLW_in,223.12
2020-11-23 19:00:00,0.9,86.5,2.1,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249
2020-11-23 19:15:00,0.9,85.8,2.1,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,226.062
2020-11-23 19:30:00,0.85,86.1,1.8,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,226.874
2020-11-23 19:45:00,0.8,86.4,2.1,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,227.686
2020-11-23 20:00:00,0.8,86.45,1.8,0.0,0.0,0.0,5.6,804.513,p_aSW_directSW_diffuseLW_in,228.499
2020-11-23 20:15:00,0.8,85.8,1.5,0.0,0.0,0.0,5.6,804.51,p_aSW_directSW_diffuseLW_in,227.295
2020-11-23 20:30:00,0.75,86.45,2.1,0.0,0.0,0.0,5.55,804.507,p_aSW_directSW_diffuseLW_in,226.091
2020-11-23 20:45:00,0.7,85.8,1.5,0.0,0.0,0.0,5.5,804.504,p_aSW_directSW_diffuseLW_in,224.887
2020-11-23 21:00:00,0.7,85.8,2.1,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683
2020-11-23 21:15:00,0.7,85.8,2.1,0.0,0.0,0.0,5.5,804.445,p_aSW_directSW_diffuseLW_in,227.898
2020-11-23 21:30:00,0.7,85.5,1.8,0.0,0.0,0.0,5.5,804.389,p_aSW_directSW_diffuseLW_in,232.113
2020-11-23 21:45:00,0.7,85.2,1.5,0.0,0.0,0.0,5.5,804.333,p_aSW_directSW_diffuseLW_in,236.328
2020-11-23 22:00:00,0.7,85.5,1.5,0.0,0.0,0.0,5.5,804.277,p_aSW_directSW_diffuseLW_in,240.543
2020-11-23 22:15:00,0.5,85.8,1.0,0.0,0.0,0.0,5.4,804.253,p_aSW_directSW_diffuseLW_in,234.946
2020-11-23 22:30:00,0.35,86.4,1.5,0.0,0.0,0.0,5.4,804.23,p_aSW_directSW_diffuseLW_in,229.348
2020-11-23 22:45:00,0.2,87.0,2.1,0.0,0.0,0.0,5.4,804.206,p_aSW_directSW_diffuseLW_in,223.751
2020-11-23 23:00:00,0.2,87.0,1.8,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154
2020-11-23 23:15:00,0.2,87.7,2.1,0.0,0.0,0.0,5.4,804.164,p_aSW_directSW_diffuseLW_in,217.743
2020-11-23 23:30:00,0.2,87.7,2.1,0.0,0.0,0.0,5.4,804.147,p_aSW_directSW_diffuseLW_in,217.332
2020-11-23 23:45:00,0.2,87.0,2.1,0.0,0.0,0.0,5.4,804.13,p_aSW_directSW_diffuseLW_in,216.92
2020-11-24 00:00:00,0.2,87.35,1.8,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509
2020-11-24 00:15:00,0.1,87.0,1.5,0.0,0.0,0.0,5.4,804.036,p_aSW_directSW_diffuseLW_in,216.5
2020-11-24 00:30:00,0.1,87.35,2.1,0.0,0.0,0.0,5.4,803.961,p_aSW_directSW_diffuseLW_in,216.49
2020-11-24 00:45:00,0.1,87.7,2.1,0.0,0.0,0.0,5.4,803.886,p_aSW_directSW_diffuseLW_in,216.481
2020-11-24 01:00:00,0.05,88.0,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472
2020-11-24 01:15:00,0.0,88.3,1.5,0.0,0.0,0.0,5.4,803.774,p_aSW_directSW_diffuseLW_in,215.969
2020-11-24 01:30:00,-0.05,88.3,2.1,0.0,0.0,0.0,5.4,803.739,p_aSW_directSW_diffuseLW_in,215.466
2020-11-24 01:45:00,0.0,88.3,1.5,0.0,0.0,0.0,5.4,803.704,p_aSW_directSW_diffuseLW_in,214.964
2020-11-24 02:00:00,0.1,87.05,1.8,0.0,0.0,0.0,5.35,803.668,p_aSW_directSW_diffuseLW_in,214.461
2020-11-24 02:15:00,0.1,86.4,2.1,0.0,0.0,0.0,5.3,803.535,p_aSW_directSW_diffuseLW_in,213.941
2020-11-24 02:30:00,0.25,86.4,2.1,0.0,0.0,0.0,5.4,803.402,p_aSW_directSW_diffuseLW_in,213.42
