,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
12,2020-11-22 03:00:00,0.0,-0.7,88.9,0.75,0.0,0.0,0.0,5.2,805.951,p_aSW_directSW_diffuseLW_in,219.718,,,,,,2.5,0.35,0,5.0
13,2020-11-22 03:15:00,0.0,-0.9,88.9,0.0,0.0,0.0,0.0,5.1,805.963,p_aSW_directSW_diffuseLW_in,219.764,,,,,,2.5,0.35,0,5.0
14,2020-11-22 03:30:00,0.0,-1.1,89.85,1.25,0.0,0.0,0.0,5.05,805.975,p_aSW_directSW_diffuseLW_in,219.809,,,,,,2.5,0.35,0,5.0
15,2020-11-22 03:45:00,0.0,-1.2,90.2,1.5,0.0,0.0,0.0,5.0,805.987,p_aSW_directSW_diffuseLW_in,219.854,,,,,,2.5,0.35,0,5.0
16,2020-11-22 04:00:00,0.0,-1.15,91.5,1.5,0.0,0.0,0.0,5.15,805.999,p_aSW_directSW_diffuseLW_in,219.9,,,,,,2.5,0.35,0,5.0
17,2020-11-22 04:15:00,0.0,-0.9,91.5,2.1,0.0,0.0,0.0,5.2,806.071,p_aSW_directSW_diffuseLW_in,219.779,,,,,,2.5,0.35,0,5.0
18,2020-11-22 04:30:00,0.0,-0.85,91.55,1.8,0.0,0.0,0.0,5.25,806.144,p_aSW_directSW_diffuseLW_in,219.658,,,,,,2.5,0.35,0,5.0
19,2020-11-22 04:45:00,0.0,-0.6,92.2,2.1,0.0,0.0,0.0,5.4,806.216,p_aSW_directSW_diffuseLW_in,219.537,,,,,,2.5,0.35,0,5.0
20,2020-11-22 05:00:00,0.0,-0.45,92.25,2.1,0.0,0.0,0.0,5.45,806.288,p_aSW_directSW_diffuseLW_in,219.416,,,,,,2.5,0.35,0,5.0
21,2020-11-22 05:15:00,0.0,-0.2,90.9,2.1,0.0,0.0,0.0,5.5,806.322,p_aSW_directSW_diffuseLW_in,220.022,,,,,,2.5,0.35,0,5.0
22,2020-11-22 05:30:00,0.0,-0.1,91.25,2.1,0.0,0.0,0.0,5.55,806.356,p_aSW_directSW_diffuseLW_in,220.629,,,,,,2.5,0.35,0,5.0
23,2020-11-22 05:45:00,0.0,0.1,90.9,2.6,0.0,0.0,0.0,5.6,806.391,p_aSW_directSW_diffuseLW_in,221.236,,,,,,2.5,0.35,0,5.0
24,2020-11-22 06:00:00,0.0,0.15,90.25,1.8,0.0,0.0,0.0,5.6,806.425,p_aSW_directSW_diffuseLW_in,221.842,,,,,,2.5,0.35,0,5.0
25,2020-11-22 06:15:00,0.0,0.3,89.6,2.1,0.168,0.439,0.0,5.6,806.454,p_aSW_directSW_diffuseLW_in,219.777,,,,,,2.5,0.35,0,5.0
26,2020-11-22 06:30:00,0.0,0.45,89.3,2.1,0.336,0.878,0.0,5.6,806.482,p_aSW_directSW_diffuseLW_in,217.712,,,,,,2.5,0.35,0,5.0
27,2020-11-22 06:45:00,0.0,0.6,89.0,1.0,0.505,1.317,0.0,5.7,806.511,p_aSW_directSW_diffuseLW_in,215.646,,,,,,2.5,0.35,0,5.0
28,2020-11-22 07:00:00,0.038,0.45,88.0,1.25,0.673,1.756,0.0,5.6,806.54,p_aSW_directSW_diffuseLW_in,213.581,,,,,,2.5,0.35,0,5.0
29,2020-11-22 07:15:00,0.075,0.3,89.0,1.5,11.885,10.393,0.0,5.6,806.536,p_aSW_directSW_diffuseLW_in,214.315,,,,,,2.5,0.35,0,5.0
30,2020-11-22 07:30:00,0.111,0.3,89.3,1.8,23.097,19.03,0.0,5.6,806.533,p_aSW_directSW_diffuseLW_in,215.049,,,,,,2.5,0.35,0,5.0
31,2020-11-22 07:45:00,0.145,0.3,90.3,2.1,34.31,27.668,0.0,5.6,806.53,p_aSW_directSW_diffuseLW_in,215.783,,,,,,2.5,0.35,0,5.0
32,2020-11-22 08:00:00,0.178,0.4,91.0,1.25,45.522,36.305,0.0,5.7,806.526,p_aSW_directSW_diffuseLW_in,216.517,,,,,,2.5,0.35,0,5.0
33,2020-11-22 08:15:00,0.209,0.4,91.0,0.5,72.426,43.117,0.0,5.7,806.55,p_aSW_directSW_diffuseLW_in,216.616,,,,,,2.5,0.35,0,5.0
34,2020-11-22 08:30:00,0.238,0.3,90.3,1.25,99.33,49.929,0.0,5.65,806.573,p_aSW_directSW_diffuseLW_in,216.715,,,,,,2.5,0.35,0,5.0
35,2020-11-22 08:45:00,0.266,0.3,91.0,1.5,126.233,56.741,0.0,5.7,806.596,p_aSW_directSW_diffuseLW_in,216.814,,,,,,2.5,0.35,0,5.0
36,2020-11-22 09:00:00,0.291,0.55,91.35,0.75,153.137,63.553,0.0,5.8,806.62,p_aSW_directSW_diffuseLW_in,216.913,,,,,,2.5,0.35,0,5.0
37,2020-11-22 09:15:00,0.314,0.9,93.0,1.0,171.012,70.032,0.0,6.1,806.535,p_aSW_directSW_diffuseLW_in,219.234,,,,,,2.5,0.35,0,5.0
38,2020-11-22 09:30:00,0.334,1.3,92.35,0.0,188.886,76.512,0.0,6.2,806.45,p_aSW_directSW_diffuseLW_in,221.555,,,,,,2.5,0.35,0,5.0
39,2020-11-22 09:45:00,0.352,1.7,91.1,0.0,206.761,82.992,0.0,6.3,806.365,p_aSW_directSW_diffuseLW_in,223.875,,,,,,2.5,0.35,0,5.0
40,2020-11-22 10:00:00,0.368,2.05,87.85,0.5,224.636,89.471,0.0,6.2,806.28,p_aSW_directSW_diffuseLW_in,226.196,,,,,,2.5,0.35,0,5.0
41,2020-11-22 10:15:00,0.381,2.3,84.7,0.0,235.001,94.569,0.0,6.1,806.258,p_aSW_directSW_diffuseLW_in,226.242,,,,,,2.5,0.35,0,5.0
42,2020-11-22 10:30:00,0.39,2.3,83.5,0.5,245.366,99.668,0.0,6.05,806.236,p_aSW_directSW_diffuseLW_in,226.288,,,,,,2.5,0.35,0,5.0
43,2020-11-22 10:45:00,0.398,2.2,82.9,0.0,255.731,104.766,0.0,5.9,806.214,p_aSW_directSW_diffuseLW_in,226.335,,,,,,2.5,0.35,0,5.0
44,2020-11-22 11:00:00,0.402,2.25,82.9,0.0,266.096,109.864,0.0,5.95,806.192,p_aSW_directSW_diffuseLW_in,226.381,,,,,,2.5,0.35,0,5.0
45,2020-11-22 11:15:00,0.403,2.4,83.5,0.0,274.64,105.974,0.0,6.1,806.086,p_aSW_directSW_diffuseLW_in,226.616,,,,,,2.5,0.35,0,5.0
46,2020-11-22 11:30:00,0.401,2.65,82.95,0.0,283.184,102.084,0.0,6.15,805.98,p_aSW_directSW_diffuseLW_in,226.851,,,,,,2.5,0.35,0,5.0
47,2020-11-22 11:45:00,0.396,2.7,83.0,0.0,291.728,98.194,0.0,6.2,805.875,p_aSW_directSW_diffuseLW_in,227.086,,,,,,2.5,0.35,0,5.0
48,2020-11-22 12:00:00,0.388,2.7,83.0,0.0,300.272,94.304,0.0,6.2,805.769,p_aSW_directSW_diffuseLW_in,227.321,,,,,,2.5,0.35,0,5.0
49,2020-11-22 12:15:00,0.377,2.7,81.8,0.5,283.663,97.556,0.0,6.1,805.705,p_aSW_directSW_diffuseLW_in,227.758,,,,,,2.5,0.35,0,5.0
50,2020-11-22 12:30:00,0.364,2.5,79.95,0.75,267.054,100.809,0.0,5.85,805.64,p_aSW_directSW_diffuseLW_in,228.194,,,,,,2.5,0.35,0,5.0
51,2020-11-22 12:45:00,0.348,2.4,81.1,0.0,250.445,104.061,0.0,5.9,805.576,p_aSW_directSW_diffuseLW_in,228.631,,,,,,2.5,0.35,0,5.0
52,2020-11-22 13:00:00,0.329,2.4,82.0,0.0,233.836,107.313,0.0,5.95,805.512,p_aSW_directSW_diffuseLW_in,229.068,,,,,,2.5,0.35,0,5.0
53,2020-11-22 13:15:00,0.308,2.4,82.3,0.0,218.126,102.012,0.0,6.0,805.461,p_aSW_directSW_diffuseLW_in,230.192,,,,,,2.5,0.35,0,5.0
54,2020-11-22 13:30:00,0.284,2.5,83.5,0.25,202.416,96.712,0.0,6.1,805.41,p_aSW_directSW_diffuseLW_in,231.316,,,,,,2.5,0.35,0,5.0
55,2020-11-22 13:45:00,0.258,2.4,86.0,1.5,186.705,91.412,0.0,6.2,805.358,p_aSW_directSW_diffuseLW_in,232.44,,,,,,2.5,0.35,0,5.0
56,2020-11-22 14:00:00,0.23,2.55,87.55,1.5,170.995,86.111,0.0,6.45,805.307,p_aSW_directSW_diffuseLW_in,233.564,,,,,,2.5,0.35,0,13.947
57,2020-11-22 14:15:00,0.201,2.7,87.9,1.5,144.021,81.06,0.0,6.5,805.254,p_aSW_directSW_diffuseLW_in,232.818,,,,,,2.5,0.35,0,13.947
58,2020-11-22 14:30:00,0.169,2.7,87.6,1.05,117.047,76.008,0.0,6.5,805.2,p_aSW_directSW_diffuseLW_in,232.072,,,,,,2.5,0.35,0,13.947
59,2020-11-22 14:45:00,0.136,2.7,87.9,2.1,90.073,70.957,0.0,6.5,805.147,p_aSW_directSW_diffuseLW_in,231.325,,,,,,2.5,0.35,0,13.947
60,2020-11-22 15:00:00,0.101,2.65,87.25,1.0,63.099,65.906,0.0,6.45,805.094,p_aSW_directSW_diffuseLW_in,230.579,,,,,,2.5,0.35,0,13.947
61,2020-11-22 15:15:00,0.065,2.6,86.6,1.0,48.634,53.079,0.0,6.4,805.096,p_aSW_directSW_diffuseLW_in,231.354,,,,,,2.5,0.35,0,13.947
62,2020-11-22 15:30:00,0.028,2.45,88.55,1.25,34.169,40.251,0.0,6.45,805.098,p_aSW_directSW_diffuseLW_in,232.128,,,,,,2.5,0.35,0,13.947
63,2020-11-22 15:45:00,0.0,2.3,86.6,1.0,19.704,27.424,0.0,6.2,805.099,p_aSW_directSW_diffuseLW_in,232.902,,,,,,2.5,0.35,0,13.947
64,2020-11-22 16:00:00,0.0,2.25,87.9,1.0,5.239,14.596,0.0,6.3,805.101,p_aSW_directSW_diffuseLW_in,233.677,13.22,10.87,,,,2.5,0.35,0,13.947
65,2020-11-22 16:15:00,0.0,2.1,87.8,1.0,3.929,10.947,0.0,6.2,805.151,p_aSW_directSW_diffuseLW_in,234.61,,,,,,2.5,0.35,0,13.947
66,2020-11-22 16:30:00,0.0,2.0,89.1,1.25,2.62,7.298,0.0,6.3,805.2,p_aSW_directSW_diffuseLW_in,235.544,,,,,,2.5,0.35,0,13.947
67,2020-11-22 16:45:00,0.0,1.9,89.1,1.0,1.31,3.649,0.0,6.2,805.25,p_aSW_directSW_diffuseLW_in,236.477,,,,,,2.5,0.35,0,13.947
68,2020-11-22 17:00:00,0.0,1.8,89.1,1.25,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,,,,,,2.5,0.35,0,13.947
69,2020-11-22 17:15:00,0.0,1.7,89.7,2.1,0.0,0.0,0.0,6.2,805.328,p_aSW_directSW_diffuseLW_in,239.308,,,,,,2.5,0.35,0,13.947
70,2020-11-22 17:30:00,0.0,1.7,89.7,2.1,0.0,0.0,0.0,6.2,805.357,p_aSW_directSW_diffuseLW_in,241.205,,,,,,2.5,0.35,0,13.947
71,2020-11-22 17:45:00,0.0,1.7,90.4,1.5,0.0,0.0,0.0,6.2,805.386,p_aSW_directSW_diffuseLW_in,243.102,,,,,,2.5,0.35,0,13.947
72,2020-11-22 18:00:00,0.0,1.7,89.75,2.1,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,,,,,,2.5,0.35,0,13.947
73,2020-11-22 18:15:00,0.0,1.7,90.4,2.1,0.0,0.0,0.0,6.2,805.41,p_aSW_directSW_diffuseLW_in,242.808,,,,,,2.5,0.35,0,13.947
74,2020-11-22 18:30:00,0.0,1.75,90.1,2.1,0.0,0.0,0.0,6.2,805.406,p_aSW_directSW_diffuseLW_in,240.616,,,,,,2.5,0.35,0,13.947
75,2020-11-22 18:45:00,0.0,1.7,90.4,1.5,0.0,0.0,0.0,6.2,805.403,p_aSW_directSW_diffuseLW_in,238.425,,,,,,2.5,0.35,0,13.947
76,2020-11-22 19:00:00,0.0,1.7,88.75,0.75,0.0,0.0,0.0,6.15,805.399,p_aSW_directSW_diffuseLW_in,236.233,,,,,,2.5,0.35,0,13.947
77,2020-11-22 19:15:00,0.0,1.5,89.1,0.5,0.0,0.0,0.0,6.1,805.418,p_aSW_directSW_diffuseLW_in,238.095,,,,,,2.5,0.35,0,13.947
78,2020-11-22 19:30:00,0.0,1.3,89.4,1.8,0.0,0.0,0.0,6.0,805.436,p_aSW_directSW_diffuseLW_in,239.957,,,,,,2.5,0.35,0,13.947
79,2020-11-22 19:45:00,0.0,1.2,90.4,1.0,0.0,0.0,0.0,6.0,805.455,p_aSW_directSW_diffuseLW_in,241.82,,,,,,2.5,0.35,0,13.947
80,2020-11-22 20:00:00,0.0,1.2,89.7,1.55,0.0,0.0,0.0,6.0,805.474,p_aSW_directSW_diffuseLW_in,243.682,,,,,,2.5,0.35,0,13.947
81,2020-11-22 20:15:00,0.0,1.1,91.0,1.0,0.0,0.0,0.0,6.0,805.485,p_aSW_directSW_diffuseLW_in,243.499,,,,,,2.5,0.35,0,13.947
82,2020-11-22 20:30:00,0.0,1.1,91.0,1.3,0.0,0.0,0.0,6.0,805.496,p_aSW_directSW_diffuseLW_in,243.317,,,,,,2.5,0.35,0,13.947
83,2020-11-22 20:45:00,0.0,1.2,91.0,2.1,0.0,0.0,0.0,6.1,805.506,p_aSW_directSW_diffuseLW_in,243.134,,,,,,2.5,0.35,0,13.947
84,2020-11-22 21:00:00,0.0,1.25,91.0,1.0,0.0,0.0,0.0,6.1,805.517,p_aSW_directSW_diffuseLW_in,242.952,,,,,,2.5,0.35,0,13.947
85,2020-11-22 21:15:00,0.0,1.4,91.0,2.1,0.0,0.0,0.0,6.1,805.437,p_aSW_directSW_diffuseLW_in,240.648,,,,,,2.5,0.35,0,13.947
86,2020-11-22 21:30:00,0.0,1.55,90.7,1.0,0.0,0.0,0.0,6.2,805.358,p_aSW_directSW_diffuseLW_in,238.344,,,,,,2.5,0.35,0,13.947
87,2020-11-22 21:45:00,0.0,1.7,91.1,2.6,0.0,0.0,0.0,6.3,805.278,p_aSW_directSW_diffuseLW_in,236.04,,,,,,2.5,0.35,0,13.947
88,2020-11-22 22:00:00,0.0,1.9,90.75,1.55,0.0,0.0,0.0,6.35,805.198,p_aSW_directSW_diffuseLW_in,233.736,,,,,,2.5,0.35,0,13.947
89,2020-11-22 22:15:00,0.0,2.0,89.1,0.5,0.0,0.0,0.0,6.3,805.166,p_aSW_directSW_diffuseLW_in,232.786,,,,,,2.5,0.35,0,13.947
90,2020-11-22 22:30:00,0.0,2.15,87.2,1.0,0.0,0.0,0.0,6.2,805.135,p_aSW_directSW_diffuseLW_in,231.836,,,,,,2.5,0.35,0,13.947
91,2020-11-22 22:45:00,0.0,2.2,86.6,0.5,0.0,0.0,0.0,6.2,805.103,p_aSW_directSW_diffuseLW_in,230.885,,,,,,2.5,0.35,0,13.947
92,2020-11-22 23:00:00,0.0,2.15,86.0,0.0,0.0,0.0,0.0,6.15,805.072,p_aSW_directSW_diffuseLW_in,229.935,,,,,,2.5,0.35,0,13.947
93,2020-11-22 23:15:00,0.0,1.9,85.9,2.1,0.0,0.0,0.0,6.0,805.086,p_aSW_directSW_diffuseLW_in,230.33,,,,,,2.5,0.35,0,13.947
94,2020-11-22 23:30:00,0.0,1.8,87.2,1.0,0.0,0.0,0.0,6.05,805.099,p_aSW_directSW_diffuseLW_in,230.724,,,,,,2.5,0.35,0,13.947
95,2020-11-22 23:45:00,0.0,1.5,87.2,1.0,0.0,0.0,0.0,5.9,805.112,p_aSW_directSW_diffuseLW_in,231.118,,,,,,2.5,0.35,0,13.947
96,2020-11-23 00:00:00,0.0,1.25,88.1,0.25,0.0,0.0,0.0,5.85,805.126,p_aSW_directSW_diffuseLW_in,231.513,,,,,,2.5,0.35,0,13.947
97,2020-11-23 00:15:00,0.0,1.0,89.0,1.0,0.0,0.0,0.0,5.8,805.039,p_aSW_directSW_diffuseLW_in,231.104,,,,,,2.5,0.35,0,13.947
98,2020-11-23 00:30:00,0.0,0.75,89.0,0.5,0.0,0.0,0.0,5.75,804.952,p_aSW_directSW_diffuseLW_in,230.695,,,,,,2.5,0.35,0,13.947
99,2020-11-23 00:45:00,0.0,0.4,89.0,1.0,0.0,0.0,0.0,5.6,804.864,p_aSW_directSW_diffuseLW_in,230.286,,,,,,2.5,0.35,0,13.947
100,2020-11-23 01:00:00,0.0,0.25,90.25,1.25,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,,,,,,2.5,0.35,0,13.947
101,2020-11-23 01:15:00,0.0,0.1,90.9,1.0,0.0,0.0,0.0,5.6,804.838,p_aSW_directSW_diffuseLW_in,229.175,,,,,,2.5,0.35,0,13.947
102,2020-11-23 01:30:00,0.0,-0.05,92.3,1.0,0.0,0.0,0.0,5.6,804.9,p_aSW_directSW_diffuseLW_in,228.473,,,,,,2.5,0.35,0,13.947
103,2020-11-23 01:45:00,0.0,-0.1,91.6,1.5,0.0,0.0,0.0,5.6,804.961,p_aSW_directSW_diffuseLW_in,227.77,,,,,,2.5,0.35,0,13.947
104,2020-11-23 02:00:00,0.0,-0.2,92.3,1.0,0.0,0.0,0.0,5.6,805.022,p_aSW_directSW_diffuseLW_in,227.068,,,,,,2.5,0.35,0,13.947
105,2020-11-23 02:15:00,0.0,-0.2,92.3,1.0,0.0,0.0,0.0,5.6,804.928,p_aSW_directSW_diffuseLW_in,226.616,,,,,,2.5,0.35,0,13.947
106,2020-11-23 02:30:00,0.0,-0.25,92.9,1.0,0.0,0.0,0.0,5.6,804.833,p_aSW_directSW_diffuseLW_in,226.164,,,,,,2.5,0.35,0,13.947
107,2020-11-23 02:45:00,0.0,-0.4,92.9,1.0,0.0,0.0,0.0,5.5,804.738,p_aSW_directSW_diffuseLW_in,225.713,,,,,,2.5,0.35,0,13.947
108,2020-11-23 03:00:00,0.0,-0.3,92.9,1.8,0.0,0.0,0.0,5.6,804.644,p_aSW_directSW_diffuseLW_in,225.261,,,,,,2.5,0.35,0,13.947
109,2020-11-23 03:15:00,0.0,-0.2,92.9,1.5,0.0,0.0,0.0,5.6,804.629,p_aSW_directSW_diffuseLW_in,225.012,,,,,,2.5,0.35,0,13.947
110,2020-11-23 03:30:00,0.0,-0.15,92.95,1.25,0.0,0.0,0.0,5.6,804.614,p_aSW_directSW_diffuseLW_in,224.762,,,,,,2.5,0.35,0,13.947
111,2020-11-23 03:45:00,0.0,0.0,93.6,2.1,0.0,0.0,0.0,5.7,804.599,p_aSW_directSW_diffuseLW_in,224.512,,,,,,2.5,0.35,0,13.947
112,2020-11-23 04:00:00,0.0,0.1,93.0,1.5,0.0,0.0,0.0,5.7,804.584,p_aSW_directSW_diffuseLW_in,224.263,,,,,,2.5,0.35,0,13.947
113,2020-11-23 04:15:00,0.0,0.2,93.0,1.5,0.0,0.0,0.0,5.8,804.571,p_aSW_directSW_diffuseLW_in,224.276,,,,,,2.5,0.35,0,13.947
114,2020-11-23 04:30:00,0.0,0.2,93.0,1.25,0.0,0.0,0.0,5.8,804.558,p_aSW_directSW_diffuseLW_in,224.288,,,,,,2.5,0.35,0,13.947
115,2020-11-23 04:45:00,0.0,0.3,93.0,2.1,0.0,0.0,0.0,5.8,804.546,p_aSW_directSW_diffuseLW_in,224.301,,,,,,2.5,0.35,0,13.947
116,2020-11-23 05:00:00,0.0,0.35,93.0,1.55,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,,,,,,2.5,0.35,0,13.947
117,2020-11-23 05:15:00,0.0,0.5,92.3,1.5,0.0,0.0,0.0,5.8,804.57,p_aSW_directSW_diffuseLW_in,223.262,,,,,,2.5,0.35,0,13.947
118,2020-11-23 05:30:00,0.0,0.6,91.6,1.25,0.0,0.0,0.0,5.8,804.606,p_aSW_directSW_diffuseLW_in,222.21,,,,,,2.5,0.35,0,13.947
119,2020-11-23 05:45:00,0.0,0.6,91.6,1.0,0.0,0.0,0.0,5.8,804.642,p_aSW_directSW_diffuseLW_in,221.158,,,,,,2.5,0.35,0,13.947
120,2020-11-23 06:00:00,0.0,0.35,91.0,0.75,0.0,0.0,0.0,5.7,804.679,p_aSW_directSW_diffuseLW_in,220.106,,,,,,2.5,0.35,0,13.947
121,2020-11-23 06:15:00,0.0,0.2,90.9,0.5,0.12,0.367,0.0,5.6,804.774,p_aSW_directSW_diffuseLW_in,219.424,,,,,,2.5,0.35,0,13.947
122,2020-11-23 06:30:00,0.0,0.05,90.9,0.5,0.239,0.734,0.0,5.6,804.87,p_aSW_directSW_diffuseLW_in,218.742,,,,,,2.5,0.35,0,13.947
123,2020-11-23 06:45:00,0.0,-0.2,90.9,1.0,0.358,1.101,0.0,5.5,804.966,p_aSW_directSW_diffuseLW_in,218.061,,,,,,2.5,0.35,0,13.947
124,2020-11-23 07:00:00,0.035,-0.35,90.9,1.0,0.478,1.468,0.0,5.4,805.061,p_aSW_directSW_diffuseLW_in,217.379,,,,,,2.5,0.35,0,13.947
125,2020-11-23 07:15:00,0.072,-0.4,91.6,1.0,11.562,9.464,0.0,5.4,805.067,p_aSW_directSW_diffuseLW_in,217.856,,,,,,2.5,0.35,0,13.947
126,2020-11-23 07:30:00,0.107,-0.4,91.95,1.5,22.647,17.46,0.0,5.45,805.073,p_aSW_directSW_diffuseLW_in,218.332,,,,,,2.5,0.35,0,13.947
127,2020-11-23 07:45:00,0.142,-0.3,92.9,1.0,33.732,25.456,0.0,5.6,805.079,p_aSW_directSW_diffuseLW_in,218.808,,,,,,2.5,0.35,0,13.947
128,2020-11-23 08:00:00,0.174,-0.25,92.9,1.25,44.816,33.452,0.0,5.6,805.085,p_aSW_directSW_diffuseLW_in,219.285,,,,,,2.5,0.35,0,13.947
129,2020-11-23 08:15:00,0.205,0.0,93.0,1.0,69.796,40.927,0.0,5.7,805.133,p_aSW_directSW_diffuseLW_in,219.738,,,,,,2.5,0.35,0,13.947
130,2020-11-23 08:30:00,0.235,0.3,93.35,1.25,94.775,48.402,0.0,5.85,805.182,p_aSW_directSW_diffuseLW_in,220.192,,,,,,2.5,0.35,0,13.947
131,2020-11-23 08:45:00,0.262,0.6,93.0,1.0,119.754,55.877,0.0,5.9,805.23,p_aSW_directSW_diffuseLW_in,220.646,,,,,,2.5,0.35,0,13.947
132,2020-11-23 09:00:00,0.287,1.0,93.0,1.55,144.734,63.352,0.0,6.1,805.278,p_aSW_directSW_diffuseLW_in,221.099,,,,,,2.5,0.35,0,13.947
133,2020-11-23 09:15:00,0.31,1.3,93.0,1.5,166.483,68.248,0.0,6.2,805.242,p_aSW_directSW_diffuseLW_in,221.555,,,,,,2.5,0.35,0,13.947
134,2020-11-23 09:30:00,0.33,1.7,92.4,0.5,188.231,73.144,0.0,6.35,805.206,p_aSW_directSW_diffuseLW_in,222.011,,,,,,2.5,0.35,0,13.947
135,2020-11-23 09:45:00,0.349,2.1,90.4,0.0,209.98,78.04,0.0,6.4,805.171,p_aSW_directSW_diffuseLW_in,222.467,,,,,,2.5,0.35,0,13.947
136,2020-11-23 10:00:00,0.364,2.45,89.8,0.0,231.728,82.936,0.0,6.55,805.135,p_aSW_directSW_diffuseLW_in,222.923,,,,,,2.5,0.35,0,13.947
137,2020-11-23 10:15:00,0.377,2.9,86.0,1.5,243.507,86.262,0.0,6.5,805.098,p_aSW_directSW_diffuseLW_in,223.139,,,,,,2.5,0.35,0,13.947
138,2020-11-23 10:30:00,0.387,3.25,83.6,0.75,255.286,89.589,0.0,6.45,805.062,p_aSW_directSW_diffuseLW_in,223.356,,,,,,2.5,0.35,0,13.947
139,2020-11-23 10:45:00,0.394,3.5,80.7,0.5,267.065,92.916,0.0,6.3,805.026,p_aSW_directSW_diffuseLW_in,223.572,,,,,,2.5,0.35,0,13.947
140,2020-11-23 11:00:00,0.398,3.7,80.4,0.75,278.844,96.242,0.0,6.4,804.989,p_aSW_directSW_diffuseLW_in,223.788,,,,,,2.5,0.35,0,13.947
141,2020-11-23 11:15:00,0.399,3.8,79.6,0.0,285.326,93.643,0.0,6.4,804.951,p_aSW_directSW_diffuseLW_in,224.344,,,,,,2.5,0.35,0,13.947
142,2020-11-23 11:30:00,0.397,3.8,80.45,0.0,291.807,91.044,0.0,6.45,804.913,p_aSW_directSW_diffuseLW_in,224.9,,,,,,2.5,0.35,0,13.947
143,2020-11-23 11:45:00,0.392,3.9,81.3,0.0,298.288,88.445,0.0,6.6,804.875,p_aSW_directSW_diffuseLW_in,225.455,,,,,,2.5,0.35,0,13.947
144,2020-11-23 12:00:00,0.385,3.95,81.05,0.0,304.77,85.846,0.0,6.6,804.837,p_aSW_directSW_diffuseLW_in,226.011,,,,,,2.5,0.35,0,13.947
145,2020-11-23 12:15:00,0.374,4.1,80.2,0.0,294.413,85.296,0.0,6.6,804.761,p_aSW_directSW_diffuseLW_in,225.47,,,,,,2.5,0.35,0,13.947
146,2020-11-23 12:30:00,0.361,4.3,79.65,0.0,284.056,84.746,0.0,6.65,804.685,p_aSW_directSW_diffuseLW_in,224.93,,,,,,2.5,0.35,0,13.947
147,2020-11-23 12:45:00,0.344,4.3,79.1,0.0,273.699,84.197,0.0,6.6,804.609,p_aSW_directSW_diffuseLW_in,224.389,,,,,,2.5,0.35,0,13.947
