,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
42,42,42,2020-11-22 10:30:00,0.031500000000000083,53.004000000000005,0.3625,245.36599999999999,99.6675,226.2885,806.236,0.0
43,43,43,2020-11-22 10:45:00,0.4577500000000001,53.1055,0.30374999999999996,255.731,104.76575,226.33474999999999,806.2139999999999,0.0
44,44,44,2020-11-22 11:00:00,0.884,53.207,0.245,266.096,109.864,226.381,806.192,0.0
45,45,45,2020-11-22 11:15:00,1.18575,53.35875,0.294,274.64,105.974,226.61599999999999,806.0862500000001,0.0
46,46,46,2020-11-22 11:30:00,1.4875000000000003,53.5105,0.34299999999999997,283.18399999999997,102.084,226.851,805.9805,0.0
47,47,47,2020-11-22 11:45:00,1.7892500000000002,53.66225,0.392,291.728,98.194,227.086,805.87475,0.0
48,48,48,2020-11-22 12:00:00,2.091,53.814,0.441,300.272,94.304,227.321,805.769,0.0
49,49,49,2020-11-22 12:15:00,2.20975,54.48625,0.53525,283.663,97.55625,227.75775,805.70475,0.0
50,50,50,2020-11-22 12:30:00,2.3285,55.158500000000004,0.6295,267.054,100.80850000000001,228.1945,805.6405,0.0
51,51,51,2020-11-22 12:45:00,2.44725,55.83075,0.7237499999999999,250.445,104.06075,228.63125000000002,805.57625,0.0
52,52,52,2020-11-22 13:00:00,2.566,56.503,0.818,233.836,107.313,229.068,805.512,0.0
53,53,53,2020-11-22 13:15:00,2.60925,56.465,0.879,218.12575,102.0125,230.192,805.46075,0.0
54,54,54,2020-11-22 13:30:00,2.6525,56.427,0.94,202.4155,96.712,231.316,805.4095,0.0
55,55,55,2020-11-22 13:45:00,2.69575,56.388999999999996,1.0010000000000001,186.70525,91.4115,232.44,805.35825,0.0
56,56,56,2020-11-22 14:00:00,2.739,56.351,1.062,170.995,86.111,233.564,805.307,0.0
57,57,57,2020-11-22 14:15:00,2.33,58.0255,1.11825,144.02100000000002,81.05975000000001,232.81775,805.2537500000001,0.0
58,58,58,2020-11-22 14:30:00,1.9209999999999998,59.7,1.1745,117.047,76.0085,232.07150000000001,805.2005,0.0
59,59,59,2020-11-22 14:45:00,1.512,61.3745,1.23075,90.073,70.95725,231.32525,805.14725,0.0
60,60,60,2020-11-22 15:00:00,1.103,63.049,1.287,63.099,65.906,230.579,805.094,0.0
61,61,61,2020-11-22 15:15:00,0.5409999999999999,64.20925,1.28425,48.634,53.078500000000005,231.3535,805.0957500000001,0.0
62,62,62,2020-11-22 15:30:00,-0.02100000000000013,65.3695,1.2814999999999999,34.169,40.251000000000005,232.128,805.0975000000001,0.0
63,63,63,2020-11-22 15:45:00,-0.5830000000000002,66.52974999999999,1.27875,19.704,27.423500000000004,232.9025,805.09925,0.0
64,64,64,2020-11-22 16:00:00,-1.145,67.69,1.276,5.239,14.596,233.677,805.101,0.0
65,65,65,2020-11-22 16:15:00,-1.2962500000000001,67.1525,1.0865,3.9292499999999997,10.947,234.61025,805.15075,0.0
66,66,66,2020-11-22 16:30:00,-1.4475,66.61500000000001,0.897,2.6195,7.298,235.5435,805.2004999999999,0.0
67,67,67,2020-11-22 16:45:00,-1.59875,66.0775,0.7075,1.3097500000000002,3.649000000000001,236.47674999999998,805.2502499999999,0.0
68,68,68,2020-11-22 17:00:00,-1.75,65.54,0.518,0.0,0.0,237.41,805.3,0.0
69,69,69,2020-11-22 17:15:00,-1.794,65.19900000000001,0.5495,0.0,0.0,239.3075,805.3285,0.0
70,70,70,2020-11-22 17:30:00,-1.838,64.858,0.581,0.0,0.0,241.20499999999998,805.357,0.0
71,71,71,2020-11-22 17:45:00,-1.882,64.517,0.6125,0.0,0.0,243.1025,805.3855,0.0
72,72,72,2020-11-22 18:00:00,-1.926,64.176,0.644,0.0,0.0,245.0,805.414,0.0
73,73,73,2020-11-22 18:15:00,-1.909,63.487,0.65175,0.0,0.0,242.80825,805.41025,0.0
74,74,74,2020-11-22 18:30:00,-1.892,62.798,0.6595,0.0,0.0,240.6165,805.4065,0.0
75,75,75,2020-11-22 18:45:00,-1.875,62.109,0.66725,0.0,0.0,238.42475000000002,805.40275,0.0
76,76,76,2020-11-22 19:00:00,-1.858,61.42,0.675,0.0,0.0,236.233,805.399,0.0
77,77,77,2020-11-22 19:15:00,-1.95375,61.286500000000004,0.65275,0.0,0.0,238.09525,805.4177500000001,0.0
78,78,78,2020-11-22 19:30:00,-2.0495,61.153000000000006,0.6305000000000001,0.0,0.0,239.95749999999998,805.4365,0.0
79,79,79,2020-11-22 19:45:00,-2.14525,61.0195,0.60825,0.0,0.0,241.81975,805.45525,0.0
80,80,80,2020-11-22 20:00:00,-2.241,60.886,0.586,0.0,0.0,243.682,805.474,0.0
81,81,81,2020-11-22 20:15:00,-2.30775,60.918000000000006,0.5369999999999999,0.0,0.0,243.49949999999998,805.4847500000001,0.0
82,82,82,2020-11-22 20:30:00,-2.3745000000000003,60.95,0.488,0.0,0.0,243.317,805.4955,0.0
83,83,83,2020-11-22 20:45:00,-2.44125,60.982,0.439,0.0,0.0,243.1345,805.50625,0.0
84,84,84,2020-11-22 21:00:00,-2.508,61.014,0.39,0.0,0.0,242.952,805.517,0.0
85,85,85,2020-11-22 21:15:00,-2.21225,60.1785,0.36,0.0,0.0,240.648,805.4372500000001,0.0
86,86,86,2020-11-22 21:30:00,-1.9165,59.343,0.33,0.0,0.0,238.344,805.3575000000001,0.0
87,87,87,2020-11-22 21:45:00,-1.62075,58.5075,0.30000000000000004,0.0,0.0,236.04,805.27775,0.0
88,88,88,2020-11-22 22:00:00,-1.325,57.672,0.27,0.0,0.0,233.736,805.198,0.0
89,89,89,2020-11-22 22:15:00,-1.45925,57.936499999999995,0.24475000000000002,0.0,0.0,232.78575,805.1665,0.0
90,90,90,2020-11-22 22:30:00,-1.5935000000000001,58.20099999999999,0.21950000000000003,0.0,0.0,231.8355,805.135,0.0
91,91,91,2020-11-22 22:45:00,-1.7277500000000001,58.4655,0.19425,0.0,0.0,230.88524999999998,805.1034999999999,0.0
92,92,92,2020-11-22 23:00:00,-1.862,58.73,0.169,0.0,0.0,229.935,805.072,0.0
93,93,93,2020-11-22 23:15:00,-1.94325,58.70325,0.1945,0.0,0.0,230.3295,805.0855,0.0
94,94,94,2020-11-22 23:30:00,-2.0244999999999997,58.6765,0.22000000000000003,0.0,0.0,230.724,805.0989999999999,0.0
95,95,95,2020-11-22 23:45:00,-2.10575,58.64975,0.24550000000000002,0.0,0.0,231.1185,805.1125,0.0
96,96,96,2020-11-23 00:00:00,-2.187,58.623,0.271,0.0,0.0,231.513,805.126,0.0
97,97,97,2020-11-23 00:15:00,-2.20675,58.174499999999995,0.31025,0.0,0.0,231.104,805.0387499999999,0.0
98,98,98,2020-11-23 00:30:00,-2.2264999999999997,57.726,0.34950000000000003,0.0,0.0,230.695,804.9515,0.0
99,99,99,2020-11-23 00:45:00,-2.24625,57.2775,0.38875,0.0,0.0,230.286,804.8642500000001,0.0
100,100,100,2020-11-23 01:00:00,-2.266,56.829,0.428,0.0,0.0,229.877,804.777,0.0
101,101,101,2020-11-23 01:15:00,-2.2039999999999997,56.14,0.46575,0.0,0.0,229.17475000000002,804.83825,0.0
102,102,102,2020-11-23 01:30:00,-2.142,55.451,0.5035,0.0,0.0,228.47250000000003,804.8995,0.0
103,103,103,2020-11-23 01:45:00,-2.08,54.762,0.54125,0.0,0.0,227.77025,804.9607500000001,0.0
104,104,104,2020-11-23 02:00:00,-2.018,54.073,0.579,0.0,0.0,227.068,805.022,0.0
105,105,105,2020-11-23 02:15:00,-2.1262499999999998,53.61225,0.5682499999999999,0.0,0.0,226.61625,804.9275,0.0
106,106,106,2020-11-23 02:30:00,-2.2344999999999997,53.1515,0.5575,0.0,0.0,226.1645,804.8330000000001,0.0
107,107,107,2020-11-23 02:45:00,-2.34275,52.690749999999994,0.5467500000000001,0.0,0.0,225.71275,804.7385,0.0
108,108,108,2020-11-23 03:00:00,-2.451,52.23,0.536,0.0,0.0,225.261,804.644,0.0
109,109,109,2020-11-23 03:15:00,-2.56375,52.1905,0.53525,0.0,0.0,225.0115,804.629,0.0
110,110,110,2020-11-23 03:30:00,-2.6765,52.150999999999996,0.5345,0.0,0.0,224.762,804.614,0.0
111,111,111,2020-11-23 03:45:00,-2.78925,52.1115,0.5337500000000001,0.0,0.0,224.5125,804.5989999999999,0.0
112,112,112,2020-11-23 04:00:00,-2.902,52.072,0.533,0.0,0.0,224.263,804.584,0.0
113,113,113,2020-11-23 04:15:00,-2.8675,51.68575,0.56925,0.0,0.0,224.27575000000002,804.57125,0.0
114,114,114,2020-11-23 04:30:00,-2.833,51.2995,0.6055,0.0,0.0,224.2885,804.5585,0.0
115,115,115,2020-11-23 04:45:00,-2.7984999999999998,50.913250000000005,0.64175,0.0,0.0,224.30124999999998,804.54575,0.0
116,116,116,2020-11-23 05:00:00,-2.764,50.527,0.678,0.0,0.0,224.314,804.533,0.0
117,117,117,2020-11-23 05:15:00,-2.5757499999999998,49.94625,0.69425,0.0,0.0,223.262,804.5695000000001,0.0
118,118,118,2020-11-23 05:30:00,-2.3875,49.3655,0.7105,0.0,0.0,222.20999999999998,804.606,0.0
119,119,119,2020-11-23 05:45:00,-2.19925,48.78475,0.72675,0.0,0.0,221.158,804.6424999999999,0.0
120,120,120,2020-11-23 06:00:00,-2.011,48.204,0.743,0.0,0.0,220.106,804.679,0.0
121,121,121,2020-11-23 06:15:00,-1.8665,48.016,0.74075,0.1195,0.367,219.42425,804.7745,0.0
122,122,122,2020-11-23 06:30:00,-1.722,47.828,0.7384999999999999,0.239,0.734,218.7425,804.87,0.0
123,123,123,2020-11-23 06:45:00,-1.5775000000000001,47.64,0.73625,0.3585,1.101,218.06074999999998,804.9655,0.0
124,124,124,2020-11-23 07:00:00,-1.433,47.452,0.734,0.478,1.468,217.379,805.061,0.0
125,125,125,2020-11-23 07:15:00,-1.424,47.89175,0.7435,11.5625,9.463999999999999,217.8555,805.067,0.0
126,126,126,2020-11-23 07:30:00,-1.415,48.3315,0.753,22.647000000000002,17.46,218.332,805.0730000000001,0.0
127,127,127,2020-11-23 07:45:00,-1.4060000000000001,48.771249999999995,0.7625,33.731500000000004,25.456,218.80849999999998,805.0790000000001,0.0
128,128,128,2020-11-23 08:00:00,-1.397,49.211,0.772,44.816,33.452,219.285,805.085,0.0
129,129,129,2020-11-23 08:15:00,-1.3835,50.65275,0.7805,69.7955,40.927,219.7385,805.1332500000001,0.0
130,130,130,2020-11-23 08:30:00,-1.37,52.0945,0.789,94.775,48.402,220.192,805.1815,0.0
131,131,131,2020-11-23 08:45:00,-1.3565,53.53625,0.7975000000000001,119.75450000000001,55.876999999999995,220.6455,805.22975,0.0
132,132,132,2020-11-23 09:00:00,-1.343,54.978,0.806,144.734,63.352,221.099,805.278,0.0
133,133,133,2020-11-23 09:15:00,-1.24125,56.222,0.77275,166.48250000000002,68.248,221.555,805.24225,0.0
134,134,134,2020-11-23 09:30:00,-1.1395,57.466,0.7395,188.231,73.144,222.011,805.2065,0.0
135,135,135,2020-11-23 09:45:00,-1.03775,58.71,0.70625,209.9795,78.04,222.46699999999998,805.17075,0.0
136,136,136,2020-11-23 10:00:00,-0.936,59.954,0.673,231.728,82.936,222.923,805.135,0.0
137,137,137,2020-11-23 10:15:00,-0.5525,59.249,0.7785,243.507,86.2625,223.13925,805.0985000000001,0.0
138,138,138,2020-11-23 10:30:00,-0.16900000000000004,58.544,0.884,255.286,89.589,223.3555,805.062,0.0
139,139,139,2020-11-23 10:45:00,0.21450000000000002,57.839,0.9895,267.065,92.91550000000001,223.57175,805.0255,0.0
140,140,140,2020-11-23 11:00:00,0.598,57.134,1.095,278.844,96.242,223.788,804.989,0.0
141,141,141,2020-11-23 11:15:00,0.84475,56.673,1.08125,285.3255,93.643,224.34375,804.951,0.0
142,142,142,2020-11-23 11:30:00,1.0915,56.212,1.0675,291.807,91.04400000000001,224.8995,804.913,0.0
143,143,143,2020-11-23 11:45:00,1.33825,55.751,1.05375,298.2885,88.44500000000001,225.45525,804.875,0.0
144,144,144,2020-11-23 12:00:00,1.585,55.29,1.04,304.77,85.846,226.011,804.837,0.0
145,145,145,2020-11-23 12:15:00,1.69375,54.65175,1.033,294.413,85.29625,225.47025,804.761,0.0
146,146,146,2020-11-23 12:30:00,1.8025,54.0135,1.026,284.056,84.7465,224.92950000000002,804.685,0.0
147,147,147,2020-11-23 12:45:00,1.91125,53.37525,1.0190000000000001,273.69899999999996,84.19675000000001,224.38875000000002,804.609,0.0
148,148,148,2020-11-23 13:00:00,2.02,52.737,1.012,263.342,83.647,223.848,804.533,0.0
149,149,149,2020-11-23 13:15:00,2.133,51.201,1.00725,243.7275,80.733,223.69825,804.52625,0.0
150,150,150,2020-11-23 13:30:00,2.246,49.665000000000006,1.0025,224.113,77.819,223.5485,804.5195,0.0
151,151,151,2020-11-23 13:45:00,2.359,48.129000000000005,0.99775,204.49849999999998,74.905,223.39875,804.51275,0.0
152,152,152,2020-11-23 14:00:00,2.472,46.593,0.993,184.884,71.991,223.249,804.506,0.0
153,153,153,2020-11-23 14:15:00,2.2432499999999997,48.374,0.912,160.6495,65.9135,222.57225,804.4425,0.0
154,154,154,2020-11-23 14:30:00,2.0145,50.155,0.831,136.415,59.836,221.8955,804.3789999999999,0.0
155,155,155,2020-11-23 14:45:00,1.78575,51.936,0.75,112.1805,53.7585,221.21875,804.3154999999999,0.0
156,156,156,2020-11-23 15:00:00,1.557,53.717,0.669,87.946,47.681,220.542,804.252,0.0
157,157,157,2020-11-23 15:15:00,1.09225,56.23075,0.65275,68.4965,38.39575,220.64724999999999,804.2814999999999,0.0
158,158,158,2020-11-23 15:30:00,0.6275,58.7445,0.6365000000000001,49.047,29.1105,220.7525,804.3109999999999,0.0
159,159,159,2020-11-23 15:45:00,0.16274999999999995,61.25825,0.62025,29.597499999999997,19.825249999999997,220.85775,804.3405,0.0
160,160,160,2020-11-23 16:00:00,-0.302,63.772,0.604,10.148,10.54,220.963,804.37,0.0
161,161,161,2020-11-23 16:15:00,-0.703,65.09875,0.5595,7.611,7.904999999999999,220.02025,804.38,0.0
162,162,162,2020-11-23 16:30:00,-1.1039999999999999,66.4255,0.515,5.074,5.27,219.0775,804.39,0.0
163,163,163,2020-11-23 16:45:00,-1.505,67.75224999999999,0.4705,2.537,2.635,218.13475,804.4,0.0
164,164,164,2020-11-23 17:00:00,-1.906,69.079,0.426,0.0,0.0,217.192,804.41,0.0
165,165,165,2020-11-23 17:15:00,-2.1342499999999998,70.0255,0.401,0.0,0.0,217.07750000000001,804.45325,0.0
166,166,166,2020-11-23 17:30:00,-2.3625,70.972,0.376,0.0,0.0,216.96300000000002,804.4965,0.0
167,167,167,2020-11-23 17:45:00,-2.59075,71.9185,0.351,0.0,0.0,216.8485,804.5397499999999,0.0
168,168,168,2020-11-23 18:00:00,-2.819,72.865,0.326,0.0,0.0,216.734,804.583,0.0
169,169,169,2020-11-23 18:15:00,-2.95375,73.12975,0.30825,0.0,0.0,218.86275,804.5649999999999,0.0
170,170,170,2020-11-23 18:30:00,-3.0885,73.3945,0.2905,0.0,0.0,220.9915,804.547,0.0
171,171,171,2020-11-23 18:45:00,-3.22325,73.65925,0.27275,0.0,0.0,223.12025,804.529,0.0
172,172,172,2020-11-23 19:00:00,-3.358,73.924,0.255,0.0,0.0,225.249,804.511,0.0
173,173,173,2020-11-23 19:15:00,-3.43025,73.7525,0.24925,0.0,0.0,226.0615,804.5115,0.0
174,174,174,2020-11-23 19:30:00,-3.5025,73.581,0.2435,0.0,0.0,226.874,804.512,0.0
175,175,175,2020-11-23 19:45:00,-3.57475,73.40950000000001,0.23775000000000002,0.0,0.0,227.6865,804.5125,0.0
176,176,176,2020-11-23 20:00:00,-3.647,73.238,0.232,0.0,0.0,228.499,804.513,0.0
177,177,177,2020-11-23 20:15:00,-3.6864999999999997,72.61975,0.24475,0.0,0.0,227.295,804.51,0.0
178,178,178,2020-11-23 20:30:00,-3.726,72.0015,0.2575,0.0,0.0,226.091,804.5070000000001,0.0
179,179,179,2020-11-23 20:45:00,-3.7655000000000003,71.38325,0.27025,0.0,0.0,224.887,804.504,0.0
180,180,180,2020-11-23 21:00:00,-3.805,70.765,0.283,0.0,0.0,223.683,804.501,0.0
181,181,181,2020-11-23 21:15:00,-3.6340000000000003,68.117,0.28325,0.0,0.0,227.898,804.4449999999999,0.0
182,182,182,2020-11-23 21:30:00,-3.463,65.469,0.2835,0.0,0.0,232.113,804.389,0.0
183,183,183,2020-11-23 21:45:00,-3.292,62.821,0.28374999999999995,0.0,0.0,236.328,804.3330000000001,0.0
184,184,184,2020-11-23 22:00:00,-3.121,60.173,0.284,0.0,0.0,240.543,804.277,0.0
185,185,185,2020-11-23 22:15:00,-3.202,60.16425,0.2515,0.0,0.0,234.94575,804.25325,0.0
186,186,186,2020-11-23 22:30:00,-3.283,60.1555,0.21899999999999997,0.0,0.0,229.3485,804.2295,0.0
187,187,187,2020-11-23 22:45:00,-3.364,60.14675,0.1865,0.0,0.0,223.75125,804.2057500000001,0.0
188,188,188,2020-11-23 23:00:00,-3.445,60.138,0.154,0.0,0.0,218.154,804.182,0.0
189,189,189,2020-11-23 23:15:00,-3.44,59.8565,0.17825,0.0,0.0,217.74275,804.1645,0.0
190,190,190,2020-11-23 23:30:00,-3.4349999999999996,59.575,0.2025,0.0,0.0,217.3315,804.1469999999999,0.0
191,191,191,2020-11-23 23:45:00,-3.4299999999999997,59.2935,0.22675,0.0,0.0,216.92024999999998,804.1295,0.0
192,192,192,2020-11-24 00:00:00,-3.425,59.012,0.251,0.0,0.0,216.509,804.112,0.0
193,193,193,2020-11-24 00:15:00,-3.424,58.64375,0.294,0.0,0.0,216.49975,804.0364999999999,0.0
194,194,194,2020-11-24 00:30:00,-3.423,58.2755,0.33699999999999997,0.0,0.0,216.4905,803.961,0.0
195,195,195,2020-11-24 00:45:00,-3.4219999999999997,57.907250000000005,0.38,0.0,0.0,216.48125,803.8855,0.0
196,196,196,2020-11-24 01:00:00,-3.421,57.539,0.423,0.0,0.0,216.472,803.81,0.0
197,197,197,2020-11-24 01:15:00,-3.3172499999999996,57.279,0.59675,0.0,0.0,215.96925000000002,803.7745,0.0
198,198,198,2020-11-24 01:30:00,-3.2135,57.019000000000005,0.7705,0.0,0.0,215.4665,803.739,0.0
199,199,199,2020-11-24 01:45:00,-3.10975,56.759,0.94425,0.0,0.0,214.96375,803.7035,0.0
200,200,200,2020-11-24 02:00:00,-3.006,56.499,1.118,0.0,0.0,214.461,803.668,0.0
201,201,201,2020-11-24 02:15:00,-3.1382499999999998,56.88725,1.20275,0.0,0.0,213.94075,803.535,0.0
202,202,202,2020-11-24 02:30:00,-3.2705,57.2755,1.2875,0.0,0.0,213.4205,803.402,0.0
203,203,203,2020-11-24 02:45:00,-3.40275,57.66375,1.3722500000000002,0.0,0.0,212.90025,803.269,0.0
204,204,204,2020-11-24 03:00:00,-3.535,58.052,1.457,0.0,0.0,212.38,803.136,0.0
205,205,205,2020-11-24 03:15:00,-3.6805000000000003,58.43175,1.5055,0.0,0.0,212.3675,803.13675,0.0
206,206,206,2020-11-24 03:30:00,-3.826,58.811499999999995,1.554,0.0,0.0,212.35500000000002,803.1375,0.0
207,207,207,2020-11-24 03:45:00,-3.9715,59.19125,1.6025,0.0,0.0,212.3425,803.13825,0.0
208,208,208,2020-11-24 04:00:00,-4.117,59.571,1.651,0.0,0.0,212.33,803.139,0.0
209,209,209,2020-11-24 04:15:00,-4.1145,59.90475,1.682,0.0,0.0,212.00325,803.133,0.0
210,210,210,2020-11-24 04:30:00,-4.112,60.2385,1.713,0.0,0.0,211.6765,803.127,0.0
211,211,211,2020-11-24 04:45:00,-4.109500000000001,60.57225,1.744,0.0,0.0,211.34975,803.121,0.0
212,212,212,2020-11-24 05:00:00,-4.107,60.906,1.775,0.0,0.0,211.023,803.115,0.0
213,213,213,2020-11-24 05:15:00,-4.188750000000001,61.43075,1.786,0.0,0.0,210.65025,803.081,0.0
214,214,214,2020-11-24 05:30:00,-4.2705,61.9555,1.797,0.0,0.0,210.2775,803.047,0.0
215,215,215,2020-11-24 05:45:00,-4.35225,62.48025,1.8079999999999998,0.0,0.0,209.90475,803.013,0.0
216,216,216,2020-11-24 06:00:00,-4.434,63.005,1.819,0.0,0.0,209.532,802.979,0.0
217,217,217,2020-11-24 06:15:00,-4.40225,63.48125,1.83075,0.09425,0.30275,208.66875000000002,803.02625,0.0
218,218,218,2020-11-24 06:30:00,-4.3705,63.957499999999996,1.8425,0.1885,0.6055,207.8055,803.0735,0.0
219,219,219,2020-11-24 06:45:00,-4.33875,64.43375,1.85425,0.28275,0.90825,206.94225,803.12075,0.0
220,220,220,2020-11-24 07:00:00,-4.307,64.91,1.866,0.377,1.211,206.079,803.168,0.0
221,221,221,2020-11-24 07:15:00,-4.27825,65.56875,1.8142500000000001,12.18075,8.473,206.33875,803.226,0.0
222,222,222,2020-11-24 07:30:00,-4.2495,66.22749999999999,1.7625000000000002,23.984499999999997,15.735000000000001,206.5985,803.284,0.0
223,223,223,2020-11-24 07:45:00,-4.220750000000001,66.88625,1.71075,35.78825,22.997,206.85825,803.342,0.0
224,224,224,2020-11-24 08:00:00,-4.192,67.545,1.659,47.592,30.259,207.118,803.4,0.0
225,225,225,2020-11-24 08:15:00,-3.9370000000000003,66.899,1.69975,74.16125,36.694,206.63675,803.38525,0.0
226,226,226,2020-11-24 08:30:00,-3.6820000000000004,66.253,1.7405,100.7305,43.129000000000005,206.15550000000002,803.3705,0.0
227,227,227,2020-11-24 08:45:00,-3.427,65.607,1.78125,127.29975,49.564,205.67425,803.35575,0.0
228,228,228,2020-11-24 09:00:00,-3.172,64.961,1.822,153.869,55.999,205.193,803.341,0.0
229,229,229,2020-11-24 09:15:00,-2.6332500000000003,63.66225,1.683,177.55975,59.5375,205.79425,803.32675,0.0
230,230,230,2020-11-24 09:30:00,-2.0945,62.3635,1.544,201.2505,63.07600000000001,206.39550000000003,803.3125,0.0
231,231,231,2020-11-24 09:45:00,-1.55575,61.06475,1.405,224.94125,66.6145,206.99675000000002,803.29825,0.0
232,232,232,2020-11-24 10:00:00,-1.017,59.766,1.266,248.632,70.153,207.598,803.284,0.0
233,233,233,2020-11-24 10:15:00,-0.88625,58.86425,1.2974999999999999,263.30425,72.13275,208.44425,803.101,0.0
234,234,234,2020-11-24 10:30:00,-0.7555,57.9625,1.329,277.9765,74.11250000000001,209.2905,802.918,0.0
235,235,235,2020-11-24 10:45:00,-0.6247499999999999,57.06075,1.3605,292.64875,76.09225,210.13675,802.735,0.0
236,236,236,2020-11-24 11:00:00,-0.494,56.159,1.392,307.321,78.072,210.983,802.552,0.0
